ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,swap,sl,tp,partial
1001474,AUD_CHF,sell,0.38,0.7494408,0.7461481221731734,2015-04-16 07:45:00+00:00,2015-04-22 12:00:00+00:00,125.12175741941189,0.0,0.7461481221731734,0,
1001479,CHF_JPY,buy,0.24000000000000002,123.390804,124.64982076581262,2015-04-16 07:45:00+00:00,2015-04-22 12:00:00+00:00,302.16402379502824,0.0,124.64982076581262,0,
1001537_partial_1429704000,EUR_GBP,sell,0.25,0.72044316,0.713856701176471,2015-04-22 06:45:00+00:00,2015-04-22 12:00:00+00:00,164.6614705882232,0.0,0.7189795024836602,0,True
1001548_partial_1429704000,NZD_CHF,buy,0.24,0.73471212,0.7407326769854342,2015-04-22 07:15:00+00:00,2015-04-22 12:00:00+00:00,144.49336765042187,0.0,0.7246778583576096,0,True
1001351,GBP_CHF,sell,0.36,1.43056,1.4524159700738852,2015-04-07 08:30:00+00:00,2015-04-22 12:15:00+00:00,-786.8149226598664,0.0,1.4524159700738852,0,
1001548_partial_1429704900,NZD_CHF,buy,0.26,0.73471212,0.7437429554781514,2015-04-22 07:15:00+00:00,2015-04-22 12:15:00+00:00,234.80172243193695,0.0,0.736718972328478,0,True
1001548,NZD_CHF,buy,0.37,0.73471212,0.7412343900675538,2015-04-22 07:15:00+00:00,2015-04-22 13:45:00+00:00,241.3239924994903,0.0,0.7412343900675538,0,
1001396,CAD_CHF,sell,0.59,0.77713,0.7908487243916292,2015-04-09 17:00:00+00:00,2015-04-22 17:15:00+00:00,-809.4047391061254,0.0,0.7908487243916292,0,
1001547,AUD_NZD,sell,1.22,1.01154,1.0213783429879668,2015-04-22 02:00:00+00:00,2015-04-23 04:15:00+00:00,-1200.2778445319382,0.0,1.0213783429879668,0,
1001494,NZD_CAD,buy,0.84,0.94074,0.9276029519023956,2015-04-17 16:45:00+00:00,2015-04-23 05:45:00+00:00,-1103.5120401987704,0.0,0.9276029519023956,0,
1001537,EUR_GBP,sell,0.36,0.72044316,0.7156862730718957,2015-04-22 06:45:00+00:00,2015-04-23 08:30:00+00:00,171.24792941175392,0.0,0.7156862730718957,0,
1001568_partial_1429781400,NZD_CHF,sell,0.2,0.7375364,0.7303450467992396,2015-04-23 00:30:00+00:00,2015-04-23 09:30:00+00:00,143.82706401520727,0.0,0.749521988667934,0,True
1001571_partial_1429798500,CHF_JPY,buy,0.19,123.751,124.76131702201207,2015-04-23 00:00:00+00:00,2015-04-23 14:15:00+00:00,191.96023418229146,0.0,122.06713829664656,0,True
1001568_partial_1429798500,NZD_CHF,sell,0.22,0.7375364,0.7267493701988594,2015-04-23 00:30:00+00:00,2015-04-23 14:15:00+00:00,237.314655625092,0.0,0.7351392822664132,0,True
1001571_partial_1429802100,CHF_JPY,buy,0.2,123.751,125.26647553301811,2015-04-23 00:00:00+00:00,2015-04-23 15:15:00+00:00,303.09510660362093,0.0,124.0877723406707,0,True
1001568_partial_1429863300,NZD_CHF,sell,0.09,0.7375364,0.7219551347316858,2015-04-23 00:30:00+00:00,2015-04-24 08:15:00+00:00,140.23138741482742,0.0,0.7297457673658428,0,True
1001577_partial_1429872300,EUR_GBP,sell,0.22,0.72044316,0.7160178070980394,2015-04-24 06:15:00+00:00,2015-04-24 10:45:00+00:00,97.3577638431322,0.0,0.7278187481699342,0,True
1001571,CHF_JPY,buy,0.29000000000000004,123.751,124.84551010717975,2015-04-23 00:00:00+00:00,2015-04-24 13:45:00+00:00,317.4079310821258,0.0,124.84551010717975,0,
1001568,NZD_CHF,sell,0.23000000000000007,0.7375364,0.7261500907654627,2015-04-23 00:30:00+00:00,2015-04-27 00:45:00+00:00,261.8851123943584,0.0,0.7261500907654627,0,
1001562_partial_1430154900,GBP_CHF,buy,0.09,1.4374,1.4526670636523742,2015-04-23 14:45:00+00:00,2015-04-27 17:15:00+00:00,137.4035728713676,0.0,1.4119548939127098,0,True
1001590_partial_1430159400,CAD_CHF,buy,0.2,0.78333,0.7902642855396028,2015-04-24 14:45:00+00:00,2015-04-27 18:30:00+00:00,138.68571079205694,0.0,0.7717728574339952,0,True
1001577_partial_1430196300,EUR_GBP,sell,0.24,0.72044316,0.7138051306470592,2015-04-24 06:15:00+00:00,2015-04-28 04:45:00+00:00,159.31270447057864,0.0,0.7189680423660131,0,True
1001577,EUR_GBP,sell,0.3500000000000001,0.72044316,0.7156490276895427,2015-04-24 06:15:00+00:00,2015-04-28 08:30:00+00:00,167.79463086600282,0.0,0.7156490276895427,0,
1001562_partial_1430213400,GBP_CHF,buy,0.1,1.4374,1.4603005954785613,2015-04-23 14:45:00+00:00,2015-04-28 09:30:00+00:00,229.0059547856127,0.0,1.4424890212174581,0,True
1001590_partial_1430215200,CAD_CHF,buy,0.22,0.78333,0.7937314283094044,2015-04-24 14:45:00+00:00,2015-04-28 10:00:00+00:00,228.83142280689637,0.0,0.785641428513201,0,True
1001473,AUD_JPY,sell,0.53,92.86,94.87336873869172,2015-04-16 14:45:00+00:00,2015-04-28 13:15:00+00:00,-1067.085431506614,0.0,94.87336873869172,0,
1001581_partial_1430226900,EUR_NZD,sell,0.12,1.43585924,1.4197656385591664,2015-04-24 07:30:00+00:00,2015-04-28 13:15:00+00:00,193.12321729000456,0.0,1.4626819090680563,0,True
1001575,AUD_USD,sell,0.54,0.78218,0.7988378668804699,2015-04-24 14:45:00+00:00,2015-04-28 14:00:00+00:00,-899.5248115453738,0.0,0.7988378668804699,0,
1001590,CAD_CHF,buy,0.32000000000000006,0.78333,0.7908421426679031,2015-04-24 14:45:00+00:00,2015-04-28 14:00:00+00:00,240.38856537289988,0.0,0.7908421426679031,0,
1001610_partial_1430234100,EUR_AUD,sell,0.15,1.3830246800000001,1.3704451581566564,2015-04-28 00:30:00+00:00,2015-04-28 15:15:00+00:00,188.6928276501565,0.0,1.4039905497389062,0,True
1001445,USD_JPY,buy,1.02,119.57000000000001,118.829,2015-04-15 00:00:00+00:00,2015-04-28 15:30:00+00:00,-755.8200000000141,0.0,118.4508927010898,0,
1001446,USD_CHF,buy,0.48,0.96446,0.9545,2015-04-15 17:15:00+00:00,2015-04-28 15:30:00+00:00,-478.07999999999845,0.0,0.9460536172331155,0,
1001566,AUD_CHF,sell,0.53,0.7494408,0.76416,2015-04-23 06:45:00+00:00,2015-04-28 15:30:00+00:00,-780.1175999999965,0.0,0.7663136881789948,0,
1001556,EUR_JPY,sell,0.43,129.432,130.397,2015-04-23 14:45:00+00:00,2015-04-28 15:30:00+00:00,-414.95000000000147,0.0,131.994934656312,0,
1001562,GBP_CHF,buy,0.15,1.4374,1.46263,2015-04-23 14:45:00+00:00,2015-04-28 15:30:00+00:00,378.45000000000124,0.0,1.4539393189567387,0,
1001551,EUR_USD,sell,0.32,1.08238,1.09725,2015-04-23 16:30:00+00:00,2015-04-28 15:30:00+00:00,-475.84000000000515,0.0,1.110642864864495,0,
1001581,EUR_NZD,sell,0.32,1.43585924,1.41997,2015-04-24 07:30:00+00:00,2015-04-28 15:30:00+00:00,508.45568000000435,0.0,1.4304947061863889,0,
1001594,EUR_CHF,sell,0.74,1.03978,1.04736,2015-04-27 17:30:00+00:00,2015-04-28 15:30:00+00:00,-560.9200000000105,0.0,1.05149266398755,0,
1001610,EUR_AUD,sell,0.4,1.3830246800000001,1.37056,2015-04-28 00:30:00+00:00,2015-04-28 15:30:00+00:00,498.5872000000047,0.0,1.378831506052219,0,
1001614,GBP_CAD,sell,0.38,1.84534,1.84446,2015-04-28 06:30:00+00:00,2015-04-28 15:30:00+00:00,33.43999999999969,0.0,1.8743187476357348,0,
1001616,AUD_CAD,sell,0.73,0.96158188,0.96368,2015-04-28 13:00:00+00:00,2015-04-28 15:30:00+00:00,-153.1627599999986,0.0,0.9767250489243312,0,
1001618,NZD_CHF,sell,0.75,0.73776,0.7376,2015-04-28 13:15:00+00:00,2015-04-28 15:30:00+00:00,11.999999999995348,0.0,0.7494229861893043,0,
1001650_partial_1430315100,NZD_CHF,sell,0.19,0.7375364,0.7302145048373876,2015-04-29 00:15:00+00:00,2015-04-29 13:45:00+00:00,139.11600808963541,0.0,0.749739558604354,0,True
1001650_partial_1430318700,NZD_CHF,sell,0.2,0.7375364,0.7265535572560813,2015-04-29 00:15:00+00:00,2015-04-29 14:45:00+00:00,219.65685487837396,0.0,0.7350957682791291,0,True
1001654_partial_1430318700,CHF_JPY,buy,0.15,125.296984,126.43528984076815,2015-04-29 12:30:00+00:00,2015-04-29 14:45:00+00:00,170.74587611522318,0.0,123.39980759871975,0,True
1001654_partial_1430323200,CHF_JPY,buy,0.16,125.296984,127.00444276115222,2015-04-29 12:30:00+00:00,2015-04-29 16:00:00+00:00,273.19340178435596,0.0,125.67641928025604,0,True
1001654,CHF_JPY,buy,0.24000000000000002,125.296984,126.53014866083215,2015-04-29 12:30:00+00:00,2015-04-29 17:00:00+00:00,295.9595185997182,0.0,126.53014866083215,0,
1001650_partial_1430341200,NZD_CHF,sell,0.08,0.7375364,0.7216722938143397,2015-04-29 00:15:00+00:00,2015-04-29 21:00:00+00:00,126.91284948528202,0.0,0.7296043469071698,0,True
1001641,EUR_NZD,sell,0.43,1.43585924,1.4628145623988773,2015-04-29 13:15:00+00:00,2015-04-29 21:30:00+00:00,-1159.07886315172,0.0,1.4628145623988773,0,
1001639,EUR_AUD,sell,0.52,1.3830246800000001,1.4041709390432702,2015-04-29 14:15:00+00:00,2015-04-30 07:15:00+00:00,-1099.605470250043,0.0,1.4041709390432702,0,
1001650_partial_1430378100,NZD_CHF,sell,0.2,0.7375364,0.7131300827912919,2015-04-29 00:15:00+00:00,2015-04-30 07:15:00+00:00,488.12634417416234,0.0,0.7259433993258636,0,True
1001649_partial_1430389800,AUD_CAD,sell,0.21,0.96259,0.9541706870278726,2015-04-29 00:00:00+00:00,2015-04-30 10:30:00+00:00,176.8055724146752,0.0,0.976622188286879,0,True
1001648_partial_1430392500,AUD_CHF,sell,0.12,0.75244,0.7409488674958733,2015-04-29 20:45:00+00:00,2015-04-30 11:15:00+00:00,137.89359004952038,0.0,0.7715918875068778,0,True
1001633_partial_1430399700,USD_JPY,buy,0.33,119.018,119.54629623821936,2015-04-29 08:00:00+00:00,2015-04-30 13:15:00+00:00,174.337758612387,0.0,118.13750626963441,0,True
1001636,EUR_GBP,sell,0.8300000000000001,0.72082,0.7277073195077789,2015-04-29 14:15:00+00:00,2015-04-30 14:15:00+00:00,-571.6475191456468,0.0,0.7277073195077789,0,
1001633_partial_1430407800,USD_JPY,buy,0.35,119.018,119.81044435732903,2015-04-29 08:00:00+00:00,2015-04-30 15:30:00+00:00,277.35552506516115,0.0,119.19409874607312,0,True
1001633,USD_JPY,buy,0.5199999999999999,119.018,119.59032092473763,2015-04-29 08:00:00+00:00,2015-04-30 17:00:00+00:00,297.60688086356475,0.0,119.59032092473763,0,
1001648_partial_1430462700,AUD_CHF,sell,0.13,0.75244,0.73520330124381,2015-04-29 20:45:00+00:00,2015-05-01 06:45:00+00:00,224.07708383047063,0.0,0.7486096224986244,0,True
1001664,GBP_CHF,buy,0.33,1.43651944,1.411589318123646,2015-04-30 18:00:00+00:00,2015-05-01 14:00:00+00:00,-822.6940219196825,0.0,1.411589318123646,0,
1001649_partial_1430730900,AUD_CAD,sell,0.22,0.96259,0.9499610305418088,2015-04-29 00:00:00+00:00,2015-05-04 09:15:00+00:00,277.8373280802051,0.0,0.9597835623426242,0,True
1001676_partial_1430742600,USD_CAD,sell,0.19,1.2198104,1.2102092578386519,2015-05-01 14:15:00+00:00,2015-05-04 12:30:00+00:00,182.42170106561616,0.0,1.235812303602247,0,True
1001649,AUD_CAD,sell,0.32000000000000006,0.96259,0.9534690776135286,2015-04-29 00:00:00+00:00,2015-05-05 04:30:00+00:00,291.8695163670826,0.0,0.9534690776135286,0,
1001648,AUD_CHF,sell,0.18,0.75244,0.7399912731205295,2015-04-29 20:45:00+00:00,2015-05-05 05:15:00+00:00,224.0770838304693,0.0,0.7399912731205295,0,
1001676_partial_1430831700,USD_CAD,sell,0.2,1.2198104,1.2054086867579779,2015-05-01 14:15:00+00:00,2015-05-05 13:15:00+00:00,288.03426484044434,0.0,1.2166100192795506,0,True
1001650,NZD_CHF,sell,0.019999999999999962,0.7375364,0.6948253448847608,2015-04-29 00:15:00+00:00,2015-05-05 23:00:00+00:00,85.42211023047825,0.0,0.7216722938143397,0,
1001676_partial_1430920800,USD_CAD,sell,0.08,1.2198104,1.1990079253170791,2015-05-01 14:15:00+00:00,2015-05-06 14:00:00+00:00,166.41979746336764,0.0,1.2094091626585395,0,True
1001676,USD_CAD,sell,0.2,1.2198104,1.2046085915778655,2015-05-01 14:15:00+00:00,2015-05-06 17:45:00+00:00,304.03616844269175,0.0,1.2046085915778655,0,
1001661,EUR_CAD,sell,0.41000000000000003,1.3452516399999999,1.3712059063772752,2015-04-30 07:45:00+00:00,2015-05-07 07:15:00+00:00,-1064.1249214682907,0.0,1.3712059063772752,0,
1001677,AUD_USD,sell,0.29,0.7817533999999999,0.79408,2015-05-01 15:15:00+00:00,2015-05-07 08:15:00+00:00,-357.4714000000022,0.0,0.8119407541168119,0,
1001694,GBP_USD,buy,0.3,1.51206,1.51754,2015-05-04 09:45:00+00:00,2015-05-07 08:15:00+00:00,164.39999999999787,0.0,1.4829192251674366,0,
1001699,EUR_CHF,sell,0.55,1.04092,1.0361,2015-05-04 13:45:00+00:00,2015-05-07 08:15:00+00:00,265.1000000000026,0.0,1.0556741863582575,0,
1001724,GBP_AUD,buy,0.34,1.9261443200000001,1.91105,2015-05-05 02:45:00+00:00,2015-05-07 08:15:00+00:00,-513.2068800000073,0.0,1.8931070149786842,0,
1001725,GBP_CAD,buy,0.6,1.8321,1.83286,2015-05-05 04:30:00+00:00,2015-05-07 08:15:00+00:00,45.599999999992306,0.0,1.8141603849848371,0,
1001717,NZD_USD,buy,0.58,0.75578,0.74793,2015-05-05 05:00:00+00:00,2015-05-07 08:15:00+00:00,-455.30000000000126,0.0,0.7405588629115695,0,
1001715,USD_JPY,buy,0.63,119.862,119.306,2015-05-05 15:00:00+00:00,2015-05-07 08:15:00+00:00,-350.2799999999984,0.0,118.17841051784733,0,
1001733,NAS100_USD,buy,7.7700000000000005,4414.611,4359.8,2015-05-05 15:30:00+00:00,2015-05-07 08:15:00+00:00,-425.88146999999765,0.0,4301.026110912424,0,
1001745,AUD_CAD,sell,0.64,0.9598,0.95908,2015-05-06 01:30:00+00:00,2015-05-07 08:15:00+00:00,46.079999999996346,0.0,0.9765114145066047,0,
1001861_partial_1431520200,AUD_USD,buy,0.16,0.7981929600000001,0.807196067294097,2015-05-13 01:30:00+00:00,2015-05-13 12:30:00+00:00,144.0497167055508,0.0,0.7831877811765052,0,True
1001861_partial_1431557100,AUD_USD,buy,0.17,0.7981929600000001,0.8116976209411454,2015-05-13 01:30:00+00:00,2015-05-13 22:45:00+00:00,229.57923599947063,0.0,0.8011939957646991,0,True
1001861,AUD_USD,buy,0.24999999999999992,0.7981929600000001,0.8079463262352717,2015-05-13 01:30:00+00:00,2015-05-14 07:45:00+00:00,243.83415588179182,0.0,0.8079463262352717,0,
1001808_partial_1431615600,NAS100_USD,buy,2.33,4406.8001,4471.331282665906,2015-05-08 00:00:00+00:00,2015-05-14 15:00:00+00:00,150.3576556115595,0.0,4299.248128890158,0,True
1001808_partial_1431670500,NAS100_USD,buy,2.48,4406.8001,4503.596873998858,2015-05-08 00:00:00+00:00,2015-05-15 06:15:00+00:00,240.05599951716795,0.0,4428.310494221969,0,True
1001808,NAS100_USD,buy,3.6,4406.8001,4476.708881221398,2015-05-08 00:00:00+00:00,2015-05-18 07:00:00+00:00,251.6716123970309,0.0,4476.708881221398,0,
1001907_partial_1432018800,EUR_AUD,sell,0.15,1.418421,1.4065825714285713,2015-05-15 07:00:00+00:00,2015-05-19 07:00:00+00:00,177.57642857142875,0.0,1.438151714285714,0,True
1001907_partial_1432022400,EUR_AUD,sell,0.16,1.418421,1.4006633571428573,2015-05-15 07:00:00+00:00,2015-05-19 08:00:00+00:00,284.12228571428244,0.0,1.4144748571428571,0,True
1001907,EUR_AUD,sell,0.24000000000000002,1.418421,1.4055960357142858,2015-05-15 07:00:00+00:00,2015-05-19 09:00:00+00:00,307.79914285713875,0.0,1.4055960357142858,0,
1001783_partial_1432038600,USD_JPY,buy,0.27,119.77000000000001,120.38717029714785,2015-05-08 00:00:00+00:00,2015-05-19 12:30:00+00:00,166.63598022991593,0.0,118.74138283808695,0,True
1001783_partial_1432056600,USD_JPY,buy,0.29,119.77000000000001,120.69575544572177,2015-05-08 00:00:00+00:00,2015-05-19 17:30:00+00:00,268.46907925931106,0.0,119.97572343238262,0,True
1001783_partial_1432132200,USD_JPY,buy,0.12,119.77000000000001,121.107202310487,2015-05-08 00:00:00+00:00,2015-05-20 14:30:00+00:00,160.46427725843841,0.0,120.4386011552435,0,True
1001783,USD_JPY,buy,0.31,119.77000000000001,120.74718630381741,2015-05-08 00:00:00+00:00,2015-05-22 04:15:00+00:00,302.92775418339545,0.0,120.74718630381741,0,
1002010_partial_1432327500,EUR_AUD,sell,0.16,1.418421,1.4069385993417731,2015-05-22 10:00:00+00:00,2015-05-22 20:45:00+00:00,183.71841053162893,0.0,1.437558334430378,0,True
1001790_partial_1432504800,EUR_CHF,sell,0.25,1.04322,1.0379524285714286,2015-05-08 16:30:00+00:00,2015-05-24 22:00:00+00:00,131.68928571428705,0.0,1.0519992857142857,0,True
1001790_partial_1432530900,EUR_CHF,sell,0.27,1.04322,1.035318642857143,2015-05-08 16:30:00+00:00,2015-05-25 05:15:00+00:00,213.33664285713905,0.0,1.041464142857143,0,True
1001948,EUR_JPY,buy,0.23,135.00266399999998,133.33964626055536,2015-05-19 07:00:00+00:00,2015-05-25 08:00:00+00:00,-382.49408007226407,0.0,133.33964626055536,0,
1002010_partial_1432540800,EUR_AUD,sell,0.17,1.418421,1.4011973990126596,2015-05-22 10:00:00+00:00,2015-05-25 08:00:00+00:00,292.80121678478554,0.0,1.4145935331139243,0,True
1001790,EUR_CHF,sell,0.4,1.04322,1.0375134642857144,2015-05-08 16:30:00+00:00,2015-05-25 16:30:00+00:00,228.2614285714235,0.0,1.0375134642857144,0,
1002010,EUR_AUD,sell,0.2599999999999999,1.418421,1.4059817326202542,2015-05-22 10:00:00+00:00,2015-05-26 12:45:00+00:00,323.42095187338975,0.0,1.4059817326202542,0,
1001945_partial_1432665900,AUD_USD,sell,0.03,0.79145,0.7733142828023903,2015-05-19 14:15:00+00:00,2015-05-26 18:45:00+00:00,54.40715159282893,0.0,0.8216761953293494,0,True
1002091_partial_1432722600,CHF_JPY,buy,0.22,129.33088800000002,130.1817086903438,2015-05-27 03:30:00+00:00,2015-05-27 10:30:00+00:00,187.18055187563493,0.0,127.91285351609368,0,True
1002091,CHF_JPY,buy,0.5700000000000001,129.33088800000002,129.61449489678128,2015-05-27 03:30:00+00:00,2015-05-27 13:30:00+00:00,161.6559311653211,0.0,129.61449489678128,0,
1002108_partial_1432797300,AUD_CHF,sell,0.2,0.73474,0.7277856033738858,2015-05-28 00:00:00+00:00,2015-05-28 07:15:00+00:00,139.0879325222838,0.0,0.7463306610435236,0,True
1002101_partial_1432798200,EUR_AUD,buy,0.16,1.40845,1.4213375055133177,2015-05-28 00:00:00+00:00,2015-05-28 07:30:00+00:00,206.2000882130839,0.0,1.3869708241444703,0,True
1002101_partial_1432807200,EUR_AUD,buy,0.17,1.40845,1.4277812582699767,2015-05-28 00:00:00+00:00,2015-05-28 10:00:00+00:00,328.63139058960434,0.0,1.412745835171106,0,True
1001945_partial_1432811700,AUD_USD,sell,0.03,0.79145,0.7642464242035855,2015-05-19 14:15:00+00:00,2015-05-28 11:15:00+00:00,81.61072738924358,0.0,0.7854047609341301,0,True
1002108_partial_1432819800,AUD_CHF,sell,0.22,0.73474,0.7243084050608286,2015-05-28 00:00:00+00:00,2015-05-28 13:30:00+00:00,229.4950886617695,0.0,0.7324218677912953,0,True
1002110_partial_1432819800,NZD_CHF,sell,0.2,0.68524008,0.6779717865000968,2015-05-28 07:30:00+00:00,2015-05-28 13:30:00+00:00,145.36586999806423,0.0,0.6973539024998388,0,True
1001801_partial_1432827000,AUD_CAD,sell,0.19,0.96158188,0.9526501894746443,2015-05-08 13:15:00+00:00,2015-05-28 15:30:00+00:00,169.70211998175822,0.0,0.9764680308755929,0,True
1002110_partial_1432862100,NZD_CHF,sell,0.21,0.68524008,0.6743376397501452,2015-05-28 07:30:00+00:00,2015-05-29 01:15:00+00:00,228.95124524695228,0.0,0.6828173155000323,0,True
1002108_partial_1432902600,AUD_CHF,sell,0.09,0.73474,0.7196721406434191,2015-05-28 00:00:00+00:00,2015-05-29 12:30:00+00:00,135.61073420922753,0.0,0.7272060703217096,0,True
1002110_partial_1432903500,NZD_CHF,sell,0.08,0.68524008,0.6694921107502096,2015-05-28 07:30:00+00:00,2015-05-29 12:45:00+00:00,125.98375399832305,0.0,0.6773660953751048,0,True
1002101_partial_1432904400,EUR_AUD,buy,0.07,1.40845,1.4363729286121887,2015-05-28 00:00:00+00:00,2015-05-29 13:00:00+00:00,195.46050028532093,0.0,1.4224114643060943,0,True
1002104,GBP_CHF,buy,0.58,1.44538,1.4305057142857145,2015-05-28 15:15:00+00:00,2015-05-29 13:45:00+00:00,-862.7085714285656,0.0,1.4305057142857145,0,
1002076_partial_1432913400,EUR_JPY,buy,0.14,134.852,136.22548021244774,2015-05-27 15:30:00+00:00,2015-05-29 15:30:00+00:00,192.2872297426824,0.0,132.56286631258712,0,True
1002131_partial_1432915200,CAD_JPY,buy,0.42,99.031372,99.4859237072211,2015-05-29 12:30:00+00:00,2015-05-29 16:00:00+00:00,190.91171703286193,0.0,98.27378582129818,0,True
1002131_partial_1432924200,CAD_JPY,buy,0.45,99.031372,99.71319956083165,2015-05-29 12:30:00+00:00,2015-05-29 18:30:00+00:00,306.8224023742424,0.0,99.18288923574038,0,True
1002101,EUR_AUD,buy,0.16,1.40845,1.4288552170627533,2015-05-28 00:00:00+00:00,2015-06-01 01:45:00+00:00,326.48347300405334,0.0,1.4288552170627533,0,
1002108,AUD_CHF,sell,0.22000000000000006,0.73474,0.7237288720086524,2015-05-28 00:00:00+00:00,2015-06-01 06:15:00+00:00,242.24481580964533,0.0,0.7237288720086524,0,
1002131,CAD_JPY,buy,0.6500000000000001,99.031372,99.5238030161562,2015-05-29 12:30:00+00:00,2015-06-01 07:15:00+00:00,320.080160501523,0.0,99.5238030161562,0,
1002076,EUR_JPY,buy,0.35,134.852,135.30982673748258,2015-05-27 15:30:00+00:00,2015-06-01 08:30:00+00:00,160.23935811890198,0.0,135.30982673748258,0,
1002110,NZD_CHF,sell,0.22000000000000003,0.68524008,0.6737319486251533,2015-05-28 07:30:00+00:00,2015-06-01 08:30:00+00:00,253.17889024662836,0.0,0.6737319486251533,0,
1001801,AUD_CAD,sell,0.51,0.96158188,0.9586046498248815,2015-05-08 13:15:00+00:00,2015-06-02 04:30:00+00:00,151.83873893104496,0.0,0.9586046498248815,0,
1001842,EUR_CAD,sell,0.3,1.3488,1.3828686882438155,2015-05-12 00:00:00+00:00,2015-06-02 11:15:00+00:00,-1022.0606473144643,0.0,1.3828686882438155,0,
1001945,AUD_USD,sell,0.05,0.79145,0.7718029730359228,2015-05-19 14:15:00+00:00,2015-06-02 13:00:00+00:00,98.23513482038582,0.0,0.7718029730359228,0,
1001954_partial_1433260800,AUD_JPY,buy,0.08,95.517,96.3204394451014,2015-05-19 01:30:00+00:00,2015-06-02 16:00:00+00:00,64.2751556081123,0.0,94.17793425816431,0,True
1002166_partial_1433286900,AUD_NZD,buy,0.2,1.07254,1.0837099015170297,2015-06-02 00:00:00+00:00,2015-06-02 23:15:00+00:00,223.3980303405936,0.0,1.0539234974716172,0,True
1001954_partial_1433295000,AUD_JPY,buy,0.09,95.517,96.72215916765211,2015-05-19 01:30:00+00:00,2015-06-03 01:30:00+00:00,108.46432508869015,0.0,95.78481314836714,0,True
1002157_partial_1433295900,EUR_CHF,buy,0.23,1.0360934000000002,1.0426318297131782,2015-06-02 10:15:00+00:00,2015-06-03 01:45:00+00:00,150.38388340309595,0.0,1.0251960171447032,0,True
1002166_partial_1433335500,AUD_NZD,buy,0.22,1.07254,1.0892948522755446,2015-06-02 00:00:00+00:00,2015-06-03 12:45:00+00:00,368.60675006197937,0.0,1.0762633005056765,0,True
1002157_partial_1433336400,EUR_CHF,buy,0.24,1.0360934000000002,1.0459010445697674,2015-06-02 10:15:00+00:00,2015-06-03 13:00:00+00:00,235.3834696744137,0.0,1.0382728765710596,0,True
1002122,EUR_GBP,sell,0.47000000000000003,0.71877,0.7318474477170989,2015-05-29 10:00:00+00:00,2015-06-03 13:30:00+00:00,-614.6400427036457,0.0,0.7318474477170989,0,
1002157_partial_1433340900,EUR_CHF,buy,0.1,1.0360934000000002,1.0502599977118863,2015-06-02 10:15:00+00:00,2015-06-03 14:15:00+00:00,141.6659771188611,0.0,1.0431766988559432,0,True
1001954,AUD_JPY,buy,0.11999999999999997,95.517,96.38739273219319,2015-05-19 01:30:00+00:00,2015-06-04 01:30:00+00:00,104.44712786318345,0.0,96.38739273219319,0,
1002166,AUD_NZD,buy,0.31000000000000005,1.07254,1.084640726643449,2015-06-02 00:00:00+00:00,2015-06-04 01:30:00+00:00,375.122525946918,0.0,1.084640726643449,0,
1002183_partial_1433381400,GBP_AUD,buy,0.11,1.96387084,1.9829096149950778,2015-06-03 01:30:00+00:00,2015-06-04 01:30:00+00:00,209.42652494585556,0.0,1.932139548341537,0,True
1002183_partial_1433412000,GBP_AUD,buy,0.11,1.96387084,1.9924290024926168,2015-06-03 01:30:00+00:00,2015-06-04 10:00:00+00:00,314.1397874187845,0.0,1.9702170983316927,0,True
1002183,GBP_AUD,buy,0.16000000000000003,1.96387084,1.984496179578001,2015-06-03 01:30:00+00:00,2015-06-04 11:45:00+00:00,330.00543324801515,0.0,1.984496179578001,0,
1002176_partial_1433428200,AUD_USD,sell,0.15,0.77865,0.7679407490691311,2015-06-03 01:30:00+00:00,2015-06-04 14:30:00+00:00,160.63876396303243,0.0,0.796498751551448,0,True
1002157,EUR_CHF,buy,0.2500000000000001,1.0360934000000002,1.0464459137125324,2015-06-02 10:15:00+00:00,2015-06-05 12:30:00+00:00,258.8128428133053,0.0,1.0464459137125324,0,
1002187_partial_1433507400,AUD_CAD,sell,0.27,0.96389,0.9564746472180478,2015-06-03 00:00:00+00:00,2015-06-05 12:30:00+00:00,200.21452511271121,0.0,0.9762489213032538,0,True
1002208_partial_1433507400,CAD_JPY,buy,0.37,99.477,100.00206045384064,2015-06-04 08:00:00+00:00,2015-06-05 12:30:00+00:00,194.272367921036,0.0,98.60189924359894,0,True
1002176_partial_1433508300,AUD_USD,sell,0.16,0.77865,0.7625861236036967,2015-06-03 01:30:00+00:00,2015-06-05 12:45:00+00:00,257.0220223408519,0.0,0.7750802496897103,0,True
1002208_partial_1433508300,CAD_JPY,buy,0.4,99.477,100.26459068076096,2015-06-04 08:00:00+00:00,2015-06-05 12:45:00+00:00,315.0362723043827,0.0,99.65202015128021,0,True
1002211_partial_1433510100,EUR_USD,sell,0.09,1.12386632,1.106809353520568,2015-06-05 06:00:00+00:00,2015-06-05 13:15:00+00:00,153.512698314888,0.0,1.15229459746572,0,True
1002208_partial_1433513700,CAD_JPY,buy,0.16,99.477,100.61463098332139,2015-06-04 08:00:00+00:00,2015-06-05 14:15:00+00:00,182.0209573314219,0.0,100.0458154916607,0,True
1002187_partial_1433515500,AUD_CAD,sell,0.29,0.96389,0.9527669708270716,2015-06-03 00:00:00+00:00,2015-06-05 14:45:00+00:00,322.5678460149236,0.0,0.9614182157393493,0,True
