ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp,partial
1001584_partial_1714141800,USD_JPY,buy,0.03,155.82356,157.04030863484326,2024-04-26 03:15:00+00:00,2024-04-26 14:30:00+00:00,36.50245904529811,153.79564560859453,0,True
1001509_partial_1714164300,AUD_JPY,buy,0.03,99.371854,103.41328359134532,2024-04-22 07:30:00+00:00,2024-04-26 20:45:00+00:00,121.2428877403596,101.48879330975231,0,True
1001509,AUD_JPY,buy,0.05,99.371854,103.4132835913453,2024-04-22 07:30:00+00:00,2024-04-28 22:00:00+00:00,202.07147956726533,103.4132835913453,0,
1001581_partial_1714341600,ETH_USD,buy,0.2,3080.0595434570314,3204.2243035016745,2024-04-25 10:00:00+00:00,2024-04-28 22:00:00+00:00,24.832952008928626,2873.11827671596,0,True
1001584_partial_1714354200,USD_JPY,buy,0.05,155.82356,159.06822302624872,2024-04-26 03:15:00+00:00,2024-04-29 01:30:00+00:00,162.23315131243655,156.63472575656218,0,True
1001489,GBP_AUD,buy,0.19,1.9234634000000002,1.9069864381952264,2024-04-22 00:00:00+00:00,2024-04-29 04:00:00+00:00,-313.06227429070145,1.9069864381952264,0,
1001584,USD_JPY,buy,0.08,155.82356,158.054265830546,2024-04-26 03:15:00+00:00,2024-04-29 04:00:00+00:00,178.45646644368117,158.054265830546,0,
1001581,ETH_USD,buy,0.8,3080.0595434570314,3162.83605015346,2024-04-25 10:00:00+00:00,2024-04-29 06:00:00+00:00,66.22120535714275,3162.83605015346,0,
1001612_partial_1714389300,NZD_JPY,buy,0.04,92.201618,93.1751879743568,2024-04-29 07:30:00+00:00,2024-04-29 11:15:00+00:00,38.94279897427225,90.57900137607199,0,True
1001607_partial_1714390200,GBP_JPY,buy,0.02,193.736772,195.84691517768314,2024-04-29 07:30:00+00:00,2024-04-29 11:30:00+00:00,42.20286355366284,190.21986670386144,0,True
1001617_partial_1714392000,CHF_JPY,buy,0.02,169.710976,171.41559137068916,2024-04-29 07:30:00+00:00,2024-04-29 12:00:00+00:00,34.092307413783374,166.86995038218473,0,True
1001607,GBP_JPY,buy,0.08,193.736772,195.14353411845542,2024-04-29 07:30:00+00:00,2024-04-29 16:45:00+00:00,112.54096947643347,195.14353411845542,0,
1001612,NZD_JPY,buy,0.16999999999999998,92.201618,92.8506646495712,2024-04-29 07:30:00+00:00,2024-04-29 16:45:00+00:00,110.3379304271047,92.8506646495712,0,
1001617,CHF_JPY,buy,0.09999999999999999,169.710976,170.84738624712608,2024-04-29 07:30:00+00:00,2024-04-29 16:45:00+00:00,113.64102471260934,170.84738624712608,0,
1001606_partial_1714454100,EUR_NZD,buy,0.05,1.79332,1.8014381122729473,2024-04-29 04:15:00+00:00,2024-04-30 05:15:00+00:00,40.59056136473615,1.7797898128784213,0,True
1001554_partial_1714455000,GBP_NZD,buy,0.03,2.09965,2.1119487190192827,2024-04-24 16:45:00+00:00,2024-04-30 05:30:00+00:00,36.8961570578481,2.079152134967862,0,True
1001605_partial_1714468500,EUR_CAD,buy,0.06,1.46159386,1.4674485895395668,2024-04-29 09:00:00+00:00,2024-04-30 09:15:00+00:00,35.1283772374007,1.4518359774340552,0,True
1001561,BTC_USD,buy,0.06,64991.97440625,61375.198457589286,2024-04-24 14:00:00+00:00,2024-04-30 11:00:00+00:00,-217.00655691964303,61375.198457589286,0,
1001553_partial_1714484700,GBP_CAD,buy,0.02,1.70797,1.7215219652606952,2024-04-24 20:30:00+00:00,2024-04-30 13:45:00+00:00,27.10393052139048,1.6853833912321745,0,True
1001545_partial_1714488300,USD_CHF,buy,0.06,0.91203,0.9155357125714286,2024-04-24 00:00:00+00:00,2024-04-30 14:45:00+00:00,21.034275428571725,0.9061871457142857,0,True
1001614_partial_1714493700,NZD_CAD,sell,0.09,0.81656,0.8124907205806172,2024-04-29 17:15:00+00:00,2024-04-30 16:15:00+00:00,36.62351477444459,0.8233421323656378,0,True
1001522_partial_1714494600,USD_CAD,buy,0.04,1.36634,1.3756702060373278,2024-04-23 13:45:00+00:00,2024-04-30 16:30:00+00:00,37.32082414931081,1.350789656604454,0,True
1001635_partial_1714496400,CAD_CHF,buy,0.09,0.6648549,0.667608831069283,2024-04-30 14:30:00+00:00,2024-04-30 17:00:00+00:00,24.785379623547097,0.6602650148845283,0,True
1001567_partial_1714498200,NZD_USD,sell,0.05,0.59486,0.5903269418134948,2024-04-25 06:15:00+00:00,2024-04-30 17:30:00+00:00,22.66529093252645,0.6024150969775088,0,True
1001606_partial_1714517100,EUR_NZD,buy,0.08,1.79332,1.814968299394526,2024-04-29 04:15:00+00:00,2024-04-30 22:45:00+00:00,173.1863951562076,1.7987320748486315,0,True
1001545_partial_1714537800,USD_CHF,buy,0.1,0.91203,0.9213785668571429,2024-04-24 00:00:00+00:00,2024-05-01 04:30:00+00:00,93.48566857142914,0.9143671417142857,0,True
1001640,ETH_USD,buy,1.1300000000000001,3080.0595434570314,2880.0595434570314,2024-04-30 08:00:00+00:00,2024-05-01 07:00:00+00:00,-226.00000000000003,2880.0595434570314,0,
1001545,USD_CHF,buy,0.16,0.91203,0.9184571397142858,2024-04-24 00:00:00+00:00,2024-05-01 18:30:00+00:00,102.83423542857228,0.9184571397142858,0,
1001567,NZD_USD,sell,0.22000000000000003,0.59486,0.5918379612089966,2024-04-25 06:15:00+00:00,2024-05-01 18:30:00+00:00,66.48485340207678,0.5918379612089966,0,
1001606,EUR_NZD,buy,0.14,1.79332,1.8082032058337365,2024-04-29 04:15:00+00:00,2024-05-01 18:45:00+00:00,208.3648816723107,1.8082032058337365,0,
1001614,NZD_CAD,sell,0.36,0.81656,0.8138471470537448,2024-04-29 17:15:00+00:00,2024-05-01 18:45:00+00:00,97.66270606518424,0.8138471470537448,0,
1001635,CAD_CHF,buy,0.36,0.6648549,0.6666908540461888,2024-04-30 14:30:00+00:00,2024-05-01 20:15:00+00:00,66.09434566279492,0.6666908540461888,0,
1001532,AUD_NZD,buy,0.4,1.09108148,1.10049,2024-04-23 02:30:00+00:00,2024-05-01 20:30:00+00:00,376.3408000000013,1.0938540353805886,0,
1001522,USD_CAD,buy,0.13999999999999999,1.36634,1.37384,2024-04-23 13:45:00+00:00,2024-05-01 20:30:00+00:00,104.99999999999774,1.36634,0,
1001554,GBP_NZD,buy,0.14,2.09965,2.1139,2024-04-24 16:45:00+00:00,2024-05-01 20:30:00+00:00,199.50000000000136,2.1078491460128554,0,
1001553,GBP_CAD,buy,0.09999999999999999,1.70797,1.72138,2024-04-24 20:30:00+00:00,2024-05-01 20:30:00+00:00,134.09999999999923,1.70797,0,
1001568,EUR_GBP,sell,0.2,0.85752,0.85538,2024-04-25 07:15:00+00:00,2024-05-01 20:30:00+00:00,42.79999999999839,0.8656602736546988,0,
1001585,AUD_USD,sell,0.17,0.65338,0.65229,2024-04-26 05:15:00+00:00,2024-05-01 20:30:00+00:00,18.529999999998715,0.6656018132687603,0,
1001605,EUR_CAD,buy,0.25,1.46159386,1.4724,2024-04-29 09:00:00+00:00,2024-05-01 20:30:00+00:00,270.15349999999773,1.465497013026378,0,
1001620,SPX500_USD,buy,1.27,5104.84,5018.39013672,2024-04-30 00:00:00+00:00,2024-05-01 20:30:00+00:00,-109.79132636560064,4928.2424611302295,0,
1001623,GBP_USD,sell,0.14,1.25542,1.253,2024-04-30 00:00:00+00:00,2024-05-01 20:30:00+00:00,33.880000000001246,1.2719721019202466,0,
1001639,NAS100_USD,buy,0.52,17440.689553120003,17318.55078125,2024-04-30 00:00:00+00:00,2024-05-01 20:30:00+00:00,-63.512161372401316,17022.428718611198,0,
1001633,NZD_CHF,sell,0.33,0.54136,0.54232,2024-04-30 05:30:00+00:00,2024-05-01 20:30:00+00:00,-31.680000000002373,0.5475712040440752,0,
1001627,EUR_AUD,sell,0.2,1.64769,1.64314,2024-04-30 13:45:00+00:00,2024-05-01 20:30:00+00:00,91.00000000000108,1.6654429368771757,0,
1001647,GBP_AUD,sell,0.23,1.92072,1.9209,2024-05-01 18:45:00+00:00,2024-05-01 20:30:00+00:00,-4.140000000001587,1.9356953533589267,0,
1001642,USD_JPY,buy,0.15,155.82356,154.176,2024-05-01 20:15:00+00:00,2024-05-01 20:30:00+00:00,-247.1339999999998,153.47622518297453,0,
1001651,NZD_JPY,buy,0.21,92.201618,91.374,2024-05-01 20:15:00+00:00,2024-05-01 20:30:00+00:00,-173.79978000000023,90.52749863549064,0,
1001652,CAD_JPY,buy,0.15,112.901938,112.231,2024-05-01 20:15:00+00:00,2024-05-01 20:30:00+00:00,-100.640700000001,110.4825001695444,0,
1001667,USD_JPY,buy,0.15,155.807,153.41720909847635,2024-05-02 00:00:00+00:00,2024-05-02 17:30:00+00:00,-358.46863522854585,153.41720909847635,0,
1001686,NZD_JPY,buy,0.21,92.201618,91.344,2024-05-02 06:00:00+00:00,2024-05-02 18:00:00+00:00,-180.09978000000046,90.51557016152702,0,
1001668,USD_CHF,buy,0.3,0.9135399,0.91056,2024-05-02 06:30:00+00:00,2024-05-02 18:00:00+00:00,-89.39699999999773,0.9064160690710368,0,
1001690,CAD_CHF,buy,0.37,0.66594,0.66576,2024-05-02 06:30:00+00:00,2024-05-02 18:00:00+00:00,-6.659999999998445,0.6602414669157411,0,
1001669,USD_CAD,buy,0.4,1.37054648,1.36778,2024-05-02 07:30:00+00:00,2024-05-02 18:00:00+00:00,-110.65920000000062,1.3624507241638486,0,
1001670,NZD_USD,sell,0.38,0.59439796,0.59602,2024-05-02 07:30:00+00:00,2024-05-02 18:00:00+00:00,-61.63751999999967,0.6005654717707952,0,
1001692,XAG_USD,buy,0.03,26.18480451965332,26.6635,2024-05-02 10:00:00+00:00,2024-05-02 18:00:00+00:00,71.80432205200198,24.69087364752026,0,
1001677,GBP_JPY,buy,0.1,193.736772,192.018,2024-05-02 11:15:00+00:00,2024-05-02 18:00:00+00:00,-171.87720000000013,190.04881929605816,0,
1001689,CAD_JPY,buy,0.15,112.901938,112.063,2024-05-02 11:15:00+00:00,2024-05-02 18:00:00+00:00,-125.84069999999983,110.45782158600552,0,
1001682,AUD_JPY,buy,0.15,100.908,100.654,2024-05-02 12:45:00+00:00,2024-05-02 18:00:00+00:00,-38.10000000000073,98.55064247035669,0,
1001675,EUR_CAD,buy,0.38,1.46661,1.46667,2024-05-02 13:15:00+00:00,2024-05-02 18:00:00+00:00,2.2799999999980614,1.4582729117850204,0,
1001672,EUR_JPY,buy,0.12,164.833,164.362,2024-05-02 14:00:00+00:00,2024-05-02 18:00:00+00:00,-56.52000000000044,161.7799519693975,0,
1001700,EUR_NZD,buy,0.35000000000000003,1.799,1.7881092857142855,2024-05-03 00:00:00+00:00,2024-05-03 12:30:00+00:00,-381.1750000000047,1.7881092857142855,0,
1001724_partial_1714740300,EUR_CAD,buy,0.09,1.46642,1.4707455792925752,2024-05-03 00:00:00+00:00,2024-05-03 12:45:00+00:00,38.930213633176386,1.4592107011790414,0,True
1001735,NZD_CAD,sell,0.45,0.8168034,0.8236175125597403,2024-05-03 08:00:00+00:00,2024-05-03 14:00:00+00:00,-306.6350651883132,0.8236175125597403,0,
1001737_partial_1714748400,CAD_CHF,sell,0.07,0.6650662,0.6614914881110161,2024-05-03 05:15:00+00:00,2024-05-03 15:00:00+00:00,25.02298322288765,0.6710240531483066,0,True
1001739_partial_1714979700,XAG_USD,buy,0.01,26.18480451965332,27.086171898173387,2024-05-03 13:30:00+00:00,2024-05-06 07:15:00+00:00,45.068368926003366,24.682525555453207,0,True
1001733_partial_1715052600,NZD_JPY,buy,0.04,91.946,92.88870587086222,2024-05-03 12:30:00+00:00,2024-05-07 03:30:00+00:00,37.708234834489076,90.37482354856294,0,True
1001719_partial_1715103900,USD_CAD,buy,0.08,1.36854,1.3729092857142857,2024-05-03 14:15:00+00:00,2024-05-07 17:45:00+00:00,34.95428571428505,1.3612578571428573,0,True
1001724_partial_1715150700,EUR_CAD,buy,0.13,1.46642,1.4779548781135339,2024-05-03 00:00:00+00:00,2024-05-08 06:45:00+00:00,149.95341547593964,1.4693037195283836,0,True
1001721_partial_1715175000,EUR_JPY,buy,0.02,165.226346,167.27487321705,2024-05-05 23:45:00+00:00,2024-05-08 13:30:00+00:00,40.970544340999595,161.8121339715834,0,True
1001704,GBP_NZD,buy,0.17,2.1025,2.0800330641928153,2024-05-03 00:00:00+00:00,2024-05-09 01:30:00+00:00,-381.9379087221404,2.0800330641928153,0,
1001724,EUR_CAD,buy,0.20999999999999996,1.46642,1.4743502287030545,2024-05-03 00:00:00+00:00,2024-05-09 07:30:00+00:00,166.53480276414416,1.4743502287030545,0,
1001729_partial_1715256000,AUD_JPY,buy,0.03,101.116,102.6458349093727,2024-05-03 13:00:00+00:00,2024-05-09 12:00:00+00:00,45.895047281180865,98.5662751510455,0,True
1001719,USD_CAD,buy,0.33999999999999997,1.36854,1.3714528571428573,2024-05-03 14:15:00+00:00,2024-05-09 12:30:00+00:00,99.03714285714348,1.3714528571428573,0,
1001759_partial_1715305500,CHF_JPY,buy,0.02,169.826,171.69979216330768,2024-05-06 03:00:00+00:00,2024-05-10 01:45:00+00:00,37.475843266153674,166.70301306115385,0,True
1001739_partial_1715322600,XAG_USD,buy,0.01,26.18480451965332,28.5884508623735,2024-05-03 13:30:00+00:00,2024-05-10 06:30:00+00:00,120.18231713600898,26.785716105333364,0,True
1001737,CAD_CHF,sell,0.27,0.6650662,0.6650662,2024-05-03 05:15:00+00:00,2024-05-10 12:30:00+00:00,0.0,0.6650662,0,
1001758_partial_1715344200,CAD_JPY,buy,0.03,112.62,113.90744893458695,2024-05-06 13:45:00+00:00,2024-05-10 12:30:00+00:00,38.62346803760843,110.47425177568843,0,True
1001750_partial_1715358600,GBP_JPY,buy,0.02,193.331,195.27392409887602,2024-05-06 07:30:00+00:00,2024-05-10 16:30:00+00:00,38.85848197752068,190.09279316853994,0,True
1001722_partial_1715591700,EUR_CHF,buy,0.06,0.97406,0.9781554843060603,2024-05-03 07:30:00+00:00,2024-05-13 09:15:00+00:00,24.57290583636129,0.9672341928232331,0,True
1001733_partial_1715709600,NZD_JPY,buy,0.07,91.946,94.45988232229928,2024-05-03 12:30:00+00:00,2024-05-14 18:00:00+00:00,175.9717625609497,92.57447058057483,0,True
1001726_partial_1715778000,GBP_CHF,buy,0.03,1.13547,1.143065780212113,2024-05-03 14:15:00+00:00,2024-05-15 13:00:00+00:00,22.787340636338804,1.1228103663131452,0,True
1001739,XAG_USD,buy,0.009999999999999997,26.18480451965332,29.339590344473557,2024-05-03 13:30:00+00:00,2024-05-15 15:00:00+00:00,157.7392912410118,27.83731138027344,0,
1001758,CAD_JPY,buy,0.13,112.62,113.47829928972463,2024-05-06 13:45:00+00:00,2024-05-15 23:15:00+00:00,111.57890766420152,113.47829928972463,0,
1001759,CHF_JPY,buy,0.09,169.826,171.07519477553845,2024-05-06 03:00:00+00:00,2024-05-16 00:30:00+00:00,112.42752979846102,171.07519477553845,0,
1001868_partial_1715844600,CAD_CHF,sell,0.08,0.66411,0.6611684625472267,2024-05-14 02:00:00+00:00,2024-05-16 07:30:00+00:00,23.53229962218606,0.6690125624212888,0,True
1001868,CAD_CHF,sell,0.33999999999999997,0.66411,0.66411,2024-05-14 02:00:00+00:00,2024-05-16 13:30:00+00:00,0.0,0.66411,0,
1001722_partial_1715904900,EUR_CHF,buy,0.09,0.97406,0.9849812914828272,2024-05-03 07:30:00+00:00,2024-05-17 00:15:00+00:00,98.29162334544449,0.9767903228707068,0,True
1001733_partial_1715915700,NZD_JPY,buy,0.04,91.946,95.2454705480178,2024-05-03 12:30:00+00:00,2024-05-17 03:15:00+00:00,131.97882192071233,93.67429409658075,0,True
1001733,NZD_JPY,buy,0.06999999999999998,91.946,95.2454705480178,2024-05-03 12:30:00+00:00,2024-05-17 03:30:00+00:00,230.9629383612465,95.2454705480178,0,
1001722_partial_1716163200,EUR_CHF,buy,0.06,0.97406,0.9883941950712106,2024-05-03 07:30:00+00:00,2024-05-20 00:00:00+00:00,86.00517042726352,0.9815683878944437,0,True
1001722,EUR_CHF,buy,0.09,0.97406,0.9883941950712107,2024-05-03 07:30:00+00:00,2024-05-20 07:15:00+00:00,129.00775564089628,0.9883941950712107,0,
1001726_partial_1716207300,GBP_CHF,buy,0.05,1.13547,1.1557254138989677,2024-05-03 14:15:00+00:00,2024-05-20 12:15:00+00:00,101.27706949483839,1.1405338534747418,0,True
1001750_partial_1716227100,GBP_JPY,buy,0.03,193.331,198.51213093033607,2024-05-06 07:30:00+00:00,2024-05-20 17:45:00+00:00,155.43392791008245,194.626282732584,0,True
1001886,AUD_NZD,buy,0.64,1.09338,1.087557450587471,2024-05-15 12:30:00+00:00,2024-05-22 02:00:00+00:00,-372.64316240185735,1.087557450587471,0,
1001966_partial_1716343200,EUR_NZD,sell,0.06,1.7818,1.7739760285077344,2024-05-21 02:00:00+00:00,2024-05-22 02:00:00+00:00,46.94382895359394,1.7948399524871095,0,True
1001726_partial_1716358500,GBP_CHF,buy,0.03,1.13547,1.162055230742395,2024-05-03 14:15:00+00:00,2024-05-22 06:15:00+00:00,79.75569222718515,1.1493955970555403,0,True
1001726,GBP_CHF,buy,0.05,1.13547,1.162055230742395,2024-05-03 14:15:00+00:00,2024-05-22 08:30:00+00:00,132.92615371197527,1.162055230742395,0,
1001992_partial_1716386400,GBP_AUD,buy,0.04,1.90665,1.9167575251436402,2024-05-22 00:00:00+00:00,2024-05-22 14:00:00+00:00,40.43010057456087,1.8898041247605994,0,True
1001990_partial_1716387300,EUR_AUD,buy,0.07,1.62659902,1.6323492094163543,2024-05-22 02:00:00+00:00,2024-05-22 14:15:00+00:00,40.25132591448011,1.6170153709727428,0,True
1001966,EUR_NZD,sell,0.24,1.7818,1.7765840190051563,2024-05-21 02:00:00+00:00,2024-05-22 17:30:00+00:00,125.18354387625051,1.7765840190051563,0,
1001987_partial_1716401700,USD_CAD,buy,0.1,1.36414,1.3683830534836936,2024-05-22 00:00:00+00:00,2024-05-22 18:15:00+00:00,42.430534836936936,1.3570682441938438,0,True
1002029_partial_1716479100,XBR_USD,sell,0.2,83.002264,81.5584111187033,2024-05-23 13:00:00+00:00,2024-05-23 15:45:00+00:00,28.877057625933844,85.40868546882781,0,True
1002029,XBR_USD,sell,0.78,83.002264,82.03969541246887,2024-05-23 13:00:00+00:00,2024-05-24 14:00:00+00:00,75.08034982742763,82.03969541246887,0,
1001987,USD_CAD,buy,0.38,1.36414,1.3669687023224624,2024-05-22 00:00:00+00:00,2024-05-24 14:45:00+00:00,107.49068825357355,1.3669687023224624,0,
1001750_partial_1716803100,GBP_JPY,buy,0.02,193.331,200.1312343460661,2024-05-06 07:30:00+00:00,2024-05-27 09:45:00+00:00,136.0046869213221,196.89302751460605,0,True
1001750,GBP_JPY,buy,0.030000000000000002,193.331,200.1312343460661,2024-05-06 07:30:00+00:00,2024-05-27 10:00:00+00:00,204.00703038198316,200.1312343460661,0,
1001990,EUR_AUD,buy,0.3,1.62659902,1.6304324796109029,2024-05-22 02:00:00+00:00,2024-05-27 13:00:00+00:00,115.00378832708601,1.6304324796109029,0,
1001721_partial_1716889500,EUR_JPY,buy,0.03,165.226346,170.6890852454666,2024-05-05 23:45:00+00:00,2024-05-28 09:45:00+00:00,163.88217736399778,166.59203081136664,0,True
1002078,XBR_USD,sell,1.55,83.21,84.74085714285714,2024-05-27 15:30:00+00:00,2024-05-29 07:45:00+00:00,-237.28285714285732,84.74085714285714,0,
1002059_partial_1716981300,USD_CAD,buy,0.1,1.3634,1.3672539969036717,2024-05-27 13:15:00+00:00,2024-05-29 11:15:00+00:00,38.539969036717196,1.3569766718272138,0,True
1002148_partial_1717058700,CHF_JPY,buy,0.05,172.132812,172.99122684828507,2024-05-30 04:30:00+00:00,2024-05-30 08:45:00+00:00,42.920742414253255,170.70212058619157,0,True
1002140_partial_1717062300,AUD_CHF,sell,0.07,0.60376,0.5998786361613287,2024-05-30 00:00:00+00:00,2024-05-30 09:45:00+00:00,27.169546870698504,0.6102289397311186,0,True
1002059,USD_CAD,buy,0.4,1.3634,1.3659693312691144,2024-05-27 13:15:00+00:00,2024-05-31 08:15:00+00:00,102.77325076457622,1.3659693312691144,0,
1001992,GBP_AUD,buy,0.18,1.90665,1.9133883500957602,2024-05-22 00:00:00+00:00,2024-05-31 10:30:00+00:00,121.29030172368525,1.9133883500957602,0,
1002157_partial_1717159500,EUR_CAD,buy,0.08,1.47844,1.4834985444857316,2024-05-31 05:00:00+00:00,2024-05-31 12:45:00+00:00,40.46835588585296,1.4700090925237808,0,True
1002079_partial_1717169400,XTI_USD,sell,0.19,78.961,77.44223614232335,2024-05-27 13:45:00+00:00,2024-05-31 15:30:00+00:00,28.856513295856274,81.49227309612775,0,True
1002150_partial_1717170300,XBR_USD,sell,0.18,83.002264,81.36586495833414,2024-05-30 13:00:00+00:00,2024-05-31 15:45:00+00:00,29.45518274998537,85.72959573610974,0,True
1002157,EUR_CAD,buy,0.31,1.47844,1.47844,2024-05-31 05:00:00+00:00,2024-05-31 18:00:00+00:00,0.0,1.47844,0,
1002027,XAU_USD,buy,0.05,2373.459623046875,2321.814104186992,2024-05-23 01:15:00+00:00,2024-05-31 19:00:00+00:00,-258.2275942994147,2321.814104186992,0,
1002148_partial_1717366500,CHF_JPY,buy,0.08,172.132812,174.4219182620935,2024-05-30 04:30:00+00:00,2024-06-02 22:15:00+00:00,183.12850096747977,172.70508856552337,0,True
1002169_partial_1717423200,EUR_USD,buy,0.07,1.08325502,1.087506998323465,2024-06-03 09:45:00+00:00,2024-06-03 14:00:00+00:00,29.763848264255934,1.0761683894608916,0,True
1002182_partial_1717424100,NZD_CAD,buy,0.12,0.8383798,0.8417097548637127,2024-06-03 08:00:00+00:00,2024-06-03 14:15:00+00:00,39.95945836455216,0.8328298752271455,0,True
1002079_partial_1717425900,XTI_USD,sell,0.28,78.961,74.9109630461956,2024-05-27 13:45:00+00:00,2024-06-03 14:45:00+00:00,113.40103470652305,77.9484907615489,0,True
1002129,USD_CHF,buy,0.24,0.9052758,0.8963427043585245,2024-05-30 12:45:00+00:00,2024-06-03 15:00:00+00:00,-214.39429539541163,0.8963427043585245,0,
1002177_partial_1717426800,GBP_CAD,buy,0.07,1.7364381,1.7418601359628234,2024-06-03 02:30:00+00:00,2024-06-03 15:00:00+00:00,37.95425173976397,1.7274013733952944,0,True
1002174_partial_1717432200,EUR_CAD,buy,0.12,1.48132028,1.4846869535938938,2024-06-03 06:45:00+00:00,2024-06-03 16:30:00+00:00,40.40008312672505,1.4757091573435106,0,True
1002150_partial_1717434000,XBR_USD,sell,0.26,83.002264,78.6385332222244,2024-05-30 13:00:00+00:00,2024-06-03 17:00:00+00:00,113.45700022216562,81.9113313055561,0,True
1002179_partial_1717444800,AUD_CAD,buy,0.14,0.90816628,0.9110936567783781,2024-06-03 11:15:00+00:00,2024-06-03 20:00:00+00:00,40.98327489729293,0.9032873187027033,0,True
1002152_partial_1717459200,NAS100_USD,buy,0.13,18404.657,18622.946993366986,2024-05-31 00:00:00+00:00,2024-06-04 00:00:00+00:00,28.377699137708298,18040.840344388354,0,True
1002079_partial_1717479000,XTI_USD,sell,0.19,78.961,73.64532649813172,2024-05-27 13:45:00+00:00,2024-06-04 05:30:00+00:00,100.99779653549723,76.17659959425947,0,True
1002079,XTI_USD,sell,0.27999999999999997,78.961,73.64532649813174,2024-05-27 13:45:00+00:00,2024-06-04 05:45:00+00:00,148.83885805231128,73.64532649813174,0,
1002179,AUD_CAD,buy,0.54,0.90816628,0.9101178645189186,2024-06-03 11:15:00+00:00,2024-06-04 05:45:00+00:00,105.38556402160637,0.9101178645189186,0,
1002133,EUR_CHF,buy,0.26,0.98202188,0.973642335465845,2024-05-30 08:30:00+00:00,2024-06-04 07:45:00+00:00,-217.86815788803037,0.973642335465845,0,
1002166,CAD_JPY,buy,0.32,114.932544,113.755928551941,2024-05-31 07:45:00+00:00,2024-06-04 07:45:00+00:00,-376.5169433788788,113.755928551941,0,
1002148,CHF_JPY,buy,0.13,172.132812,173.70657255518927,2024-05-30 04:30:00+00:00,2024-06-04 08:00:00+00:00,204.58887217460472,173.70657255518927,0,
1001721,EUR_JPY,buy,0.05,165.226346,168.9819792312583,2024-05-05 23:45:00+00:00,2024-06-04 08:30:00+00:00,187.78166156291434,168.9819792312583,0,
1002150_partial_1717492500,XBR_USD,sell,0.18,83.002264,77.27486735416953,2024-05-30 13:00:00+00:00,2024-06-04 09:15:00+00:00,103.09313962494839,80.00219909027928,0,True
1002150,XBR_USD,sell,0.25999999999999995,83.002264,77.27486735416952,2024-05-30 13:00:00+00:00,2024-06-04 09:30:00+00:00,148.91231279159248,77.27486735416952,0,
1002140_partial_1717495200,AUD_CHF,sell,0.11,0.60376,0.5934096964302101,2024-05-30 00:00:00+00:00,2024-06-04 10:00:00+00:00,113.85333926768813,0.6011724241075526,0,True
1002169,EUR_USD,buy,0.27,1.08325502,1.0860896722156432,2024-06-03 09:45:00+00:00,2024-06-04 11:45:00+00:00,76.5356098223684,1.0860896722156432,0,
1002152_partial_1717545600,NAS100_USD,buy,0.2,18404.657,18986.76364897863,2024-05-31 00:00:00+00:00,2024-06-05 00:00:00+00:00,116.42132979572635,18404.657,0,True
1002177_partial_1717595100,GBP_CAD,buy,0.11,1.7364381,1.750896862567529,2024-06-03 02:30:00+00:00,2024-06-05 13:45:00+00:00,159.0463882428188,1.7400527906418821,0,True
1002174_partial_1717595100,EUR_CAD,buy,0.18,1.48132028,1.4902980762503832,2024-06-03 06:45:00+00:00,2024-06-05 13:45:00+00:00,161.60033250689753,1.4835647290625957,0,True
1002171_partial_1717595100,USD_CAD,buy,0.08,1.36508578,1.3699675529703155,2024-06-03 07:15:00+00:00,2024-06-05 13:45:00+00:00,39.054183762523564,1.3569494917161409,0,True
1002182_partial_1717595100,NZD_CAD,buy,0.18,0.8383798,0.8472596796365672,2024-06-03 08:00:00+00:00,2024-06-05 13:45:00+00:00,159.83783345820999,0.8405997699091419,0,True
1002171,USD_CAD,buy,0.33,1.36508578,1.3683402953135437,2024-06-03 07:15:00+00:00,2024-06-06 00:45:00+00:00,107.39900534694223,1.3683402953135437,0,
1002202_partial_1717635600,AUD_USD,buy,0.08,0.66284652,0.6666832056316656,2024-06-05 14:45:00+00:00,2024-06-06 01:00:00+00:00,30.693485053324917,0.6564520439472239,0,True
1002216_partial_1717686900,XAG_USD,buy,0.01,29.576,31.004530921358814,2024-06-05 00:00:00+00:00,2024-06-06 15:15:00+00:00,71.42654606794068,27.195115131068643,0,True
1002216,XAG_USD,buy,0.01,29.576,30.528353947572544,2024-06-05 00:00:00+00:00,2024-06-07 09:15:00+00:00,47.617697378627184,30.528353947572544,0,
1002174,EUR_CAD,buy,0.29,1.48132028,1.4874925149221385,2024-06-03 06:45:00+00:00,2024-06-07 12:30:00+00:00,178.99481274201577,1.4874925149221385,0,
1002182,NZD_CAD,buy,0.3,0.8383798,0.84448471725014,2024-06-03 08:00:00+00:00,2024-06-07 12:30:00+00:00,183.14751750419853,0.84448471725014,0,
1002202,AUD_USD,buy,0.31,0.66284652,0.6654043104211105,2024-06-05 14:45:00+00:00,2024-06-07 12:30:00+00:00,79.29150305442501,0.6654043104211105,0,
1002244_partial_1717764300,GBP_AUD,buy,0.05,1.91832,1.926772064987487,2024-06-07 00:00:00+00:00,2024-06-07 12:45:00+00:00,42.26032493743537,1.904233225020855,0,True
1002242_partial_1717764300,EUR_AUD,buy,0.09,1.6345039000000001,1.6396575473146706,2024-06-07 02:00:00+00:00,2024-06-07 12:45:00+00:00,46.382825832034456,1.6259144878088825,0,True
1002177,GBP_CAD,buy,0.19,1.7364381,1.7463784992651763,2024-06-03 02:30:00+00:00,2024-06-07 13:00:00+00:00,188.86758603834994,1.7463784992651763,0,
