ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp,partial
1000565_partial_1682486100,AUD_CHF,sell,0.05,0.60114396,0.5884602962688966,2023-04-21 01:15:00+00:00,2023-04-26 05:15:00+00:00,63.418318655517055,0.5945001361408506,0,True
1000565,AUD_CHF,sell,0.059999999999999984,0.60114396,0.5884602962688967,2023-04-21 01:15:00+00:00,2023-04-26 05:30:00+00:00,76.10198238661978,0.5884602962688967,0,
1000486_partial_1682496000,GBP_NZD,buy,0.02,1.9846228000000001,2.0308702216665004,2023-04-14 00:45:00+00:00,2023-04-26 08:00:00+00:00,92.49484333300063,2.008847639920548,0,True
1000486,GBP_NZD,buy,0.039999999999999994,1.9846228000000001,2.0308702216665004,2023-04-14 00:45:00+00:00,2023-04-26 08:15:00+00:00,184.98968666600123,2.0308702216665004,0,
1000550_partial_1682497800,AUD_CAD,sell,0.04,0.90576362,0.8999220983171538,2023-04-20 10:30:00+00:00,2023-04-26 08:30:00+00:00,23.366086731384957,0.9154994894714104,0,True
1000563_partial_1682497800,GBP_AUD,buy,0.03,1.8511193799999999,1.8866168731015995,2023-04-21 01:30:00+00:00,2023-04-26 08:30:00+00:00,106.49247930479898,1.8697133049579806,0,True
1000306_partial_1682498700,EUR_CAD,buy,0.03,1.47034,1.5030143058193912,2023-03-29 14:45:00+00:00,2023-04-26 08:45:00+00:00,98.02291745817371,1.4785085764548478,0,True
1000599_partial_1682498700,GBP_USD,buy,0.03,1.24154,1.2470649689891167,2023-04-26 00:00:00+00:00,2023-04-26 08:45:00+00:00,16.574906967349754,1.2323317183514724,0,True
1000313_partial_1682499600,NZD_JPY,sell,0.03,82.709,81.80045630145285,2023-03-29 20:15:00+00:00,2023-04-26 09:00:00+00:00,27.256310956414467,84.22323949757858,0,True
1000563,GBP_AUD,buy,0.04000000000000001,1.8511193799999999,1.8866168731015995,2023-04-21 01:30:00+00:00,2023-04-26 11:45:00+00:00,141.98997240639866,1.8866168731015995,0,
1000597_partial_1682553600,SPX500_USD,buy,0.39,4059.6595,4109.372235796734,2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00,19.387966960726004,3976.804940338778,0,True
1000599,GBP_USD,buy,0.14,1.24154,1.2452233126594112,2023-04-26 00:00:00+00:00,2023-04-27 09:45:00+00:00,51.56637723175584,1.2452233126594112,0,
1000313,NZD_JPY,sell,0.1,82.709,82.709,2023-03-29 20:15:00+00:00,2023-04-28 04:00:00+00:00,0.0,82.709,0,
1000590,AUD_JPY,sell,0.12,89.787908,89.23642308226385,2023-04-25 02:00:00+00:00,2023-04-28 04:00:00+00:00,66.17819012833763,89.23642308226385,0,
1000594_partial_1682663400,CAD_JPY,buy,0.03,98.62194600000001,99.58531362492484,2023-04-25 09:45:00+00:00,2023-04-28 06:30:00+00:00,28.901028747744846,97.01633329179195,0,True
1000632_partial_1682664300,EUR_JPY,buy,0.02,148.027532,149.4311559712178,2023-04-28 04:00:00+00:00,2023-04-28 06:45:00+00:00,28.072479424355947,145.688158714637,0,True
1000451_partial_1682665200,USD_JPY,buy,0.01,133.177,135.73396201865913,2023-04-12 12:30:00+00:00,2023-04-28 07:00:00+00:00,25.56962018659135,128.9153966355681,0,True
1000643_partial_1682675100,CHF_JPY,buy,0.02,150.661782,151.89385502122224,2023-04-28 04:15:00+00:00,2023-04-28 09:45:00+00:00,24.641460424444972,148.60832696462955,0,True
1000635_partial_1682686800,GBP_JPY,buy,0.01,167.94394,169.87189891735096,2023-04-28 04:00:00+00:00,2023-04-28 13:00:00+00:00,19.279589173509635,164.7306751377484,0,True
1000261,GBP_CHF,sell,0.049999999999999996,1.12201386,1.12201386,2023-03-24 09:30:00+00:00,2023-04-28 16:15:00+00:00,0.0,1.12201386,0,
1000306,EUR_CAD,buy,0.05,1.47034,1.4928035852508315,2023-03-29 14:45:00+00:00,2023-04-28 17:45:00+00:00,112.31792625415738,1.4928035852508315,0,
1000184,AUD_USD,sell,0.08,0.67008,0.6641800818801415,2023-03-17 03:00:00+00:00,2023-05-01 07:15:00+00:00,47.19934495886768,0.6641800818801415,0,
1000550,AUD_CAD,sell,0.18,0.90576362,0.9018692722114359,2023-04-20 10:30:00+00:00,2023-05-01 12:30:00+00:00,70.09826019415422,0.9018692722114359,0,
1000594_partial_1682949600,CAD_JPY,buy,0.04,98.62194600000001,101.1909263331329,2023-04-25 09:45:00+00:00,2023-05-01 14:00:00+00:00,102.7592133253154,99.26419108328324,0,True
1000597,SPX500_USD,buy,1.54,4059.6595,4092.801323864489,2023-04-26 00:00:00+00:00,2023-05-02 00:00:00+00:00,51.038408751312666,4092.801323864489,0,
1000594,CAD_JPY,buy,0.060000000000000005,98.62194600000001,100.38811997902886,2023-04-25 09:45:00+00:00,2023-05-02 14:15:00+00:00,105.97043874173097,100.38811997902886,0,
1000672_partial_1683100800,AUD_CHF,sell,0.04,0.59746246,0.5924032789627249,2023-05-02 04:30:00+00:00,2023-05-03 08:00:00+00:00,20.236724149100382,0.6058944283954586,0,True
1000665_partial_1683106200,EUR_AUD,buy,0.02,1.6441838199999999,1.6587775850980382,2023-05-02 04:30:00+00:00,2023-05-03 09:30:00+00:00,29.18753019607667,1.619860878169936,0,True
1000635,GBP_JPY,buy,0.060000000000000005,167.94394,169.22924594490064,2023-04-28 04:00:00+00:00,2023-05-03 12:45:00+00:00,77.11835669403854,169.22924594490064,0,
1000660_partial_1683134100,GBP_USD,buy,0.02,1.24681,1.2554628193018054,2023-05-02 08:00:00+00:00,2023-05-03 17:15:00+00:00,17.305638603610785,1.232388634496991,0,True
1000451,USD_JPY,buy,0.04,133.177,134.88164134577275,2023-04-12 12:30:00+00:00,2023-05-03 18:00:00+00:00,68.18565383091027,134.88164134577275,0,
1000632,EUR_JPY,buy,0.08,148.027532,148.9632813141452,2023-04-28 04:00:00+00:00,2023-05-03 21:00:00+00:00,74.85994513161586,148.9632813141452,0,
1000669_partial_1683150300,GBP_AUD,buy,0.02,1.866098,1.8832708062126464,2023-05-02 05:00:00+00:00,2023-05-03 21:45:00+00:00,34.345612425292764,1.8374766563122562,0,True
1000640_partial_1683151200,NZD_CHF,sell,0.05,0.5529,0.5492641574821772,2023-04-28 18:45:00+00:00,2023-05-03 22:00:00+00:00,18.179212589113924,0.5589597375297045,0,True
1000533_partial_1683158400,GBP_CAD,buy,0.03,1.67416,1.713369199754763,2023-04-19 14:00:00+00:00,2023-05-04 00:00:00+00:00,117.62759926428899,1.683962299938691,0,True
1000640,NZD_CHF,sell,0.2,0.5529,0.5529,2023-04-28 18:45:00+00:00,2023-05-04 07:30:00+00:00,0.0,0.5529,0,
1000643,CHF_JPY,buy,0.09,150.661782,151.48316401414817,2023-04-28 04:15:00+00:00,2023-05-04 10:00:00+00:00,73.92438127333662,151.48316401414817,0,
1000221,EUR_GBP,buy,0.1,0.88146,0.88003,2023-03-21 13:30:00+00:00,2023-05-04 11:00:00+00:00,-14.300000000000423,0.8703428243798561,0,
1000352,EUR_CHF,sell,0.09,0.99508,0.97896,2023-04-03 07:30:00+00:00,2023-05-04 11:00:00+00:00,145.0799999999992,0.9900604207144724,0,
1000379,NAS100_USD,buy,0.11,12922.7615,12982.48046875,2023-04-05 00:00:00+00:00,2023-05-04 11:00:00+00:00,6.569086562499942,11573.308219174354,0,
1000533,GBP_CAD,buy,0.039999999999999994,1.67416,1.71268,2023-04-19 14:00:00+00:00,2023-05-04 11:00:00+00:00,154.07999999999953,1.7011163248313996,0,
1000663,AUD_USD,sell,0.17,0.66626,0.66776,2023-05-02 04:30:00+00:00,2023-05-04 11:00:00+00:00,-25.50000000000097,0.6763002514085452,0,
1000665,EUR_AUD,buy,0.09,1.6441838199999999,1.65755,2023-05-02 04:30:00+00:00,2023-05-04 11:00:00+00:00,120.29562000000203,1.6539129967320254,0,
1000672,AUD_CHF,sell,0.13999999999999999,0.59746246,0.59061,2023-05-02 04:30:00+00:00,2023-05-04 11:00:00+00:00,95.93444000000083,0.5940896726418166,0,
1000673,AUD_CAD,sell,0.28,0.90390028,0.90926,2023-05-02 04:30:00+00:00,2023-05-04 11:00:00+00:00,-150.0721599999988,0.9122390872437907,0,
1000669,GBP_AUD,buy,0.06999999999999999,1.866098,1.88356,2023-05-02 05:00:00+00:00,2023-05-04 11:00:00+00:00,122.23399999999906,1.8775465374750975,0,
1000667,EUR_NZD,buy,0.11,1.7721,1.76612,2023-05-02 06:45:00+00:00,2023-05-04 11:00:00+00:00,-65.78000000000107,1.746977871968872,0,
1000660,GBP_USD,buy,0.09999999999999999,1.24681,1.2578,2023-05-02 08:00:00+00:00,2023-05-04 11:00:00+00:00,109.90000000000053,1.2525785462012036,0,
1000670,GBP_NZD,buy,0.09,2.00862,2.00698,2023-05-02 11:15:00+00:00,2023-05-04 11:00:00+00:00,-14.760000000000773,1.9768847025867047,0,
1000675,NZD_CAD,sell,0.19,0.8422470400000001,0.85344,2023-05-02 11:15:00+00:00,2023-05-04 11:00:00+00:00,-212.66623999999845,0.8545876015737354,0,
1000686,CAD_JPY,buy,0.12,99.35327000000001,98.748,2023-05-03 12:45:00+00:00,2023-05-04 11:00:00+00:00,-72.63240000000053,97.44579419267284,0,
1000683,AUD_JPY,buy,0.14,89.346754,89.789,2023-05-03 23:30:00+00:00,2023-05-04 11:00:00+00:00,61.91443999999962,87.68740675788243,0,
1000738_partial_1683307800,CAD_JPY,buy,0.03,99.35327000000001,100.50462929011724,2023-05-05 06:30:00+00:00,2023-05-05 17:30:00+00:00,34.54077870351682,97.43433784980463,0,True
1000714,SPX500_USD,sell,2.2,4139.345,4138.12021719,2023-05-05 00:00:00+00:00,2023-05-08 14:45:00+00:00,2.694522181999673,4220.5612144528895,0,
1000724,EUR_AUD,buy,0.11,1.6441838199999999,1.62206,2023-05-05 01:00:00+00:00,2023-05-08 14:45:00+00:00,-243.3620199999977,1.619682445094515,0,
1000728,GBP_AUD,buy,0.08,1.87052,1.86,2023-05-05 05:00:00+00:00,2023-05-08 14:45:00+00:00,-84.15999999999892,1.8377984799263947,0,
1000738,CAD_JPY,buy,0.1,99.35327000000001,100.97,2023-05-05 06:30:00+00:00,2023-05-08 14:45:00+00:00,161.67299999999898,100.12084286007816,0,
1000732,AUD_CHF,sell,0.18,0.59746246,0.60429,2023-05-05 06:45:00+00:00,2023-05-08 14:45:00+00:00,-122.89571999999936,0.606071863769979,0,
1000718,USD_CHF,sell,0.14,0.89081,0.88979,2023-05-05 08:15:00+00:00,2023-05-08 14:45:00+00:00,14.280000000000294,0.9026067066038457,0,
1000723,EUR_CHF,sell,0.21,0.98154,0.98015,2023-05-05 08:15:00+00:00,2023-05-08 14:45:00+00:00,29.190000000000047,0.9890703394225084,0,
1000739,CAD_CHF,sell,0.16,0.66047568,0.66616,2023-05-05 08:30:00+00:00,2023-05-08 14:45:00+00:00,-90.94911999999944,0.6702001191332206,0,
1000717,USD_JPY,buy,0.13,134.841,134.866,2023-05-05 12:30:00+00:00,2023-05-08 14:45:00+00:00,3.250000000000739,132.9426936169232,0,
1000725,EUR_CAD,buy,0.11,1.47946624,1.47138,2023-05-05 12:30:00+00:00,2023-05-08 14:45:00+00:00,-88.94864000000146,1.4576844604251087,0,
1000722,EUR_JPY,buy,0.09,148.57,148.564,2023-05-05 15:00:00+00:00,2023-05-08 14:45:00+00:00,-0.5400000000000205,146.01596536235303,0,
1000730,GBP_NZD,buy,0.09,2.00669,1.98864,2023-05-05 15:30:00+00:00,2023-05-08 14:45:00+00:00,-162.44999999999908,1.9764656984631888,0,
1000737,NZD_CAD,sell,0.19,0.84192,0.84846,2023-05-05 20:15:00+00:00,2023-05-08 14:45:00+00:00,-124.25999999999983,0.8547439761871344,0,
1000729,GBP_CAD,buy,0.11,1.68939,1.68724,2023-05-05 20:45:00+00:00,2023-05-08 14:45:00+00:00,-23.649999999998617,1.6669723469646558,0,
1000733,AUD_CAD,sell,0.23,0.90316,0.9071,2023-05-05 20:45:00+00:00,2023-05-08 14:45:00+00:00,-90.62000000000126,0.9134376354736468,0,
1000846_partial_1683876600,GBP_NZD,buy,0.03,1.9913679400000002,2.003515735330518,2023-05-12 01:30:00+00:00,2023-05-12 07:30:00+00:00,36.44338599155339,1.9711216144491372,0,True
1000851_partial_1683898200,NZD_CAD,sell,0.05,0.84617868,0.8399593559653271,2023-05-12 03:00:00+00:00,2023-05-12 13:30:00+00:00,31.09662017336423,0.856544220057788,0,True
1000785_partial_1683904500,AUD_CAD,sell,0.06,0.90496,0.8999670681784296,2023-05-09 07:00:00+00:00,2023-05-12 15:15:00+00:00,29.95759092942207,0.9132815530359505,0,True
1000825_partial_1684151100,GBP_JPY,buy,0.01,168.373,170.3106730999263,2023-05-11 13:00:00+00:00,2023-05-15 11:45:00+00:00,19.376730999263145,165.14354483345613,0,True
1000846,GBP_NZD,buy,0.11000000000000001,1.9913679400000002,1.9994664702203453,2023-05-12 01:30:00+00:00,2023-05-17 01:45:00+00:00,89.08383242379637,1.9994664702203453,0,
1000768_partial_1684300500,USD_JPY,buy,0.02,135.322,136.72496401655096,2023-05-09 00:00:00+00:00,2023-05-17 05:15:00+00:00,28.059280331019067,132.98372663908177,0,True
1000851,NZD_CAD,sell,0.18,0.84617868,0.8420324639768848,2023-05-12 03:00:00+00:00,2023-05-17 07:00:00+00:00,74.63188841607281,0.8420324639768848,0,
1000769,USD_CHF,sell,0.16,0.89076,0.900336048041071,2023-05-09 00:00:00+00:00,2023-05-17 08:45:00+00:00,-153.2167686571366,0.900336048041071,0,
1000853,CAD_CHF,sell,0.16,0.66047568,0.6699065689767115,2023-05-12 07:00:00+00:00,2023-05-17 13:15:00+00:00,-150.89422362738424,0.6699065689767115,0,
1000837_partial_1684368000,NAS100_USD,buy,0.06,13289.299,13633.417799040455,2023-05-12 00:00:00+00:00,2023-05-18 00:00:00+00:00,20.64712794242725,12715.76766826591,0,True
1000785_partial_1684421100,AUD_CAD,sell,0.08,0.90496,0.8916455151424791,2023-05-09 07:00:00+00:00,2023-05-18 14:45:00+00:00,106.51587886016678,0.9016313787856198,0,True
1000785,AUD_CAD,sell,0.14,0.90496,0.8958062916604543,2023-05-09 07:00:00+00:00,2023-05-19 03:30:00+00:00,128.15191675363914,0.8958062916604543,0,
1000900,GBP_NZD,buy,0.17,1.9932,1.977247142857143,2023-05-18 04:30:00+00:00,2023-05-19 09:30:00+00:00,-271.19857142857074,1.977247142857143,0,
1000774_partial_1684496700,EUR_JPY,buy,0.02,148.221,149.51628169519083,2023-05-09 06:00:00+00:00,2023-05-19 11:45:00+00:00,25.905633903816465,146.06219717468196,0,True
1000921_partial_1684845900,NZD_CAD,sell,0.06,0.84691,0.8424468571428572,2023-05-19 09:30:00+00:00,2023-05-23 12:45:00+00:00,26.778857142857323,0.8543485714285715,0,True
1000780_partial_1684893600,GBP_AUD,buy,0.02,1.8664,1.8834402659972633,2023-05-09 06:45:00+00:00,2023-05-24 02:00:00+00:00,34.08053199452654,1.837999556671228,0,True
1000921_partial_1684893600,NZD_CAD,sell,0.1,0.84691,0.8350082857142858,2023-05-19 09:30:00+00:00,2023-05-24 02:00:00+00:00,119.01714285714293,0.84691,0,True
1000948_partial_1684893600,NZD_USD,sell,0.04,0.62479,0.6196157651485578,2023-05-23 10:00:00+00:00,2023-05-24 02:00:00+00:00,20.696939405768777,0.6334137247524035,0,True
1000971_partial_1684895400,GBP_NZD,buy,0.02,1.99312476,2.0092164570960263,2023-05-24 02:00:00+00:00,2023-05-24 02:30:00+00:00,32.18339419205263,1.966305264839956,0,True
1000774,EUR_JPY,buy,0.09,148.221,149.08452113012723,2023-05-09 06:00:00+00:00,2023-05-24 05:45:00+00:00,77.71690171145025,149.08452113012723,0,
1000970_partial_1684907100,EUR_NZD,buy,0.02,1.7346110399999999,1.749069774983867,2023-05-24 02:00:00+00:00,2023-05-24 05:45:00+00:00,28.917469967734366,1.7105131483602212,0,True
1000921_partial_1684908000,NZD_CAD,sell,0.06,0.84691,0.8312890000000001,2023-05-19 09:30:00+00:00,2023-05-24 06:00:00+00:00,93.72599999999997,0.8387275714285715,0,True
1000921,NZD_CAD,sell,0.1,0.84691,0.8312890000000001,2023-05-19 09:30:00+00:00,2023-05-24 06:15:00+00:00,156.20999999999995,0.8312890000000001,0,
1000975_partial_1684912500,NZD_CHF,sell,0.03,0.55983372,0.5539642545101289,2023-05-24 02:00:00+00:00,2023-05-24 07:15:00+00:00,17.608396469613314,0.5696161624831185,0,True
1000968_partial_1684913400,EUR_AUD,buy,0.03,1.63058248,1.6398864205529584,2023-05-24 01:15:00+00:00,2023-05-24 07:30:00+00:00,27.9118216588754,1.615075912411736,0,True
1000816,GBP_USD,buy,0.12,1.25122,1.2362035863242078,2023-05-11 13:45:00+00:00,2023-05-24 14:15:00+00:00,-180.19696410950647,1.2362035863242078,0,
1000948_partial_1684940400,NZD_USD,sell,0.06,0.62479,0.6109920403961542,2023-05-23 10:00:00+00:00,2023-05-24 15:00:00+00:00,82.78775762307465,0.6213405100990386,0,True
1000768_partial_1684941300,USD_JPY,buy,0.03,135.322,139.0632373774692,2023-05-09 00:00:00+00:00,2023-05-24 15:15:00+00:00,112.2371213240757,136.2573093443673,0,True
1000971_partial_1685012400,GBP_NZD,buy,0.03,1.99312476,2.0360359522560705,2023-05-24 02:00:00+00:00,2023-05-25 11:00:00+00:00,128.73357676821163,2.0038525580640174,0,True
1000948_partial_1685017800,NZD_USD,sell,0.04,0.62479,0.6066801780199524,2023-05-23 10:00:00+00:00,2023-05-25 12:30:00+00:00,72.43928792019005,0.6153039027723559,0,True
1000948,NZD_USD,sell,0.060000000000000005,0.62479,0.6066801780199524,2023-05-23 10:00:00+00:00,2023-05-25 12:45:00+00:00,108.6589318802851,0.6066801780199524,0,
1000817_partial_1685020500,USD_CAD,buy,0.02,1.34898,1.3615423781677103,2023-05-11 14:00:00+00:00,2023-05-25 13:15:00+00:00,25.12475633542044,1.3280427030538162,0,True
1000847_partial_1685021400,AUD_CHF,sell,0.03,0.59682,0.5905144350734097,2023-05-12 06:00:00+00:00,2023-05-25 13:30:00+00:00,18.916694779770868,0.6073292748776504,0,True
1000970_partial_1685028600,EUR_NZD,buy,0.04,1.7346110399999999,1.7731676666236458,2023-05-24 02:00:00+00:00,2023-05-25 15:30:00+00:00,154.2265064945836,1.7442501966559114,0,True
1000837_partial_1685059200,NAS100_USD,buy,0.09,13289.299,14206.949130774547,2023-05-12 00:00:00+00:00,2023-05-26 00:00:00+00:00,82.58851176970911,13518.711532693638,0,True
1000967_partial_1685086200,EUR_CHF,sell,0.06,0.97304,0.9698130853455957,2023-05-24 09:15:00+00:00,2023-05-26 07:30:00+00:00,19.361487926425667,0.9784181910906737,0,True
1000768_partial_1685104200,USD_JPY,buy,0.02,135.322,140.2323740579283,2023-05-09 00:00:00+00:00,2023-05-26 12:30:00+00:00,98.20748115856588,137.89410069701006,0,True
1000972_partial_1685104200,AUD_JPY,buy,0.04,90.824884,91.49760501392818,2023-05-24 14:15:00+00:00,2023-05-26 12:30:00+00:00,26.90884055712729,89.7036823101197,0,True
1000768,USD_JPY,buy,0.030000000000000002,135.322,140.23237405792833,2023-05-09 00:00:00+00:00,2023-05-26 12:45:00+00:00,147.31122173784968,140.23237405792833,0,
1000825_partial_1685120400,GBP_JPY,buy,0.02,168.373,173.54012826647016,2023-05-11 13:00:00+00:00,2023-05-26 17:00:00+00:00,103.34256532940344,169.66478206661753,0,True
1000847,AUD_CHF,sell,0.12,0.59682,0.5926162900489399,2023-05-12 06:00:00+00:00,2023-05-29 06:15:00+00:00,50.444519412721434,0.5926162900489399,0,
1000968,EUR_AUD,buy,0.14,1.63058248,1.6367851070353054,2023-05-24 01:15:00+00:00,2023-05-30 01:00:00+00:00,86.83677849427697,1.6367851070353054,0,
1000971_partial_1685438100,GBP_NZD,buy,0.02,1.99312476,2.049445699836092,2023-05-24 02:00:00+00:00,2023-05-30 09:15:00+00:00,112.6418796721844,2.0226262046760484,0,True
1001023_partial_1685438100,EUR_GBP,sell,0.05,0.86718,0.8638886880259697,2023-05-30 00:00:00+00:00,2023-05-30 09:15:00+00:00,16.456559870151043,0.8726655199567169,0,True
1000971,GBP_NZD,buy,0.030000000000000002,1.99312476,2.0494456998360926,2023-05-24 02:00:00+00:00,2023-05-30 09:30:00+00:00,168.96281950827796,2.0494456998360926,0,
1000972,AUD_JPY,buy,0.18,90.824884,91.27336467595211,2023-05-24 14:15:00+00:00,2023-05-30 13:30:00+00:00,80.72652167138017,91.27336467595211,0,
1000967,EUR_CHF,sell,0.22999999999999998,0.97304,0.9708887235637306,2023-05-24 09:15:00+00:00,2023-05-30 16:30:00+00:00,49.479358034197226,0.9708887235637306,0,
1000780_partial_1685542500,GBP_AUD,buy,0.03,1.8664,1.9118407093260354,2023-05-09 06:45:00+00:00,2023-05-31 14:15:00+00:00,136.32212797810615,1.877760177331509,0,True
1001040_partial_1685546100,EUR_CAD,sell,0.04,1.45641368,1.4490327703652761,2023-05-31 06:30:00+00:00,2023-05-31 15:15:00+00:00,29.52363853889572,1.4687151960578733,0,True
1001023_partial_1685619900,EUR_GBP,sell,0.08,0.86718,0.8584031680692528,2023-05-30 00:00:00+00:00,2023-06-01 11:45:00+00:00,70.21465544597748,0.8649857920173132,0,True
1000861,GBP_CHF,sell,0.11,1.12205,1.1364621000138417,2023-05-15 20:45:00+00:00,2023-06-01 13:45:00+00:00,-158.53310015225918,1.1364621000138417,0,
1000817,USD_CAD,buy,0.09,1.34898,1.34898,2023-05-11 14:00:00+00:00,2023-06-01 15:00:00+00:00,0.0,1.34898,0,
1001042_partial_1685631600,AUD_JPY,buy,0.06,90.619,91.15529540800938,2023-05-31 05:15:00+00:00,2023-06-01 15:00:00+00:00,32.1777244805628,89.72517431998438,0,True
1000837_partial_1685664000,NAS100_USD,buy,0.06,13289.299,14493.714796641592,2023-05-12 00:00:00+00:00,2023-06-02 00:00:00+00:00,72.26494779849548,13920.1834649075,0,True
1000944_partial_1685664000,SPX500_USD,buy,0.29,4163.796,4236.720234194399,2023-05-23 00:00:00+00:00,2023-06-02 00:00:00+00:00,21.14802791637574,4042.255609676002,0,True
1000780,GBP_AUD,buy,0.039999999999999994,1.8664,1.8976404876616493,2023-05-09 06:45:00+00:00,2023-06-02 02:45:00+00:00,124.96195064659685,1.8976404876616493,0,
1001042_partial_1685696400,AUD_JPY,buy,0.09,90.619,92.049121088025,2023-05-31 05:15:00+00:00,2023-06-02 09:00:00+00:00,128.71089792225035,90.97653027200624,0,True
1001042_partial_1685718900,AUD_JPY,buy,0.06,90.619,92.49603392803282,2023-05-31 05:15:00+00:00,2023-06-02 15:15:00+00:00,112.62203568196894,91.60220824801719,0,True
1001042,AUD_JPY,buy,0.09,90.619,92.49603392803282,2023-05-31 05:15:00+00:00,2023-06-02 15:30:00+00:00,168.9330535229534,92.49603392803282,0,
1001053,EUR_AUD,buy,0.16,1.63738,1.619576655432715,2023-06-01 14:45:00+00:00,2023-06-02 16:45:00+00:00,-284.8535130765626,1.619576655432715,0,
1001069_partial_1685726100,CAD_JPY,buy,0.04,103.22,104.09165413679435,2023-06-02 00:00:00+00:00,2023-06-02 17:15:00+00:00,34.86616547177391,101.76724310534276,0,True
1001040_partial_1685918700,EUR_CAD,sell,0.06,1.45641368,1.436731254307403,2023-05-31 06:30:00+00:00,2023-06-04 22:45:00+00:00,118.09455415558288,1.4514930735768508,0,True
1001023,EUR_GBP,sell,0.13,0.86718,0.8611459280476113,2023-05-30 00:00:00+00:00,2023-06-05 06:00:00+00:00,78.44293538105306,0.8611459280476113,0,
1000781,GBP_CAD,buy,0.11,1.68912,1.6672622022297288,2023-05-09 06:30:00+00:00,2023-06-05 06:45:00+00:00,-240.4357754729831,1.6672622022297288,0,
1001069,CAD_JPY,buy,0.13999999999999999,103.22,103.80110275786289,2023-06-02 00:00:00+00:00,2023-06-05 14:00:00+00:00,81.35438610080512,103.80110275786289,0,
1001038_partial_1685984400,EUR_CHF,sell,0.07,0.97334,0.9703084550358896,2023-05-31 12:45:00+00:00,2023-06-05 17:00:00+00:00,21.220814748772803,0.9783925749401841,0,True
1000837,NAS100_USD,buy,0.09,13289.299,14493.714796641592,2023-05-12 00:00:00+00:00,2023-06-06 00:00:00+00:00,108.39742169774323,14493.714796641592,0,
1000970,EUR_NZD,buy,0.05999999999999999,1.7346110399999999,1.7611187208037564,2023-05-24 02:00:00+00:00,2023-06-06 04:30:00+00:00,159.0460848225392,1.7611187208037564,0,
1001055,AUD_CHF,sell,0.25,0.59672252,0.6036997290551235,2023-06-01 15:15:00+00:00,2023-06-06 04:30:00+00:00,-174.43022637808613,0.6036997290551235,0,
1001076,GBP_AUD,buy,0.12,1.88638284,1.86280288742585,2023-06-05 01:30:00+00:00,2023-06-06 06:15:00+00:00,-282.9594308898002,1.86280288742585,0,
1001040_partial_1686149100,EUR_CAD,sell,0.04,1.45641368,1.4305804962784663,2023-05-31 06:30:00+00:00,2023-06-07 14:45:00+00:00,103.33273488613504,1.4428820123363395,0,True
1001040,EUR_CAD,sell,0.06999999999999998,1.45641368,1.4305804962784663,2023-05-31 06:30:00+00:00,2023-06-07 15:45:00+00:00,180.83228605073626,1.4305804962784663,0,
1001094_partial_1686157200,AUD_CAD,sell,0.07,0.89407,0.8896718475749604,2023-06-06 04:30:00+00:00,2023-06-07 17:00:00+00:00,30.787066975277224,0.9014002540417326,0,True
1001038,EUR_CHF,sell,0.27,0.97334,0.97334,2023-05-31 12:45:00+00:00,2023-06-07 18:00:00+00:00,0.0,0.97334,0,
1001094,AUD_CAD,sell,0.28,0.89407,0.89407,2023-06-06 04:30:00+00:00,2023-06-08 12:30:00+00:00,0.0,0.89407,0,
1001123_partial_1686227400,EUR_CHF,sell,0.08,0.9741989999999999,0.9716126881349297,2023-06-08 06:00:00+00:00,2023-06-08 12:30:00+00:00,20.69049492056152,0.9785095197751169,0,True
1001119_partial_1686231900,USD_CHF,sell,0.04,0.90651746,0.9015850775673347,2023-06-08 12:15:00+00:00,2023-06-08 13:45:00+00:00,19.729529730661,0.9147380973877755,0,True
1001047_partial_1686268800,CHF_JPY,buy,0.02,153.023,154.5518224237924,2023-05-31 14:45:00+00:00,2023-06-09 00:00:00+00:00,30.57644847584811,150.47496262701264,0,True
1000825_partial_1686292200,GBP_JPY,buy,0.01,168.373,175.1548558497421,2023-05-11 13:00:00+00:00,2023-06-09 06:30:00+00:00,67.81855849742101,171.92540068319823,0,True
1000825,GBP_JPY,buy,0.030000000000000006,168.373,175.1548558497421,2023-05-11 13:00:00+00:00,2023-06-09 06:45:00+00:00,203.45567549226305,175.1548558497421,0,
1001037_partial_1686294000,EUR_JPY,buy,0.02,148.936,150.31765394711874,2023-05-31 06:45:00+00:00,2023-06-09 07:00:00+00:00,27.63307894237471,146.63324342146876,0,True
1001063,AUD_USD,sell,0.17,0.663149,0.6742396338512492,2023-06-02 09:15:00+00:00,2023-06-09 14:15:00+00:00,-188.5407754712364,0.6742396338512492,0,
1001119,USD_CHF,sell,0.16999999999999998,0.90651746,0.9032292050448898,2023-06-08 12:15:00+00:00,2023-06-09 16:45:00+00:00,55.90033423687346,0.9032292050448898,0,
1001032,GBP_USD,sell,0.13,1.24432,1.2590885707851138,2023-05-31 20:45:00+00:00,2023-06-12 07:45:00+00:00,-191.99142020647852,1.2590885707851138,0,
1001123,EUR_CHF,sell,0.33,0.9741989999999999,0.9724747920899531,2023-06-08 06:00:00+00:00,2023-06-12 08:15:00+00:00,56.89886103154418,0.9724747920899531,0,
1001047,CHF_JPY,buy,0.08,153.023,154.04221494919494,2023-05-31 14:45:00+00:00,2023-06-12 10:15:00+00:00,81.53719593559572,154.04221494919494,0,
