ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp,partial
1000386,USD_JPY,buy,0.04,133.177,134.88164134577275,2023-04-12 12:30:00+00:00,2023-05-03 18:00:00+00:00,68.18565383091027,134.88164134577275,0,
1000513,EUR_JPY,buy,0.06999999999999999,148.027532,148.9632813141452,2023-04-28 04:00:00+00:00,2023-05-03 21:00:00+00:00,65.50245199016388,148.9632813141452,0,
1000536_partial_1683150300,GBP_AUD,buy,0.02,1.866098,1.8832708062126464,2023-05-02 05:00:00+00:00,2023-05-03 21:45:00+00:00,34.345612425292764,1.8374766563122562,0,True
1000517_partial_1683151200,NZD_CHF,sell,0.05,0.5529,0.5492641574821772,2023-04-28 18:45:00+00:00,2023-05-03 22:00:00+00:00,18.179212589113924,0.5589597375297045,0,True
1000444_partial_1683158400,GBP_CAD,buy,0.02,1.67416,1.713369199754763,2023-04-19 14:00:00+00:00,2023-05-04 00:00:00+00:00,78.418399509526,1.683962299938691,0,True
1000517,NZD_CHF,sell,0.19,0.5529,0.5529,2023-04-28 18:45:00+00:00,2023-05-04 07:30:00+00:00,0.0,0.5529,0,
1000520,CHF_JPY,buy,0.09,150.661782,151.48316401414817,2023-04-28 04:15:00+00:00,2023-05-04 10:00:00+00:00,73.92438127333662,151.48316401414817,0,
1000104,XAU_USD,buy,0.07,1819.4071662597655,2039.66,2023-03-07 15:45:00+00:00,2023-05-04 12:15:00+00:00,1541.7698361816422,1799.9459284693971,0,
1000099,EUR_NZD,buy,0.11,1.69902304,1.7618,2023-03-15 13:15:00+00:00,2023-05-04 12:15:00+00:00,690.5465600000011,1.6791107922812087,0,
1000199,EUR_GBP,buy,0.1,0.88146,0.87837,2023-03-21 13:30:00+00:00,2023-05-04 12:15:00+00:00,-30.90000000000037,0.8703428243798561,0,
1000105,SPX500_USD,sell,1.24,4097.88,4061.2200707,2023-03-31 00:00:00+00:00,2023-05-04 12:15:00+00:00,45.45831233199991,4211.829693590682,0,
1000313,EUR_CHF,sell,0.09,0.99508,0.97918,2023-04-03 07:30:00+00:00,2023-05-04 12:15:00+00:00,143.09999999999923,0.9900604207144724,0,
1000095,NZD_USD,sell,0.12,0.63039062,0.6264,2023-04-03 23:30:00+00:00,2023-05-04 12:15:00+00:00,47.88744000000066,0.6425633584070055,0,
1000332,NAS100_USD,buy,0.11,12922.7615,12982.48046875,2023-04-05 00:00:00+00:00,2023-05-04 12:15:00+00:00,6.569086562499942,11573.308219174354,0,
1000093,USD_CAD,buy,0.11,1.34014824,1.36064,2023-04-13 08:00:00+00:00,2023-05-04 12:15:00+00:00,225.40936000000085,1.3228675288904526,0,
1000444,GBP_CAD,buy,0.039999999999999994,1.67416,1.7097,2023-04-19 14:00:00+00:00,2023-05-04 12:15:00+00:00,142.15999999999957,1.7011163248313996,0,
1000539,AUD_CAD,sell,0.27,0.90390028,0.90792,2023-05-02 04:30:00+00:00,2023-05-04 12:15:00+00:00,-108.53243999999862,0.9122390872437907,0,
1000536,GBP_AUD,buy,0.06999999999999999,1.866098,1.88297,2023-05-02 05:00:00+00:00,2023-05-04 12:15:00+00:00,118.10399999999997,1.8775465374750975,0,
1000532,GBP_USD,buy,0.09999999999999999,1.24681,1.25658,2023-05-02 08:00:00+00:00,2023-05-04 12:15:00+00:00,97.70000000000054,1.2525785462012036,0,
1000537,GBP_NZD,buy,0.08,2.00862,2.00606,2023-05-02 11:15:00+00:00,2023-05-04 12:15:00+00:00,-20.479999999999166,1.9768847025867047,0,
1000541,NZD_CAD,sell,0.18,0.8422470400000001,0.8523,2023-05-02 11:15:00+00:00,2023-05-04 12:15:00+00:00,-180.953279999998,0.8545876015737354,0,
1000549,CAD_JPY,buy,0.12,99.35327000000001,98.87,2023-05-03 12:45:00+00:00,2023-05-04 12:15:00+00:00,-57.99240000000054,97.44579419267284,0,
1000547,AUD_JPY,buy,0.14,89.346754,89.764,2023-05-03 23:30:00+00:00,2023-05-04 12:15:00+00:00,58.41443999999883,87.68740675788243,0,
1000595_partial_1683307800,CAD_JPY,buy,0.03,99.35327000000001,100.50462929011724,2023-05-05 06:30:00+00:00,2023-05-05 17:30:00+00:00,34.54077870351682,97.43433784980463,0,True
1000580_partial_1683643500,EUR_CHF,sell,0.04,0.98154,0.9770217963464949,2023-05-05 08:15:00+00:00,2023-05-09 14:45:00+00:00,18.072814614020327,0.9890703394225084,0,True
1000598_partial_1683651600,XAU_USD,buy,0.01,2005.667,2033.3639317545362,2023-05-05 13:15:00+00:00,2023-05-09 17:00:00+00:00,27.69693175453631,1959.5054470757727,0,True
1000581,EUR_AUD,buy,0.12,1.6441838199999999,1.619682445094515,2023-05-05 01:00:00+00:00,2023-05-09 21:45:00+00:00,-294.01649886581714,1.619682445094515,0,
1000598,XAU_USD,buy,0.03,2005.667,2024.1316211696908,2023-05-05 13:15:00+00:00,2023-05-10 15:00:00+00:00,55.39386350907262,2024.1316211696908,0,
1000595,CAD_JPY,buy,0.1,99.35327000000001,100.12084286007816,2023-05-05 06:30:00+00:00,2023-05-10 17:15:00+00:00,76.75728600781468,100.12084286007816,0,
1000585,GBP_AUD,buy,0.09,1.87052,1.86244,2023-05-05 05:00:00+00:00,2023-05-10 22:45:00+00:00,-72.71999999999878,1.8377984799263947,0,
1000589,AUD_CHF,sell,0.2,0.59746246,0.60288,2023-05-05 06:45:00+00:00,2023-05-10 22:45:00+00:00,-108.35079999999886,0.606071863769979,0,
1000575,USD_CHF,sell,0.14,0.89081,0.88916,2023-05-05 08:15:00+00:00,2023-05-10 22:45:00+00:00,23.100000000000563,0.9026067066038457,0,
1000580,EUR_CHF,sell,0.18,0.98154,0.97684,2023-05-05 08:15:00+00:00,2023-05-10 22:45:00+00:00,84.59999999999867,0.9785278642309966,0,
1000596,CAD_CHF,sell,0.17,0.66047568,0.66484,2023-05-05 08:30:00+00:00,2023-05-10 22:45:00+00:00,-74.1934399999996,0.6702001191332206,0,
1000574,USD_JPY,buy,0.13,134.841,134.19,2023-05-05 12:30:00+00:00,2023-05-10 22:45:00+00:00,-84.63000000000136,132.9426936169232,0,
1000582,EUR_CAD,buy,0.12,1.47946624,1.46926,2023-05-05 12:30:00+00:00,2023-05-10 22:45:00+00:00,-122.47488000000038,1.4576844604251087,0,
1000599,XAG_USD,buy,0.04,25.367559894561765,25.39805,2023-05-05 13:30:00+00:00,2023-05-10 22:45:00+00:00,6.098021087647254,24.372350558769096,0,
1000579,EUR_JPY,buy,0.1,148.57,147.421,2023-05-05 15:00:00+00:00,2023-05-10 22:45:00+00:00,-114.90000000000009,146.01596536235303,0,
1000587,GBP_NZD,buy,0.1,2.00669,1.98254,2023-05-05 15:30:00+00:00,2023-05-10 22:45:00+00:00,-241.49999999999892,1.9764656984631888,0,
1000594,NZD_CAD,sell,0.2,0.84192,0.85185,2023-05-05 20:15:00+00:00,2023-05-10 22:45:00+00:00,-198.5999999999999,0.8547439761871344,0,
1000586,GBP_CAD,buy,0.11,1.68939,1.6888,2023-05-05 20:45:00+00:00,2023-05-10 22:45:00+00:00,-6.4899999999985525,1.6669723469646558,0,
1000590,AUD_CAD,sell,0.25,0.90316,0.90672,2023-05-05 20:45:00+00:00,2023-05-10 22:45:00+00:00,-89.00000000000018,0.9134376354736468,0,
1000688,XAG_USD,buy,0.03,25.461000442504883,24.37329779958979,2023-05-11 00:45:00+00:00,2023-05-11 13:45:00+00:00,-163.15539643726405,24.37329779958979,0,
1000700_partial_1683876600,GBP_NZD,buy,0.03,1.9913679400000002,2.003515735330518,2023-05-12 01:30:00+00:00,2023-05-12 07:30:00+00:00,36.44338599155339,1.9711216144491372,0,True
1000705_partial_1683898200,NZD_CAD,sell,0.05,0.84617868,0.8399593559653271,2023-05-12 03:00:00+00:00,2023-05-12 13:30:00+00:00,31.09662017336423,0.856544220057788,0,True
1000662,USD_CHF,sell,0.21,0.88921,0.8971912863211275,2023-05-11 00:00:00+00:00,2023-05-12 15:00:00+00:00,-167.6070127436796,0.8971912863211275,0,
1000690_partial_1684101600,USD_JPY,buy,0.03,134.814708,135.76465505377638,2023-05-12 06:45:00+00:00,2023-05-14 22:00:00+00:00,28.498411613291523,133.23146291037267,0,True
1000672_partial_1684151100,GBP_JPY,buy,0.02,168.373,170.3106730999263,2023-05-11 13:00:00+00:00,2023-05-15 11:45:00+00:00,38.75346199852629,165.14354483345613,0,True
1000679_partial_1684236600,AUD_CAD,sell,0.06,0.90406,0.8992904455211971,2023-05-11 07:00:00+00:00,2023-05-16 11:30:00+00:00,28.61732687281737,0.9120092574646715,0,True
1000700,GBP_NZD,buy,0.11000000000000001,1.9913679400000002,1.9994664702203453,2023-05-12 01:30:00+00:00,2023-05-17 01:45:00+00:00,89.08383242379637,1.9994664702203453,0,
1000705,NZD_CAD,sell,0.19,0.84617868,0.8420324639768848,2023-05-12 03:00:00+00:00,2023-05-17 07:00:00+00:00,78.77810443918797,0.8420324639768848,0,
1000707,CAD_CHF,sell,0.17,0.66047568,0.6699065689767115,2023-05-12 07:00:00+00:00,2023-05-17 13:15:00+00:00,-160.32511260409575,0.6699065689767115,0,
1000690_partial_1684332000,USD_JPY,buy,0.04,134.814708,137.3479001434037,2023-05-12 06:45:00+00:00,2023-05-17 14:00:00+00:00,101.3276857361484,135.44800603585094,0,True
1000689_partial_1684368000,NAS100_USD,buy,0.06,13289.299,13633.417799040455,2023-05-12 00:00:00+00:00,2023-05-18 00:00:00+00:00,20.64712794242725,12715.76766826591,0,True
1000690_partial_1684413000,USD_JPY,buy,0.03,134.814708,138.13952268821737,2023-05-12 06:45:00+00:00,2023-05-18 12:30:00+00:00,99.74444064652118,136.55627759859004,0,True
1000690,USD_JPY,buy,0.04999999999999999,134.814708,138.13952268821737,2023-05-12 06:45:00+00:00,2023-05-18 13:15:00+00:00,166.2407344108686,138.13952268821737,0,
1000708,XAU_USD,buy,0.04,2005.667,1960.1933986200959,2023-05-12 08:45:00+00:00,2023-05-18 13:15:00+00:00,-181.89440551961616,1960.1933986200959,0,
1000759,GBP_NZD,buy,0.18,1.9932,1.977247142857143,2023-05-18 04:30:00+00:00,2023-05-19 09:30:00+00:00,-287.1514285714278,1.977247142857143,0,
1000713_partial_1684495800,EUR_JPY,buy,0.02,148.012,149.4612731923437,2023-05-15 05:45:00+00:00,2023-05-19 11:30:00+00:00,28.985463846873927,145.59654467942715,0,True
1000679,AUD_CAD,sell,0.25,0.90406,0.9008802970141313,2023-05-11 07:00:00+00:00,2023-05-19 15:15:00+00:00,79.49257464671678,0.9008802970141313,0,
1000781_partial_1684845900,NZD_CAD,sell,0.07,0.84691,0.8424468571428572,2023-05-19 09:30:00+00:00,2023-05-23 12:45:00+00:00,31.242000000000218,0.8543485714285715,0,True
1000781_partial_1684893600,NZD_CAD,sell,0.1,0.84691,0.8350082857142858,2023-05-19 09:30:00+00:00,2023-05-24 02:00:00+00:00,119.01714285714293,0.84691,0,True
1000812_partial_1684893600,NZD_USD,sell,0.04,0.62479,0.6196157651485578,2023-05-23 10:00:00+00:00,2023-05-24 02:00:00+00:00,20.696939405768777,0.6334137247524035,0,True
1000838_partial_1684895400,GBP_NZD,buy,0.02,1.99312476,2.0092164570960263,2023-05-24 02:00:00+00:00,2023-05-24 02:30:00+00:00,32.18339419205263,1.966305264839956,0,True
1000674_partial_1684902600,GBP_AUD,buy,0.02,1.86686,1.8840714283343747,2023-05-11 06:45:00+00:00,2023-05-24 04:30:00+00:00,34.422856668749446,1.8381742861093753,0,True
1000837_partial_1684907100,EUR_NZD,buy,0.02,1.7346110399999999,1.749069774983867,2023-05-24 02:00:00+00:00,2023-05-24 05:45:00+00:00,28.917469967734366,1.7105131483602212,0,True
1000781_partial_1684908000,NZD_CAD,sell,0.07,0.84691,0.8312890000000001,2023-05-19 09:30:00+00:00,2023-05-24 06:00:00+00:00,109.34699999999997,0.8387275714285715,0,True
1000781,NZD_CAD,sell,0.09,0.84691,0.8312890000000001,2023-05-19 09:30:00+00:00,2023-05-24 06:15:00+00:00,140.58899999999994,0.8312890000000001,0,
1000842_partial_1684912500,NZD_CHF,sell,0.03,0.55983372,0.5539642545101289,2023-05-24 02:00:00+00:00,2023-05-24 07:15:00+00:00,17.608396469613314,0.5696161624831185,0,True
1000835_partial_1684913400,EUR_AUD,buy,0.04,1.63058248,1.6398864205529584,2023-05-24 01:15:00+00:00,2023-05-24 07:30:00+00:00,37.21576221183387,1.615075912411736,0,True
1000713,EUR_JPY,buy,0.08,148.012,148.97818212822915,2023-05-15 05:45:00+00:00,2023-05-24 10:00:00+00:00,77.29457025833199,148.97818212822915,0,
1000660,GBP_USD,buy,0.12,1.25122,1.2362035863242078,2023-05-11 13:45:00+00:00,2023-05-24 14:15:00+00:00,-180.19696410950647,1.2362035863242078,0,
1000812_partial_1684940400,NZD_USD,sell,0.06,0.62479,0.6109920403961542,2023-05-23 10:00:00+00:00,2023-05-24 15:00:00+00:00,82.78775762307465,0.6213405100990386,0,True
1000838_partial_1685012400,GBP_NZD,buy,0.03,1.99312476,2.0360359522560705,2023-05-24 02:00:00+00:00,2023-05-25 11:00:00+00:00,128.73357676821163,2.0038525580640174,0,True
1000812_partial_1685017800,NZD_USD,sell,0.04,0.62479,0.6066801780199524,2023-05-23 10:00:00+00:00,2023-05-25 12:30:00+00:00,72.43928792019005,0.6153039027723559,0,True
1000812,NZD_USD,sell,0.06999999999999998,0.62479,0.6066801780199524,2023-05-23 10:00:00+00:00,2023-05-25 12:45:00+00:00,126.76875386033255,0.6066801780199524,0,
1000663_partial_1685020500,USD_CAD,buy,0.02,1.34898,1.3615423781677103,2023-05-11 14:00:00+00:00,2023-05-25 13:15:00+00:00,25.12475633542044,1.3280427030538162,0,True
1000701_partial_1685021400,AUD_CHF,sell,0.03,0.59682,0.5905144350734097,2023-05-12 06:00:00+00:00,2023-05-25 13:30:00+00:00,18.916694779770868,0.6073292748776504,0,True
1000837_partial_1685028600,EUR_NZD,buy,0.04,1.7346110399999999,1.7731676666236458,2023-05-24 02:00:00+00:00,2023-05-25 15:30:00+00:00,154.2265064945836,1.7442501966559114,0,True
1000689_partial_1685059200,NAS100_USD,buy,0.1,13289.299,14206.949130774547,2023-05-12 00:00:00+00:00,2023-05-26 00:00:00+00:00,91.76501307745457,13518.711532693638,0,True
1000834_partial_1685086200,EUR_CHF,sell,0.06,0.97304,0.9698130853455957,2023-05-24 09:15:00+00:00,2023-05-26 07:30:00+00:00,19.361487926425667,0.9784181910906737,0,True
1000839_partial_1685104200,AUD_JPY,buy,0.04,90.824884,91.49760501392818,2023-05-24 14:15:00+00:00,2023-05-26 12:30:00+00:00,26.90884055712729,89.7036823101197,0,True
1000672_partial_1685120400,GBP_JPY,buy,0.02,168.373,173.54012826647016,2023-05-11 13:00:00+00:00,2023-05-26 17:00:00+00:00,103.34256532940344,169.66478206661753,0,True
1000701,AUD_CHF,sell,0.12,0.59682,0.5926162900489399,2023-05-12 06:00:00+00:00,2023-05-29 06:15:00+00:00,50.444519412721434,0.5926162900489399,0,
1000835,EUR_AUD,buy,0.13999999999999999,1.63058248,1.6367851070353054,2023-05-24 01:15:00+00:00,2023-05-30 01:00:00+00:00,86.83677849427696,1.6367851070353054,0,
1000838_partial_1685438100,GBP_NZD,buy,0.02,1.99312476,2.049445699836092,2023-05-24 02:00:00+00:00,2023-05-30 09:15:00+00:00,112.6418796721844,2.0226262046760484,0,True
1000897_partial_1685438100,EUR_GBP,sell,0.05,0.86718,0.8638886880259697,2023-05-30 00:00:00+00:00,2023-05-30 09:15:00+00:00,16.456559870151043,0.8726655199567169,0,True
1000838,GBP_NZD,buy,0.039999999999999994,1.99312476,2.0494456998360926,2023-05-24 02:00:00+00:00,2023-05-30 09:30:00+00:00,225.28375934437057,2.0494456998360926,0,
1000839,AUD_JPY,buy,0.18,90.824884,91.27336467595211,2023-05-24 14:15:00+00:00,2023-05-30 13:30:00+00:00,80.72652167138017,91.27336467595211,0,
1000834,EUR_CHF,sell,0.24,0.97304,0.9708887235637306,2023-05-24 09:15:00+00:00,2023-05-30 16:30:00+00:00,51.63063447046667,0.9708887235637306,0,
1000674_partial_1685543400,GBP_AUD,buy,0.03,1.86686,1.9127571422249994,2023-05-11 06:45:00+00:00,2023-05-31 14:30:00+00:00,137.6914266749982,1.87833428555625,0,True
1000914_partial_1685546100,EUR_CAD,sell,0.04,1.45641368,1.4490327703652761,2023-05-31 06:30:00+00:00,2023-05-31 15:15:00+00:00,29.52363853889572,1.4687151960578733,0,True
1000897_partial_1685619900,EUR_GBP,sell,0.08,0.86718,0.8584031680692528,2023-05-30 00:00:00+00:00,2023-06-01 11:45:00+00:00,70.21465544597748,0.8649857920173132,0,True
1000718,GBP_CHF,sell,0.11,1.12205,1.1364621000138417,2023-05-15 20:45:00+00:00,2023-06-01 13:45:00+00:00,-158.53310015225918,1.1364621000138417,0,
1000663,USD_CAD,buy,0.09999999999999999,1.34898,1.34898,2023-05-11 14:00:00+00:00,2023-06-01 15:00:00+00:00,0.0,1.34898,0,
1000916_partial_1685631600,AUD_JPY,buy,0.06,90.619,91.15529540800938,2023-05-31 05:15:00+00:00,2023-06-01 15:00:00+00:00,32.1777244805628,89.72517431998438,0,True
1000689_partial_1685664000,NAS100_USD,buy,0.06,13289.299,14493.714796641592,2023-05-12 00:00:00+00:00,2023-06-02 00:00:00+00:00,72.26494779849548,13920.1834649075,0,True
1000807_partial_1685664000,SPX500_USD,buy,0.3,4163.796,4236.720234194399,2023-05-23 00:00:00+00:00,2023-06-02 00:00:00+00:00,21.87727025831973,4042.255609676002,0,True
1000674,GBP_AUD,buy,0.039999999999999994,1.86686,1.898414285279687,2023-05-11 06:45:00+00:00,2023-06-02 02:30:00+00:00,126.21714111874824,1.898414285279687,0,
1000916_partial_1685696400,AUD_JPY,buy,0.09,90.619,92.049121088025,2023-05-31 05:15:00+00:00,2023-06-02 09:00:00+00:00,128.71089792225035,90.97653027200624,0,True
1000916_partial_1685718900,AUD_JPY,buy,0.06,90.619,92.49603392803282,2023-05-31 05:15:00+00:00,2023-06-02 15:15:00+00:00,112.62203568196894,91.60220824801719,0,True
1000916,AUD_JPY,buy,0.09,90.619,92.49603392803282,2023-05-31 05:15:00+00:00,2023-06-02 15:30:00+00:00,168.9330535229534,92.49603392803282,0,
1000928,EUR_AUD,buy,0.17,1.63738,1.619576655432715,2023-06-01 14:45:00+00:00,2023-06-02 16:45:00+00:00,-302.65685764384773,1.619576655432715,0,
1000945_partial_1685726100,CAD_JPY,buy,0.04,103.22,104.09165413679435,2023-06-02 00:00:00+00:00,2023-06-02 17:15:00+00:00,34.86616547177391,101.76724310534276,0,True
1000914_partial_1685918700,EUR_CAD,sell,0.07,1.45641368,1.436731254307403,2023-05-31 06:30:00+00:00,2023-06-04 22:45:00+00:00,137.77697984818005,1.4514930735768508,0,True
1000897,EUR_GBP,sell,0.14,0.86718,0.8611459280476113,2023-05-30 00:00:00+00:00,2023-06-05 06:00:00+00:00,84.47700733344176,0.8611459280476113,0,
1000675,GBP_CAD,buy,0.12,1.68832,1.6674971539633887,2023-05-11 00:00:00+00:00,2023-06-05 06:45:00+00:00,-249.87415243933597,1.6674971539633887,0,
1000945,CAD_JPY,buy,0.15,103.22,103.80110275786289,2023-06-02 00:00:00+00:00,2023-06-05 14:00:00+00:00,87.16541367943407,103.80110275786289,0,
1000912_partial_1685984400,EUR_CHF,sell,0.07,0.97334,0.9703084550358896,2023-05-31 12:45:00+00:00,2023-06-05 17:00:00+00:00,21.220814748772803,0.9783925749401841,0,True
1000689,NAS100_USD,buy,0.1,13289.299,14493.714796641592,2023-05-12 00:00:00+00:00,2023-06-06 00:00:00+00:00,120.44157966415915,14493.714796641592,0,
1000837,EUR_NZD,buy,0.05999999999999999,1.7346110399999999,1.7611187208037564,2023-05-24 02:00:00+00:00,2023-06-06 04:30:00+00:00,159.0460848225392,1.7611187208037564,0,
1000930,AUD_CHF,sell,0.25,0.59672252,0.6036997290551235,2023-06-01 15:15:00+00:00,2023-06-06 04:30:00+00:00,-174.43022637808613,0.6036997290551235,0,
1000954,GBP_AUD,buy,0.13,1.88638284,1.86280288742585,2023-06-05 01:30:00+00:00,2023-06-06 06:15:00+00:00,-306.5393834639503,1.86280288742585,0,
1000946_partial_1686099600,XAU_USD,buy,0.01,1948.954,1965.5001314281812,2023-06-02 19:30:00+00:00,2023-06-07 01:00:00+00:00,16.546131428181297,1921.3771142863643,0,True
1000914_partial_1686149100,EUR_CAD,sell,0.04,1.45641368,1.4305804962784663,2023-05-31 06:30:00+00:00,2023-06-07 14:45:00+00:00,103.33273488613504,1.4428820123363395,0,True
1000914,EUR_CAD,sell,0.06999999999999998,1.45641368,1.4305804962784663,2023-05-31 06:30:00+00:00,2023-06-07 15:45:00+00:00,180.83228605073626,1.4305804962784663,0,
1000946,XAU_USD,buy,0.060000000000000005,1948.954,1948.954,2023-06-02 19:30:00+00:00,2023-06-07 15:45:00+00:00,0.0,1948.954,0,
1000973_partial_1686157200,AUD_CAD,sell,0.07,0.89407,0.8896718475749604,2023-06-06 04:30:00+00:00,2023-06-07 17:00:00+00:00,30.787066975277224,0.9014002540417326,0,True
1000912,EUR_CHF,sell,0.28,0.97334,0.97334,2023-05-31 12:45:00+00:00,2023-06-07 18:00:00+00:00,0.0,0.97334,0,
1000973,AUD_CAD,sell,0.29,0.89407,0.89407,2023-06-06 04:30:00+00:00,2023-06-08 12:30:00+00:00,0.0,0.89407,0,
1001004_partial_1686227400,EUR_CHF,sell,0.08,0.9741989999999999,0.9716126881349297,2023-06-08 06:00:00+00:00,2023-06-08 12:30:00+00:00,20.69049492056152,0.9785095197751169,0,True
1001018_partial_1686231900,XAU_USD,buy,0.01,1948.954,1965.8092769313007,2023-06-08 08:30:00+00:00,2023-06-08 13:45:00+00:00,16.85527693130075,1920.8618717811655,0,True
1001000_partial_1686231900,USD_CHF,sell,0.04,0.90651746,0.9015850775673347,2023-06-08 12:15:00+00:00,2023-06-08 13:45:00+00:00,19.729529730661,0.9147380973877755,0,True
1000921_partial_1686268800,CHF_JPY,buy,0.02,153.023,154.5518224237924,2023-05-31 14:45:00+00:00,2023-06-09 00:00:00+00:00,30.57644847584811,150.47496262701264,0,True
1000672_partial_1686292200,GBP_JPY,buy,0.02,168.373,175.1548558497421,2023-05-11 13:00:00+00:00,2023-06-09 06:30:00+00:00,135.63711699484202,171.92540068319823,0,True
1000672,GBP_JPY,buy,0.019999999999999993,168.373,175.1548558497421,2023-05-11 13:00:00+00:00,2023-06-09 06:45:00+00:00,135.63711699484196,175.1548558497421,0,
1000911_partial_1686294000,EUR_JPY,buy,0.02,148.936,150.31765394711874,2023-05-31 06:45:00+00:00,2023-06-09 07:00:00+00:00,27.63307894237471,146.63324342146876,0,True
1000939,AUD_USD,sell,0.18,0.663149,0.6742396338512492,2023-06-02 09:15:00+00:00,2023-06-09 14:15:00+00:00,-199.63140932248558,0.6742396338512492,0,
1001000,USD_CHF,sell,0.18,0.90651746,0.9032292050448898,2023-06-08 12:15:00+00:00,2023-06-09 16:45:00+00:00,59.18858919198367,0.9032292050448898,0,
1000906,GBP_USD,sell,0.13,1.24432,1.2590885707851138,2023-05-31 20:45:00+00:00,2023-06-12 07:45:00+00:00,-191.99142020647852,1.2590885707851138,0,
1001004,EUR_CHF,sell,0.33999999999999997,0.9741989999999999,0.9724747920899531,2023-06-08 06:00:00+00:00,2023-06-12 08:15:00+00:00,58.623068941590965,0.9724747920899531,0,
1000921,CHF_JPY,buy,0.09,153.023,154.04221494919494,2023-05-31 14:45:00+00:00,2023-06-12 10:15:00+00:00,91.72934542754518,154.04221494919494,0,
1000842,NZD_CHF,sell,0.14,0.55983372,0.5559207430067525,2023-05-24 02:00:00+00:00,2023-06-12 10:45:00+00:00,54.78167790546418,0.5559207430067525,0,
1000807_partial_1686614400,SPX500_USD,buy,0.45,4163.796,4358.260624518397,2023-05-23 00:00:00+00:00,2023-06-13 00:00:00+00:00,87.50908103327852,4212.4121561296,0,True
1001073_partial_1686663900,GBP_JPY,buy,0.03,174.602,175.79134184003158,2023-06-13 00:00:00+00:00,2023-06-13 13:45:00+00:00,35.680255200947215,172.61976359994736,0,True
1001018,XAU_USD,buy,0.060000000000000005,1948.954,1948.954,2023-06-08 08:30:00+00:00,2023-06-13 15:15:00+00:00,0.0,1948.954,0,
1000841_partial_1686693600,NZD_JPY,buy,0.03,85.25,86.28043389624611,2023-05-24 05:45:00+00:00,2023-06-13 22:00:00+00:00,30.913016887383264,83.53261017292316,0,True
1001044_partial_1686744000,USD_CHF,sell,0.05,0.90651746,0.9016805082249972,2023-06-12 13:30:00+00:00,2023-06-14 12:00:00+00:00,24.184758875013813,0.9145790462916712,0,True
1000807_partial_1686787200,SPX500_USD,buy,0.3,4163.796,4419.030819680396,2023-05-23 00:00:00+00:00,2023-06-15 00:00:00+00:00,76.57044590411878,4297.490429356399,0,True
1001073_partial_1686790800,GBP_JPY,buy,0.04,174.602,177.77357824008422,2023-06-13 00:00:00+00:00,2023-06-15 01:00:00+00:00,126.86312960336863,175.39489456002107,0,True
1001044,USD_CHF,sell,0.18,0.90651746,0.9032928254833316,2023-06-12 13:30:00+00:00,2023-06-15 02:00:00+00:00,58.04342130003181,0.9032928254833316,0,
1000911_partial_1686801600,EUR_JPY,buy,0.04,148.936,152.62041052565,2023-05-31 06:45:00+00:00,2023-06-15 04:00:00+00:00,147.3764210259992,149.85710263141252,0,True
1001073_partial_1686812400,GBP_JPY,buy,0.03,174.602,178.76469644011055,2023-06-13 00:00:00+00:00,2023-06-15 07:00:00+00:00,124.88089320331652,176.7824600400579,0,True
1001073,GBP_JPY,buy,0.04000000000000001,174.602,178.76469644011053,2023-06-13 00:00:00+00:00,2023-06-15 07:30:00+00:00,166.50785760442093,178.76469644011053,0,
1001124_partial_1686836700,XAG_USD,buy,0.01,23.350595542907715,23.797522938865786,2023-06-15 07:00:00+00:00,2023-06-15 13:45:00+00:00,22.34636979790352,22.605716549644267,0,True
1001104_partial_1686845700,XAU_USD,buy,0.02,1944.79,1959.0367907996686,2023-06-14 00:00:00+00:00,2023-06-15 16:15:00+00:00,28.493581599337176,1921.0453486672188,0,True
1000807,SPX500_USD,buy,0.44,4163.796,4419.030819680396,2023-05-23 00:00:00+00:00,2023-06-16 00:00:00+00:00,112.30332065937422,4419.030819680396,0,
1001031_partial_1686880800,GBP_CAD,buy,0.03,1.67842,1.6912298395399252,2023-06-09 00:00:00+00:00,2023-06-16 02:00:00+00:00,38.42951861977561,1.657070267433458,0,True
1000911_partial_1686883500,EUR_JPY,buy,0.02,148.936,153.77178881491562,2023-05-31 06:45:00+00:00,2023-06-16 02:45:00+00:00,96.71577629831233,151.46903223638435,0,True
1000911,EUR_JPY,buy,0.039999999999999994,148.936,153.77178881491562,2023-05-31 06:45:00+00:00,2023-06-16 03:00:00+00:00,193.43155259662464,153.77178881491562,0,
1001128_partial_1686898800,USD_JPY,buy,0.03,139.950604,141.04488942696298,2023-06-16 01:30:00+00:00,2023-06-16 07:00:00+00:00,32.8285628088895,138.12679495506168,0,True
1000841_partial_1686899700,NZD_JPY,buy,0.04,85.25,87.99782372332295,2023-05-24 05:45:00+00:00,2023-06-16 07:15:00+00:00,109.91294893291808,85.93695593083073,0,True
1001104,XAU_USD,buy,0.06999999999999999,1944.79,1954.2878605331125,2023-06-14 00:00:00+00:00,2023-06-16 14:15:00+00:00,66.4850237317878,1954.2878605331125,0,
1001031,GBP_CAD,buy,0.1,1.67842,1.6869598930266168,2023-06-09 00:00:00+00:00,2023-06-19 14:00:00+00:00,85.39893026616728,1.6869598930266168,0,
