ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,swap,sl,tp,mfe_r,mae_r,partial
1000514,GBP_CAD,buy,0.04,1.7235500000000001,1.72472,2019-02-07 16:30:00+00:00,2019-02-07 22:00:00+00:00,4.679999999999573,0.0,1.6921761935943918,0,0.124,0.046,
1000502,USD_CAD,buy,0.08,1.32198,1.33064,2019-02-07 00:00:00+00:00,2019-02-07 22:00:00+00:00,69.2800000000009,0.0,1.305931256119581,0,0.608,0.026,
1000530_partial_1549654200,EUR_NZD,buy,0.01,1.6788,1.67834,2019-02-08 03:45:00+00:00,2019-02-08 19:30:00+00:00,-0.460000000000127,0.0,1.6466073027044466,0,,,True
1000529_partial_1549654200,EUR_CAD,sell,0.02,1.506724,1.50285,2019-02-08 13:30:00+00:00,2019-02-08 19:30:00+00:00,7.747999999999865,0.0,1.5235065462471964,0,,,True
1000534_partial_1549654200,GBP_CAD,sell,0.01,1.7185899999999998,1.71642,2019-02-08 13:30:00+00:00,2019-02-08 19:30:00+00:00,2.169999999999783,0.0,1.752677632435081,0,,,True
1000530,EUR_NZD,buy,0.04,1.6788,1.6788,2019-02-08 03:45:00+00:00,2019-02-09 22:00:00+00:00,0.0,0.0,1.6466073027044466,0,0.114,0.113,
1000529,EUR_CAD,sell,0.06,1.506724,1.50334,2019-02-08 13:30:00+00:00,2019-02-09 22:00:00+00:00,20.304000000000322,0.0,1.5235065462471964,0,0.295,0.0,
1000534,GBP_CAD,sell,0.03,1.7185899999999998,1.71874,2019-02-08 13:30:00+00:00,2019-02-09 22:00:00+00:00,-0.4500000000002835,0.0,1.752677632435081,0,0.106,0.035,
1000541_partial_1549922400,USD_CHF,buy,0.09,0.99991,1.00386,2019-02-11 00:00:00+00:00,2019-02-11 22:00:00+00:00,35.550000000000075,0.0,0.9914806416673159,0,,,True
1000541,USD_CHF,buy,0.03,0.99991,1.0053890829162446,2019-02-11 00:00:00+00:00,2019-02-12 08:15:00+00:00,16.43724874873398,0.0,0.9914806416673159,0,0.737,0.063,
1000583,CHF_JPY,sell,0.12,109.76700000000001,109.773,2019-02-12 09:45:00+00:00,2019-02-12 22:00:00+00:00,-0.719999999998322,0.0,110.65257028309802,0,0.396,0.093,
1000565,EUR_CHF,sell,0.11,1.1378505,1.13992,2019-02-12 12:00:00+00:00,2019-02-12 22:00:00+00:00,-22.764499999999412,0.0,1.1466997018121998,0,0.042,0.32,
1000564,EUR_JPY,sell,0.09,124.91295,125.12,2019-02-12 16:00:00+00:00,2019-02-12 22:00:00+00:00,-18.634500000000855,0.0,126.11828684113895,0,0.0,0.298,
1000572,EUR_NZD,buy,0.1,1.6813500000000001,1.68149,2019-02-12 17:30:00+00:00,2019-02-12 22:00:00+00:00,1.3999999999980695,0.0,1.6672736742706706,0,0.173,0.031,
1000582_partial_1550008800,CAD_CHF,buy,0.07,0.75506,0.76,2019-02-12 00:00:00+00:00,2019-02-12 22:00:00+00:00,34.58000000000039,0.0,0.7432813793722278,0,,,True
1000596_partial_1550023200,NZD_CHF,buy,0.03,0.6798580000000001,0.6853971146404543,2019-02-13 01:00:00+00:00,2019-02-13 02:00:00+00:00,16.617343921362604,0.0,0.6712093620916091,0,,,True
1000562,NZD_USD,sell,0.08,0.681269,0.6796,2019-02-13 01:00:00+00:00,2019-02-13 22:00:00+00:00,13.35200000000025,0.0,0.6929292605373658,0,0.187,0.337,
1000592,AUD_JPY,sell,0.09,78.694,78.678,2019-02-13 01:00:00+00:00,2019-02-13 22:00:00+00:00,1.440000000000481,0.0,79.94850576752337,0,0.074,0.202,
1000599,CHF_JPY,sell,0.17,109.994,109.959,2019-02-13 03:00:00+00:00,2019-02-13 22:00:00+00:00,5.94999999999942,0.0,110.6432438343053,0,0.105,0.253,
1000566,EUR_AUD,buy,0.07,1.587023,1.5887,2019-02-13 15:15:00+00:00,2019-02-13 22:00:00+00:00,11.738999999999502,0.0,1.5679502205593359,0,0.147,0.044,
1000586,EUR_JPY,sell,0.1,125.036,125.01,2019-02-13 17:30:00+00:00,2019-02-13 22:00:00+00:00,2.599999999999625,0.0,126.09774041180113,0,0.067,0.097,
1000600,XAG_USD,buy,0.05,15.600549983978272,15.57644,2019-02-13 19:30:00+00:00,2019-02-13 22:00:00+00:00,-6.027495994568088,0.0,15.201841714335648,0,0.0,0.134,
1000596,NZD_CHF,buy,0.09,0.6798580000000001,0.68586,2019-02-13 01:00:00+00:00,2019-02-13 22:00:00+00:00,54.01799999999956,0.0,0.678948136209161,0,1.048,0.0,
1000582,CAD_CHF,buy,0.01999999999999999,0.75506,0.76129,2019-02-12 00:00:00+00:00,2019-02-13 22:00:00+00:00,12.46000000000013,0.0,0.7432813793722278,0,0.609,0.066,
1000589,EUR_NZD,sell,0.05,1.6723735,1.65744,2019-02-13 01:00:00+00:00,2019-02-13 22:00:00+00:00,74.66749999999966,0.0,1.7009946637929716,0,0.62,0.0,
1000588_partial_1550095200,EUR_CAD,sell,0.08,1.49942,1.49304,2019-02-13 00:00:00+00:00,2019-02-13 22:00:00+00:00,51.04000000000042,0.0,1.5135896910003972,0,,,True
1000560_partial_1550095200,USD_CAD,buy,0.06,1.3213495,1.3256,2019-02-13 01:00:00+00:00,2019-02-13 22:00:00+00:00,25.502999999999606,0.0,1.3058583092538967,0,,,True
1000591_partial_1550095200,GBP_NZD,sell,0.02,1.9072999999999998,1.8904,2019-02-13 01:00:00+00:00,2019-02-13 22:00:00+00:00,33.799999999999386,0.0,1.9522581747110552,0,,,True
1000591,GBP_NZD,sell,0.009999999999999998,1.9072999999999998,1.8781596864378138,2019-02-13 01:00:00+00:00,2019-02-14 11:15:00+00:00,29.14031356218593,0.0,1.9522581747110552,0,0.668,0.0,
1000588,EUR_CAD,sell,0.020000000000000004,1.49942,1.50128,2019-02-13 00:00:00+00:00,2019-02-14 22:00:00+00:00,-3.719999999999946,0.0,1.5135896910003972,0,0.56,0.477,
1000569,GBP_AUD,buy,0.05,1.808094,1.80154,2019-02-14 03:00:00+00:00,2019-02-14 22:00:00+00:00,-32.770000000000856,0.0,1.7786247268796163,0,0.05,0.305,
1000602,NZD_USD,buy,0.07,0.6838,0.68385,2019-02-14 07:00:00+00:00,2019-02-14 22:00:00+00:00,0.3499999999999615,0.0,0.6695930095218736,0,0.127,0.131,
1000563,EUR_GBP,sell,0.03,0.879668,0.88242,2019-02-14 11:45:00+00:00,2019-02-14 22:00:00+00:00,-8.25599999999993,0.0,0.9017418374204417,0,0.021,0.197,
1000610,AUD_CAD,sell,0.1,0.94464,0.94448,2019-02-14 13:30:00+00:00,2019-02-14 22:00:00+00:00,1.60000000000049,0.0,0.9580851872500054,0,0.115,0.173,
1000605,EUR_AUD,buy,0.08,1.5898100000000002,1.58962,2019-02-14 14:00:00+00:00,2019-02-14 22:00:00+00:00,-1.520000000001076,0.0,1.5715545822507286,0,0.258,0.059,
1000615,CAD_CHF,buy,0.08,0.75582,0.75603,2019-02-14 14:00:00+00:00,2019-02-14 22:00:00+00:00,1.6799999999994597,0.0,0.7432945822138087,0,0.081,0.117,
1000608,AUD_JPY,sell,0.08,78.49300000000001,78.49,2019-02-14 14:30:00+00:00,2019-02-14 22:00:00+00:00,0.24000000000114596,0.0,79.95632678412885,0,0.171,0.085,
1000609,AUD_CHF,sell,0.08,0.71389,0.71405,2019-02-14 14:30:00+00:00,2019-02-14 22:00:00+00:00,-1.2799999999995038,0.0,0.7266521465657906,0,0.118,0.071,
1000603,EUR_JPY,sell,0.09,124.834,124.772,2019-02-14 15:30:00+00:00,2019-02-14 22:00:00+00:00,5.579999999999785,0.0,126.09408038238676,0,0.089,0.146,
1000604,EUR_CHF,buy,0.08,1.13524,1.13513,2019-02-14 15:45:00+00:00,2019-02-14 22:00:00+00:00,-0.880000000000436,0.0,1.1234188214947356,0,0.049,0.022,
1000560,USD_CAD,buy,0.020000000000000004,1.3213495,1.32916,2019-02-13 01:00:00+00:00,2019-02-14 22:00:00+00:00,15.620999999999889,0.0,1.3058583092538967,0,0.818,0.11,
1000620_partial_1550259000,EUR_JPY,sell,0.02,124.776,124.794,2019-02-15 00:00:00+00:00,2019-02-15 19:30:00+00:00,-0.36000000000001364,0.0,126.08764606935914,0,,,True
1000621_partial_1550259000,EUR_CHF,buy,0.03,1.1353,1.13544,2019-02-15 00:00:00+00:00,2019-02-15 19:30:00+00:00,0.42000000000008697,0.0,1.1235078342451117,0,,,True
1000625_partial_1550259000,GBP_AUD,buy,0.02,1.80518,1.80376,2019-02-15 01:30:00+00:00,2019-02-15 19:30:00+00:00,-2.8399999999999532,0.0,1.7805381910004794,0,,,True
1000619_partial_1550259000,EUR_GBP,buy,0.03,0.8798250000000001,0.87688,2019-02-15 08:00:00+00:00,2019-02-15 19:30:00+00:00,-8.835000000000258,0.0,0.8718840350875409,0,,,True
1000623_partial_1550259000,EUR_CAD,sell,0.03,1.499981,1.4969,2019-02-15 08:15:00+00:00,2019-02-15 19:30:00+00:00,9.243000000000334,0.0,1.5138011621380976,0,,,True
1000622_partial_1550259000,EUR_AUD,buy,0.03,1.587023,1.58173,2019-02-15 10:45:00+00:00,2019-02-15 19:30:00+00:00,-15.878999999999978,0.0,1.571488540661391,0,,,True
1000628_partial_1550259000,AUD_JPY,sell,0.03,78.868,78.898,2019-02-15 18:30:00+00:00,2019-02-15 19:30:00+00:00,-0.9000000000000341,0.0,79.95801772811964,0,,,True
1000629_partial_1550259000,AUD_CHF,buy,0.03,0.71772,0.71784,2019-02-15 18:30:00+00:00,2019-02-15 19:30:00+00:00,0.36000000000002697,0.0,0.7074908639031944,0,,,True
1000620,EUR_JPY,sell,0.06,124.776,124.765,2019-02-15 00:00:00+00:00,2019-02-16 22:00:00+00:00,0.6599999999997408,0.0,126.08764606935914,0,0.413,0.055,
1000621,EUR_CHF,buy,0.06,1.1353,1.13516,2019-02-15 00:00:00+00:00,2019-02-16 22:00:00+00:00,-0.8400000000001739,0.0,1.1235078342451117,0,0.046,0.177,
1000625,GBP_AUD,buy,0.039999999999999994,1.80518,1.80513,2019-02-15 01:30:00+00:00,2019-02-16 22:00:00+00:00,-0.20000000000042203,0.0,1.7805381910004794,0,0.133,0.245,
1000619,EUR_GBP,buy,0.07,0.8798250000000001,0.87622,2019-02-15 08:00:00+00:00,2019-02-16 22:00:00+00:00,-25.235000000000564,0.0,0.8718840350875409,0,0.235,0.575,
1000622,EUR_AUD,buy,0.06,1.587023,1.58193,2019-02-15 10:45:00+00:00,2019-02-16 22:00:00+00:00,-30.558000000000085,0.0,1.571488540661391,0,0.025,0.429,
1000628,AUD_JPY,sell,0.07,78.868,78.878,2019-02-15 18:30:00+00:00,2019-02-16 22:00:00+00:00,-0.7000000000003582,0.0,79.95801772811964,0,0.051,0.064,
1000629,AUD_CHF,buy,0.07,0.71772,0.71767,2019-02-15 18:30:00+00:00,2019-02-16 22:00:00+00:00,-0.3499999999999615,0.0,0.7074908639031944,0,0.062,0.047,
1000623_partial_1550354400,EUR_CAD,sell,0.05,1.499981,1.49616,2019-02-15 08:15:00+00:00,2019-02-16 22:00:00+00:00,19.10500000000037,0.0,1.5138011621380976,0,,,True
1000623,EUR_CAD,sell,0.020000000000000004,1.499981,1.49669,2019-02-15 08:15:00+00:00,2019-02-17 22:00:00+00:00,6.5819999999998675,0.0,1.5138011621380976,0,0.522,0.063,
1000643,EUR_JPY,sell,0.11,125.116,125.091,2019-02-18 02:00:00+00:00,2019-02-18 22:00:00+00:00,2.7500000000006253,0.0,126.07909992154777,0,0.196,0.162,
1000646,EUR_CAD,sell,0.08,1.49752,1.49734,2019-02-18 02:30:00+00:00,2019-02-18 22:00:00+00:00,1.440000000000552,0.0,1.5136664362710905,0,0.175,0.181,
1000636,GBP_USD,sell,0.04,1.29244,1.29231,2019-02-18 09:00:00+00:00,2019-02-18 22:00:00+00:00,0.5199999999998539,0.0,1.3165176606488909,0,0.075,0.059,
1000650,GBP_AUD,buy,0.04,1.81268,1.81192,2019-02-18 16:00:00+00:00,2019-02-18 22:00:00+00:00,-3.0400000000003757,0.0,1.7807543916433022,0,0.073,0.031,
1000645,EUR_AUD,buy,0.09,1.5863900000000002,1.5858,2019-02-18 16:15:00+00:00,2019-02-18 22:00:00+00:00,-5.310000000000814,0.0,1.5716593591855772,0,0.067,0.054,
1000674,EUR_AUD,buy,0.09,1.58656,1.58334,2019-02-19 00:00:00+00:00,2019-02-19 22:00:00+00:00,-28.98,0.0,1.5717258335294646,0,0.333,0.333,
1000678,AUD_CHF,sell,0.11,0.71724,0.71686,2019-02-19 00:30:00+00:00,2019-02-19 22:00:00+00:00,4.179999999999295,0.0,0.7264512448997966,0,0.377,0.069,
1000677,AUD_JPY,sell,0.09,78.69260000000001,79.232,2019-02-19 00:45:00+00:00,2019-02-19 22:00:00+00:00,-48.54599999999877,0.0,79.94687242883786,0,0.139,0.527,
1000675,EUR_CAD,sell,0.09,1.49828,1.49874,2019-02-19 01:00:00+00:00,2019-02-19 22:00:00+00:00,-4.139999999999144,0.0,1.5136524051088698,0,0.219,0.358,
1000672,EUR_JPY,sell,0.09,124.90795,125.443,2019-02-19 01:30:00+00:00,2019-02-19 22:00:00+00:00,-48.15449999999984,0.0,126.07869992715149,0,0.117,0.54,
1000665,GBP_NZD,sell,0.04,1.893382,1.89821,2019-02-19 09:45:00+00:00,2019-02-19 22:00:00+00:00,-19.312000000000218,0.0,1.9290596506437159,0,0.05,0.276,
1000664,GBP_CAD,sell,0.04,1.720005,1.72632,2019-02-19 14:00:00+00:00,2019-02-19 22:00:00+00:00,-25.260000000000282,0.0,1.7519852024448863,0,0.001,0.3,
1000679,AUD_CAD,sell,0.12,0.94668,0.94662,2019-02-19 15:45:00+00:00,2019-02-19 22:00:00+00:00,0.7199999999993878,0.0,0.9579898492668593,0,0.02,0.151,
1000654,GBP_USD,buy,0.04,1.3044090000000002,1.30642,2019-02-19 16:00:00+00:00,2019-02-19 22:00:00+00:00,8.043999999999052,0.0,1.280518739026838,0,0.121,0.067,
1000657,AUD_USD,sell,0.07,0.717233,0.71635,2019-02-19 17:30:00+00:00,2019-02-19 22:00:00+00:00,6.180999999999771,0.0,0.730732573505137,0,0.072,0.011,
1000661,USD_CAD,buy,0.09,1.3213495,1.3214,2019-02-19 18:15:00+00:00,2019-02-19 22:00:00+00:00,0.45449999999958024,0.0,1.3058734194788761,0,0.024,0.051,
1000671,EUR_GBP,sell,0.06,0.874488,0.86797,2019-02-19 08:15:00+00:00,2019-02-19 22:00:00+00:00,39.10800000000014,0.0,0.8864886126030899,0,0.602,0.149,
1000680_partial_1550613600,CAD_CHF,buy,0.07,0.7544115,0.75732,2019-02-19 15:45:00+00:00,2019-02-19 22:00:00+00:00,20.359499999999866,0.0,0.7434846490975721,0,,,True
1000685,AUD_USD,sell,0.07,0.7167,0.71664,2019-02-20 00:00:00+00:00,2019-02-20 22:00:00+00:00,0.41999999999964294,0.0,0.7304931552226194,0,0.186,0.116,
1000694,AUD_CHF,sell,0.11,0.71699,0.7166,2019-02-20 00:30:00+00:00,2019-02-20 22:00:00+00:00,4.290000000000016,0.0,0.7263504416926683,0,0.202,0.144,
1000695,AUD_CAD,sell,0.11,0.9459350000000001,0.94416,2019-02-20 00:30:00+00:00,2019-02-20 22:00:00+00:00,19.525000000000905,0.0,0.9579323600335121,0,0.29,0.049,
1000691,GBP_CAD,sell,0.04,1.7194399999999999,1.71936,2019-02-20 08:00:00+00:00,2019-02-20 22:00:00+00:00,0.31999999999943185,0.0,1.7518710093919152,0,0.12,0.175,
1000680_partial_1550700000,CAD_CHF,buy,0.01,0.7544115,0.75888,2019-02-19 15:45:00+00:00,2019-02-20 22:00:00+00:00,4.468499999999986,0.0,0.7434846490975721,0,,,True
1000706_partial_1550757600,GBP_AUD,buy,0.01,1.8219500000000002,1.8410360228730986,2019-02-21 01:15:00+00:00,2019-02-21 14:00:00+00:00,19.086022873098464,0.0,1.7924599648106176,0,,,True
1000711_partial_1550759400,AUD_CAD,sell,0.04,0.9419195,0.9359880354409613,2019-02-21 01:15:00+00:00,2019-02-21 14:30:00+00:00,23.72585823615481,0.0,0.9511717531677518,0,,,True
1000700_partial_1550768400,AUD_USD,sell,0.02,0.7168,0.7077196848834905,2019-02-21 00:00:00+00:00,2019-02-21 17:00:00+00:00,18.16063023301906,0.0,0.7307697155638608,0,,,True
1000680,CAD_CHF,buy,0.00999999999999999,0.7544115,0.75676,2019-02-19 15:45:00+00:00,2019-02-21 22:00:00+00:00,2.348499999999973,0.0,0.7434846490975721,0,0.586,0.0,
1000667,NZD_CHF,buy,0.1,0.683952,0.68119,2019-02-21 01:15:00+00:00,2019-02-21 22:00:00+00:00,-27.62000000000042,0.0,0.6743994782747573,0,0.221,0.328,
1000663,EUR_NZD,sell,0.05,1.661632,1.66606,2019-02-21 05:15:00+00:00,2019-02-21 22:00:00+00:00,-22.140000000000494,0.0,1.6892896456367845,0,0.093,0.194,
1000668,NZD_CAD,buy,0.09,0.900431,0.90011,2019-02-21 05:15:00+00:00,2019-02-21 22:00:00+00:00,-2.8890000000001415,0.0,0.8862758732194222,0,0.095,0.338,
1000709,AUD_JPY,sell,0.07,78.489,78.514,2019-02-21 06:00:00+00:00,2019-02-21 22:00:00+00:00,-1.7499999999994034,0.0,79.96132877792652,0,0.103,0.367,
1000662,NZD_USD,buy,0.09,0.6799035,0.6804,2019-02-21 17:00:00+00:00,2019-02-21 22:00:00+00:00,4.468500000000097,0.0,0.668975100337889,0,0.206,0.014,
1000705,EUR_CAD,sell,0.09,1.49976,1.4997,2019-02-21 19:45:00+00:00,2019-02-21 22:00:00+00:00,0.5399999999995408,0.0,1.5135331197112194,0,0.115,0.025,
1000699,USD_CAD,buy,0.08,1.32339,1.32296,2019-02-21 21:45:00+00:00,2019-02-21 22:00:00+00:00,-3.44000000000122,0.0,1.3060725771484845,0,0.0,0.029,
1000700,AUD_USD,sell,0.05,0.7168,0.70927,2019-02-21 00:00:00+00:00,2019-02-21 22:00:00+00:00,37.65000000000018,0.0,0.7181969715563861,0,0.7,0.277,
1000706,GBP_AUD,buy,0.04,1.8219500000000002,1.83787,2019-02-21 01:15:00+00:00,2019-02-21 22:00:00+00:00,63.67999999999885,0.0,1.8189559964810618,0,0.78,0.091,
1000711,AUD_CAD,sell,0.1,0.9419195,0.93832,2019-02-21 01:15:00+00:00,2019-02-21 22:00:00+00:00,35.99499999999978,0.0,0.9428897253167752,0,1.083,0.192,
1000666_partial_1550786400,AUD_NZD,sell,0.09,1.0455125,1.0424,2019-02-21 00:30:00+00:00,2019-02-21 22:00:00+00:00,28.01250000000066,0.0,1.0571874209990368,0,,,True
1000710_partial_1550786400,AUD_CHF,sell,0.1,0.7133685000000001,0.7101,2019-02-21 05:15:00+00:00,2019-02-21 22:00:00+00:00,32.68500000000119,0.0,0.7208780424002679,0,,,True
1000666_partial_1550863800,AUD_NZD,sell,0.01,1.0455125,1.04208,2019-02-21 00:30:00+00:00,2019-02-22 19:30:00+00:00,3.4325000000001715,0.0,1.0571874209990368,0,,,True
1000710_partial_1550863800,AUD_CHF,sell,0.01,0.7133685000000001,0.71328,2019-02-21 05:15:00+00:00,2019-02-22 19:30:00+00:00,0.08850000000004687,0.0,0.7208780424002679,0,,,True
1000717_partial_1550863800,NZD_USD,buy,0.03,0.6799035,0.68468,2019-02-22 03:00:00+00:00,2019-02-22 19:30:00+00:00,14.329499999999882,0.0,0.6688477341281829,0,,,True
1000725_partial_1550863800,GBP_CAD,sell,0.01,1.719955,1.71684,2019-02-22 10:30:00+00:00,2019-02-22 19:30:00+00:00,3.114999999999979,0.0,1.7517289315675186,0,,,True
1000715_partial_1550863800,USD_CAD,sell,0.03,1.320809,1.31418,2019-02-22 11:15:00+00:00,2019-02-22 19:30:00+00:00,19.88699999999999,0.0,1.333362249790693,0,,,True
1000727_partial_1550863800,AUD_JPY,sell,0.03,78.902,78.948,2019-02-22 11:15:00+00:00,2019-02-22 19:30:00+00:00,-1.379999999999768,0.0,80.13561566360255,0,,,True
1000723_partial_1550863800,EUR_NZD,sell,0.01,1.661582,1.65651,2019-02-22 13:30:00+00:00,2019-02-22 19:30:00+00:00,5.071999999999965,0.0,1.6881585662350012,0,,,True
1000721_partial_1550863800,EUR_AUD,buy,0.02,1.58994,1.58958,2019-02-22 14:45:00+00:00,2019-02-22 19:30:00+00:00,-0.7199999999998319,0.0,1.56939142894001,0,,,True
1000722_partial_1550863800,EUR_CAD,sell,0.03,1.494638,1.4905,2019-02-22 16:00:00+00:00,2019-02-22 19:30:00+00:00,12.413999999999923,0.0,1.5074820317854771,0,,,True
1000710,AUD_CHF,sell,0.019999999999999997,0.7133685000000001,0.71333,2019-02-21 05:15:00+00:00,2019-02-23 22:00:00+00:00,0.07700000000010475,0.0,0.7208780424002679,0,0.67,0.117,
1000725,GBP_CAD,sell,0.03,1.719955,1.7151,2019-02-22 10:30:00+00:00,2019-02-23 22:00:00+00:00,14.564999999999493,0.0,1.7517289315675186,0,0.198,0.152,
1000727,AUD_JPY,sell,0.06,78.902,78.912,2019-02-22 11:15:00+00:00,2019-02-23 22:00:00+00:00,-0.600000000000307,0.0,80.13561566360255,0,0.088,0.158,
1000723,EUR_NZD,sell,0.04,1.661582,1.65583,2019-02-22 13:30:00+00:00,2019-02-23 22:00:00+00:00,23.007999999999917,0.0,1.6881585662350012,0,0.271,0.025,
1000721,EUR_AUD,buy,0.05,1.58994,1.58994,2019-02-22 14:45:00+00:00,2019-02-23 22:00:00+00:00,0.0,0.0,1.56939142894001,0,0.046,0.137,
1000715,USD_CAD,sell,0.07,1.320809,1.31384,2019-02-22 11:15:00+00:00,2019-02-23 22:00:00+00:00,48.78300000000003,0.0,1.333362249790693,0,0.592,0.171,
1000666_partial_1550959200,AUD_NZD,sell,0.01,1.0455125,1.04149,2019-02-21 00:30:00+00:00,2019-02-23 22:00:00+00:00,4.02250000000004,0.0,1.0571874209990368,0,,,True
1000717_partial_1550959200,NZD_USD,buy,0.04,0.6799035,0.68459,2019-02-22 03:00:00+00:00,2019-02-23 22:00:00+00:00,18.74600000000015,0.0,0.6688477341281829,0,,,True
1000722_partial_1550959200,EUR_CAD,sell,0.05,1.494638,1.4891,2019-02-22 16:00:00+00:00,2019-02-23 22:00:00+00:00,27.689999999999102,0.0,1.5074820317854771,0,,,True
1000717,NZD_USD,buy,0.019999999999999997,0.6799035,0.68658,2019-02-22 03:00:00+00:00,2019-02-24 22:00:00+00:00,13.352999999999948,0.0,0.6688477341281829,0,0.639,0.302,
1000666,AUD_NZD,sell,0.009999999999999997,1.0455125,1.03969,2019-02-21 00:30:00+00:00,2019-02-24 22:00:00+00:00,5.822500000000064,0.0,1.0571874209990368,0,0.529,0.301,
1000722_partial_1551045600,EUR_CAD,sell,0.02,1.494638,1.48866,2019-02-22 16:00:00+00:00,2019-02-24 22:00:00+00:00,11.955999999999634,0.0,1.5074820317854771,0,,,True
1000732_partial_1551114900,USD_JPY,buy,0.07,110.69555,111.1523753612872,2019-02-25 01:30:00+00:00,2019-02-25 17:15:00+00:00,31.977775290104095,0.0,109.99274175186585,0,,,True
1000738_partial_1551122100,EUR_JPY,buy,0.04,125.49955,126.22619675975096,2019-02-25 02:30:00+00:00,2019-02-25 19:15:00+00:00,29.065870390038526,0.0,124.38163190807543,0,,,True
1000745_partial_1551124800,GBP_CAD,buy,0.03,1.7154,1.728836247981824,2019-02-25 00:00:00+00:00,2019-02-25 20:00:00+00:00,40.3087439454719,0.0,1.6947288492587325,0,,,True
1000722,EUR_CAD,sell,3.469446951953614e-18,1.494638,1.49806,2019-02-22 16:00:00+00:00,2019-02-25 22:00:00+00:00,-1.1872447469585394e-15,0.0,1.5074820317854771,0,0.513,0.397,
1000744,GBP_AUD,buy,0.07,1.82558,1.83094,2019-02-25 00:00:00+00:00,2019-02-25 22:00:00+00:00,37.52000000000022,0.0,1.7926492298622163,0,0.252,0.181,
1000740,EUR_AUD,sell,0.13,1.5888915,1.58436,2019-02-25 02:30:00+00:00,2019-02-25 22:00:00+00:00,58.90949999999883,0.0,1.6068299588414194,0,0.439,0.023,
1000730,EUR_USD,sell,0.13,1.13574,1.13604,2019-02-25 07:00:00+00:00,2019-02-25 22:00:00+00:00,-3.8999999999995705,0.0,1.1485644939541058,0,0.161,0.079,
1000735,AUD_USD,sell,0.12,0.7168,0.71702,2019-02-25 10:15:00+00:00,2019-02-25 22:00:00+00:00,-2.6399999999999757,0.0,0.7307482241341453,0,0.019,0.118,
1000756,AUD_USD,sell,0.07,0.717233,0.71702,2019-02-25 10:30:00+00:00,2019-02-25 22:00:00+00:00,1.4910000000001313,0.0,0.7307811644521565,0,0.052,0.089,
1000733,USD_CHF,buy,0.19,1.0007100000000002,1.00032,2019-02-25 13:30:00+00:00,2019-02-25 22:00:00+00:00,-7.410000000002137,0.0,0.9918671904803527,0,0.053,0.104,
1000745,GBP_CAD,buy,0.08,1.7154,1.73114,2019-02-25 00:00:00+00:00,2019-02-25 22:00:00+00:00,125.91999999999891,0.0,1.7133328849258733,0,0.911,0.067,
1000732,USD_JPY,buy,0.19,110.69555,111.028,2019-02-25 01:30:00+00:00,2019-02-25 22:00:00+00:00,63.16550000000163,0.0,110.62526917518659,0,0.766,0.164,
1000738,EUR_JPY,buy,0.12,125.49955,126.14,2019-02-25 02:30:00+00:00,2019-02-25 22:00:00+00:00,76.85400000000016,0.0,125.38775819080755,0,0.72,0.102,
1000760_partial_1551132000,GBP_AUD,buy,0.04,1.8219,1.83094,2019-02-25 10:45:00+00:00,2019-02-25 22:00:00+00:00,36.15999999999975,0.0,1.7924653244670021,0,,,True
1000760,GBP_AUD,buy,0.010000000000000002,1.8219,1.8469850005895594,2019-02-25 10:45:00+00:00,2019-02-26 11:45:00+00:00,25.085000589559318,0.0,1.7924653244670021,0,0.966,0.077,
1000777,CAD_CHF,buy,0.31,0.75724,0.75898,2019-02-26 08:15:00+00:00,2019-02-26 22:00:00+00:00,53.939999999998875,0.0,0.7494358537502692,0,0.323,0.179,
1000767,EUR_AUD,sell,0.19,1.5888915,1.58536,2019-02-26 08:30:00+00:00,2019-02-26 22:00:00+00:00,67.09849999999618,0.0,1.6067066760670323,0,0.371,0.067,
1000759,EUR_CHF,sell,0.11,1.1376635,1.13846,2019-02-26 12:15:00+00:00,2019-02-26 22:00:00+00:00,-8.761500000000977,0.0,1.1465478844466401,0,0.164,0.166,
1000747,EUR_USD,sell,0.09,1.138261,1.1392,2019-02-26 19:00:00+00:00,2019-02-26 22:00:00+00:00,-8.451000000000207,0.0,1.1487031480310628,0,0.0,0.193,
1000765,AUD_USD,sell,0.2,0.71874,0.71858,2019-02-26 19:30:00+00:00,2019-02-26 22:00:00+00:00,3.20000000000098,0.0,0.7307065652674206,0,0.02,0.05,
1000764_partial_1551218400,USD_CAD,sell,0.2,1.320859,1.31672,2019-02-26 07:15:00+00:00,2019-02-26 22:00:00+00:00,82.7800000000023,0.0,1.333405179666465,0,,,True
1000764,USD_CAD,sell,0.06,1.320859,1.3127039832167977,2019-02-26 07:15:00+00:00,2019-02-27 13:30:00+00:00,48.93010069921377,0.0,1.333405179666465,0,0.703,0.217,
1000781,EUR_CHF,buy,0.34,1.1385,1.13784,2019-02-27 03:15:00+00:00,2019-02-27 22:00:00+00:00,-22.440000000003568,0.0,1.1312882952975893,0,0.057,0.455,
1000779,AUD_USD,sell,0.18,0.717183,0.71378,2019-02-27 08:15:00+00:00,2019-02-27 22:00:00+00:00,61.25400000000081,0.0,0.7307360963197477,0,0.328,0.032,
1000788,AUD_CHF,sell,0.41000000000000003,0.71507,0.71458,2019-02-27 09:00:00+00:00,2019-02-27 22:00:00+00:00,20.089999999999613,0.0,0.7210234192262092,0,0.509,0.106,
