ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,swap,sl,tp,mfe_r,mae_r,partial
1001306,GBP_USD,buy,1.96,1.38283,1.37368,2021-04-07 00:00:00+00:00,2021-04-07 21:30:00+00:00,-1793.3999999999983,0.0,1.3684543553231143,0,0.081,0.721,
1001307,USD_JPY,buy,1.42,109.86800000000001,109.825,2021-04-07 00:00:00+00:00,2021-04-07 21:30:00+00:00,-61.06000000000904,0.0,108.29921346692714,0,0.047,0.185,
1001315,NZD_USD,sell,0.28,0.70582,0.70556,2021-04-08 13:45:00+00:00,2021-04-08 22:00:00+00:00,7.280000000001064,0.0,0.7199575469717834,0,0.12,0.025,
1001314,AUD_USD,sell,0.28,0.76525,0.76514,2021-04-08 16:15:00+00:00,2021-04-08 22:00:00+00:00,3.079999999998418,0.0,0.7792981624242733,0,0.031,0.055,
1001313,USD_CAD,sell,0.45,1.25609,1.25649,2021-04-08 19:45:00+00:00,2021-04-08 22:00:00+00:00,-18.00000000000801,0.0,1.267141195889059,0,0.03,0.055,
1001325,GBP_NZD,sell,0.25,1.958135,1.9461,2021-04-08 05:00:00+00:00,2021-04-08 22:00:00+00:00,300.87500000000045,0.0,1.9809402286199178,0,0.576,0.027,
1001323_partial_1617919200,GBP_AUD,sell,0.19,1.80492,1.79455,2021-04-08 00:00:00+00:00,2021-04-08 22:00:00+00:00,197.02999999999983,0.0,1.8257850856465832,0,,,True
1001311_partial_1617919200,USD_JPY,buy,0.45,109.0066,109.308,2021-04-08 12:30:00+00:00,2021-04-08 22:00:00+00:00,135.63000000000045,0.0,108.28723393357521,0,,,True
1001324_partial_1617919200,GBP_CAD,sell,0.2,1.730052,1.72522,2021-04-08 14:45:00+00:00,2021-04-08 22:00:00+00:00,96.63999999999896,0.0,1.7486254447551708,0,,,True
1001311,USD_JPY,buy,0.14999999999999997,109.0066,109.47418794317612,2021-04-08 12:30:00+00:00,2021-04-09 07:00:00+00:00,70.13819147641696,0.0,108.28723393357521,0,0.689,0.0,
1001323_partial_1617996600,GBP_AUD,sell,0.02,1.80492,1.79893,2021-04-08 00:00:00+00:00,2021-04-09 19:30:00+00:00,11.980000000000324,0.0,1.8257850856465832,0,,,True
1001324_partial_1617996600,GBP_CAD,sell,0.02,1.730052,1.71828,2021-04-08 14:45:00+00:00,2021-04-09 19:30:00+00:00,23.543999999999787,0.0,1.7486254447551708,0,,,True
1001333_partial_1617996600,AUD_USD,sell,0.62,0.76588,0.7624,2021-04-09 00:00:00+00:00,2021-04-09 19:30:00+00:00,215.7600000000024,0.0,0.7793043651082538,0,,,True
1001332_partial_1617996600,USD_CAD,sell,1.03,1.257214,1.25286,2021-04-09 01:30:00+00:00,2021-04-09 19:30:00+00:00,448.46199999999675,0.0,1.2671632533255548,0,,,True
1001334_partial_1617996600,NZD_USD,sell,0.29,0.70297,0.70434,2021-04-09 05:45:00+00:00,2021-04-09 19:30:00+00:00,-39.729999999999485,0.0,0.7199112936166561,0,,,True
1001331_partial_1617996600,USD_CHF,buy,1.06,0.926508,0.92466,2021-04-09 09:30:00+00:00,2021-04-09 19:30:00+00:00,-195.88799999999583,0.0,0.9193541926172096,0,,,True
1001324,GBP_CAD,sell,0.05,1.730052,1.718061760909139,2021-04-08 14:45:00+00:00,2021-04-09 19:45:00+00:00,59.95119545430416,0.0,1.7486254447551708,0,0.661,0.0,
1001334,NZD_USD,sell,0.6799999999999999,0.70297,0.70322,2021-04-09 05:45:00+00:00,2021-04-11 22:00:00+00:00,-16.999999999998128,0.0,0.7199112936166561,0,0.117,0.174,
1001331,USD_CHF,buy,2.47,0.926508,0.92516,2021-04-09 09:30:00+00:00,2021-04-11 22:00:00+00:00,-332.95600000000394,0.0,0.9193541926172096,0,0.234,0.309,
1001323_partial_1618178400,GBP_AUD,sell,0.03,1.80492,1.7986,2021-04-08 00:00:00+00:00,2021-04-11 22:00:00+00:00,18.96000000000031,0.0,1.8257850856465832,0,,,True
1001333_partial_1618178400,AUD_USD,sell,1.08,0.76588,0.76208,2021-04-09 00:00:00+00:00,2021-04-11 22:00:00+00:00,410.40000000000276,0.0,0.7793043651082538,0,,,True
1001332_partial_1618178400,USD_CAD,sell,1.8,1.257214,1.25316,2021-04-09 01:30:00+00:00,2021-04-11 22:00:00+00:00,729.7200000000004,0.0,1.2671632533255548,0,,,True
1001323,GBP_AUD,sell,0.009999999999999995,1.80492,1.80238,2021-04-08 00:00:00+00:00,2021-04-12 22:00:00+00:00,2.5399999999999854,0.0,1.8257850856465832,0,0.546,0.111,
1001333,AUD_USD,sell,0.3599999999999999,0.76588,0.7625,2021-04-09 00:00:00+00:00,2021-04-12 22:00:00+00:00,121.68000000000174,0.0,0.7793043651082538,0,0.525,0.013,
1001332,USD_CAD,sell,0.6000000000000003,1.257214,1.25618,2021-04-09 01:30:00+00:00,2021-04-12 22:00:00+00:00,62.03999999999879,0.0,1.2671632533255548,0,0.461,0.39,
1001350,NZD_USD,sell,1.6500000000000001,0.70323,0.70322,2021-04-12 00:00:00+00:00,2021-04-12 22:00:00+00:00,1.6500000000108097,0.0,0.7197962012154663,0,0.112,0.103,
1001359,GBP_CAD,sell,0.65,1.72623,1.72629,2021-04-12 08:00:00+00:00,2021-04-12 22:00:00+00:00,-3.900000000011117,0.0,1.7468703273654276,0,0.137,0.056,
1001360,GBP_NZD,buy,0.46,1.9547100000000002,1.95428,2021-04-12 08:00:00+00:00,2021-04-12 22:00:00+00:00,-19.780000000007014,0.0,1.921464753592053,0,0.065,0.135,
1001370,GBP_NZD,buy,0.7000000000000001,1.9545855,1.95428,2021-04-12 08:00:00+00:00,2021-04-12 22:00:00+00:00,-21.385000000004876,0.0,1.9213897346375954,0,0.069,0.132,
1001376,USD_CAD,sell,3.5100000000000002,1.25692,1.26139,2021-04-13 00:00:00+00:00,2021-04-13 12:00:00+00:00,-1568.969999999991,0.0,1.2671448204694835,0,0.0,0.554,
1001391,XAU_USD,buy,0.38,1730.532,1732.105,2021-04-13 00:00:00+00:00,2021-04-13 12:00:00+00:00,59.774000000003525,0.0,1697.0658423670798,0,0.176,0.201,
1001392,XAG_USD,buy,0.02,24.85350064086914,25.0425,2021-04-13 01:30:00+00:00,2021-04-13 12:00:00+00:00,18.899935913086097,0.0,23.87649877205683,0,0.201,0.118,
1001385,AUD_NZD,buy,2.04,1.08352,1.08256,2021-04-13 06:30:00+00:00,2021-04-13 12:00:00+00:00,-195.84000000001467,0.0,1.0744260047506162,0,0.084,0.147,
1001383,GBP_NZD,buy,0.56,1.9545355,1.95447,2021-04-13 08:30:00+00:00,2021-04-13 12:00:00+00:00,-3.6680000000028916,0.0,1.9214815569069064,0,0.079,0.046,
1001414_partial_1618413300,NZD_USD,buy,0.48,0.7054025,0.7146584768036682,2021-04-14 02:00:00+00:00,2021-04-14 15:15:00+00:00,444.2868865760729,0.0,0.6911625356866643,0,,,True
1001420_partial_1618415100,GBP_AUD,sell,0.36,1.79942,1.7839150522813139,2021-04-14 00:00:00+00:00,2021-04-14 15:45:00+00:00,558.1781178727017,0.0,1.8232737657210556,0,,,True
1001421,GBP_CAD,sell,1.01,1.72506,1.72474,2021-04-14 00:00:00+00:00,2021-04-14 22:00:00+00:00,32.3200000000099,0.0,1.7411910033466662,0,0.074,0.464,
1001417,EUR_CHF,buy,2.52,1.10566,1.10577,2021-04-14 17:15:00+00:00,2021-04-14 22:00:00+00:00,27.71999999995778,0.0,1.095726450620516,0,0.016,0.097,
1001420,GBP_AUD,sell,1.0899999999999999,1.79942,1.78363,2021-04-14 00:00:00+00:00,2021-04-14 22:00:00+00:00,1721.1099999999963,0.0,1.8018053765721056,0,0.714,0.066,
1001414,NZD_USD,buy,1.4200000000000002,0.7054025,0.71416,2021-04-14 02:00:00+00:00,2021-04-14 22:00:00+00:00,1243.5649999999962,0.0,0.7039785035686664,0,0.677,0.0,
1001413_partial_1618437600,AUD_USD,buy,1.76,0.7672565,0.77269,2021-04-14 06:00:00+00:00,2021-04-14 22:00:00+00:00,956.2959999999964,0.0,0.7556697477717687,0,,,True
1001412_partial_1618437600,USD_CAD,sell,2.51,1.256039,1.25148,2021-04-14 07:45:00+00:00,2021-04-14 22:00:00+00:00,1144.3089999999947,0.0,1.2661735809201877,0,,,True
1001413_partial_1618470900,AUD_USD,buy,0.59,0.7672565,0.7747053889483504,2021-04-14 06:00:00+00:00,2021-04-15 07:15:00+00:00,439.4844479526726,0.0,0.7556697477717687,0,,,True
1001412_partial_1618471800,USD_CAD,sell,0.84,1.256039,1.2494515224018778,2021-04-14 07:45:00+00:00,2021-04-15 07:30:00+00:00,553.3481182422529,0.0,1.2661735809201877,0,,,True
1001429,EUR_CHF,buy,2.7,1.1058,1.1038,2021-04-15 00:00:00+00:00,2021-04-15 22:00:00+00:00,-540.0000000000005,0.0,1.0953165944702419,0,0.053,0.267,
1001436,GBP_CAD,sell,0.6900000000000001,1.725724,1.72941,2021-04-15 05:45:00+00:00,2021-04-15 22:00:00+00:00,-254.33399999999008,0.0,1.7412170031076186,0,0.388,0.327,
1001413,AUD_USD,buy,1.1102230246251565e-16,0.7672565,0.77526,2021-04-14 06:00:00+00:00,2021-04-15 22:00:00+00:00,8.885669977587375e-14,0.0,0.7660528247771768,0,0.765,0.005,
1001412,USD_CAD,sell,3.3306690738754696e-16,1.256039,1.2544,2021-04-14 07:45:00+00:00,2021-04-15 22:00:00+00:00,5.458966612081715e-14,0.0,1.2570524580920186,0,0.825,0.157,
1001430_partial_1618524000,EUR_AUD,sell,0.44,1.552547,1.54386,2021-04-15 03:30:00+00:00,2021-04-15 22:00:00+00:00,382.22799999999506,0.0,1.5714444454935308,0,,,True
1001430_partial_1618601400,EUR_AUD,sell,0.04,1.552547,1.54909,2021-04-15 03:30:00+00:00,2021-04-16 19:30:00+00:00,13.827999999999284,0.0,1.5714444454935308,0,,,True
1001441_partial_1618601400,GBP_USD,buy,0.42,1.376391,1.38362,2021-04-16 01:00:00+00:00,2021-04-16 19:30:00+00:00,303.6180000000063,0.0,1.3623867052786374,0,,,True
1001451_partial_1618601400,EUR_NZD,sell,0.47,1.6769,1.67672,2021-04-16 14:00:00+00:00,2021-04-16 19:30:00+00:00,8.460000000003243,0.0,1.7032874876190742,0,,,True
1001456_partial_1618601400,GBP_NZD,sell,0.42,1.937,1.93631,2021-04-16 15:15:00+00:00,2021-04-16 19:30:00+00:00,28.980000000003336,0.0,1.9663755829374714,0,,,True
1001454_partial_1618601400,GBP_AUD,sell,0.47,1.78931,1.78892,2021-04-16 18:45:00+00:00,2021-04-16 19:30:00+00:00,18.32999999999485,0.0,1.8138074955381975,0,,,True
1001430,EUR_AUD,sell,0.10999999999999996,1.552547,1.54984,2021-04-15 03:30:00+00:00,2021-04-18 22:00:00+00:00,29.776999999997713,0.0,1.5714444454935308,0,0.509,0.048,
1001451,EUR_NZD,sell,1.1,1.6769,1.67863,2021-04-16 14:00:00+00:00,2021-04-18 22:00:00+00:00,-190.30000000000103,0.0,1.7032874876190742,0,0.047,0.127,
1001456,GBP_NZD,sell,0.99,1.937,1.93905,2021-04-16 15:15:00+00:00,2021-04-18 22:00:00+00:00,-202.94999999998862,0.0,1.9663755829374714,0,0.062,0.136,
1001454,GBP_AUD,sell,1.09,1.78931,1.79037,2021-04-16 18:45:00+00:00,2021-04-18 22:00:00+00:00,-115.54000000000664,0.0,1.8138074955381975,0,0.106,0.071,
1001441_partial_1618783200,GBP_USD,buy,0.74,1.376391,1.3827,2021-04-16 01:00:00+00:00,2021-04-18 22:00:00+00:00,466.8660000000088,0.0,1.3623867052786374,0,,,True
1001441,GBP_USD,buy,0.2400000000000002,1.376391,1.3854937915688856,2021-04-16 01:00:00+00:00,2021-04-19 06:00:00+00:00,218.46699765325735,0.0,1.3623867052786374,0,0.743,0.342,
1001459_partial_1618830000,EUR_USD,buy,0.59,1.1960445,1.2041936711043517,2021-04-19 01:00:00+00:00,2021-04-19 11:00:00+00:00,480.80109515675383,0.0,1.1835073136856125,0,,,True
1001465_partial_1618843500,EUR_GBP,sell,0.42,0.86597,0.8603240215362519,2021-04-19 00:00:00+00:00,2021-04-19 14:45:00+00:00,237.13109547742218,0.0,0.8746561207134588,0,,,True
1001468,EUR_AUD,sell,2.31,1.55134,1.55101,2021-04-19 00:00:00+00:00,2021-04-19 22:00:00+00:00,76.22999999998648,0.0,1.5679015260740226,0,0.386,0.095,
1001482,AUD_JPY,buy,2.91,83.8734,83.928,2021-04-19 01:00:00+00:00,2021-04-19 22:00:00+00:00,158.8859999999812,0.0,82.7628595482003,0,0.248,0.109,
1001479,GBP_JPY,buy,1.11,151.18619999999999,151.257,2021-04-19 13:45:00+00:00,2021-04-19 22:00:00+00:00,78.5880000000219,0.0,148.26575051751237,0,0.047,0.098,
1001465,EUR_GBP,sell,1.25,0.86597,0.8606,2021-04-19 00:00:00+00:00,2021-04-19 22:00:00+00:00,671.2499999999982,0.0,0.8668386120713459,0,0.815,0.146,
1001459,EUR_USD,buy,1.79,1.1960445,1.20366,2021-04-19 01:00:00+00:00,2021-04-19 22:00:00+00:00,1363.1744999999996,0.0,1.1947907813685612,0,0.698,0.142,
1001481,GBP_CAD,buy,1.8,1.73167,1.75226,2021-04-19 04:15:00+00:00,2021-04-19 22:00:00+00:00,3706.199999999979,0.0,1.710953497114354,0,1.099,0.048,
1001490,GBP_NZD,sell,0.76,1.9428999999999998,1.94119,2021-04-20 01:15:00+00:00,2021-04-20 15:15:00+00:00,129.95999999999074,0.0,1.9661363362017388,0,0.322,0.103,
1001495,CAD_JPY,buy,0.86,86.63719999999999,85.974,2021-04-20 05:30:00+00:00,2021-04-20 15:15:00+00:00,-570.3519999999907,0.0,85.92044675236725,0,0.378,0.984,
1001499,UK100_USD,buy,0.93,6877.3,6857.8,2021-04-20 14:30:00+00:00,2021-04-20 15:15:00+00:00,-25.389,0.0,6677.797360444091,0,0.0,0.105,
1001483,AUD_CHF,buy,2.7600000000000002,0.709076,0.70803,2021-04-20 14:45:00+00:00,2021-04-20 15:15:00+00:00,-288.69599999999764,0.0,0.699140639311984,0,0.0,0.154,
1001485,EUR_AUD,sell,2.7800000000000002,1.552547,1.55552,2021-04-20 14:45:00+00:00,2021-04-20 15:15:00+00:00,-826.4940000000319,0.0,1.5681221313544493,0,0.0,0.274,
1001491,AUD_JPY,buy,4.16,83.8734,83.67,2021-04-20 14:45:00+00:00,2021-04-20 15:15:00+00:00,-846.1440000000084,0.0,82.9977325487618,0,0.0,0.303,
1001472,USD_CAD,sell,3.69,1.256039,1.25778,2021-04-20 15:00:00+00:00,2021-04-20 15:15:00+00:00,-642.4289999999972,0.0,1.2661446488546515,0,0.0,0.217,
1001515_partial_1619015400,USD_CAD,sell,0.65,1.2559889999999998,1.2498860024248883,2021-04-21 14:00:00+00:00,2021-04-21 14:30:00+00:00,396.6948423822447,0.0,1.2655051501155563,0,,,True
1001502,GBP_JPY,buy,1.23,150.721,150.56,2021-04-21 00:00:00+00:00,2021-04-21 22:00:00+00:00,-198.03000000000168,0.0,148.94851566310038,0,0.143,0.38,
1001518,EUR_GBP,sell,1.5,0.86395,0.86383,2021-04-21 04:30:00+00:00,2021-04-21 22:00:00+00:00,18.00000000000135,0.0,0.8740105689819369,0,0.266,0.051,
1001526,CHF_JPY,buy,1.3800000000000001,117.6353,117.852,2021-04-21 12:30:00+00:00,2021-04-21 22:00:00+00:00,299.04600000000414,0.0,116.09542631938574,0,0.212,0.04,
1001522,GBP_CAD,buy,0.88,1.74061,1.7413,2021-04-21 14:00:00+00:00,2021-04-21 22:00:00+00:00,60.72000000000699,0.0,1.712592043195404,0,0.036,0.163,
1001515,USD_CAD,sell,1.96,1.2559889999999998,1.24984,2021-04-21 14:00:00+00:00,2021-04-21 22:00:00+00:00,1205.2039999999488,0.0,1.2569856150115555,0,1.05,0.0,
1001539,EUR_AUD,sell,2.74,1.55224,1.5583,2021-04-22 00:00:00+00:00,2021-04-22 18:00:00+00:00,-1660.4399999999878,0.0,1.5681379091780712,0,0.107,0.515,
1001541,EUR_NZD,sell,0.89,1.67695,1.67795,2021-04-22 08:45:00+00:00,2021-04-22 18:00:00+00:00,-89.00000000000996,0.0,1.7002996892534483,0,0.085,0.179,
1001530,GBP_USD,buy,1.53,1.38381,1.38309,2021-04-22 14:15:00+00:00,2021-04-22 18:00:00+00:00,-110.16000000000827,0.0,1.362106860018304,0,0.092,0.067,
1001543,GBP_AUD,sell,0.87,1.7901319999999998,1.79618,2021-04-22 15:00:00+00:00,2021-04-22 18:00:00+00:00,-526.176000000024,0.0,1.8123033612053951,0,0.0,0.34,
1001544,AUD_CAD,buy,1.37,0.96365,0.96282,2021-04-22 17:00:00+00:00,2021-04-22 18:00:00+00:00,-113.70999999999965,0.0,0.9500379763419146,0,0.004,0.118,
1001570_partial_1619206200,GBP_USD,buy,0.43,1.38444,1.38884,2021-04-23 00:00:00+00:00,2021-04-23 19:30:00+00:00,189.2000000000078,0.0,1.3622345843027108,0,,,True
1001578_partial_1619206200,EUR_CHF,buy,0.14,1.1023515000000002,1.10442,2021-04-23 02:45:00+00:00,2021-04-23 19:30:00+00:00,28.958999999997296,0.0,1.096377671412065,0,,,True
1001583_partial_1619206200,GBP_AUD,sell,0.46,1.79172,1.79018,2021-04-23 05:15:00+00:00,2021-04-23 19:30:00+00:00,70.83999999999425,0.0,1.8121908354050098,0,,,True
1001581_partial_1619206200,EUR_NZD,sell,0.51,1.68046,1.68023,2021-04-23 09:00:00+00:00,2021-04-23 19:30:00+00:00,11.7300000000089,0.0,1.7001489971639163,0,,,True
1001570,GBP_USD,buy,1.02,1.38444,1.3877,2021-04-23 00:00:00+00:00,2021-04-25 22:00:00+00:00,332.5200000000042,0.0,1.3622345843027108,0,0.23,0.04,
1001583,GBP_AUD,sell,1.07,1.79172,1.79146,2021-04-23 05:15:00+00:00,2021-04-25 22:00:00+00:00,27.819999999992184,0.0,1.8121908354050098,0,0.149,0.216,
1001581,EUR_NZD,sell,1.2,1.68046,1.68066,2021-04-23 09:00:00+00:00,2021-04-25 22:00:00+00:00,-23.999999999997357,0.0,1.7001489971639163,0,0.113,0.081,
1001578_partial_1619388000,EUR_CHF,buy,0.24,1.1023515000000002,1.10482,2021-04-23 02:45:00+00:00,2021-04-25 22:00:00+00:00,59.2439999999943,0.0,1.096377671412065,0,,,True
1001578,EUR_CHF,buy,0.08000000000000002,1.1023515000000002,1.1061519885821578,2021-04-23 02:45:00+00:00,2021-04-26 08:45:00+00:00,30.403908657261173,0.0,1.096377671412065,0,0.671,0.015,
1001614,EUR_AUD,sell,2.0100000000000002,1.5524969999999998,1.5502,2021-04-26 09:45:00+00:00,2021-04-26 22:00:00+00:00,461.6969999999541,0.0,1.568069129951066,0,0.415,0.071,
1001593,USD_CAD,sell,1.67,1.2445889999999997,1.23924,2021-04-26 10:15:00+00:00,2021-04-26 22:00:00+00:00,893.2829999999709,0.0,1.2688707900302851,0,0.253,0.037,
1001598,EUR_AUD,sell,2.24,1.5495899999999998,1.5502,2021-04-26 13:30:00+00:00,2021-04-26 22:00:00+00:00,-136.6400000000496,0.0,1.5683020492402757,0,0.19,0.044,
1001600_partial_1619474400,EUR_NZD,sell,1.7,1.68042,1.67075,2021-04-26 00:00:00+00:00,2021-04-26 22:00:00+00:00,1643.9000000000115,0.0,1.7002169259379223,0,,,True
1001607_partial_1619474400,AUD_CHF,buy,0.11,0.709126,0.71278,2021-04-26 01:15:00+00:00,2021-04-26 22:00:00+00:00,40.193999999999285,0.0,0.6991239222837686,0,,,True
1001606_partial_1619474400,AUD_JPY,buy,0.91,83.8784,84.299,2021-04-26 09:15:00+00:00,2021-04-26 22:00:00+00:00,382.74600000000675,0.0,82.80327106049948,0,,,True
1001633_partial_1619545500,CHF_JPY,buy,0.81,118.278,118.989940915369,2021-04-27 00:00:00+00:00,2021-04-27 17:45:00+00:00,576.672141448889,0.0,117.1827062840477,0,,,True
1001600,EUR_NZD,sell,0.5700000000000001,1.68042,1.67826,2021-04-26 00:00:00+00:00,2021-04-27 22:00:00+00:00,123.11999999999658,0.0,1.7002169259379223,0,0.589,0.024,
1001607,AUD_CHF,buy,0.030000000000000013,0.709126,0.7099,2021-04-26 01:15:00+00:00,2021-04-27 22:00:00+00:00,2.321999999999825,0.0,0.6991239222837686,0,0.521,0.043,
1001626,EUR_AUD,sell,2.75,1.552547,1.55644,2021-04-27 09:15:00+00:00,2021-04-27 22:00:00+00:00,-1070.5750000000403,0.0,1.5682479742945417,0,0.058,0.294,
1001627,GBP_JPY,buy,1.6,150.92034999999998,151.117,2021-04-27 14:30:00+00:00,2021-04-27 22:00:00+00:00,314.6400000000085,0.0,148.6347918517945,0,0.151,0.02,
1001628,GBP_AUD,sell,1.8,1.79113,1.7896,2021-04-27 14:45:00+00:00,2021-04-27 22:00:00+00:00,275.40000000000566,0.0,1.8151581325474915,0,0.112,0.019,
1001630,AUD_CAD,buy,3.2,0.96328,0.96355,2021-04-27 17:30:00+00:00,2021-04-27 22:00:00+00:00,86.39999999999759,0.0,0.9502101417722982,0,0.082,0.035,
1001631,NZD_CAD,buy,2.36,0.89386,0.8936,2021-04-27 19:30:00+00:00,2021-04-27 22:00:00+00:00,-61.36000000000896,0.0,0.876121620416788,0,0.04,0.027,
1001633,CHF_JPY,buy,2.41,118.278,118.971,2021-04-27 00:00:00+00:00,2021-04-27 22:00:00+00:00,1670.1299999999949,0.0,118.16847062840478,0,0.685,0.164,
1001606,AUD_JPY,buy,0.29999999999999993,83.8784,84.445,2021-04-26 09:15:00+00:00,2021-04-27 22:00:00+00:00,169.97999999999817,0.0,82.80327106049948,0,0.591,0.013,
1001623_partial_1619560800,USD_JPY,buy,2.54,108.3308,108.72,2021-04-27 01:45:00+00:00,2021-04-27 22:00:00+00:00,988.5680000000062,0.0,107.24906469760377,0,,,True
1001623_partial_1619592300,USD_JPY,buy,0.85,108.3308,109.02567794655755,2021-04-27 01:45:00+00:00,2021-04-28 06:45:00+00:00,590.6462545739209,0.0,107.24906469760377,0,,,True
1001641,GBP_AUD,sell,2.42,1.793924,1.78946,2021-04-28 01:30:00+00:00,2021-04-28 22:00:00+00:00,1080.2880000000057,0.0,1.815027551651242,0,0.302,0.04,
1001644,AUD_CHF,buy,3.72,0.70894,0.70862,2021-04-28 01:30:00+00:00,2021-04-28 22:00:00+00:00,-119.03999999999516,0.0,0.6991940962548822,0,0.143,0.146,
1001646,NZD_CAD,buy,0.65,0.8938,0.89422,2021-04-28 01:30:00+00:00,2021-04-28 22:00:00+00:00,27.29999999999844,0.0,0.8762107903870174,0,0.134,0.106,
1001615,EUR_CAD,sell,0.91,1.492654,1.49314,2021-04-28 16:30:00+00:00,2021-04-28 22:00:00+00:00,-44.22599999999877,0.0,1.5232382451004611,0,0.073,0.057,
1001637,EUR_CHF,buy,5.26,1.10327,1.10262,2021-04-28 17:45:00+00:00,2021-04-28 22:00:00+00:00,-341.9000000000208,0.0,1.0963805900482166,0,0.183,0.167,
1001623,USD_JPY,buy,1.1102230246251565e-16,108.3308,108.614,2021-04-27 01:45:00+00:00,2021-04-28 22:00:00+00:00,3.144151605738531e-14,0.0,108.21812646976038,0,0.693,0.151,
1001639,EUR_NZD,sell,2.79,1.6803975,1.66961,2021-04-28 02:45:00+00:00,2021-04-28 22:00:00+00:00,3009.712499999986,0.0,1.7001492116505554,0,0.646,0.0,
1001645_partial_1619647200,AUD_CAD,sell,3.79,0.96321,0.95958,2021-04-28 00:00:00+00:00,2021-04-28 22:00:00+00:00,1375.7700000000082,0.0,0.973496466112007,0,,,True
1001620_partial_1619647200,XAU_USD,buy,0.44,1766.470037841797,1781.748,2021-04-28 07:00:00+00:00,2021-04-28 22:00:00+00:00,672.2303349609356,0.0,1725.5035052283408,0,,,True
1001645,AUD_CAD,sell,1.2599999999999998,0.96321,0.9565237970271955,2021-04-28 00:00:00+00:00,2021-04-29 13:00:00+00:00,842.4615745733711,0.0,0.973496466112007,0,0.719,0.013,
1001620,XAU_USD,buy,0.14999999999999997,1766.470037841797,1771.633,2021-04-28 07:00:00+00:00,2021-04-29 22:00:00+00:00,77.44443237304607,0.0,1725.5035052283408,0,0.575,0.252,
1001661,EUR_CHF,buy,2.97,1.10161,1.1017,2021-04-29 09:45:00+00:00,2021-04-29 22:00:00+00:00,26.729999999977274,0.0,1.0964230479019155,0,0.484,0.071,
1001669,XAG_USD,buy,0.2,25.794600582122804,26.07334,2021-04-29 13:45:00+00:00,2021-04-29 22:00:00+00:00,278.7394178771976,0.0,24.663667330019013,0,0.314,0.072,
1001671,EUR_USD,buy,0.84,1.208449,1.20188,2021-04-30 10:45:00+00:00,2021-04-30 19:30:00+00:00,-551.7960000000039,0.0,1.2001181626536732,0,0.09,0.808,
1001677,NZD_USD,buy,0.04,0.721926,0.7153,2021-04-30 11:45:00+00:00,2021-04-30 19:30:00+00:00,-26.50399999999964,0.0,0.7141871943850755,0,0.064,0.857,
1001684_partial_1619811000,GBP_AUD,sell,0.34,1.79155,1.7929,2021-04-30 06:15:00+00:00,2021-04-30 19:30:00+00:00,-45.89999999999873,0.0,1.8149193685156118,0,,,True
1001682_partial_1619811000,EUR_NZD,sell,0.8,1.6781,1.68028,2021-04-30 14:30:00+00:00,2021-04-30 19:30:00+00:00,-174.40000000000566,0.0,1.7000548049435913,0,,,True
1001619_partial_1619811000,NZD_CHF,buy,0.64,0.6550855,0.65375,2021-04-30 14:45:00+00:00,2021-04-30 19:30:00+00:00,-85.47199999999577,0.0,0.6448080829154591,0,,,True
1001672_partial_1619811000,GBP_USD,buy,0.66,1.38177,1.3807,2021-04-30 15:15:00+00:00,2021-04-30 19:30:00+00:00,-70.6199999999937,0.0,1.36234702243579,0,,,True
1001684,GBP_AUD,sell,0.78,1.79155,1.7911,2021-04-30 06:15:00+00:00,2021-05-02 22:00:00+00:00,35.1000000000048,0.0,1.8149193685156118,0,0.194,0.11,
1001682,EUR_NZD,sell,1.8699999999999999,1.6781,1.67846,2021-04-30 14:30:00+00:00,2021-05-02 22:00:00+00:00,-67.3200000000258,0.0,1.7000548049435913,0,0.114,0.161,
1001619,NZD_CHF,buy,1.5099999999999998,0.6550855,0.65398,2021-04-30 14:45:00+00:00,2021-05-02 22:00:00+00:00,-166.93049999999718,0.0,0.6448080829154591,0,0.079,0.166,
1001672,GBP_USD,buy,1.5299999999999998,1.38177,1.38146,2021-04-30 15:15:00+00:00,2021-05-02 22:00:00+00:00,-47.43000000000496,0.0,1.36234702243579,0,0.125,0.077,
1001705,GBP_AUD,sell,2.39,1.79207,1.79205,2021-05-03 07:45:00+00:00,2021-05-03 22:00:00+00:00,4.780000000031315,0.0,1.8148236993359252,0,0.046,0.203,
1001700,EUR_AUD,sell,3.98,1.5541999999999998,1.55414,2021-05-03 15:30:00+00:00,2021-05-03 22:00:00+00:00,23.87999999989132,0.0,1.5679380574194712,0,0.063,0.092,
1001692_partial_1620079200,GBP_USD,buy,1.06,1.384416,1.39076,2021-05-03 07:15:00+00:00,2021-05-03 22:00:00+00:00,672.46399999999,0.0,1.3622072351189478,0,,,True
1001702_partial_1620079200,EUR_NZD,sell,2.24,1.6803975,1.67474,2021-05-03 08:00:00+00:00,2021-05-03 22:00:00+00:00,1267.280000000021,0.0,1.7000230331619062,0,,,True
1001692,GBP_USD,buy,0.34999999999999987,1.384416,1.38733,2021-05-03 07:15:00+00:00,2021-05-04 09:15:00+00:00,101.98999999999509,0.0,1.3622072351189478,0,0.395,0.045,
1001702,EUR_NZD,sell,0.75,1.6803975,1.682,2021-05-03 08:00:00+00:00,2021-05-04 09:15:00+00:00,-120.18749999999633,0.0,1.7000230331619062,0,0.379,0.147,
