ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,swap,sl,tp,mfe_r,mae_r,partial
1000760,EUR_USD,buy,2.56,1.2267100000000002,1.22719,2018-03-01 20:00:00+00:00,2018-03-01 22:00:00+00:00,122.87999999995236,0.0,1.2157288505142887,0,0.044,0.105,
1000767,EUR_CAD,buy,2.13,1.56484,1.57492,2018-03-01 00:00:00+00:00,2018-03-01 22:00:00+00:00,2147.0400000000186,0.0,1.5481874672554476,0,0.607,0.161,
1000766,EUR_GBP,buy,1.92,0.8854489999999999,0.89089,2018-03-01 09:30:00+00:00,2018-03-01 22:00:00+00:00,1044.6720000000055,0.0,0.8748172003881153,0,0.512,0.163,
1000772_partial_1519941600,AUD_NZD,sell,1.08,1.0735415,1.06995,2018-03-01 02:45:00+00:00,2018-03-01 22:00:00+00:00,387.8819999999967,0.0,1.0857967774208062,0,,,True
1000788_partial_1519988400,NZD_CHF,sell,0.48,0.68379,0.6775704809800018,2018-03-02 00:00:00+00:00,2018-03-02 11:00:00+00:00,298.5369129599124,0.0,0.6933584907999972,0,,,True
1000784_partial_1520003700,EUR_NZD,buy,0.34,1.6909645000000002,1.7030598798432242,2018-03-02 09:45:00+00:00,2018-03-02 15:15:00+00:00,411.24291466961444,0.0,1.6722293002411939,0,,,True
1000772_partial_1520019000,AUD_NZD,sell,0.11,1.0735415,1.07261,2018-03-01 02:45:00+00:00,2018-03-02 19:30:00+00:00,10.246499999998493,0.0,1.0857967774208062,0,,,True
1000775_partial_1520019000,EUR_USD,buy,0.59,1.2263,1.2327,2018-03-02 00:00:00+00:00,2018-03-02 19:30:00+00:00,377.5999999999977,0.0,1.2115597175249002,0,,,True
1000785_partial_1520019000,GBP_AUD,buy,0.37,1.7779,1.77796,2018-03-02 03:45:00+00:00,2018-03-02 19:30:00+00:00,2.2199999999981124,0.0,1.7587431614166131,0,,,True
1000789_partial_1520019000,XAU_USD,buy,0.02,1321.58498046875,1322.565,2018-03-02 11:00:00+00:00,2018-03-02 19:30:00+00:00,1.9600390625000728,0.0,1306.5779215804716,0,,,True
1000772,AUD_NZD,sell,0.2499999999999999,1.0735415,1.07259,2018-03-01 02:45:00+00:00,2018-03-04 22:00:00+00:00,23.78749999999984,0.0,1.0857967774208062,0,0.602,0.047,
1000785,GBP_AUD,buy,0.87,1.7779,1.77867,2018-03-02 03:45:00+00:00,2018-03-04 22:00:00+00:00,66.98999999999457,0.0,1.7587431614166131,0,0.177,0.333,
1000789,XAU_USD,buy,0.039999999999999994,1321.58498046875,1322.538,2018-03-02 11:00:00+00:00,2018-03-04 22:00:00+00:00,3.8120781249999705,0.0,1306.5779215804716,0,0.267,0.268,
1000775,EUR_USD,buy,1.37,1.2263,1.23582,2018-03-02 00:00:00+00:00,2018-03-04 22:00:00+00:00,1304.2399999999961,0.0,1.2115597175249002,0,0.657,0.079,
1000788,NZD_CHF,sell,1.44,0.68379,0.677,2018-03-02 00:00:00+00:00,2018-03-04 22:00:00+00:00,977.7599999999945,0.0,0.6847468490799997,0,0.833,0.139,
1000784,EUR_NZD,buy,1.02,1.6909645000000002,1.70728,2018-03-02 09:45:00+00:00,2018-03-04 22:00:00+00:00,1664.1809999999698,0.0,1.6890459800241195,0,0.875,0.0,
1000811_partial_1520279100,AUD_CAD,buy,0.68,1.00015,1.0085410699818362,2018-03-05 00:00:00+00:00,2018-03-05 19:45:00+00:00,570.5927587648576,0.0,0.9872406615664061,0,,,True
1000796,GBP_USD,buy,1.72,1.38501,1.38498,2018-03-05 15:30:00+00:00,2018-03-05 22:00:00+00:00,-5.1599999999956125,0.0,1.3661945271814537,0,0.146,0.147,
1000809,GBP_NZD,buy,1.12,1.9166,1.91672,2018-03-05 15:30:00+00:00,2018-03-05 22:00:00+00:00,13.439999999988574,0.0,1.8847773536859584,0,0.046,0.124,
1000806,GBP_CHF,sell,1.7,1.3017,1.30169,2018-03-05 16:00:00+00:00,2018-03-05 22:00:00+00:00,1.700000000011137,0.0,1.3158049489925472,0,0.15,0.162,
1000825,GBP_USD,buy,1.52,1.386962,1.38498,2018-03-05 16:00:00+00:00,2018-03-05 22:00:00+00:00,-301.2639999999891,0.0,1.3748299404365723,0,0.065,0.388,
1000802,EUR_CHF,buy,3.35,1.1548,1.15959,2018-03-05 00:00:00+00:00,2018-03-05 22:00:00+00:00,1604.6499999999498,0.0,1.1455907943947738,0,0.573,0.403,
1000811,AUD_CAD,buy,2.02,1.00015,1.00686,2018-03-05 00:00:00+00:00,2018-03-05 22:00:00+00:00,1355.4199999999987,0.0,0.9988590661566407,0,0.678,0.139,
1000808_partial_1520287200,GBP_CAD,buy,0.92,1.782966,1.79602,2018-03-05 10:15:00+00:00,2018-03-05 22:00:00+00:00,1200.967999999991,0.0,1.7561460454294886,0,,,True
1000808,GBP_CAD,buy,0.30999999999999994,1.782966,1.79049,2018-03-05 10:15:00+00:00,2018-03-06 15:15:00+00:00,233.2439999999957,0.0,1.7561460454294886,0,0.663,0.067,
1000839,XAG_USD,sell,1.62,16.44207,16.76166,2018-03-06 00:00:00+00:00,2018-03-06 15:15:00+00:00,-2588.6789999999846,0.0,16.87958085534009,0,0.073,0.792,
1000821,EUR_JPY,sell,0.98,131.26505,131.6,2018-03-06 00:15:00+00:00,2018-03-06 15:15:00+00:00,-328.25099999999225,0.0,133.26180728442588,0,0.333,0.376,
1000836,AUD_NZD,sell,3.96,1.0737299999999999,1.07197,2018-03-06 05:15:00+00:00,2018-03-06 15:15:00+00:00,696.9599999999057,0.0,1.0856894624611921,0,0.268,0.036,
1000837,NZD_CHF,buy,3.2,0.6822385000000001,0.68559,2018-03-06 11:00:00+00:00,2018-03-06 15:15:00+00:00,1072.4799999999848,0.0,0.672191898182859,0,0.356,0.006,
1000831,GBP_USD,buy,1.5,1.38907,1.38926,2018-03-06 11:45:00+00:00,2018-03-06 15:15:00+00:00,28.49999999998687,0.0,1.3662289180970641,0,0.172,0.017,
1000824,AUD_CHF,sell,1.99,0.732584,0.735,2018-03-06 12:00:00+00:00,2018-03-06 15:15:00+00:00,-480.78399999999476,0.0,0.7412853735037332,0,0.046,0.295,
1000832,AUD_USD,buy,2.36,0.78303,0.78274,2018-03-06 12:45:00+00:00,2018-03-06 15:15:00+00:00,-68.44000000000294,0.0,0.7685223847247323,0,0.085,0.166,
1000861_partial_1520428500,AUD_CHF,buy,0.04,0.7296400000000001,0.7349020950093313,2018-03-07 00:15:00+00:00,2018-03-07 13:15:00+00:00,21.04838003732512,0.0,0.7215444692164135,0,,,True
1000864_partial_1520433900,XAG_USD,sell,0.33,16.714500152587892,16.573253570284162,2018-03-07 02:45:00+00:00,2018-03-07 14:45:00+00:00,233.05686080115356,0.0,16.933071817670548,0,,,True
1000860,GBP_NZD,buy,1.98,1.9075,1.90959,2018-03-07 00:00:00+00:00,2018-03-07 22:00:00+00:00,413.8199999999852,0.0,1.8849361059843215,0,0.261,0.257,
1000858,GBP_AUD,buy,2.35,1.77719,1.7771,2018-03-07 07:45:00+00:00,2018-03-07 22:00:00+00:00,-21.150000000034197,0.0,1.7588522560613333,0,0.274,0.211,
1000848,AUD_USD,buy,2.67,0.78247,0.78232,2018-03-07 14:30:00+00:00,2018-03-07 22:00:00+00:00,-40.049999999995585,0.0,0.7698719286729658,0,0.042,0.288,
1000863,AUD_NZD,sell,1.6500000000000001,1.07367,1.0745,2018-03-07 15:15:00+00:00,2018-03-07 22:00:00+00:00,-136.9500000000179,0.0,1.0857155722853926,0,0.143,0.092,
1000861,AUD_CHF,buy,0.13999999999999999,0.7296400000000001,0.73798,2018-03-07 00:15:00+00:00,2018-03-07 22:00:00+00:00,116.75999999999861,0.0,0.7288304469216415,0,1.112,0.068,
1000864,XAG_USD,sell,1.0,16.714500152587892,16.507720000000003,2018-03-07 02:45:00+00:00,2018-03-07 22:00:00+00:00,1033.900762939446,0.0,16.736807319096158,0,1.298,0.079,
1000857_partial_1520460000,GBP_CHF,buy,1.16,1.30243,1.31162,2018-03-07 02:15:00+00:00,2018-03-07 22:00:00+00:00,1066.0400000000034,0.0,1.2821826715319364,0,,,True
1000878,GBP_NZD,buy,0.54,1.9127775,1.90299,2018-03-08 09:30:00+00:00,2018-03-08 22:00:00+00:00,-528.5250000000033,0.0,1.892552980160373,0,0.071,0.762,
1000882,AUD_NZD,sell,3.95,1.07198,1.07254,2018-03-08 17:45:00+00:00,2018-03-08 22:00:00+00:00,-221.2000000000458,0.0,1.0856316028364361,0,0.038,0.076,
1000888,EUR_NZD,buy,2.34,1.69523,1.69629,2018-03-08 19:30:00+00:00,2018-03-08 22:00:00+00:00,248.04000000001423,0.0,1.6722866399205731,0,0.079,0.081,
1000876,GBP_AUD,buy,3.4,1.7737,1.77428,2018-03-08 19:45:00+00:00,2018-03-08 22:00:00+00:00,197.2000000000085,0.0,1.7589870949140953,0,0.046,0.179,
1000877,GBP_CAD,buy,2.48,1.78095,1.78098,2018-03-08 19:45:00+00:00,2018-03-08 22:00:00+00:00,7.439999999993674,0.0,1.7605729381416666,0,0.099,0.061,
1000857,GBP_CHF,buy,0.3900000000000001,1.30243,1.31325,2018-03-07 02:15:00+00:00,2018-03-08 22:00:00+00:00,421.9800000000022,0.0,1.2821826715319364,0,0.611,0.206,
1000891,USD_JPY,sell,2.08,106.816,106.91,2018-03-09 01:00:00+00:00,2018-03-09 14:15:00+00:00,-195.5199999999877,0.0,108.20132222839321,0,0.177,0.17,
1000898,EUR_NZD,buy,2.47,1.6942970000000002,1.68772,2018-03-09 02:45:00+00:00,2018-03-09 14:15:00+00:00,-1624.5190000000136,0.0,1.672388308497675,0,0.071,0.321,
1000897,EUR_AUD,buy,2.85,1.5769685,1.572,2018-03-09 08:15:00+00:00,2018-03-09 14:15:00+00:00,-1416.0224999999805,0.0,1.5593132689012725,0,0.114,0.321,
1000936,GBP_JPY,sell,0.14,148.107,148.038,2018-03-12 00:00:00+00:00,2018-03-12 22:00:00+00:00,9.659999999998378,0.0,150.75119235891472,0,0.259,0.041,
1000932,NZD_USD,buy,0.26,0.73212,0.72941,2018-03-12 03:45:00+00:00,2018-03-12 22:00:00+00:00,-70.45999999999975,0.0,0.7184651013281316,0,0.018,0.261,
1000928,USD_JPY,sell,0.21,106.409,106.464,2018-03-12 04:30:00+00:00,2018-03-12 22:00:00+00:00,-11.549999999998448,0.0,108.19422778350798,0,0.052,0.181,
1000926,EUR_USD,buy,0.19,1.229214,1.2335,2018-03-12 11:45:00+00:00,2018-03-12 22:00:00+00:00,81.43400000000024,0.0,1.2108078750182358,0,0.29,0.007,
1000933,EUR_GBP,buy,0.24,0.88706,0.8871,2018-03-12 12:00:00+00:00,2018-03-12 22:00:00+00:00,0.9600000000009601,0.0,0.8767264542495672,0,0.039,0.203,
1000939,GBP_CAD,buy,0.18,1.7858500000000002,1.78558,2018-03-12 20:15:00+00:00,2018-03-12 22:00:00+00:00,-4.860000000003861,0.0,1.7607922017650084,0,0.01,0.042,
1000943_partial_1520892000,AUD_NZD,buy,0.43,1.0761990000000001,1.07884,2018-03-12 00:30:00+00:00,2018-03-12 22:00:00+00:00,113.56299999999541,0.0,1.0678519555944583,0,,,True
1000953_partial_1520931600,EUR_JPY,buy,0.08,131.17499999999998,131.89958813806783,2018-03-13 00:00:00+00:00,2018-03-13 09:00:00+00:00,57.967051045427525,0.0,130.06024901835713,0,,,True
1000943,AUD_NZD,buy,0.14999999999999997,1.0761990000000001,1.07214,2018-03-12 00:30:00+00:00,2018-03-13 22:00:00+00:00,-60.8850000000005,0.0,1.0678519555944583,0,0.484,0.608,
1000952,EUR_GBP,buy,0.24,0.88727,0.88741,2018-03-13 00:00:00+00:00,2018-03-13 22:00:00+00:00,3.3600000000006958,0.0,0.8768024218031696,0,0.129,0.202,
1000948,USD_JPY,sell,0.23,106.58,106.406,2018-03-13 04:00:00+00:00,2018-03-13 22:00:00+00:00,40.01999999999825,0.0,108.20135437040027,0,0.112,0.442,
1000959,GBP_AUD,buy,0.2,1.77652,1.77782,2018-03-13 18:45:00+00:00,2018-03-13 22:00:00+00:00,25.999999999997137,0.0,1.7543688185207775,0,0.151,0.017,
1000955,EUR_AUD,buy,0.24,1.57643,1.57767,2018-03-13 19:00:00+00:00,2018-03-13 22:00:00+00:00,29.759999999997788,0.0,1.557892703854347,0,0.15,0.013,
1000957,EUR_NZD,buy,0.25,1.6915300000000002,1.69148,2018-03-13 19:00:00+00:00,2018-03-13 22:00:00+00:00,-1.250000000002638,0.0,1.6725260925311587,0,0.072,0.108,
1000953,EUR_JPY,buy,0.24,131.17499999999998,131.885,2018-03-13 00:00:00+00:00,2018-03-13 22:00:00+00:00,170.4000000000019,0.0,131.0635249018357,0,1.128,0.022,
1000973_partial_1521039600,EUR_JPY,sell,0.08,132.1802,131.45348571428573,2018-03-14 00:15:00+00:00,2018-03-14 15:00:00+00:00,58.13714285714241,0.0,133.3109142857143,0,,,True
1000967,USD_JPY,sell,0.24,106.678,106.321,2018-03-14 00:00:00+00:00,2018-03-14 22:00:00+00:00,85.67999999999984,0.0,108.19518620108596,0,0.403,0.046,
1000975,EUR_AUD,buy,0.23,1.57693,1.57058,2018-03-14 00:00:00+00:00,2018-03-14 22:00:00+00:00,-146.0499999999967,0.0,1.5578005107218937,0,0.038,0.678,
1000979,GBP_AUD,buy,0.25,1.77237,1.77328,2018-03-14 07:15:00+00:00,2018-03-14 22:00:00+00:00,22.74999999999916,0.0,1.7543419029121508,0,0.084,0.419,
1000976,EUR_NZD,sell,0.22,1.68705,1.69192,2018-03-14 10:30:00+00:00,2018-03-14 22:00:00+00:00,-107.14000000000334,0.0,1.7085871997924957,0,0.123,0.284,
1000984,CAD_CHF,sell,0.25,0.7319915,0.72918,2018-03-14 13:00:00+00:00,2018-03-14 22:00:00+00:00,70.28749999999917,0.0,0.7454342584041448,0,0.231,0.019,
1000973,EUR_JPY,sell,0.25,132.1802,131.476,2018-03-14 00:15:00+00:00,2018-03-14 22:00:00+00:00,176.0500000000036,0.0,132.29777142857142,0,1.021,0.09,
1000996,EUR_NZD,buy,0.27,1.69142,1.69096,2018-03-15 00:00:00+00:00,2018-03-15 22:00:00+00:00,-12.419999999997433,0.0,1.672815814478397,0,0.162,0.203,
1000997,GBP_JPY,sell,0.15,148.27,148.223,2018-03-15 00:00:00+00:00,2018-03-15 22:00:00+00:00,7.049999999999557,0.0,150.73424767220686,0,0.333,0.065,
1000995,EUR_AUD,buy,0.22,1.57799,1.57774,2018-03-15 15:45:00+00:00,2018-03-15 22:00:00+00:00,-5.500000000001837,0.0,1.5578431885274726,0,0.075,0.098,
1000991,NZD_USD,buy,0.43,0.72783,0.72774,2018-03-15 16:30:00+00:00,2018-03-15 22:00:00+00:00,-3.8699999999967094,0.0,0.7196155002251841,0,0.084,0.131,
1000985,EUR_USD,buy,0.18,1.23048,1.23046,2018-03-15 18:45:00+00:00,2018-03-15 22:00:00+00:00,-0.35999999999836163,0.0,1.2109246889267726,0,0.013,0.024,
1001001_partial_1521151200,GBP_NZD,buy,0.16,1.90958,1.9155,2018-03-15 00:00:00+00:00,2018-03-15 22:00:00+00:00,94.7199999999988,0.0,1.8872299412635887,0,,,True
1000999_partial_1521151200,GBP_AUD,buy,0.14,1.7779550000000002,1.78728,2018-03-15 07:00:00+00:00,2018-03-15 22:00:00+00:00,130.54999999999728,0.0,1.7542346241327114,0,,,True
1001001,GBP_NZD,buy,0.04999999999999999,1.90958,1.9241075381786674,2018-03-15 00:00:00+00:00,2018-03-16 08:30:00+00:00,72.63769089333681,0.0,1.8872299412635887,0,0.717,0.271,
1000999,GBP_AUD,buy,0.04999999999999999,1.7779550000000002,1.7932907443137378,2018-03-15 07:00:00+00:00,2018-03-16 09:45:00+00:00,76.67872156868813,0.0,1.7542346241327114,0,0.667,0.297,
1001015_partial_1521228600,EUR_AUD,buy,0.1,1.58085,1.59302,2018-03-16 00:00:00+00:00,2018-03-16 19:30:00+00:00,121.70000000000014,0.0,1.559301389346939,0,,,True
1001016_partial_1521228600,EUR_NZD,buy,0.12,1.6958010000000001,1.70392,2018-03-16 00:45:00+00:00,2018-03-16 19:30:00+00:00,97.42799999999984,0.0,1.6767677478982377,0,,,True
1001017_partial_1521228600,GBP_JPY,sell,0.06,147.793,147.866,2018-03-16 01:00:00+00:00,2018-03-16 19:30:00+00:00,-4.38000000000045,0.0,150.71744426704922,0,,,True
1001021_partial_1521228600,AUD_CHF,buy,0.12,0.737873,0.73481,2018-03-16 11:00:00+00:00,2018-03-16 19:30:00+00:00,-36.756000000000455,0.0,0.7242553208377138,0,,,True
1001005_partial_1521228600,EUR_USD,buy,0.09,1.22895,1.22876,2018-03-16 13:30:00+00:00,2018-03-16 19:30:00+00:00,-1.7099999999992122,0.0,1.210975068289146,0,,,True
1001017,GBP_JPY,sell,0.15,147.793,147.847,2018-03-16 01:00:00+00:00,2018-03-18 22:00:00+00:00,-8.100000000000307,0.0,150.71744426704922,0,0.185,0.063,
1001021,AUD_CHF,buy,0.27,0.737873,0.73481,2018-03-16 11:00:00+00:00,2018-03-18 22:00:00+00:00,-82.70100000000103,0.0,0.7242553208377138,0,0.025,0.271,
1001005,EUR_USD,buy,0.22,1.22895,1.22891,2018-03-16 13:30:00+00:00,2018-03-18 22:00:00+00:00,-0.8800000000008801,0.0,1.210975068289146,0,0.032,0.162,
1001015,EUR_AUD,buy,0.23,1.58085,1.59289,2018-03-16 00:00:00+00:00,2018-03-18 22:00:00+00:00,276.9199999999961,0.0,1.559301389346939,0,0.604,0.105,
1001016_partial_1521410400,EUR_NZD,buy,0.22,1.6958010000000001,1.70269,2018-03-16 00:45:00+00:00,2018-03-18 22:00:00+00:00,151.55799999999832,0.0,1.6767677478982377,0,,,True
1001024_partial_1521459900,GBP_USD,buy,0.08,1.392741,1.4040975916416603,2018-03-19 01:00:00+00:00,2018-03-19 11:45:00+00:00,90.85273313328202,0.0,1.3752693205512918,0,,,True
1001033_partial_1521459900,GBP_JPY,buy,0.06,147.3448,149.00782386118328,2018-03-19 01:15:00+00:00,2018-03-19 11:45:00+00:00,99.78143167099745,0.0,144.7863017520257,0,,,True
1001039,AUD_CAD,buy,0.35000000000000003,1.01038,1.00917,2018-03-19 00:00:00+00:00,2018-03-19 22:00:00+00:00,-42.350000000005444,0.0,0.9879222625555265,0,0.03,0.162,
1001041,NZD_CHF,sell,0.66,0.68829,0.68896,2018-03-19 00:00:00+00:00,2018-03-19 22:00:00+00:00,-44.22000000000392,0.0,0.6970387243693661,0,0.239,0.15,
1001023,EUR_USD,buy,0.31,1.2292640000000001,1.23335,2018-03-19 10:00:00+00:00,2018-03-19 22:00:00+00:00,126.66599999999416,0.0,1.2109318491256356,0,0.362,0.091,
1001048,EUR_JPY,sell,0.33,131.05955,130.797,2018-03-19 19:15:00+00:00,2018-03-19 22:00:00+00:00,86.64150000000149,0.0,132.8792555782323,0,0.175,0.0,
1001024,GBP_USD,buy,0.25,1.392741,1.4022,2018-03-19 01:00:00+00:00,2018-03-19 22:00:00+00:00,236.4749999999971,0.0,1.3909938320551292,0,0.921,0.085,
1001033,GBP_JPY,buy,0.18,147.3448,148.7,2018-03-19 01:15:00+00:00,2018-03-19 22:00:00+00:00,243.93599999999935,0.0,147.08895017520257,0,0.916,0.114,
1001016_partial_1521496800,EUR_NZD,buy,0.05,1.6958010000000001,1.70318,2018-03-16 00:45:00+00:00,2018-03-19 22:00:00+00:00,36.89499999999901,0.0,1.6767677478982377,0,,,True
1001016,EUR_NZD,buy,0.02000000000000003,1.6958010000000001,1.7080901138661455,2018-03-16 00:45:00+00:00,2018-03-20 03:30:00+00:00,24.578227732290827,0.0,1.6767677478982377,0,0.663,0.071,
1001055_partial_1521547200,EUR_JPY,sell,0.88,131.6892,130.92777142857142,2018-03-20 07:30:00+00:00,2018-03-20 12:00:00+00:00,670.0571428571516,0.0,132.86062857142858,0,,,True
1001062,AUD_CAD,buy,2.62,1.00758,1.00476,2018-03-20 00:00:00+00:00,2018-03-20 22:00:00+00:00,-738.8399999999535,0.0,0.9879671009444174,0,0.073,0.185,
1001066,XAU_USD,buy,0.88,1316.7669999999998,1311.241,2018-03-20 00:00:00+00:00,2018-03-20 22:00:00+00:00,-486.2879999999859,0.0,1297.717103560792,0,0.038,0.503,
1001053,EUR_USD,buy,2.11,1.229214,1.2243,2018-03-20 12:00:00+00:00,2018-03-20 22:00:00+00:00,-1036.8540000000178,0.0,1.2108424313309474,0,0.0,0.285,
1001065,CAD_CHF,sell,1.34,0.73178,0.73144,2018-03-20 20:45:00+00:00,2018-03-20 22:00:00+00:00,45.56000000000093,0.0,0.7436362620483906,0,0.062,0.022,
1001055,EUR_JPY,sell,2.6300000000000003,131.6892,130.436,2018-03-20 07:30:00+00:00,2018-03-20 22:00:00+00:00,3295.9159999999806,0.0,131.80634285714285,0,1.147,0.0,
1001082,XAG_USD,sell,0.54,16.314449787139893,16.64538131010721,2018-03-21 13:15:00+00:00,2018-03-21 19:30:00+00:00,-893.5151120117611,0.0,16.644881310107213,0,0.0,1.044,
1001081_partial_1521660600,XAU_USD,buy,0.1,1319.7899975585938,1334.0208161749565,2018-03-21 13:15:00+00:00,2018-03-21 19:30:00+00:00,142.3081861636274,0.0,1297.8837381488047,0,,,True
1001063,AUD_NZD,sell,1.1300000000000001,1.0717375,1.07432,2018-03-21 00:00:00+00:00,2018-03-21 22:00:00+00:00,-291.8224999999923,0.0,1.082665519583987,0,0.099,0.353,
1001052,NZD_CAD,buy,0.38,0.936539,0.9325,2018-03-21 01:00:00+00:00,2018-03-21 22:00:00+00:00,-153.48200000000057,0.0,0.9168950967378919,0,0.0,0.391,
1001044,USD_CAD,buy,0.39,1.2981260000000001,1.29037,2018-03-21 12:15:00+00:00,2018-03-21 22:00:00+00:00,-302.48400000000373,0.0,1.2791381587819741,0,0.077,0.482,
1001070,EUR_JPY,sell,2.37,130.848,130.85,2018-03-21 18:00:00+00:00,2018-03-21 22:00:00+00:00,-4.739999999955273,0.0,132.6183222054375,0,0.099,0.123,
1001076,AUD_CHF,buy,2.85,0.73763,0.73678,2018-03-21 18:15:00+00:00,2018-03-21 22:00:00+00:00,-242.25000000000495,0.0,0.7243373833383591,0,0.1,0.094,
1001081,XAU_USD,buy,0.30000000000000004,1319.7899975585938,1332.356,2018-03-21 13:15:00+00:00,2018-03-21 22:00:00+00:00,376.98007324218685,0.0,1317.5948716176147,0,0.778,0.068,
1001079_partial_1521669600,CAD_CHF,buy,3.13,0.73134,0.73536,2018-03-21 00:00:00+00:00,2018-03-21 22:00:00+00:00,1258.260000000007,0.0,0.7221795423836372,0,,,True
1001068_partial_1521669600,EUR_USD,buy,1.6,1.2292640000000001,1.23412,2018-03-21 13:15:00+00:00,2018-03-21 22:00:00+00:00,776.9599999999955,0.0,1.2107790433787369,0,,,True
1001099_partial_1521732600,AUD_CHF,sell,0.33,0.73694,0.7299005456577953,2018-03-22 00:00:00+00:00,2018-03-22 15:30:00+00:00,232.30199329275726,0.0,0.7477699297572381,0,,,True
1001079,CAD_CHF,buy,1.04,0.73134,0.7372942974506358,2018-03-21 00:00:00+00:00,2018-03-22 17:15:00+00:00,619.2469348661236,0.0,0.7221795423836372,0,0.732,0.119,
1001068,EUR_USD,buy,0.54,1.2292640000000001,1.23126,2018-03-21 13:15:00+00:00,2018-03-22 22:00:00+00:00,107.7839999999939,0.0,1.2107790433787369,0,0.518,0.225,
1001095,GBP_JPY,buy,0.65,148.4,148.323,2018-03-22 15:30:00+00:00,2018-03-22 22:00:00+00:00,-50.04999999999882,0.0,145.89827439839667,0,0.37,0.054,
1001099,AUD_CHF,sell,0.97,0.73694,0.73003,2018-03-22 00:00:00+00:00,2018-03-22 22:00:00+00:00,670.2700000000079,0.0,0.7380229929757238,0,0.766,0.054,
1001087,USD_JPY,sell,3.7800000000000002,105.8622,105.14,2018-03-22 00:15:00+00:00,2018-03-22 22:00:00+00:00,2729.9160000000034,0.0,106.97967232158496,0,0.68,0.089,
1001089_partial_1521756000,USD_CAD,buy,2.56,1.28928,1.29346,2018-03-22 00:00:00+00:00,2018-03-22 22:00:00+00:00,1070.0800000000186,0.0,1.2788947142857143,0,,,True
1001100_partial_1521756000,AUD_NZD,sell,0.18,1.0716875,1.06725,2018-03-22 01:15:00+00:00,2018-03-22 22:00:00+00:00,79.8749999999977,0.0,1.0827981265800704,0,,,True
1001100,AUD_NZD,sell,0.06,1.0716875,1.0645480927229543,2018-03-22 01:15:00+00:00,2018-03-23 12:15:00+00:00,42.8364436622739,0.0,1.0827981265800704,0,0.699,0.026,
1001089_partial_1521833400,USD_CAD,buy,0.26,1.28928,1.28698,2018-03-22 00:00:00+00:00,2018-03-23 19:30:00+00:00,-59.79999999999919,0.0,1.2788947142857143,0,,,True
1001116_partial_1521833400,NZD_CAD,buy,0.21,0.936589,0.93294,2018-03-23 10:15:00+00:00,2018-03-23 19:30:00+00:00,-76.62900000000026,0.0,0.9167998895235283,0,,,True
1001110_partial_1521833400,GBP_JPY,buy,0.09,148.48565,148.173,2018-03-23 12:00:00+00:00,2018-03-23 19:30:00+00:00,-28.13849999999917,0.0,145.9065762270826,0,,,True
1001089,USD_CAD,buy,0.5900000000000001,1.28928,1.28782,2018-03-22 00:00:00+00:00,2018-03-25 22:00:00+00:00,-86.140000000001,0.0,1.2788947142857143,0,0.543,0.662,
1001116,NZD_CAD,buy,0.4800000000000001,0.936589,0.93248,2018-03-23 10:15:00+00:00,2018-03-25 22:00:00+00:00,-197.23200000000142,0.0,0.9167998895235283,0,0.052,0.334,
1001110,GBP_JPY,buy,0.19999999999999998,148.48565,148.25,2018-03-23 12:00:00+00:00,2018-03-25 22:00:00+00:00,-47.12999999999851,0.0,145.9065762270826,0,0.191,0.222,
1001155,NZD_CHF,sell,6.7,0.68953,0.6902,2018-03-26 06:00:00+00:00,2018-03-26 22:00:00+00:00,-448.9000000000398,0.0,0.695446163340583,0,0.36,0.232,
1001138,NZD_CAD,buy,1.82,0.93731,0.93785,2018-03-26 06:15:00+00:00,2018-03-26 22:00:00+00:00,98.27999999999726,0.0,0.9166991831289906,0,0.214,0.074,
1001149,NZD_USD,buy,2.72,0.728195,0.7297,2018-03-26 06:15:00+00:00,2018-03-26 22:00:00+00:00,409.3599999999942,0.0,0.7127615877022351,0,0.125,0.04,
1001123,USD_JPY,sell,1.93,105.402,105.542,2018-03-26 19:00:00+00:00,2018-03-26 22:00:00+00:00,-270.20000000000107,0.0,106.97797001197887,0,0.02,0.091,
1001127,EUR_JPY,buy,1.12,131.179,131.352,2018-03-26 19:00:00+00:00,2018-03-26 22:00:00+00:00,193.76000000000207,0.0,128.46004201593405,0,0.073,0.002,
1001156,CAD_CHF,buy,4.3500000000000005,0.7312285,0.73595,2018-03-26 14:30:00+00:00,2018-03-26 22:00:00+00:00,2053.85250000002,0.0,0.7221130748103811,0,0.606,0.07,
1001139,CAD_CHF,buy,3.0,0.7312285,0.73595,2018-03-26 14:30:00+00:00,2018-03-26 22:00:00+00:00,1416.4500000000135,0.0,0.7220689266096396,0,0.603,0.07,
1001121_partial_1522101600,EUR_USD,buy,1.97,1.23622,1.24454,2018-03-26 00:00:00+00:00,2018-03-26 22:00:00+00:00,1639.0399999999768,0.0,1.2194430514952934,0,,,True
1001125_partial_1522101600,NZD_USD,buy,0.08,0.725607,0.7297,2018-03-26 00:45:00+00:00,2018-03-26 22:00:00+00:00,32.7440000000001,0.0,0.7127474742949326,0,,,True
1001137_partial_1522101600,NZD_CHF,buy,0.14,0.687448,0.6902,2018-03-26 02:00:00+00:00,2018-03-26 22:00:00+00:00,38.528000000001235,0.0,0.6795528500898527,0,,,True
