ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,swap,sl,tp,partial,mfe_r,mae_r
1000318,AUD_CHF,sell,0.19,0.7255,0.72523,2016-02-01 20:30:00+00:00,2016-02-01 22:00:00+00:00,5.129999999999857,0.0,0.7385042857142857,0,,0.116,0.032
1000311_partial_1454364000,NZD_USD,buy,0.16,0.6496125,0.65404,2016-02-01 14:45:00+00:00,2016-02-01 22:00:00+00:00,70.83999999999868,0.0,0.6381049737725837,0,True,,
1000311,NZD_USD,buy,0.04999999999999999,0.6496125,0.65214,2016-02-01 14:45:00+00:00,2016-02-02 22:00:00+00:00,12.637500000000077,0.0,0.6381049737725837,0,,0.539,0.291
1000350,UK100_USD,sell,0.89,5857.5,5858.0001,2016-02-02 17:00:00+00:00,2016-02-02 22:00:00+00:00,-0.6231246000002519,0.0,6163.399295322548,0,,0.065,0.033
1000348,CAD_JPY,sell,0.2,85.351,85.369,2016-02-02 21:45:00+00:00,2016-02-02 22:00:00+00:00,-3.6000000000001364,0.0,87.75399879004499,0,,0.0,0.02
1000341_partial_1454450400,USD_CAD,buy,0.18,1.39547,1.40512,2016-02-02 00:00:00+00:00,2016-02-02 22:00:00+00:00,173.69999999999885,0.0,1.3737103228182612,0,True,,
1000336_partial_1454450400,AUD_CAD,buy,0.39,0.986704,0.98968,2016-02-02 12:15:00+00:00,2016-02-02 22:00:00+00:00,116.06399999999917,0.0,0.9761525714285715,0,True,,
1000341,USD_CAD,buy,0.06,1.39547,1.4096137901681303,2016-02-02 00:00:00+00:00,2016-02-03 02:00:00+00:00,84.86274100878165,0.0,1.3737103228182612,0,,0.662,0.014
1000351_partial_1454524200,EUR_USD,buy,0.06,1.096411,1.110880360931294,2016-02-03 13:15:00+00:00,2016-02-03 18:30:00+00:00,86.81616558776416,0.0,1.074023521644163,0,True,,
1000336,AUD_CAD,buy,0.13,0.986704,0.98722,2016-02-02 12:15:00+00:00,2016-02-03 22:00:00+00:00,6.707999999999492,0.0,0.9761525714285715,0,,0.59,0.514
1000361,UK100_USD,sell,0.89,5858.0,5859.0001,2016-02-03 00:00:00+00:00,2016-02-03 22:00:00+00:00,-1.246124600000252,0.0,6162.939345656652,0,,0.329,0.114
1000356,GBP_NZD,sell,0.12,2.19063,2.18948,2016-02-03 07:45:00+00:00,2016-02-03 22:00:00+00:00,13.799999999999812,0.0,2.2397866181008177,0,,0.202,0.193
1000359,CAD_JPY,sell,0.21,85.546,85.6,2016-02-03 08:45:00+00:00,2016-02-03 22:00:00+00:00,-11.339999999997445,0.0,87.7621417336132,0,,0.476,0.297
1000331,USD_CHF,buy,0.32,1.0123625,1.00532,2016-02-03 14:45:00+00:00,2016-02-03 22:00:00+00:00,-225.360000000002,0.0,0.9945541263637561,0,,0.008,0.762
1000329,GBP_USD,sell,0.22,1.457708,1.45938,2016-02-03 15:00:00+00:00,2016-02-03 22:00:00+00:00,-36.78399999999771,0.0,1.475188673693125,0,,0.211,0.414
1000330,USD_JPY,buy,0.33,117.77080000000001,117.986,2016-02-03 15:30:00+00:00,2016-02-03 22:00:00+00:00,71.01599999999863,0.0,116.34669530073204,0,,0.346,0.503
1000333,NZD_USD,sell,0.15,0.6650865,0.6666,2016-02-03 15:30:00+00:00,2016-02-03 22:00:00+00:00,-22.70249999999918,0.0,0.6912121506907528,0,,0.013,0.18
1000351,EUR_USD,buy,0.19,1.096411,1.10926,2016-02-03 13:15:00+00:00,2016-02-03 22:00:00+00:00,244.13099999999787,0.0,1.0941272521644163,0,,0.81,0.068
1000327_partial_1454536800,AUD_NZD,buy,0.27,1.0694,1.07452,2016-02-03 06:00:00+00:00,2016-02-03 22:00:00+00:00,138.24000000000038,0.0,1.0528489165057102,0,True,,
1000364_partial_1454619600,USD_CHF,sell,0.07,1.0067025,0.992687583916829,2016-02-04 06:45:00+00:00,2016-02-04 21:00:00+00:00,98.1044125821975,0.0,1.0282639093587247,0,True,,
1000327,AUD_NZD,buy,0.08999999999999997,1.0694,1.07112,2016-02-03 06:00:00+00:00,2016-02-04 22:00:00+00:00,15.480000000001489,0.0,1.0528489165057102,0,,0.575,0.257
1000363,GBP_USD,sell,0.23,1.45918,1.45831,2016-02-04 00:00:00+00:00,2016-02-04 22:00:00+00:00,20.009999999998307,0.0,1.4757640964532837,0,,0.374,0.464
1000376,UK100_USD,sell,1.69,5879.6,5879.600100000001,2016-02-04 01:15:00+00:00,2016-02-04 22:00:00+00:00,-0.00023660000047857462,0.0,6038.442857142857,0,,0.495,0.243
1000332,AUD_USD,sell,0.29,0.721374,0.72006,2016-02-04 09:15:00+00:00,2016-02-04 22:00:00+00:00,38.10599999999786,0.0,0.7349277551929873,0,,0.157,0.214
1000368,GBP_JPY,sell,0.08,170.36700000000002,170.356,2016-02-04 16:30:00+00:00,2016-02-04 22:00:00+00:00,0.8800000000019281,0.0,175.9848051889759,0,,0.059,0.045
1000364,USD_CHF,sell,0.2,1.0067025,0.99329,2016-02-04 06:45:00+00:00,2016-02-04 22:00:00+00:00,268.25000000000097,0.0,1.0088586409358724,0,,0.671,0.035
1000370_partial_1454623200,GBP_NZD,sell,0.09,2.19128,2.16938,2016-02-04 00:00:00+00:00,2016-02-04 22:00:00+00:00,197.10000000000025,0.0,2.2399358596650454,0,True,,
1000374_partial_1454623200,CAD_JPY,sell,0.17,85.704,84.914,2016-02-04 00:00:00+00:00,2016-02-04 22:00:00+00:00,134.29999999999865,0.0,87.76038160978369,0,True,,
1000374,CAD_JPY,sell,0.06,85.704,84.3673519536406,2016-02-04 00:00:00+00:00,2016-02-05 16:15:00+00:00,80.19888278156401,0.0,87.76038160978369,0,,0.757,0.248
1000378_partial_1454692500,GBP_USD,sell,0.37,1.458,1.446477206069268,2016-02-05 00:00:00+00:00,2016-02-05 17:15:00+00:00,426.34337543707863,0.0,1.475727375278049,0,True,,
1000370_partial_1454700600,GBP_NZD,sell,0.01,2.19128,2.18767,2016-02-04 00:00:00+00:00,2016-02-05 19:30:00+00:00,3.610000000000113,0.0,2.2399358596650454,0,True,,
1000387_partial_1454700600,GBP_AUD,buy,0.04,2.0336499999999997,2.0506,2016-02-05 14:15:00+00:00,2016-02-05 19:30:00+00:00,67.80000000000186,0.0,2.0040365342977218,0,True,,
1000399_partial_1454700600,UK100_USD,sell,1.35,5810.3,5804.0,2016-02-05 16:15:00+00:00,2016-02-05 19:30:00+00:00,11.907000000000345,0.0,5976.5832113059905,0,True,,
1000391_partial_1454700600,NZD_CHF,buy,0.6,0.65678,0.65692,2016-02-05 18:45:00+00:00,2016-02-05 19:30:00+00:00,8.399999999995078,0.0,0.6453450000000001,0,True,,
1000370,GBP_NZD,sell,0.019999999999999997,2.19128,2.191,2016-02-04 00:00:00+00:00,2016-02-07 22:00:00+00:00,0.5600000000001158,0.0,2.2399358596650454,0,,0.665,0.017
1000399,UK100_USD,sell,3.14,5810.3,5810.8001,2016-02-05 16:15:00+00:00,2016-02-07 22:00:00+00:00,-2.198439600000889,0.0,5976.5832113059905,0,,0.113,0.189
1000391,NZD_CHF,buy,1.4100000000000001,0.65678,0.65684,2016-02-05 18:45:00+00:00,2016-02-07 22:00:00+00:00,8.459999999992807,0.0,0.6453450000000001,0,,0.133,0.038
1000378,GBP_USD,sell,1.1099999999999999,1.458,1.44995,2016-02-05 00:00:00+00:00,2016-02-07 22:00:00+00:00,893.5499999999878,0.0,1.459772737527805,0,,0.72,0.073
1000387,GBP_AUD,buy,0.10999999999999999,2.0336499999999997,2.05051,2016-02-05 14:15:00+00:00,2016-02-07 22:00:00+00:00,185.46000000000348,0.0,2.0040365342977218,0,,0.65,0.073
1000406_partial_1454932800,EUR_JPY,sell,0.46,130.59834999999998,129.46509102464694,2016-02-08 01:45:00+00:00,2016-02-08 12:00:00+00:00,521.2991286624003,0.0,132.34182534669696,0,True,,
1000413,GBP_NZD,sell,1.03,2.18872,2.1786,2016-02-08 00:00:00+00:00,2016-02-08 22:00:00+00:00,1042.3600000000133,0.0,2.230363777317555,0,,0.434,0.076
1000419,NZD_CAD,sell,1.35,0.9231,0.92336,2016-02-08 09:15:00+00:00,2016-02-08 22:00:00+00:00,-35.09999999999014,0.0,0.9510992162222924,0,,0.13,0.066
1000427,EUR_JPY,sell,1.09,129.8289,129.654,2016-02-08 11:15:00+00:00,2016-02-08 22:00:00+00:00,190.64100000000877,0.0,132.68535037336596,0,,0.373,0.005
1000437,USD_CAD,buy,1.06,1.39178,1.39372,2016-02-08 11:15:00+00:00,2016-02-08 22:00:00+00:00,205.6400000000056,0.0,1.357054792778927,0,,0.175,0.081
1000402,USD_CAD,buy,1.06,1.3928500000000001,1.39372,2016-02-08 12:30:00+00:00,2016-02-08 22:00:00+00:00,92.2199999999922,0.0,1.357152593294718,0,,0.14,0.108
1000407,EUR_CHF,buy,2.32,1.1022215000000002,1.1049,2016-02-08 15:15:00+00:00,2016-02-08 22:00:00+00:00,621.4119999999549,0.0,1.0905831824502867,0,,0.316,0.003
1000418,NZD_CHF,buy,2.42,0.65422,0.654,2016-02-08 15:15:00+00:00,2016-02-08 22:00:00+00:00,-53.23999999999951,0.0,0.6430942857142857,0,,0.266,0.228
1000406,EUR_JPY,sell,1.36,130.59834999999998,129.654,2016-02-08 01:45:00+00:00,2016-02-08 22:00:00+00:00,1284.3159999999807,0.0,130.77269753466967,0,,1.052,0.175
1000444,GBP_NZD,sell,0.41000000000000003,2.190698,2.1819,2016-02-09 02:30:00+00:00,2016-02-09 22:00:00+00:00,360.71799999998524,0.0,2.230396007509158,0,,0.64,0.105
1000422,AUD_CHF,buy,0.28,0.690312,0.68813,2016-02-09 03:15:00+00:00,2016-02-09 22:00:00+00:00,-61.09600000000048,0.0,0.6760848571428572,0,,0.529,0.743
1000440,USD_CAD,buy,0.46,1.396036,1.38778,2016-02-09 07:15:00+00:00,2016-02-09 22:00:00+00:00,-379.77600000000183,0.0,1.3571411223450953,0,,0.0,0.446
1000432,AUD_NZD,sell,1.18,1.061213,1.06622,2016-02-09 13:45:00+00:00,2016-02-09 22:00:00+00:00,-590.825999999998,0.0,1.0947771584386856,0,,0.067,0.165
1000447_partial_1455117300,GBP_USD,sell,0.39,1.457708,1.4459642288754309,2016-02-10 12:45:00+00:00,2016-02-10 15:15:00+00:00,458.0070738581967,0.0,1.475775340191645,0,True,,
1000448,USD_CAD,buy,0.26,1.3930500000000001,1.39303,2016-02-10 14:15:00+00:00,2016-02-10 22:00:00+00:00,-0.5200000000034066,0.0,1.3641541850347314,0,,0.24,0.335
1000454,AUD_NZD,sell,4.16,1.0611199999999998,1.0618,2016-02-10 21:45:00+00:00,2016-02-10 22:00:00+00:00,-282.88000000009816,0.0,1.0758579318840351,0,,0.0,0.106
1000447,GBP_USD,sell,1.1600000000000001,1.457708,1.45303,2016-02-10 12:45:00+00:00,2016-02-10 22:00:00+00:00,542.6479999999954,0.0,1.4595147340191645,0,,0.711,0.0
1000452,GBP_AUD,buy,0.28,2.0336,2.0484,2016-02-10 15:15:00+00:00,2016-02-10 22:00:00+00:00,414.4000000000041,0.0,2.0076737781760636,0,,0.604,0.054
1000460_partial_1455192900,GBP_AUD,sell,0.55,2.062016,2.0449961268276953,2016-02-11 08:30:00+00:00,2016-02-11 12:15:00+00:00,936.0930244767518,0.0,2.0882004202650837,0,True,,
1000458,USD_CAD,buy,1.05,1.39361,1.39267,2016-02-11 03:30:00+00:00,2016-02-11 22:00:00+00:00,-98.69999999999379,0.0,1.3719497432465364,0,,0.372,0.128
1000460,GBP_AUD,sell,1.6500000000000001,2.062016,2.03661,2016-02-11 08:30:00+00:00,2016-02-11 22:00:00+00:00,4191.98999999997,0.0,2.064634442026508,0,,1.154,0.0
1000462,GBP_NZD,sell,0.37,2.18067,2.15517,2016-02-11 03:15:00+00:00,2016-02-11 22:00:00+00:00,943.5000000000028,0.0,2.2262134197400396,0,,0.598,0.201
1000470_partial_1455305400,GBP_NZD,sell,0.16,2.18786,2.19384,2016-02-12 18:15:00+00:00,2016-02-12 19:30:00+00:00,-95.67999999999444,0.0,2.22683246118718,0,True,,
1000470,GBP_NZD,sell,0.38,2.18786,2.1893,2016-02-12 18:15:00+00:00,2016-02-14 22:00:00+00:00,-54.71999999998722,0.0,2.22683246118718,0,,0.002,0.169
1000484,AUD_NZD,sell,2.56,1.07236,1.07438,2016-02-15 00:00:00+00:00,2016-02-15 22:00:00+00:00,-517.1199999999772,0.0,1.1025424828485901,0,,0.043,0.14
1000477,NZD_USD,sell,2.5300000000000002,0.66474,0.66386,2016-02-15 01:15:00+00:00,2016-02-15 22:00:00+00:00,222.63999999999797,0.0,0.6780494552687457,0,,0.162,0.219
1000483,GBP_NZD,sell,1.1,2.1806200000000002,2.17424,2016-02-15 03:45:00+00:00,2016-02-15 22:00:00+00:00,701.8000000000058,0.0,2.2266472853880956,0,,0.309,0.069
1000506,AUD_NZD,sell,2.73,1.075986,1.07438,2016-02-15 05:30:00+00:00,2016-02-15 22:00:00+00:00,438.4380000000597,0.0,1.1027192122984817,0,,0.184,0.023
1000481,EUR_NZD,buy,1.87,1.6781,1.68072,2016-02-15 09:15:00+00:00,2016-02-15 22:00:00+00:00,489.94000000001245,0.0,1.650955,0,,0.139,0.258
1000507,NZD_CHF,buy,1.36,0.656906,0.65536,2016-02-15 12:30:00+00:00,2016-02-15 22:00:00+00:00,-210.25599999999136,0.0,0.632669483381123,0,,0.088,0.077
1000504_partial_1455573600,EUR_NZD,buy,2.03,1.6730120000000002,1.68072,2016-02-15 14:45:00+00:00,2016-02-15 22:00:00+00:00,1564.7239999999642,0.0,1.6461120000000002,0,True,,
1000504_partial_1455629400,EUR_NZD,buy,0.47,1.6730120000000002,1.69574425,2016-02-15 14:45:00+00:00,2016-02-16 13:30:00+00:00,1068.4157499999899,0.0,1.6461120000000002,0,True,,
1000511,GBP_NZD,sell,0.98,2.17359,2.1749,2016-02-16 00:00:00+00:00,2016-02-16 22:00:00+00:00,-128.38000000001415,0.0,2.2268689078603745,0,,0.178,0.496
1000509_partial_1455660000,NZD_USD,sell,1.8,0.663712,0.65781,2016-02-16 02:00:00+00:00,2016-02-16 22:00:00+00:00,1062.3599999999933,0.0,0.6781353513209781,0,True,,
1000518_partial_1455740100,GBP_NZD,sell,0.22,2.18067,2.1506132663271313,2016-02-17 01:30:00+00:00,2016-02-17 20:15:00+00:00,661.2481408031128,0.0,2.2269111287274903,0,True,,
1000504,EUR_NZD,buy,0.2100000000000002,1.6730120000000002,1.6753354999999999,2016-02-15 14:45:00+00:00,2016-02-17 21:30:00+00:00,48.793499999993756,0.0,1.6753855,0,,1.168,0.071
1000509,NZD_USD,sell,0.5999999999999999,0.663712,0.66328,2016-02-16 02:00:00+00:00,2016-02-17 22:00:00+00:00,25.91999999999927,0.0,0.6781353513209781,0,,0.637,0.089
1000521,UK100_USD,sell,2.42,6001.8,6001.8001,2016-02-17 16:30:00+00:00,2016-02-17 22:00:00+00:00,-0.0003388000006852962,0.0,6169.879667096789,0,,0.136,0.117
1000518,GBP_NZD,sell,0.67,2.18067,2.1551,2016-02-17 01:30:00+00:00,2016-02-17 22:00:00+00:00,1713.1900000000062,0.0,2.185294112872749,0,,0.668,0.01
1000523,EUR_NZD,buy,0.8,1.67168,1.6721,2016-02-18 02:30:00+00:00,2016-02-18 22:00:00+00:00,33.599999999989194,0.0,1.6457257142857142,0,,0.351,0.048
1000529,UK100_USD,sell,6.33,5949.1,5949.600100000001,2016-02-18 16:00:00+00:00,2016-02-18 22:00:00+00:00,-4.4318862000017925,0.0,6167.648976589875,0,,0.062,0.125
1000531_partial_1455910200,EUR_NZD,buy,0.24,1.67839,1.6789,2016-02-19 00:45:00+00:00,2016-02-19 19:30:00+00:00,12.24000000000025,0.0,1.652695,0,True,,
1000536_partial_1455910200,UK100_USD,sell,2.35,5985.12,5929.8,2016-02-19 08:45:00+00:00,2016-02-19 19:30:00+00:00,182.002799999999,0.0,6165.645478262027,0,True,,
1000531,EUR_NZD,buy,0.56,1.67839,1.67352,2016-02-19 00:45:00+00:00,2016-02-21 22:00:00+00:00,-272.7200000000085,0.0,1.652695,0,,0.427,0.278
1000536_partial_1456092000,UK100_USD,sell,4.12,5985.12,5930.5001,2016-02-19 08:45:00+00:00,2016-02-21 22:00:00+00:00,315.0475831999982,0.0,6165.645478262027,0,True,,
1000536,UK100_USD,sell,1.37,5985.12,6008.8,2016-02-19 08:45:00+00:00,2016-02-22 10:15:00+00:00,-45.41824000000056,0.0,6165.645478262027,0,,0.458,0.2
1000546,EUR_NZD,buy,1.9000000000000001,1.6730120000000002,1.65984,2016-02-22 01:15:00+00:00,2016-02-22 10:15:00+00:00,-2502.680000000035,0.0,1.6464834285714287,0,,0.003,0.552
1000544,EUR_AUD,buy,1.86,1.542712,1.53866,2016-02-22 08:00:00+00:00,2016-02-22 10:15:00+00:00,-753.672000000031,0.0,1.5159148340406168,0,,0.109,0.206
1000574,XAG_USD,buy,1.0,15.086999797821044,15.00756,2016-02-22 08:00:00+00:00,2016-02-22 10:15:00+00:00,-397.1989891052186,0.0,14.105638707482331,0,,0.0,0.156
1000610_partial_1456242300,NZD_CHF,sell,0.74,0.668526,0.6609431428571428,2016-02-23 01:15:00+00:00,2016-02-23 15:45:00+00:00,561.1314285714263,0.0,0.6803188571428571,0,True,,
1000611,NZD_CAD,sell,6.22,0.91635,0.91596,2016-02-23 21:15:00+00:00,2016-02-23 22:00:00+00:00,242.58000000000087,0.0,0.9274721428571429,0,,0.071,0.039
1000610,NZD_CHF,sell,2.21,0.668526,0.65861,2016-02-23 01:15:00+00:00,2016-02-23 22:00:00+00:00,2191.4359999999833,0.0,0.6697502857142856,0,,0.871,0.045
1000603,EUR_CHF,sell,0.09,1.097789,1.09248,2016-02-23 07:15:00+00:00,2016-02-23 22:00:00+00:00,47.78100000000007,0.0,1.1079013596545781,0,,0.612,0.001
1000601_partial_1456264800,NZD_USD,sell,1.25,0.668698,0.66425,2016-02-23 06:30:00+00:00,2016-02-23 22:00:00+00:00,556.0000000000009,0.0,0.6803488560245079,0,True,,
1000607,AUD_CHF,sell,0.01,0.717902,0.71377,2016-02-23 08:00:00+00:00,2016-02-23 22:00:00+00:00,4.1320000000000245,0.0,0.7316701406221178,0,,0.319,0.37
1000601,NZD_USD,sell,0.41000000000000014,0.668698,0.6612074435840699,2016-02-23 06:30:00+00:00,2016-02-24 10:30:00+00:00,307.1128130531344,0.0,0.6803488560245079,0,,0.698,0.23
1000630,NZD_CAD,sell,1.47,0.91249,0.91236,2016-02-24 03:15:00+00:00,2016-02-24 22:00:00+00:00,19.110000000010952,0.0,0.9268658685979966,0,,0.112,0.28
1000619,AUD_USD,sell,0.68,0.7158475,0.7196,2016-02-24 12:00:00+00:00,2016-02-24 22:00:00+00:00,-255.17000000000326,0.0,0.7432315685941648,0,,0.046,0.2
1000617,USD_CHF,buy,0.07,0.98883,0.98881,2016-02-24 14:45:00+00:00,2016-02-24 22:00:00+00:00,-0.14000000000014,0.0,0.9673326202362389,0,,0.033,0.166
1000638,AUD_USD,sell,1.42,0.7158475,0.72357,2016-02-25 01:30:00+00:00,2016-02-25 22:00:00+00:00,-1096.5950000000107,0.0,0.743205385123153,0,,0.0,0.31
1000645,AUD_CHF,sell,1.17,0.7166,0.7165,2016-02-25 13:45:00+00:00,2016-02-25 22:00:00+00:00,11.699999999998711,0.0,0.7314681824751934,0,,0.352,0.038
1000653,XAG_USD,buy,1.09,15.086999797821044,15.15372,2016-02-25 14:00:00+00:00,2016-02-25 22:00:00+00:00,363.62510187531217,0.0,14.135198143383386,0,,0.128,0.044
1000650,CAD_JPY,sell,2.36,83.0176,83.474,2016-02-25 15:30:00+00:00,2016-02-25 22:00:00+00:00,-1077.104000000005,0.0,84.71302857142857,0,,0.178,0.342
1000635,USD_JPY,sell,2.62,112.988,112.994,2016-02-25 19:15:00+00:00,2016-02-25 22:00:00+00:00,-15.720000000000596,0.0,114.51657142857142,0,,0.149,0.017
1000648,NZD_CHF,sell,2.52,0.66582,0.66612,2016-02-25 21:45:00+00:00,2016-02-25 22:00:00+00:00,-75.60000000001965,0.0,0.6798496780022761,0,,0.0,0.051
1000655,USD_JPY,sell,2.72,113.147,113.909,2016-02-26 00:00:00+00:00,2016-02-26 19:30:00+00:00,-2072.6400000000012,0.0,114.59424285714286,0,,0.404,0.582
1000669_partial_1456515000,NZD_CHF,sell,0.9,0.668,0.66124,2016-02-26 00:00:00+00:00,2016-02-26 19:30:00+00:00,608.399999999999,0.0,0.6801824285714285,0,True,,
1000656_partial_1456515000,USD_CHF,buy,0.76,0.987348,0.99743,2016-02-26 03:15:00+00:00,2016-02-26 19:30:00+00:00,766.2320000000026,0.0,0.9673495041832876,0,True,,
1000668_partial_1456515000,AUD_NZD,buy,1.3,1.0701535,1.07462,2016-02-26 03:45:00+00:00,2016-02-26 19:30:00+00:00,580.6449999999908,0.0,1.0527170341439218,0,True,,
1000666_partial_1456515000,AUD_CHF,sell,0.77,0.717952,0.71062,2016-02-26 13:45:00+00:00,2016-02-26 19:30:00+00:00,564.5640000000004,0.0,0.7314172408698224,0,True,,
1000670_partial_1456515000,NZD_CAD,sell,0.29,0.906562,0.89648,2016-02-26 14:45:00+00:00,2016-02-26 19:30:00+00:00,292.37799999999777,0.0,0.9271041724135787,0,True,,
1000658_partial_1456515000,NZD_USD,sell,0.83,0.668698,0.66294,2016-02-26 15:15:00+00:00,2016-02-26 19:30:00+00:00,477.91400000000334,0.0,0.6815011316868349,0,True,,
1000657_partial_1456515000,AUD_USD,sell,0.61,0.71273,0.71246,2016-02-26 16:15:00+00:00,2016-02-26 19:30:00+00:00,16.46999999999954,0.0,0.7376139290429278,0,True,,
1000657,AUD_USD,sell,1.44,0.71273,0.71265,2016-02-26 16:15:00+00:00,2016-02-28 22:00:00+00:00,11.519999999995534,0.0,0.7376139290429278,0,,0.035,0.037
1000669,NZD_CHF,sell,2.1,0.668,0.65812,2016-02-26 00:00:00+00:00,2016-02-28 22:00:00+00:00,2074.8,0.0,0.6801824285714285,0,,0.929,0.315
1000670,NZD_CAD,sell,0.6699999999999999,0.906562,0.89246,2016-02-26 14:45:00+00:00,2016-02-28 22:00:00+00:00,944.8339999999964,0.0,0.9271041724135787,0,,0.791,0.016
1000668,AUD_NZD,buy,3.0300000000000002,1.0701535,1.07998,2016-02-26 03:45:00+00:00,2016-02-28 22:00:00+00:00,2977.429499999988,0.0,1.0527170341439218,0,,0.678,0.171
1000666,AUD_CHF,sell,1.81,0.717952,0.7109,2016-02-26 13:45:00+00:00,2016-02-28 22:00:00+00:00,1276.4120000000105,0.0,0.7314172408698224,0,,0.608,0.173
1000656,USD_CHF,buy,1.76,0.987348,0.99754,2016-02-26 03:15:00+00:00,2016-02-28 22:00:00+00:00,1793.7919999999963,0.0,0.9673495041832876,0,,0.579,0.009
1000658,NZD_USD,sell,1.9300000000000002,0.668698,0.65974,2016-02-26 15:15:00+00:00,2016-02-28 22:00:00+00:00,1728.8940000000043,0.0,0.6815011316868349,0,,0.815,0.067
1000678,NZD_USD,buy,4.25,0.65904,0.65921,2016-02-29 01:15:00+00:00,2016-02-29 22:00:00+00:00,72.25000000000148,0.0,0.6492399999999999,0,,0.307,0.251
1000677,AUD_USD,buy,5.09,0.71417,0.71395,2016-02-29 05:00:00+00:00,2016-02-29 22:00:00+00:00,-111.97999999999897,0.0,0.7023013516029956,0,,0.22,0.176
1000689,CAD_JPY,sell,2.69,83.217,83.222,2016-02-29 09:30:00+00:00,2016-02-29 22:00:00+00:00,-13.449999999987767,0.0,84.97249442576265,0,,0.069,0.295
1000675_partial_1456783200,USD_JPY,sell,1.04,113.12660000000001,112.692,2016-02-29 04:45:00+00:00,2016-02-29 22:00:00+00:00,451.9840000000181,0.0,114.5716,0,True,,
1000675,USD_JPY,sell,0.3500000000000001,113.12660000000001,113.19,2016-02-29 04:45:00+00:00,2016-03-01 09:15:00+00:00,-22.189999999995543,0.0,114.5716,0,,0.669,0.147
1000701,CAD_JPY,sell,1.01,83.0126,83.662,2016-02-29 22:15:00+00:00,2016-03-01 09:15:00+00:00,-655.894,0.0,84.64695714285715,0,,0.13,0.547
1000706,AUD_USD,buy,3.99,0.71749,0.71445,2016-03-01 07:15:00+00:00,2016-03-01 09:15:00+00:00,-1212.9599999999728,0.0,0.7023405407742102,0,,0.116,0.212
1000712,NZD_CHF,buy,3.0700000000000003,0.66131,0.65944,2016-03-01 07:15:00+00:00,2016-03-01 09:15:00+00:00,-574.0899999999777,0.0,0.6416872220951163,0,,0.084,0.127
1000707,NZD_USD,buy,4.0600000000000005,0.66305,0.6593,2016-03-01 07:30:00+00:00,2016-03-01 09:15:00+00:00,-1522.5000000000127,0.0,0.6527684119639026,0,,0.094,0.398
1000708,EUR_GBP,buy,4.84,0.77902,0.77928,2016-03-01 07:30:00+00:00,2016-03-01 09:15:00+00:00,125.83999999996465,0.0,0.7700850680569331,0,,0.145,0.066
1000738_partial_1456934400,AUD_NZD,buy,1.54,1.0850705,1.0943354567021766,2016-03-02 00:30:00+00:00,2016-03-02 16:00:00+00:00,1426.8033321351854,0.0,1.0706897973812668,0,True,,
1000728,NZD_USD,buy,5.0,0.664589,0.66694,2016-03-02 00:30:00+00:00,2016-03-02 22:00:00+00:00,1175.499999999996,0.0,0.6527975253950524,0,,0.279,0.443
1000729,EUR_GBP,buy,4.82,0.777748,0.77203,2016-03-02 04:45:00+00:00,2016-03-02 22:00:00+00:00,-2756.0760000000005,0.0,0.7690272857142857,0,,0.412,0.992
1000736,GBP_NZD,sell,0.89,2.1207605,2.11136,2016-03-02 12:30:00+00:00,2016-03-02 22:00:00+00:00,836.6444999999931,0.0,2.189106871861445,0,,0.198,0.069
1000725,USD_JPY,sell,3.44,113.465,113.482,2016-03-02 18:15:00+00:00,2016-03-02 22:00:00+00:00,-58.47999999998592,0.0,114.81035714285714,0,,0.184,0.111
1000738,AUD_NZD,buy,4.64,1.0850705,1.09328,2016-03-02 00:30:00+00:00,2016-03-02 22:00:00+00:00,3809.2079999999905,0.0,1.0835874297381267,0,,0.863,0.0
1000727_partial_1456956000,AUD_USD,buy,2.78,0.722934,0.72909,2016-03-02 00:30:00+00:00,2016-03-02 22:00:00+00:00,1711.3680000000138,0.0,0.7070489731465561,0,True,,
1000739_partial_1456956000,NZD_CHF,buy,2.49,0.6594175,0.66466,2016-03-02 08:00:00+00:00,2016-03-02 22:00:00+00:00,1305.3825000000097,0.0,0.6417927776597508,0,True,,
1000727_partial_1457001900,AUD_USD,buy,0.93,0.722934,0.7331767674547385,2016-03-02 00:30:00+00:00,2016-03-03 10:45:00+00:00,952.5773732906814,0.0,0.7070489731465561,0,True,,
1000760,XAG_USD,sell,0.9,15.182200002670289,15.2298,2016-03-03 15:15:00+00:00,2016-03-03 22:00:00+00:00,-214.19998798369645,0.0,15.898788937061896,0,,0.111,0.188
1000727,AUD_USD,buy,1.1102230246251565e-16,0.722934,0.73508,2016-03-02 00:30:00+00:00,2016-03-03 22:00:00+00:00,1.348476885709714e-13,0.0,0.7213004973146556,0,,0.911,0.178
1000739_partial_1457042400,NZD_CHF,buy,0.62,0.6594175,0.66674,2016-03-02 08:00:00+00:00,2016-03-03 22:00:00+00:00,453.9950000000006,0.0,0.6417927776597508,0,True,,
1000739,NZD_CHF,buy,0.21000000000000008,0.6594175,0.670873569521162,2016-03-02 08:00:00+00:00,2016-03-04 08:00:00+00:00,240.5774599444012,0.0,0.6417927776597508,0,,0.664,0.07
1000779_partial_1457119800,NZD_CAD,sell,0.61,0.90808,0.90702,2016-03-04 09:15:00+00:00,2016-03-04 19:30:00+00:00,64.65999999999694,0.0,0.925298902898427,0,True,,
