ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp,partial
1000563_partial_1713451500,CAD_JPY,buy,0.04,111.728816,112.41583030815232,2024-04-17 06:00:00+00:00,2024-04-18 14:45:00+00:00,27.480572326093125,110.58379215307944,0,True
1000416,USD_CHF,buy,0.11000000000000001,0.9029,0.9061747285897586,2024-04-03 20:45:00+00:00,2024-04-19 01:30:00+00:00,36.022014487343775,0.9061747285897586,0,
1000516,AUD_JPY,buy,0.17,99.371854,98.2097607246421,2024-04-12 12:00:00+00:00,2024-04-19 01:30:00+00:00,-197.5558568108437,98.2097607246421,0,
1000563,CAD_JPY,buy,0.13999999999999999,111.728816,111.728816,2024-04-17 06:00:00+00:00,2024-04-19 01:30:00+00:00,0.0,111.728816,0,
1000481_partial_1713490200,NZD_USD,sell,0.04,0.6009390800000001,0.5869927272665919,2024-04-10 12:30:00+00:00,2024-04-19 01:30:00+00:00,55.78541093363265,0.5974524918166481,0,True
1000522,CAD_CHF,buy,0.18,0.66185164,0.655324254459312,2024-04-12 12:45:00+00:00,2024-04-19 02:00:00+00:00,-117.49293973238382,0.655324254459312,0,
1000512_partial_1713492900,EUR_NZD,buy,0.04,1.78679944,1.8122743478661323,2024-04-12 00:30:00+00:00,2024-04-19 02:15:00+00:00,101.89963146452907,1.7931681669665331,0,True
1000585_partial_1713510900,GBP_JPY,buy,0.03,191.29,192.09824285714285,2024-04-19 01:30:00+00:00,2024-04-19 07:15:00+00:00,24.247285714285738,189.94292857142855,0,True
1000585,GBP_JPY,buy,0.12,191.29,191.82882857142857,2024-04-19 01:30:00+00:00,2024-04-19 15:15:00+00:00,64.65942857142977,191.82882857142857,0,
1000343,EUR_GBP,sell,0.19,0.85458,0.8599361639113768,2024-03-28 16:15:00+00:00,2024-04-19 16:15:00+00:00,-101.7671143161598,0.8599361639113768,0,
1000512,EUR_NZD,buy,0.060000000000000005,1.78679944,1.804313439157966,2024-04-12 00:30:00+00:00,2024-04-22 00:30:00+00:00,105.0839949477962,1.804313439157966,0,
1000481,NZD_USD,sell,0.07999999999999999,0.6009390800000001,0.591350962495782,2024-04-10 12:30:00+00:00,2024-04-22 01:00:00+00:00,76.70494003374449,0.591350962495782,0,
1000587,GBP_NZD,buy,0.16,2.1009,2.0870772771687602,2024-04-19 17:45:00+00:00,2024-04-22 10:45:00+00:00,-221.1635652998396,2.0870772771687602,0,
1000520_partial_1713809700,NZD_JPY,buy,0.04,90.996,91.63644270591777,2024-04-12 12:45:00+00:00,2024-04-22 18:15:00+00:00,25.61770823671111,89.92859549013704,0,True
1000601_partial_1713879900,GBP_JPY,buy,0.03,191.219,192.0868992184985,2024-04-22 07:15:00+00:00,2024-04-23 13:45:00+00:00,26.03697655495523,189.7725013025025,0,True
1000603_partial_1713922200,AUD_JPY,buy,0.02,99.371854,100.5265481689558,2024-04-22 07:30:00+00:00,2024-04-24 01:30:00+00:00,23.093883379115997,97.44736371840699,0,True
1000625_partial_1713922200,AUD_NZD,buy,0.06,1.09108148,1.0952403130708828,2024-04-23 02:30:00+00:00,2024-04-24 01:30:00+00:00,24.952998425296965,1.0841500915485285,0,True
1000601_partial_1713986100,GBP_JPY,buy,0.04,191.219,193.533397915996,2024-04-22 07:15:00+00:00,2024-04-24 19:15:00+00:00,92.57591663984043,191.797599478999,0,True
1000601_partial_1714025700,GBP_JPY,buy,0.03,191.219,194.25664726474474,2024-04-22 07:15:00+00:00,2024-04-25 06:15:00+00:00,91.12941794234246,192.81014856724727,0,True
1000520_partial_1714031100,NZD_JPY,buy,0.05,90.996,92.70384721578073,2024-04-12 12:45:00+00:00,2024-04-25 07:45:00+00:00,85.39236078903656,91.42296180394517,0,True
1000601_partial_1714032000,GBP_JPY,buy,0.03,191.219,194.690596873994,2024-04-22 07:15:00+00:00,2024-04-25 08:00:00+00:00,104.14790621982007,194.25664726474474,0,True
1000601,GBP_JPY,buy,0.010000000000000009,191.219,194.9798966134935,2024-04-22 07:15:00+00:00,2024-04-25 08:15:00+00:00,37.60896613493518,194.9798966134935,0,
1000520,NZD_JPY,buy,0.08999999999999998,90.996,92.17014496084926,2024-04-12 12:45:00+00:00,2024-04-25 13:00:00+00:00,105.67304647643353,92.17014496084926,0,
1000537_partial_1714105800,CHF_JPY,buy,0.04,168.41387999999998,170.99995653073157,2024-04-15 06:00:00+00:00,2024-04-26 04:30:00+00:00,103.44306122926355,169.06039913268287,0,True
1000537_partial_1714115700,CHF_JPY,buy,0.02,168.41387999999998,171.8081054465852,2024-04-15 06:00:00+00:00,2024-04-26 07:15:00+00:00,67.8845089317042,170.19180761487794,0,True
1000603_partial_1714115700,AUD_JPY,buy,0.03,99.371854,102.45103845054881,2024-04-22 07:30:00+00:00,2024-04-26 07:15:00+00:00,92.37553351646426,100.14165011263721,0,True
1000537,CHF_JPY,buy,0.039999999999999994,168.41387999999998,171.8081054465852,2024-04-15 06:00:00+00:00,2024-04-26 07:30:00+00:00,135.76901786340838,171.8081054465852,0,
1000669_partial_1714141800,USD_JPY,buy,0.02,155.82356,157.04030863484326,2024-04-26 03:15:00+00:00,2024-04-26 14:30:00+00:00,24.334972696865407,153.79564560859453,0,True
1000603_partial_1714164300,AUD_JPY,buy,0.02,99.371854,103.41328359134532,2024-04-22 07:30:00+00:00,2024-04-26 20:45:00+00:00,80.8285918269064,101.48879330975231,0,True
1000603,AUD_JPY,buy,0.039999999999999994,99.371854,103.4132835913453,2024-04-22 07:30:00+00:00,2024-04-29 00:00:00+00:00,161.6571836538122,103.4132835913453,0,
1000669_partial_1714354200,USD_JPY,buy,0.03,155.82356,159.06822302624872,2024-04-26 03:15:00+00:00,2024-04-29 01:30:00+00:00,97.33989078746191,156.63472575656218,0,True
1000586,GBP_AUD,buy,0.12,1.9234634000000002,1.9069864381952264,2024-04-22 00:00:00+00:00,2024-04-29 04:00:00+00:00,-197.7235416572851,1.9069864381952264,0,
1000669,USD_JPY,buy,0.05,155.82356,158.054265830546,2024-04-26 03:15:00+00:00,2024-04-29 04:00:00+00:00,111.53529152730073,158.054265830546,0,
1000696_partial_1714389300,NZD_JPY,buy,0.03,92.201618,93.1751879743568,2024-04-29 07:30:00+00:00,2024-04-29 11:15:00+00:00,29.207099230704188,90.57900137607199,0,True
1000691_partial_1714390200,GBP_JPY,buy,0.01,193.736772,195.84691517768314,2024-04-29 07:30:00+00:00,2024-04-29 11:30:00+00:00,21.10143177683142,190.21986670386144,0,True
1000701_partial_1714392000,CHF_JPY,buy,0.02,169.710976,171.41559137068916,2024-04-29 07:30:00+00:00,2024-04-29 12:00:00+00:00,34.092307413783374,166.86995038218473,0,True
1000691,GBP_JPY,buy,0.049999999999999996,193.736772,195.14353411845542,2024-04-29 07:30:00+00:00,2024-04-29 16:45:00+00:00,70.33810592277092,195.14353411845542,0,
1000696,NZD_JPY,buy,0.1,92.201618,92.8506646495712,2024-04-29 07:30:00+00:00,2024-04-29 16:45:00+00:00,64.90466495712042,92.8506646495712,0,
1000701,CHF_JPY,buy,0.06,169.710976,170.84738624712608,2024-04-29 07:30:00+00:00,2024-04-29 16:45:00+00:00,68.18461482756561,170.84738624712608,0,
1000625,AUD_NZD,buy,0.26,1.09108148,1.09886,2024-04-23 02:30:00+00:00,2024-04-30 00:00:00+00:00,202.24152000000026,1.0938540353805886,0,
1000615,USD_CAD,buy,0.12,1.36634,1.36701,2024-04-23 13:45:00+00:00,2024-04-30 00:00:00+00:00,8.039999999999381,1.350789656604454,0,
1000643,GBP_NZD,buy,0.11,2.09965,2.10384,2024-04-24 16:45:00+00:00,2024-04-30 00:00:00+00:00,46.08999999999907,2.079152134967862,0,
1000642,GBP_CAD,buy,0.08,1.70797,1.71613,2024-04-24 20:30:00+00:00,2024-04-30 00:00:00+00:00,65.27999999999956,1.6853833912321745,0,
1000654,NZD_USD,sell,0.18,0.59486,0.59673,2024-04-25 06:15:00+00:00,2024-04-30 00:00:00+00:00,-33.65999999999869,0.6024150969775088,0,
1000655,EUR_GBP,sell,0.13,0.85752,0.85328,2024-04-25 07:15:00+00:00,2024-04-30 00:00:00+00:00,55.11999999999883,0.8656602736546988,0,
1000652,USD_CHF,buy,0.21,0.91223,0.91112,2024-04-25 09:45:00+00:00,2024-04-30 00:00:00+00:00,-23.30999999999883,0.9065562031389262,0,
1000670,AUD_USD,sell,0.11,0.65338,0.65571,2024-04-26 05:15:00+00:00,2024-04-30 00:00:00+00:00,-25.630000000000596,0.6656018132687603,0,
1000690,EUR_NZD,buy,0.17,1.79332,1.79517,2024-04-29 04:15:00+00:00,2024-04-30 00:00:00+00:00,31.449999999998425,1.7797898128784213,0,
1000689,EUR_CAD,buy,0.2,1.46159386,1.46434,2024-04-29 09:00:00+00:00,2024-04-30 00:00:00+00:00,54.92279999999906,1.4518359774340552,0,
1000698,NZD_CAD,sell,0.28,0.81656,0.81572,2024-04-29 17:15:00+00:00,2024-04-30 00:00:00+00:00,23.519999999998657,0.8233421323656378,0,
1000702,SPX500_USD,buy,0.8,5104.84,5035.68994141,2024-04-30 00:00:00+00:00,2024-04-30 00:00:00+00:00,-55.32004687200024,4928.2424611302295,0,
1000718,NAS100_USD,buy,0.33,17440.689553120003,17440.68945312,2024-04-30 00:00:00+00:00,2024-04-30 00:00:00+00:00,-3.300000036688289e-05,17022.428718611198,0,
