ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp,partial
1000760_partial_1455606000,EUR_NZD,buy,0.06,1.6770632454153496,1.6930883882724925,2016-02-16 00:30:00+00:00,2016-02-16 07:00:00+00:00,96.15085714285776,1.650354673986778,0,True
1000760,EUR_NZD,buy,0.14,1.6770632454153496,1.6904175311296354,2016-02-16 00:30:00+00:00,2016-02-16 07:30:00+00:00,186.96000000000225,1.6904175311296354,0,
1000765_partial_1455690600,GBP_NZD,sell,0.04,2.192019428672527,2.1711097411598184,2016-02-16 08:30:00+00:00,2016-02-17 06:30:00+00:00,83.63875005083443,2.2268689078603745,0,True
1000765_partial_1455723900,GBP_NZD,sell,0.05,2.192019428672527,2.160654897403464,2016-02-16 08:30:00+00:00,2016-02-17 15:45:00+00:00,156.82265634531456,2.174594689078603,0,True
1000781_partial_1455723900,AUD_USD,buy,0.1,0.7103164219616854,0.7166802791045426,2016-02-17 01:15:00+00:00,2016-02-17 15:45:00+00:00,63.63857142857144,0.6997099933902569,0,True
1000781,AUD_USD,buy,0.25,0.7103164219616854,0.7156196362473997,2016-02-17 01:15:00+00:00,2016-02-18 00:30:00+00:00,132.58035714285575,0.7156196362473997,0,
1000765_partial_1455763500,GBP_NZD,sell,0.02,2.192019428672527,2.146715105728325,2016-02-16 08:30:00+00:00,2016-02-18 02:45:00+00:00,90.60864588840366,2.169367267200426,0,True
1000765,GBP_NZD,sell,0.04999999999999999,2.192019428672527,2.1589124234440717,2016-02-16 08:30:00+00:00,2016-02-18 10:15:00+00:00,165.53502614227608,2.1589124234440717,0,
1000791_partial_1455894000,AUD_CHF,sell,0.05,0.7131,0.7018414164320729,2016-02-17 21:30:00+00:00,2016-02-19 15:00:00+00:00,56.292917839635415,0.7318643059465452,0,True
1000791,AUD_CHF,sell,0.14,0.7131,0.7037178470267274,2016-02-17 21:30:00+00:00,2016-02-19 16:15:00+00:00,131.3501416258165,0.7037178470267274,0,
1000823_partial_1456105500,AUD_USD,buy,0.1,0.71038428628329,0.7166838577118614,2016-02-19 01:45:00+00:00,2016-02-22 01:45:00+00:00,62.995714285714044,0.6998850005690043,0,True
1000850_partial_1456128000,GBP_NZD,sell,0.04,2.15295,2.130451172052268,2016-02-22 00:00:00+00:00,2016-02-22 08:00:00+00:00,89.99531179092912,2.190448046579554,0,True
1000850_partial_1456142400,GBP_NZD,sell,0.04,2.15295,2.1192017580784017,2016-02-22 00:00:00+00:00,2016-02-22 12:00:00+00:00,134.99296768639368,2.1342009767102232,0,True
1000742,EUR_AUD,buy,0.11,1.56242,1.53056,2016-02-16 00:00:00+00:00,2016-02-22 13:30:00+00:00,-350.46,1.5155973594790657,0,
1000771,NZD_CAD,sell,0.2,0.91783,0.91686,2016-02-16 00:00:00+00:00,2016-02-22 13:30:00+00:00,19.40000000000053,0.9430980027061118,0,
1000759,EUR_CAD,buy,0.13,1.54494,1.51121,2016-02-16 09:00:00+00:00,2016-02-22 13:30:00+00:00,-438.49000000000046,1.5064364001178452,0,
1000755,NZD_USD,sell,0.18,0.65806,0.66862,2016-02-16 13:15:00+00:00,2016-02-22 13:30:00+00:00,-190.08000000000024,0.6781353513209781,0,
1000785,EUR_NZD,buy,0.2,1.6773,1.64828,2016-02-17 19:15:00+00:00,2016-02-22 13:30:00+00:00,-580.4000000000009,1.650267857142857,0,
1000815,CAD_CHF,sell,0.22,0.72342,0.72812,2016-02-18 16:00:00+00:00,2016-02-22 13:30:00+00:00,-103.40000000000082,0.7398290556084774,0,
1000823,AUD_USD,buy,0.26,0.71038428628329,0.72006,2016-02-19 01:45:00+00:00,2016-02-22 13:30:00+00:00,251.5685566344614,0.7156339291404328,0,
1000850,GBP_NZD,sell,0.06999999999999998,2.15295,2.10694,2016-02-22 00:00:00+00:00,2016-02-22 13:30:00+00:00,322.0700000000022,2.12857626972329,0,
1000853,AUD_CAD,buy,0.26,0.98525,0.98737,2016-02-22 00:00:00+00:00,2016-02-22 13:30:00+00:00,55.120000000000275,0.9662714730525886,0,
1000852,AUD_CHF,sell,0.18,0.7110159207200986,0.71894,2016-02-22 04:15:00+00:00,2016-02-22 13:30:00+00:00,-142.63342703822633,0.7317397668238191,0,
1000855,NZD_CHF,sell,0.23,0.6635596280787454,0.66758,2016-02-22 10:15:00+00:00,2016-02-22 13:30:00+00:00,-92.46855418885568,0.6800200825845452,0,
1000873_partial_1456222500,EUR_CHF,sell,0.13,1.100229277853196,1.0956260287723665,2016-02-23 04:00:00+00:00,2016-02-23 10:15:00+00:00,59.84223805078259,1.1079013596545781,0,True
1000873_partial_1456228800,EUR_CHF,sell,0.14,1.100229277853196,1.0933244042319519,2016-02-23 04:00:00+00:00,2016-02-23 12:00:00+00:00,96.6682306974165,1.0963932369525047,0,True
1000877_partial_1456245000,GBP_CHF,sell,0.04,1.412502274149091,1.3967129457221816,2016-02-23 00:30:00+00:00,2016-02-23 16:30:00+00:00,63.15731370763711,1.4388178215272729,0,True
1000871_partial_1456245900,EUR_GBP,buy,0.07,0.777927958806392,0.7844581098929679,2016-02-23 09:30:00+00:00,2016-02-23 16:45:00+00:00,45.711057606031666,0.7670443736620987,0,True
1000877_partial_1456271100,GBP_CHF,sell,0.04,1.412502274149091,1.388818281508727,2016-02-23 00:30:00+00:00,2016-02-23 23:45:00+00:00,94.73597056145522,1.3993445004599998,0,True
1000871_partial_1456279200,EUR_GBP,buy,0.07,0.777927958806392,0.787723185436256,2016-02-23 09:30:00+00:00,2016-02-24 02:00:00+00:00,68.5665864090479,0.7833697513785387,0,True
1000873_partial_1456308900,EUR_CHF,sell,0.05,1.100229277853196,1.090255571511399,2016-02-23 04:00:00+00:00,2016-02-24 10:15:00+00:00,49.86853170898419,1.0952424246822974,0,True
1000877_partial_1456326000,GBP_CHF,sell,0.02,1.412502274149091,1.3782920625574544,2016-02-23 00:30:00+00:00,2016-02-24 15:00:00+00:00,68.42042318327302,1.3953971683532727,0,True
1000885_partial_1456335000,NZD_CHF,sell,0.06,0.6635813617874063,0.6536797757056035,2016-02-23 08:00:00+00:00,2016-02-24 17:30:00+00:00,59.40951649081683,0.6800840052570777,0,True
1000885,NZD_CHF,sell,0.16,0.6635813617874063,0.6553300400525707,2016-02-23 08:00:00+00:00,2016-02-24 18:15:00+00:00,132.02114775737073,0.6553300400525707,0,
1000871_partial_1456337700,EUR_GBP,buy,0.03,0.777927958806392,0.7920766194939733,2016-02-23 09:30:00+00:00,2016-02-24 18:15:00+00:00,42.44598206274408,0.7850022891501827,0,True
1000873,EUR_CHF,sell,0.15000000000000002,1.100229277853196,1.0929408001418828,2016-02-23 04:00:00+00:00,2016-02-25 11:15:00+00:00,109.32716566969704,1.0929408001418828,0,
1000877,GBP_CHF,sell,0.04000000000000001,1.412502274149091,1.3875025041398181,2016-02-23 00:30:00+00:00,2016-02-25 14:00:00+00:00,99.99908003709113,1.3875025041398181,0,
1000871,EUR_GBP,buy,0.06999999999999998,0.777927958806392,0.7882673646934707,2016-02-23 09:30:00+00:00,2016-02-25 14:00:00+00:00,72.37584120955097,0.7882673646934707,0,
1000886_partial_1456408800,NZD_CAD,sell,0.12,0.9164,0.9097567142857143,2016-02-23 21:15:00+00:00,2016-02-25 14:00:00+00:00,79.71942857142888,0.9274721428571429,0,True
1000886,NZD_CAD,sell,0.33,0.9164,0.9108639285714286,2016-02-23 21:15:00+00:00,2016-02-25 14:15:00+00:00,182.69035714285545,0.9108639285714286,0,
1000882,AUD_CHF,sell,0.2,0.714,0.72007,2016-02-23 15:45:00+00:00,2016-02-26 14:00:00+00:00,-121.40000000000039,0.7316701406221178,0,
1000870,NZD_USD,sell,0.23,0.66424,0.67336,2016-02-23 21:30:00+00:00,2016-02-26 14:00:00+00:00,-209.7599999999978,0.6803488560245079,0,
1000896,AUD_USD,sell,0.16,0.71936,0.72194,2016-02-24 00:00:00+00:00,2016-02-26 14:00:00+00:00,-41.28000000000043,0.7432315685941648,0,
1000929,CAD_JPY,sell,0.25,82.76403725246172,83.967,2016-02-25 13:45:00+00:00,2016-02-26 14:00:00+00:00,-300.74068688456987,84.4594658238903,0,
1000914,USD_JPY,sell,0.28,112.988,113.498,2016-02-25 19:15:00+00:00,2016-02-26 14:00:00+00:00,-142.80000000000143,114.51657142857142,0,
1000928,NZD_CHF,sell,0.27,0.66582,0.67162,2016-02-25 21:45:00+00:00,2016-02-26 14:00:00+00:00,-156.60000000000073,0.6798496780022761,0,
1000949,AUD_CAD,sell,0.07,0.9820067893499924,0.9758,2016-02-26 01:00:00+00:00,2016-02-26 14:00:00+00:00,43.4475254499469,1.0007126808235114,0,
1000951,NZD_CAD,sell,0.09,0.9111371232757709,0.91018,2016-02-26 13:15:00+00:00,2016-02-26 14:00:00+00:00,8.614109481938193,0.9271041724135787,0,
1000976,USD_JPY,sell,0.29,112.7,114.14,2016-02-29 15:00:00+00:00,2016-03-01 19:00:00+00:00,-417.5999999999993,114.14,0,
1000979_partial_1456878600,AUD_USD,buy,0.09,0.71412,0.7212111890382026,2016-02-29 05:00:00+00:00,2016-03-02 00:30:00+00:00,63.82070134382345,0.7023013516029956,0,True
1001042_partial_1456879500,AUD_NZD,buy,0.14,1.08179,1.0884501215712399,2016-03-02 00:00:00+00:00,2016-03-02 00:45:00+00:00,93.24170199735794,1.0706897973812668,0,True
1001042_partial_1456893900,AUD_NZD,buy,0.15,1.08179,1.09178018235686,2016-03-02 00:00:00+00:00,2016-03-02 04:45:00+00:00,149.85273535289997,1.0873401013093666,0,True
1001040_partial_1456894800,AUD_CHF,buy,0.08,0.7145,0.722128598365379,2016-03-02 00:00:00+00:00,2016-03-02 05:00:00+00:00,61.02878692303193,0.701785669391035,0,True
1001040,AUD_CHF,buy,0.20999999999999996,0.7145,0.7208571653044825,2016-03-02 00:00:00+00:00,2016-03-02 07:45:00+00:00,133.50047139413232,0.7208571653044825,0,
1000981,EUR_GBP,buy,0.24,0.78126,0.7699946886766972,2016-02-29 15:45:00+00:00,2016-03-02 15:45:00+00:00,-270.3674717592665,0.7699946886766972,0,
1000979_partial_1456933500,AUD_USD,buy,0.09,0.71412,0.724756783557304,2016-02-29 05:00:00+00:00,2016-03-02 15:45:00+00:00,95.73105201573615,0.7200293241985022,0,True
1001042_partial_1456938900,AUD_NZD,buy,0.06,1.08179,1.0962202634043532,2016-03-02 00:00:00+00:00,2016-03-02 17:15:00+00:00,86.58158042611896,1.0890051317021767,0,True
1000980_partial_1456944300,NZD_USD,buy,0.11,0.65899,0.66484,2016-02-29 01:15:00+00:00,2016-03-02 18:45:00+00:00,64.35000000000024,0.6492399999999999,0,True
1000979_partial_1456946100,AUD_USD,buy,0.04,0.71412,0.7294842429161057,2016-02-29 05:00:00+00:00,2016-03-02 19:15:00+00:00,61.45697166442287,0.7218021214580529,0,True
1000980_partial_1456947900,NZD_USD,buy,0.11,0.65899,0.6677649999999999,2016-02-29 01:15:00+00:00,2016-03-02 19:45:00+00:00,96.52499999999975,0.6638649999999999,0,True
1001042,AUD_NZD,buy,0.16,1.08179,1.0923351924877966,2016-03-02 00:00:00+00:00,2016-03-02 23:00:00+00:00,168.72307980474588,1.0923351924877966,0,
1000996_partial_1457001000,NZD_CHF,buy,0.06,0.65794,0.6677933334154633,2016-02-29 07:45:00+00:00,2016-03-03 10:30:00+00:00,59.12000049278009,0.6415177776408945,0,True
1000996,NZD_CHF,buy,0.17,0.65794,0.6661511111795527,2016-02-29 07:45:00+00:00,2016-03-03 12:30:00+00:00,139.58889005239683,0.6661511111795527,0,
1000980_partial_1457009100,NZD_USD,buy,0.04,0.65899,0.671665,2016-02-29 01:15:00+00:00,2016-03-03 12:45:00+00:00,50.69999999999997,0.6653275,0,True
1000979,AUD_USD,buy,0.09,0.71412,0.7377572967940088,2016-02-29 05:00:00+00:00,2016-03-04 09:00:00+00:00,212.7356711460795,0.7253477159771542,0,
1000980_partial_1457101800,NZD_USD,buy,0.11,0.65899,0.67849,2016-02-29 01:15:00+00:00,2016-03-04 14:30:00+00:00,214.50000000000077,0.6682525,0,True
1001026_partial_1457451000,USD_JPY,sell,0.09,113.47,112.66578571428572,2016-03-02 18:15:00+00:00,2016-03-08 15:30:00+00:00,72.37928571428526,114.81035714285714,0,True
1001041,AUD_CAD,sell,0.24,0.97868,0.999058815492554,2016-03-02 16:45:00+00:00,2016-03-08 17:45:00+00:00,-489.09157182129707,0.999058815492554,0,
1001026,USD_JPY,sell,0.22,113.47,112.79982142857142,2016-03-02 18:15:00+00:00,2016-03-09 13:30:00+00:00,147.4392857142874,112.79982142857142,0,
1001134_partial_1457537400,USD_CAD,sell,0.08,1.3438379337136253,1.333101752094226,2016-03-09 01:30:00+00:00,2016-03-09 15:30:00+00:00,85.88945295519324,1.3617315697459573,0,True
1001134_partial_1457539200,USD_CAD,sell,0.09,1.3438379337136253,1.3277336612845263,2016-03-09 01:30:00+00:00,2016-03-09 16:00:00+00:00,144.93845186189057,1.3348911156974592,0,True
1000980,NZD_USD,buy,0.010000000000000023,0.65899,0.6682525,2016-02-29 01:15:00+00:00,2016-03-09 20:00:00+00:00,9.262500000000083,0.6682525,0,
1001086_partial_1457553600,NZD_CAD,sell,0.08,0.90808,0.8977486582609439,2016-03-04 09:15:00+00:00,2016-03-09 20:00:00+00:00,82.65073391244914,0.925298902898427,0,True
1001141_partial_1457553600,EUR_NZD,buy,0.06,1.6300381473639292,1.6462396512685042,2016-03-09 00:15:00+00:00,2016-03-09 20:00:00+00:00,97.20902342745052,1.603035640856304,0,True
1001086_partial_1457554500,NZD_CAD,sell,0.09,0.90808,0.8925829873914157,2016-03-04 09:15:00+00:00,2016-03-09 20:15:00+00:00,139.47311347725844,0.8994705485507866,0,True
1001141_partial_1457554500,EUR_NZD,buy,0.06,1.6300381473639292,1.6543404032207918,2016-03-09 00:15:00+00:00,2016-03-09 20:15:00+00:00,145.81353514117578,1.6435394006177417,0,True
1001086_partial_1457555400,NZD_CAD,sell,0.04,0.90808,0.8856954262320449,2016-03-04 09:15:00+00:00,2016-03-09 20:30:00+00:00,89.53829507182043,0.8968877131160224,0,True
1001141,EUR_NZD,buy,0.09,1.6300381473639292,1.6475897765938856,2016-03-09 00:15:00+00:00,2016-03-10 07:45:00+00:00,157.9646630696081,1.6475897765938856,0,
1001035,GBP_CHF,sell,0.12,1.40309,1.4257,2016-03-02 14:15:00+00:00,2016-03-10 12:45:00+00:00,-271.3200000000002,1.4333239799424948,0,
1001061,AUD_JPY,sell,0.13,83.591,85.486,2016-03-03 06:15:00+00:00,2016-03-10 12:45:00+00:00,-246.35000000000133,86.86142215354624,0,
1001086,NZD_CAD,sell,0.08999999999999997,0.90808,0.88622,2016-03-04 09:15:00+00:00,2016-03-10 12:45:00+00:00,196.73999999999984,0.8917220422464943,0,
1001070,GBP_USD,sell,0.1,1.4227,1.41555,2016-03-04 14:45:00+00:00,2016-03-10 12:45:00+00:00,71.4999999999999,1.4613378732433764,0,
1001101,GBP_JPY,sell,0.08,161.577,161.588,2016-03-07 00:00:00+00:00,2016-03-10 12:45:00+00:00,-0.8799999999996544,167.28001903642914,0,
1001134,USD_CAD,sell,0.11999999999999997,1.3438379337136253,1.32862,2016-03-09 01:30:00+00:00,2016-03-10 12:45:00+00:00,182.61520456350408,1.3322070702926094,0,
1001148,NZD_CHF,sell,0.19,0.66364,0.67176,2016-03-09 20:00:00+00:00,2016-03-10 12:45:00+00:00,-154.2800000000003,0.6840397239682545,0,
1001154,USD_JPY,sell,0.35000000000000003,113.202,114.154,2016-03-10 00:00:00+00:00,2016-03-10 12:45:00+00:00,-333.1999999999994,114.47857142857143,0,
1001165,GBP_NZD,sell,0.13,2.14266,2.12223,2016-03-10 00:00:00+00:00,2016-03-10 12:45:00+00:00,265.58999999999645,2.1888882357375903,0,
1001157,NZD_USD,buy,0.26,0.6669,0.667,2016-03-10 08:15:00+00:00,2016-03-10 12:45:00+00:00,2.5999999999997137,0.6517175344381393,0,
1001153,EUR_USD,buy,0.2,1.096084739683965,1.0846,2016-03-10 09:00:00+00:00,2016-03-10 12:45:00+00:00,-229.69479367930035,1.076578646129309,0,
1001182_partial_1457689500,CAD_CHF,buy,0.09,0.73819,0.745482655558524,2016-03-11 00:00:00+00:00,2016-03-11 09:45:00+00:00,65.63390002671586,0.7260355740691268,0,True
1001182,CAD_CHF,buy,0.23,0.73819,0.7442672129654366,2016-03-11 00:00:00+00:00,2016-03-11 11:45:00+00:00,139.7758982050422,0.7442672129654366,0,
1001192_partial_1458039600,EUR_GBP,buy,0.06,0.77512,0.7831466644796284,2016-03-11 11:15:00+00:00,2016-03-15 11:00:00+00:00,48.15998687777045,0.761742225867286,0,True
1001192_partial_1458130500,EUR_GBP,buy,0.06,0.77512,0.7871599967194427,2016-03-11 11:15:00+00:00,2016-03-16 12:15:00+00:00,72.23998031665602,0.7818088870663571,0,True
1001186_partial_1458131400,GBP_USD,sell,0.03,1.42814,1.408344753281572,2016-03-11 00:00:00+00:00,2016-03-16 12:30:00+00:00,59.38574015528374,1.4611320778640464,0,True
1001186,GBP_USD,sell,0.08,1.42814,1.4116439610679767,2016-03-11 00:00:00+00:00,2016-03-16 17:45:00+00:00,131.9683114561858,1.4116439610679767,0,
1001249_partial_1458152100,USD_CAD,sell,0.07,1.3335589997663422,1.3204766353326027,2016-03-16 17:45:00+00:00,2016-03-16 18:15:00+00:00,91.57655103617611,1.3553629404892413,0,True
1001249_partial_1458153000,USD_CAD,sell,0.07,1.3335589997663422,1.313935453115733,2016-03-16 17:45:00+00:00,2016-03-16 18:30:00+00:00,137.3648265542642,1.3226570294048927,0,True
1001247_partial_1458155700,EUR_USD,buy,0.09,1.113642706682469,1.1210741352538975,2016-03-16 18:00:00+00:00,2016-03-16 19:15:00+00:00,66.8828571428568,1.1012569923967548,0,True
1001245_partial_1458176400,CAD_CHF,buy,0.08,0.73918,0.7468525926611068,2016-03-15 07:45:00+00:00,2016-03-17 01:00:00+00:00,61.38074128885495,0.7263923455648219,0,True
1001245,CAD_CHF,buy,0.21999999999999997,0.73918,0.7455738272175889,2016-03-15 07:45:00+00:00,2016-03-17 02:00:00+00:00,140.66419878695723,0.7455738272175889,0,
1001216_partial_1458185400,NZD_USD,buy,0.02,0.6676,0.6771662857549626,2016-03-14 16:30:00+00:00,2016-03-17 03:30:00+00:00,19.13257150992531,0.6516561904083956,0,True
1001187_partial_1458198000,USD_JPY,sell,0.06,113.032,111.86461185284726,2016-03-11 00:00:00+00:00,2016-03-17 07:00:00+00:00,70.04328882916411,114.97764691192123,0,True
1001202_partial_1458199800,GBP_NZD,sell,0.03,2.132,2.0980585543747714,2016-03-11 01:45:00+00:00,2016-03-17 07:30:00+00:00,101.82433687568614,2.188569076042048,0,True
1001249_partial_1458199800,USD_CAD,sell,0.03,1.3335589997663422,1.3052138768265733,2016-03-16 17:45:00+00:00,2016-03-17 07:30:00+00:00,85.03536881930661,1.3193864382964577,0,True
1001247_partial_1458199800,EUR_USD,buy,0.09,1.113642706682469,1.1247898495396118,2016-03-16 18:00:00+00:00,2016-03-17 07:30:00+00:00,100.32428571428518,1.1198355638253261,0,True
1001216_partial_1458201600,NZD_USD,buy,0.02,0.6676,0.6819494286324439,2016-03-14 16:30:00+00:00,2016-03-17 08:00:00+00:00,28.698857264887856,0.6755719047958022,0,True
1001247_partial_1458207900,EUR_USD,buy,0.04,1.113642706682469,1.1297441352538975,2016-03-16 18:00:00+00:00,2016-03-17 09:45:00+00:00,64.40571428571396,1.1216934209681833,0,True
1001187_partial_1458209700,USD_JPY,sell,0.07,113.032,111.2809177792709,2016-03-11 00:00:00+00:00,2016-03-17 10:15:00+00:00,122.57575545103721,112.05917654403939,0,True
1001202,GBP_NZD,sell,0.07,2.132,2.103715461978976,2016-03-11 01:45:00+00:00,2016-03-17 10:30:00+00:00,197.9917661471675,2.103715461978976,0,
1001192,EUR_GBP,buy,0.08000000000000002,0.77512,0.7838155531862642,2016-03-11 11:15:00+00:00,2016-03-17 12:00:00+00:00,69.56442549011311,0.7838155531862642,0,
1001187,USD_JPY,sell,0.1,113.032,111.76732950725119,2016-03-11 00:00:00+00:00,2016-03-17 12:30:00+00:00,126.4670492748806,111.76732950725119,0,
1001216,NZD_USD,buy,0.030000000000000002,0.6676,0.6779634762345428,2016-03-14 16:30:00+00:00,2016-03-20 23:15:00+00:00,31.090428703628437,0.6779634762345428,0,
1001247,EUR_USD,buy,0.1,1.113642706682469,1.1254091352538975,2016-03-16 18:00:00+00:00,2016-03-21 07:15:00+00:00,117.6642857142851,1.1254091352538975,0,
1001281_partial_1458558900,EUR_GBP,buy,0.1,0.77851,0.7831715714285714,2016-03-18 12:45:00+00:00,2016-03-21 11:15:00+00:00,46.61571428571376,0.7707407142857143,0,True
1001281,EUR_GBP,buy,0.27,0.77851,0.7823946428571429,2016-03-18 12:45:00+00:00,2016-03-21 12:00:00+00:00,104.88535714285696,0.7823946428571429,0,
1001193_partial_1458634500,EUR_JPY,sell,0.05,126.363,124.93981494459014,2016-03-11 00:00:00+00:00,2016-03-22 08:15:00+00:00,71.15925277049301,128.73497509234977,0,True
1001249,USD_CAD,sell,0.06999999999999998,1.3335589997663422,1.312845256079588,2016-03-16 17:45:00+00:00,2016-03-22 08:30:00+00:00,144.99620580727907,1.312845256079588,0,
1001199_partial_1458635400,GBP_CHF,sell,0.04,1.40613,1.3887901818646875,2016-03-11 00:00:00+00:00,2016-03-22 08:30:00+00:00,69.3592725412504,1.4350296968921878,0,True
1001193,EUR_JPY,sell,0.13,126.363,125.17701245382511,2016-03-11 00:00:00+00:00,2016-03-22 09:00:00+00:00,154.17838100273514,125.17701245382511,0,
1001322_partial_1458645300,GBP_AUD,sell,0.05,1.89716,1.8786442836711674,2016-03-22 00:00:00+00:00,2016-03-22 11:15:00+00:00,92.57858164416267,1.9280195272147207,0,True
1001198_partial_1458651600,GBP_JPY,sell,0.02,162.14430757413092,159.06369051720193,2016-03-11 04:45:00+00:00,2016-03-22 13:00:00+00:00,61.61234113857972,167.2786693356792,0,True
1001288_partial_1458651600,GBP_NZD,sell,0.06,2.12953,2.111487160246433,2016-03-18 14:30:00+00:00,2016-03-22 13:00:00+00:00,108.25703852140211,2.1596013995892784,0,True
1001322_partial_1458652500,GBP_AUD,sell,0.05,1.89716,1.8693864255067514,2016-03-22 00:00:00+00:00,2016-03-22 13:15:00+00:00,138.86787246624291,1.8817302363926396,0,True
1001199_partial_1458654300,GBP_CHF,sell,0.04,1.40613,1.3801202727970312,2016-03-11 00:00:00+00:00,2016-03-22 13:45:00+00:00,104.03890881187561,1.3916801515539063,0,True
1001288_partial_1458659700,GBP_NZD,sell,0.06,2.12953,2.102465740369649,2016-03-18 14:30:00+00:00,2016-03-22 15:15:00+00:00,162.3855577821045,2.1144943002053607,0,True
1001198,GBP_JPY,sell,0.06999999999999999,162.14430757413092,159.57712669335677,2016-03-11 04:45:00+00:00,2016-03-22 17:15:00+00:00,179.70266165419017,159.57712669335677,0,
1001288,GBP_NZD,sell,0.09,2.12953,2.109983590266969,2016-03-18 14:30:00+00:00,2016-03-22 23:30:00+00:00,175.9176875972801,2.109983590266969,0,
1001208_partial_1458723600,NZD_CAD,sell,0.06,0.89133,0.8775778957542699,2016-03-11 00:00:00+00:00,2016-03-23 09:00:00+00:00,82.51262547438021,0.9142501737428834,0,True
1001208,NZD_CAD,sell,0.17,0.89133,0.8798699131285582,2016-03-11 00:00:00+00:00,2016-03-23 13:00:00+00:00,194.82147681450945,0.8798699131285582,0,
1001322,GBP_AUD,sell,0.08,1.89716,1.8771013073104315,2016-03-22 00:00:00+00:00,2016-03-24 00:30:00+00:00,160.46954151654802,1.8771013073104315,0,
1001339_partial_1458817200,EUR_CAD,buy,0.07,1.469106934514497,1.4819727401976122,2016-03-23 13:15:00+00:00,2016-03-24 11:00:00+00:00,90.06063978180667,1.4476639250426382,0,True
1001339,EUR_CAD,buy,0.2,1.469106934514497,1.4798284392504262,2016-03-23 13:15:00+00:00,2016-03-24 11:15:00+00:00,214.4300947185851,1.4798284392504262,0,
1001199,GBP_CHF,sell,0.049999999999999996,1.40613,1.387345197020078,2016-03-11 00:00:00+00:00,2016-03-28 12:45:00+00:00,93.92401489961009,1.387345197020078,0,
1001405_partial_1459250100,AUD_NZD,sell,0.21,1.1205313097230303,1.115190452580173,2016-03-29 01:00:00+00:00,2016-03-29 11:15:00+00:00,112.1580000000024,1.129432738294459,0,True
1001405_partial_1459260900,AUD_NZD,sell,0.23,1.1205313097230303,1.1125200240087445,2016-03-29 01:00:00+00:00,2016-03-29 14:15:00+00:00,184.25957142857285,1.116080595437316,0,True
1001351_partial_1459268100,AUD_USD,buy,0.09,0.749488295756855,0.7579072218753414,2016-03-24 01:00:00+00:00,2016-03-29 16:15:00+00:00,75.77033506637741,0.7354567522260443,0,True
1001330_partial_1459269900,EUR_USD,buy,0.09,1.11812,1.1260085587260102,2016-03-23 07:15:00+00:00,2016-03-29 16:45:00+00:00,70.99702853409217,1.1049724021233163,0,True
1001351_partial_1459271700,AUD_USD,buy,0.09,0.749488295756855,0.7621166849345847,2016-03-24 01:00:00+00:00,2016-03-29 17:15:00+00:00,113.65550259956713,0.7565040675222604,0,True
1001365_partial_1459271700,USD_CHF,sell,0.09,0.97762,0.9693689678547219,2016-03-25 01:30:00+00:00,2016-03-29 17:15:00+00:00,74.25928930750302,0.9913717202421302,0,True
1001405,AUD_NZD,sell,0.33000000000000007,1.1205313097230303,1.1147453811516017,2016-03-29 01:00:00+00:00,2016-03-29 19:30:00+00:00,190.93564285714274,1.1147453811516017,0,
1001330_partial_1459279800,EUR_USD,buy,0.1,1.11812,1.1299528380890154,2016-03-23 07:15:00+00:00,2016-03-29 19:30:00+00:00,118.32838089015364,1.1246937989383419,0,True
1001362,NZD_CAD,sell,0.55,0.88734,0.8986735714285715,2016-03-24 00:00:00+00:00,2016-03-30 07:00:00+00:00,-623.3464285714324,0.8986735714285715,0,
1001299_partial_1459322100,NZD_USD,buy,0.05,0.67688,0.6909058658220049,2016-03-21 00:00:00+00:00,2016-03-30 07:15:00+00:00,70.12932911002412,0.6535035569633254,0,True
1001333_partial_1459322100,USD_CAD,sell,0.06,1.32042,1.3034778466824775,2016-03-23 14:00:00+00:00,2016-03-30 07:15:00+00:00,101.65291990513481,1.3486569221958706,0,True
1001365_partial_1459322100,USD_CHF,sell,0.1,0.97762,0.9652434517820829,2016-03-25 01:30:00+00:00,2016-03-30 07:15:00+00:00,123.76548217917116,0.9707441398789349,0,True
1001351_partial_1459323000,AUD_USD,buy,0.04,0.749488295756855,0.767729302346909,2016-03-24 01:00:00+00:00,2016-03-30 07:30:00+00:00,72.96402636021558,0.758608799051882,0,True
1001399_partial_1459323000,GBP_AUD,sell,0.06,1.8967733405020342,1.8789067439173122,2016-03-29 09:30:00+00:00,2016-03-30 07:30:00+00:00,107.19957950833202,1.926551001476571,0,True
1001330_partial_1459347300,EUR_USD,buy,0.04,1.11812,1.1352118772396889,2016-03-23 07:15:00+00:00,2016-03-30 14:15:00+00:00,68.36750895875542,1.1266659386198445,0,True
1001333_partial_1459347300,USD_CAD,sell,0.06,1.32042,1.2950067700237162,2016-03-23 14:00:00+00:00,2016-03-30 14:15:00+00:00,152.4793798577022,1.3063015389020647,0,True
1001365_partial_1459347300,USD_CHF,sell,0.04,0.97762,0.9597427636852309,2016-03-25 01:30:00+00:00,2016-03-30 14:15:00+00:00,71.50894525907647,0.9686813818426154,0,True
1001365,USD_CHF,sell,0.1,0.97762,0.9645558657699764,2016-03-25 01:30:00+00:00,2016-03-30 17:15:00+00:00,130.64134230023615,0.9645558657699764,0,
