ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp
1001494,USD_CAD,buy,0.27,1.36408,1.3557044554484836,2023-09-08 12:30:00+00:00,2023-09-12 13:30:00+00:00,-226.13970289094132,1.3557044554484836,0
1001522,EUR_USD,sell,0.08000000000000002,1.0738306800000001,1.0625233364491784,2023-09-14 00:45:00+00:00,2023-09-14 17:30:00+00:00,90.45874840657397,1.0625233364491784,0
1001527,EUR_CHF,sell,0.26,0.95680518,0.955048301625585,2023-09-14 12:15:00+00:00,2023-09-15 07:30:00+00:00,45.67883773479187,0.955048301625585,0
1001496,GBP_NZD,buy,0.08,2.1179,2.082612651724957,2023-09-08 00:30:00+00:00,2023-09-19 23:45:00+00:00,-282.2987862003465,2.082612651724957,0
1001512,XAU_USD,buy,0.029999999999999995,1911.855048828125,1942.8200783181678,2023-09-12 11:30:00+00:00,2023-09-20 13:45:00+00:00,92.89508847012824,1942.8200783181678,0
1001388,USD_CHF,sell,0.06,0.8824,0.9049059954937367,2023-08-18 12:30:00+00:00,2023-09-21 07:30:00+00:00,-135.03597296242063,0.9049059954937367,0
1001564,EUR_CHF,sell,0.27,0.95680518,0.9622230832677963,2023-09-21 02:30:00+00:00,2023-09-21 07:30:00+00:00,-146.28338823049825,0.9622230832677963,0
1001556,NZD_USD,sell,0.16999999999999998,0.59646232,0.5934078489646842,2023-09-20 10:30:00+00:00,2023-09-21 15:00:00+00:00,51.926007600367804,0.5934078489646842,0
1001444,SPX500_USD,buy,1.17,4458.679,4322.072287864742,2023-08-29 00:00:00+00:00,2023-09-22 00:00:00+00:00,-159.82985319825187,4322.072287864742,0
1001551,NAS100_USD,buy,0.39,15047.499,14635.405483010512,2023-09-20 00:00:00+00:00,2023-09-25 00:00:00+00:00,-160.71647162590008,14635.405483010512,0
1001582,AUD_USD,sell,0.11000000000000001,0.64238,0.64238,2023-09-25 02:15:00+00:00,2023-09-28 15:30:00+00:00,0.0,0.64238,0
1001573,NZD_USD,sell,0.2,0.59604,0.6041765872062291,2023-09-22 09:00:00+00:00,2023-09-29 09:45:00+00:00,-162.73174412458235,0.6041765872062291,0
1000907,XAG_USD,sell,0.01,23.614738231658936,21.678630773270633,2023-05-31 15:30:00+00:00,2023-10-02 09:15:00+00:00,968.0537291941515,26.38060602935651,0
1001624,EUR_USD,sell,0.06999999999999999,1.0591094,1.0464233142023849,2023-10-02 07:00:00+00:00,2023-10-02 20:00:00+00:00,88.80260058330646,1.0464233142023849,0
1001628,AUD_USD,sell,0.06000000000000001,0.64091234,0.6268764627563355,2023-10-02 04:30:00+00:00,2023-10-03 15:45:00+00:00,84.21526346198705,0.6268764627563355,0
1001629,NZD_USD,sell,0.12,0.59646232,0.5922108978467343,2023-10-02 13:00:00+00:00,2023-10-04 13:00:00+00:00,51.017065839188184,0.5922108978467343,0
1001618,EUR_CAD,sell,0.15,1.43268908,1.4467417869532981,2023-09-29 15:45:00+00:00,2023-10-04 15:30:00+00:00,-210.7906042994711,1.4467417869532981,0
1001657,NZD_USD,sell,0.21,0.59658,0.6043189573691745,2023-10-05 18:00:00+00:00,2023-10-10 16:45:00+00:00,-162.51810475266478,0.6043189573691745,0
1001693,GBP_USD,sell,0.06999999999999999,1.2290001,1.2218510071185718,2023-10-12 12:30:00+00:00,2023-10-16 19:15:00+00:00,50.04365016999722,1.2218510071185718,0
1001637,USD_JPY,buy,0.13999999999999999,148.44951,149.00209734583692,2023-10-03 14:00:00+00:00,2023-10-17 10:00:00+00:00,77.36222841716766,149.00209734583692,0
1001663,EUR_USD,sell,0.12,1.05872,1.05872,2023-10-06 15:15:00+00:00,2023-10-17 14:15:00+00:00,0.0,1.05872,0
1001656,AUD_USD,sell,0.13,0.63708,0.63708,2023-10-05 03:15:00+00:00,2023-10-17 15:15:00+00:00,0.0,0.63708,0
1001647,CAD_CHF,buy,0.14,0.66728,0.6564915826923938,2023-10-04 12:45:00+00:00,2023-10-18 13:30:00+00:00,-151.03784230648623,0.6564915826923938,0
1001702,XAU_USD,sell,0.03,1899.3779755859373,1953.3782573398787,2023-10-13 11:45:00+00:00,2023-10-18 13:30:00+00:00,-162.00084526182422,1953.3782573398787,0
1001696,NZD_USD,sell,0.07,0.59764346,0.5852513513345519,2023-10-12 12:30:00+00:00,2023-10-18 14:45:00+00:00,86.74476065813707,0.5852513513345519,0
1001711,USD_CAD,buy,0.11000000000000001,1.36335914,1.3742163104917666,2023-10-18 03:00:00+00:00,2023-10-19 02:15:00+00:00,119.4288754094326,1.3742163104917666,0
1001712,AUD_USD,sell,0.15,0.63880528,0.6352460905411784,2023-10-18 06:00:00+00:00,2023-10-19 16:00:00+00:00,53.387841882324146,0.6352460905411784,0
1001670,NAS100_USD,buy,0.29,15052.2885,14488.699405382444,2023-10-09 00:00:00+00:00,2023-10-23 00:00:00+00:00,-163.44083743909147,14488.699405382444,0
1001692,SPX500_USD,buy,1.51,4327.228,4218.435622625546,2023-10-12 00:00:00+00:00,2023-10-23 00:00:00+00:00,-164.27648983542582,4218.435622625546,0
1001706,GBP_USD,buy,0.09,1.2141868,1.220238072092018,2023-10-17 12:30:00+00:00,2023-10-24 12:45:00+00:00,54.4614488281625,1.220238072092018,0
1001746,AUD_USD,sell,0.07999999999999999,0.63880528,0.6281955025025534,2023-10-25 00:30:00+00:00,2023-10-25 22:15:00+00:00,84.87821997957299,0.6281955025025534,0
1001744,USD_JPY,buy,0.22000000000000003,149.958294,150.32998136994232,2023-10-25 15:00:00+00:00,2023-10-26 06:45:00+00:00,81.7712213873108,150.32998136994232,0
1001759,USD_JPY,buy,0.25,150.027436,149.0180284295886,2023-10-27 09:00:00+00:00,2023-10-30 15:00:00+00:00,-252.35189260284585,149.0180284295886,0
1001775,USD_JPY,buy,0.12,150.078008,150.73458874163168,2023-10-31 03:30:00+00:00,2023-11-01 19:30:00+00:00,78.78968899580059,150.73458874163168,0
1001709,EUR_USD,sell,0.15,1.05868538,1.0696423006121918,2023-10-18 06:00:00+00:00,2023-11-03 12:30:00+00:00,-164.35380918287666,1.0696423006121918,0
1001769,AUD_USD,sell,0.17,0.6375,0.6475508853722942,2023-10-30 11:30:00+00:00,2023-11-03 12:30:00+00:00,-170.86505132900243,0.6475508853722942,0
1001783,NZD_USD,sell,0.22,0.5880268,0.5955990341386384,2023-11-02 00:00:00+00:00,2023-11-03 12:30:00+00:00,-166.58915105004456,0.5955990341386384,0
1001793,GBP_USD,buy,0.05,1.22198706,1.2414833702047439,2023-11-03 10:00:00+00:00,2023-11-03 16:45:00+00:00,97.48155102371925,1.2414833702047439,0
1001787,NAS100_USD,sell,0.3,14881.0615,15438.308112870414,2023-11-02 00:00:00+00:00,2023-11-10 00:00:00+00:00,-167.17398386112436,15438.308112870414,0
1001789,USD_JPY,buy,0.06999999999999999,150.078008,152.0585699143228,2023-11-02 12:30:00+00:00,2023-11-13 05:00:00+00:00,138.63933400259438,152.0585699143228,0
1001763,EUR_CHF,sell,0.15,0.95563528,0.9658318357946412,2023-10-27 15:15:00+00:00,2023-11-13 10:45:00+00:00,-152.94833691961773,0.9658318357946412,0
1001703,XAG_USD,sell,0.01,22.75187662887573,21.95151293327039,2023-10-13 15:30:00+00:00,2023-11-13 14:00:00+00:00,400.18184780267063,23.89525333688336,0
1001786,SPX500_USD,sell,1.19,4314.189,4453.611922254571,2023-11-02 00:00:00+00:00,2023-11-14 00:00:00+00:00,-165.91327748293944,4453.611922254571,0
1001794,USD_CAD,buy,0.13,1.37084052,1.3765508447801575,2023-11-03 12:30:00+00:00,2023-11-14 13:30:00+00:00,74.23422214204801,1.3765508447801575,0
1001802,EUR_AUD,buy,0.09,1.66246,1.672129227798396,2023-11-07 04:45:00+00:00,2023-11-14 14:30:00+00:00,87.02305018556267,1.672129227798396,0
1001824,NZD_CAD,buy,0.09999999999999999,0.81100632,0.8231339551749606,2023-11-14 02:00:00+00:00,2023-11-14 16:45:00+00:00,121.27635174960625,0.8231339551749606,0
1001694,USD_CHF,buy,0.1,0.9029018,0.8881588135016434,2023-10-12 12:30:00+00:00,2023-11-14 20:15:00+00:00,-147.42986498356592,0.8881588135016434,0
1001289,AUD_JPY,buy,0.04000000000000001,94.788,98.9761444827256,2023-08-01 07:45:00+00:00,2023-11-15 15:15:00+00:00,167.52577930902422,98.9761444827256,0
1001810,GBP_USD,buy,0.049999999999999996,1.2222,1.2398569796883359,2023-11-09 19:15:00+00:00,2023-11-16 02:00:00+00:00,88.2848984416795,1.2398569796883359,0
1001826,XAG_USD,buy,0.01,22.97609024810791,23.81806523921228,2023-11-14 14:30:00+00:00,2023-11-16 13:45:00+00:00,420.98749555218615,21.77326883224452,0
1001822,USD_JPY,buy,0.24,150.949118,149.899618,2023-11-14 13:30:00+00:00,2023-11-17 08:45:00+00:00,-251.87999999999874,149.899618,0
1001831,EUR_CHF,buy,0.15000000000000002,0.96326,0.9687937142857144,2023-11-15 13:30:00+00:00,2023-11-20 17:15:00+00:00,83.00571428571547,0.9687937142857144,0
1001840,NZD_USD,sell,0.16,0.59709,0.6079177680730252,2023-11-16 20:15:00+00:00,2023-11-21 08:30:00+00:00,-173.24428916840338,0.6079177680730252,0
1001850,AUD_JPY,buy,0.09,97.14979199999999,98.6876426054368,2023-11-17 08:30:00+00:00,2023-11-24 15:15:00+00:00,138.4065544893134,98.6876426054368,0
1001838,USD_CAD,buy,0.16,1.37084052,1.3565083197309706,2023-11-16 02:00:00+00:00,2023-11-28 16:15:00+00:00,-229.31520430446994,1.3565083197309706,0
1001841,GBP_NZD,buy,0.13,2.0738117999999996,2.052816400673882,2023-11-16 01:45:00+00:00,2023-11-29 01:00:00+00:00,-272.9401912395288,2.052816400673882,0
1001917,EUR_USD,buy,0.16999999999999998,1.09429172,1.0976172906240405,2023-11-28 07:30:00+00:00,2023-11-29 09:30:00+00:00,56.534700608688254,1.0976172906240405,0
1001938,EUR_USD,buy,0.24,1.09429172,1.0870931485714286,2023-11-30 07:45:00+00:00,2023-12-01 13:30:00+00:00,-172.76571428571327,1.0870931485714286,0
1001946,GBP_AUD,sell,0.14,1.91126,1.9053840157822748,2023-11-30 04:45:00+00:00,2023-12-04 06:30:00+00:00,82.26377904815241,1.9053840157822748,0
1001945,EUR_JPY,buy,0.1,161.036244,158.52070784771956,2023-11-30 07:45:00+00:00,2023-12-06 07:00:00+00:00,-251.5536152280447,158.52070784771956,0
1001973,AUD_USD,buy,0.18,0.6552,0.658328767635082,2023-12-05 14:45:00+00:00,2023-12-08 13:30:00+00:00,56.31781743147535,0.658328767635082,0
1001979,XAG_USD,buy,0.01,24.238897644042968,23.221421230327064,2023-12-05 14:45:00+00:00,2023-12-08 16:00:00+00:00,-508.7382068579522,23.221421230327064,0
1001968,SPX500_USD,buy,1.8400000000000003,4569.77988516,4621.484910029693,2023-12-04 00:00:00+00:00,2023-12-12 00:00:00+00:00,95.13724576023561,4621.484910029693,0
1002028,NZD_CHF,buy,0.13000000000000003,0.53353318,0.5400347754641555,2023-12-13 07:00:00+00:00,2023-12-13 19:30:00+00:00,84.52074103402032,0.5400347754641555,0
1002008,AUD_USD,buy,0.07999999999999999,0.65673,0.6678489978987068,2023-12-11 01:00:00+00:00,2023-12-13 19:45:00+00:00,88.9519831896539,0.6678489978987068,0
1002025,NZD_USD,buy,0.07,0.60936924,0.6218730186968998,2023-12-13 04:15:00+00:00,2023-12-13 19:45:00+00:00,87.52645087829848,0.6218730186968998,0
1001985,GBP_AUD,buy,0.12,1.91361384,1.8919342860660948,2023-12-06 01:45:00+00:00,2023-12-13 21:30:00+00:00,-260.15464720686225,1.8919342860660948,0
1002023,USD_CHF,sell,0.09,0.87711076,0.8682608268810073,2023-12-13 15:15:00+00:00,2023-12-14 01:45:00+00:00,79.64939807093462,0.8682608268810073,0
1002024,USD_CAD,sell,0.11,1.35434852,1.3429451790476263,2023-12-13 19:15:00+00:00,2023-12-14 12:00:00+00:00,125.43675047611092,1.3429451790476263,0
1002027,GBP_CAD,buy,0.1,1.6989947,1.7057493759789584,2023-12-13 14:15:00+00:00,2023-12-15 08:30:00+00:00,67.54675978958291,1.7057493759789584,0
1002065,AUD_JPY,buy,0.06999999999999999,95.92076,97.82726530095445,2023-12-19 02:30:00+00:00,2023-12-19 10:45:00+00:00,133.4553710668115,97.82726530095445,0
1001978,XAU_USD,buy,0.019999999999999997,2013.3405698242188,2070.5525565516296,2023-12-05 15:30:00+00:00,2023-12-22 11:30:00+00:00,114.4239734548214,2070.5525565516296,0
1001960,EUR_USD,sell,0.08,1.08363,1.1053666919240375,2023-12-04 14:00:00+00:00,2023-12-27 08:15:00+00:00,-173.89353539229901,1.1053666919240375,0
1002122,NZD_CHF,sell,0.11000000000000001,0.5372380800000001,0.5302154949937061,2023-12-27 15:45:00+00:00,2023-12-28 09:15:00+00:00,77.2484350692333,0.5302154949937061,0
1002038,GBP_USD,buy,0.08,1.26766,1.27314,2023-12-15 18:45:00+00:00,2023-12-29 21:45:00+00:00,43.839999999999435,1.2460405913046733,0
1002146,AUD_JPY,buy,0.17,96.04,96.04,2023-12-29 12:45:00+00:00,2023-12-29 21:45:00+00:00,0.0,94.64229049128252,0
