ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp,partial
1000399,NZD_USD,buy,0.04999999999999999,0.61069,0.6171763536779892,2024-03-01 15:15:00+00:00,2024-03-08 18:30:00+00:00,32.43176838994609,0.6171763536779892,0,
1000473,AUD_CHF,buy,0.08000000000000002,0.5764661999999999,0.5802254883086704,2024-03-06 05:15:00+00:00,2024-03-11 02:00:00+00:00,30.074306469363602,0.5802254883086704,0,
1000411,AUD_JPY,buy,0.21,97.977,97.03036919999971,2024-03-01 06:15:00+00:00,2024-03-11 08:45:00+00:00,-198.79246800006143,97.03036919999971,0,
1000498,EUR_GBP,sell,0.22000000000000003,0.85436148,0.8529036691924384,2024-03-08 07:15:00+00:00,2024-03-11 15:30:00+00:00,32.0718377663547,0.8529036691924384,0,
1000506,GBP_CAD,buy,0.12,1.72185922,1.726501241428339,2024-03-08 07:15:00+00:00,2024-03-11 16:00:00+00:00,55.704257140066986,1.726501241428339,0,
1000514_partial_1710201600,SPX500_USD,buy,0.31,5123.69004141,5156.355512677703,2024-03-08 00:00:00+00:00,2024-03-12 00:00:00+00:00,10.12629609298785,5042.026363240743,0,True
1000514,SPX500_USD,buy,1.23,5123.69004141,5123.69004141,2024-03-08 00:00:00+00:00,2024-03-14 00:00:00+00:00,0.0,5123.69004141,0,
1000581_partial_1710428400,USD_CHF,buy,0.03,0.87956996,0.8823303340320249,2024-03-14 04:15:00+00:00,2024-03-14 15:00:00+00:00,8.281122096074677,0.8726690249199378,0,True
1000394,GBP_USD,buy,0.03,1.2615428,1.2734381154671348,2024-03-01 14:45:00+00:00,2024-03-14 15:15:00+00:00,35.685946401404536,1.2734381154671348,0,
1000582_partial_1710429300,USD_CAD,buy,0.06,1.35019618,1.3526020266574639,2024-03-14 14:15:00+00:00,2024-03-14 15:15:00+00:00,14.435079944783434,1.3441815633563403,0,True
1000417,NZD_CAD,buy,0.16999999999999998,0.828,0.828,2024-03-01 11:00:00+00:00,2024-03-15 00:00:00+00:00,0.0,0.828,0,
1000605_partial_1710489600,EUR_JPY,buy,0.03,161.169936,161.66477652363363,2024-03-15 06:45:00+00:00,2024-03-15 08:00:00+00:00,14.845215709008812,159.93283469091594,0,True
1000610_partial_1710489600,GBP_JPY,buy,0.03,188.819536,189.3055395059262,2024-03-15 06:45:00+00:00,2024-03-15 08:00:00+00:00,14.580105177785754,187.60452723518455,0,True
1000457,NZD_CHF,buy,0.14,0.53776,0.53776,2024-03-05 08:15:00+00:00,2024-03-15 12:00:00+00:00,0.0,0.53776,0,
1000536_partial_1710513000,USD_JPY,buy,0.02,148.079126,148.95578468859506,2024-03-12 12:30:00+00:00,2024-03-15 14:30:00+00:00,17.533173771901147,145.88747927851233,0,True
1000599_partial_1710720000,SPX500_USD,buy,0.51,5124.5155,5144.787265800512,2024-03-15 00:00:00+00:00,2024-03-18 00:00:00+00:00,10.338600558260751,5073.836085498721,0,True
1000605_partial_1710724500,EUR_JPY,buy,0.07,161.169936,162.53074743999247,2024-03-15 06:45:00+00:00,2024-03-18 01:15:00+00:00,95.25680079947223,161.66477652363363,0,True
1000605,EUR_JPY,buy,0.04999999999999999,161.169936,162.28332717817568,2024-03-15 06:45:00+00:00,2024-03-18 02:30:00+00:00,55.66955890878374,162.28332717817568,0,
1000582,USD_CAD,buy,0.22999999999999998,1.35019618,1.3526020266574639,2024-03-14 14:15:00+00:00,2024-03-18 07:30:00+00:00,55.33447312166983,1.3526020266574639,0,
1000628_partial_1710772200,GBP_CHF,buy,0.04,1.12522072,1.1274617559125502,2024-03-18 06:00:00+00:00,2024-03-18 14:30:00+00:00,8.964143650200818,1.1196181302186246,0,True
1000581_partial_1710781200,USD_CHF,buy,0.08,0.87956996,0.8871609885880684,2024-03-14 04:15:00+00:00,2024-03-18 17:00:00+00:00,60.72822870454697,0.8823303340320249,0,True
1000512,CAD_CHF,sell,0.23,0.65096,0.6558690004636564,2024-03-08 13:30:00+00:00,2024-03-18 17:45:00+00:00,-112.90701066409693,0.6558690004636564,0,
1000600_partial_1710806400,NAS100_USD,buy,0.06,17842.923,18020.79124222467,2024-03-15 00:00:00+00:00,2024-03-19 00:00:00+00:00,10.672094533480267,17398.252394438325,0,True
1000470_partial_1710819000,GBP_AUD,buy,0.02,1.93953,1.9459562209776269,2024-03-06 16:15:00+00:00,2024-03-19 03:30:00+00:00,12.852441955253813,1.9234644475559328,0,True
1000610_partial_1710819000,GBP_JPY,buy,0.08,188.819536,190.156045641297,2024-03-15 06:45:00+00:00,2024-03-19 03:30:00+00:00,106.92077130375992,189.3055395059262,0,True
1000634_partial_1710824400,NZD_CHF,sell,0.06,0.54022,0.5386420354161681,2024-03-18 20:00:00+00:00,2024-03-19 05:00:00+00:00,9.46778750299182,0.5441649114595799,0,True
1000655_partial_1710824400,CHF_JPY,buy,0.03,168.378586,168.97323436351357,2024-03-19 03:30:00+00:00,2024-03-19 05:00:00+00:00,17.839450905406693,166.8919650912161,0,True
1000628,GBP_CHF,buy,0.16,1.12522072,1.1274617559125502,2024-03-18 06:00:00+00:00,2024-03-19 08:30:00+00:00,35.85657460080327,1.1274617559125502,0,
1000536_partial_1710839700,USD_JPY,buy,0.04,148.079126,150.48993739363644,2024-03-12 12:30:00+00:00,2024-03-19 09:15:00+00:00,96.43245574545745,148.95578468859506,0,True
1000634_partial_1710840600,NZD_CHF,sell,0.14,0.54022,0.5358805973944621,2024-03-18 20:00:00+00:00,2024-03-19 09:30:00+00:00,60.75163647753046,0.5386420354161681,0,True
1000634,NZD_CHF,sell,0.08999999999999997,0.54022,0.5366695796863781,2024-03-18 20:00:00+00:00,2024-03-19 10:15:00+00:00,31.953782822597628,0.5366695796863781,0,
1000572_partial_1710857700,AUD_JPY,buy,0.03,97.839,98.31382740981877,2024-03-13 11:15:00+00:00,2024-03-19 14:15:00+00:00,14.244822294563164,96.65193147545307,0,True
1000651_partial_1710858600,NZD_JPY,buy,0.05,90.914784,91.23189782838618,2024-03-19 03:30:00+00:00,2024-03-19 14:30:00+00:00,15.855691419309181,90.12199942903453,0,True
1000654_partial_1710863100,CAD_CHF,buy,0.06,0.65247358,0.653976953454832,2024-03-19 12:30:00+00:00,2024-03-19 15:45:00+00:00,9.02024072899188,0.6487151463629199,0,True
1000610,GBP_JPY,buy,0.05,188.819536,191.7355570355571,2024-03-15 06:45:00+00:00,2024-03-19 16:00:00+00:00,145.8010517778547,189.9130438883339,0,
1000599_partial_1710892800,SPX500_USD,buy,1.27,5124.5155,5180.262855951408,2024-03-15 00:00:00+00:00,2024-03-20 00:00:00+00:00,70.79914205828736,5144.787265800512,0,True
1000655_partial_1710892800,CHF_JPY,buy,0.07,168.378586,170.01386899966232,2024-03-19 03:30:00+00:00,2024-03-20 00:00:00+00:00,114.46980997636162,168.97323436351357,0,True
1000654_partial_1710947700,CAD_CHF,buy,0.15,0.65247358,0.656607857000788,2024-03-19 12:30:00+00:00,2024-03-20 15:15:00+00:00,62.014155011820826,0.653976953454832,0,True
1000572_partial_1710957600,AUD_JPY,buy,0.08,97.839,99.14477537700162,2024-03-13 11:15:00+00:00,2024-03-20 18:00:00+00:00,104.46203016012987,98.31382740981877,0,True
1000655,CHF_JPY,buy,0.03,168.378586,169.71654481790551,2024-03-19 03:30:00+00:00,2024-03-20 18:30:00+00:00,40.13876453716506,169.71654481790551,0,
1000638_partial_1710959400,GBP_USD,buy,0.02,1.2698235800000002,1.2750634163671113,2024-03-19 07:45:00+00:00,2024-03-20 18:30:00+00:00,10.479672734222234,1.2567239890822222,0,True
1000620_partial_1710960300,EUR_USD,buy,0.03,1.08726,1.0910983719829104,2024-03-18 16:15:00+00:00,2024-03-20 18:45:00+00:00,11.515115948731445,1.0776640700427236,0,True
1000651_partial_1710962100,NZD_JPY,buy,0.12,90.914784,91.78684702806201,2024-03-19 03:30:00+00:00,2024-03-20 19:15:00+00:00,104.64756336744188,91.23189782838618,0,True
1000667_partial_1710963900,AUD_CHF,buy,0.04,0.58161946,0.5838811669946208,2024-03-20 15:00:00+00:00,2024-03-20 19:45:00+00:00,9.046827978483218,0.575965192513448,0,True
1000651,NZD_JPY,buy,0.07,90.914784,91.62829011386891,2024-03-19 03:30:00+00:00,2024-03-20 21:45:00+00:00,49.94542797082418,91.62829011386891,0,
1000470,GBP_AUD,buy,0.09999999999999999,1.93953,1.93953,2024-03-06 16:15:00+00:00,2024-03-20 22:30:00+00:00,0.0,1.93953,0,
1000581,USD_CHF,buy,0.05,0.87956996,0.885780801572056,2024-03-14 04:15:00+00:00,2024-03-20 22:45:00+00:00,31.054207860279906,0.885780801572056,0,
1000654,CAD_CHF,buy,0.1,0.65247358,0.6614938207289921,2024-03-19 12:30:00+00:00,2024-03-21 08:30:00+00:00,90.20240728992101,0.6558561702733721,0,
1000667_partial_1711009800,AUD_CHF,buy,0.1,0.58161946,0.5878391542352072,2024-03-20 15:00:00+00:00,2024-03-21 08:30:00+00:00,62.19694235207185,0.5838811669946208,0,True
1000673_partial_1711009800,USD_CHF,buy,0.02,0.8848492,0.8891510278498557,2024-03-21 01:00:00+00:00,2024-03-21 08:30:00+00:00,8.603655699711332,0.8740946303753607,0,True
1000685_partial_1711009800,NZD_CHF,buy,0.04,0.53966194,0.5418599382269238,2024-03-21 03:30:00+00:00,2024-03-21 08:30:00+00:00,8.791992907695168,0.5341669444326905,0,True
1000673_partial_1711011600,USD_CHF,buy,0.06,0.8848492,0.8966792265871032,2024-03-21 01:00:00+00:00,2024-03-21 09:00:00+00:00,70.98015952261916,0.8891510278498557,0,True
1000673,USD_CHF,buy,0.03,0.8848492,0.8945283126621753,2024-03-21 01:00:00+00:00,2024-03-21 09:15:00+00:00,29.037337986525742,0.8945283126621753,0,
1000638,GBP_USD,buy,0.08,1.2698235800000002,1.2698235800000002,2024-03-19 07:45:00+00:00,2024-03-21 14:00:00+00:00,0.0,1.2698235800000002,0,
1000682_partial_1711029600,AUD_CAD,sell,0.07,0.89095804,0.8888984082210399,2024-03-21 00:30:00+00:00,2024-03-21 14:00:00+00:00,14.417422452720485,0.8961071194474003,0,True
1000620,EUR_USD,buy,0.1,1.08726,1.08726,2024-03-18 16:15:00+00:00,2024-03-21 14:30:00+00:00,0.0,1.08726,0,
1000541,EUR_GBP,sell,0.25,0.85409,0.8580245672765039,2024-03-12 07:00:00+00:00,2024-03-21 17:45:00+00:00,-98.36418191259688,0.8580245672765039,0,
1000677_partial_1711052100,EUR_CAD,sell,0.05,1.47236202,1.4692046900109887,2024-03-21 03:30:00+00:00,2024-03-21 20:15:00+00:00,15.786649945056519,1.4802553449725284,0,True
1000600_partial_1711065600,NAS100_USD,buy,0.14,17842.923,18332.06066611784,2024-03-15 00:00:00+00:00,2024-03-22 00:00:00+00:00,68.47927325649762,18020.79124222467,0,True
1000656_partial_1711071900,USD_CAD,buy,0.06,1.35148734,1.3540642797351568,2024-03-20 18:30:00+00:00,2024-03-22 01:45:00+00:00,15.461638410940282,1.345044990662108,0,True
1000657_partial_1711071900,AUD_USD,sell,0.04,0.65866,0.6560287496275048,2024-03-20 20:00:00+00:00,2024-03-22 01:45:00+00:00,10.525001489980923,0.6652381259312382,0,True
1000685,NZD_CHF,buy,0.18,0.53966194,0.5418599382269238,2024-03-21 03:30:00+00:00,2024-03-22 02:00:00+00:00,39.56396808462825,0.5418599382269238,0,
1000682_partial_1711079100,AUD_CAD,sell,0.18,0.89095804,0.8852940526078596,2024-03-21 00:30:00+00:00,2024-03-22 03:45:00+00:00,101.95177305852641,0.8888984082210399,0,True
1000572,AUD_JPY,buy,0.05,97.839,98.90736167209224,2024-03-13 11:15:00+00:00,2024-03-22 04:00:00+00:00,53.418083604611866,98.90736167209224,0,
1000667,AUD_CHF,buy,0.06999999999999998,0.58161946,0.5867083007378968,2024-03-20 15:00:00+00:00,2024-03-22 04:00:00+00:00,35.62188516527786,0.5867083007378968,0,
1000570,GBP_CAD,buy,0.13,1.72381,1.7104156081067232,2024-03-13 09:45:00+00:00,2024-03-22 07:30:00+00:00,-174.12709461259902,1.7104156081067232,0,
1000657_partial_1711095300,AUD_USD,sell,0.1,0.65866,0.651424061475638,2024-03-20 20:00:00+00:00,2024-03-22 08:15:00+00:00,72.35938524361995,0.6560287496275048,0,True
1000657,AUD_USD,sell,0.06,0.65866,0.6527396866618858,2024-03-20 20:00:00+00:00,2024-03-22 12:30:00+00:00,35.521880028685615,0.6527396866618858,0,
1000682,AUD_CAD,sell,0.10999999999999999,0.89095804,0.8863238684973398,2024-03-21 00:30:00+00:00,2024-03-22 14:45:00+00:00,50.97588652926232,0.8863238684973398,0,
1000656_partial_1711119600,USD_CAD,buy,0.14,1.35148734,1.3585739242716812,2024-03-20 18:30:00+00:00,2024-03-22 15:00:00+00:00,99.21217980353659,1.3540642797351568,0,True
1000600,NAS100_USD,buy,0.08999999999999997,17842.923,18243.126545005507,2024-03-15 00:00:00+00:00,2024-03-25 00:00:00+00:00,36.01831905049573,18243.126545005507,0,
1000677,EUR_CAD,sell,0.18,1.47236202,1.47236202,2024-03-21 03:30:00+00:00,2024-03-25 13:00:00+00:00,0.0,1.47236202,0,
1000656,USD_CAD,buy,0.08000000000000002,1.35148734,1.3572854544041029,2024-03-20 18:30:00+00:00,2024-03-25 14:15:00+00:00,46.384915232822635,1.3572854544041029,0,
1000599,SPX500_USD,buy,0.7500000000000004,5124.5155,5246.14609480307,2024-03-15 00:00:00+00:00,2024-03-27 00:00:00+00:00,91.22294610230216,5170.126973051151,0,
1000688,CHF_JPY,buy,0.1,168.93,166.84970969599755,2024-03-21 08:30:00+00:00,2024-03-27 10:15:00+00:00,-208.02903040024603,166.84970969599755,0,
1000737_partial_1711548000,EUR_CAD,sell,0.07,1.47132,1.4690564079984247,2024-03-26 12:45:00+00:00,2024-03-27 14:00:00+00:00,15.845144011026548,1.4769789800039381,0,True
1000701,NZD_JPY,buy,0.26,91.1585,90.35665795626313,2024-03-22 02:45:00+00:00,2024-03-28 08:00:00+00:00,-208.47893137158593,90.35665795626313,0,
1000790_partial_1711612800,AUD_CAD,sell,0.07,0.88637588,0.8842842910432656,2024-03-28 00:15:00+00:00,2024-03-28 08:00:00+00:00,14.641122697141128,0.8916048523918362,0,True
1000785_partial_1711621800,GBP_AUD,buy,0.04,1.93738,1.9422178736076077,2024-03-28 07:15:00+00:00,2024-03-28 10:30:00+00:00,19.35149443043027,1.9252853159809813,0,True
1000737_partial_1711634400,EUR_CAD,sell,0.17,1.47132,1.465095121995668,2024-03-26 12:45:00+00:00,2024-03-28 14:00:00+00:00,105.82292607364253,1.4690564079984247,0,True
1000785,GBP_AUD,buy,0.13999999999999999,1.93738,1.93738,2024-03-28 07:15:00+00:00,2024-03-28 15:15:00+00:00,0.0,1.93738,0,
1000790,AUD_CAD,sell,0.29,0.88637588,0.8842842910432656,2024-03-28 00:15:00+00:00,2024-03-29 12:30:00+00:00,60.65607974529895,0.8842842910432656,0,
1000536,USD_JPY,buy,0.029999999999999992,148.079126,151.342,2024-03-12 12:30:00+00:00,2024-03-29 20:45:00+00:00,97.88622000000029,150.05160804933888,0,
1000661,EUR_AUD,buy,0.17,1.65822,1.65554,2024-03-20 19:15:00+00:00,2024-03-29 20:45:00+00:00,-45.56000000000027,1.6465814570680903,0,
1000723,NZD_CHF,sell,0.16,0.53996,0.53948,2024-03-25 20:45:00+00:00,2024-03-29 20:45:00+00:00,7.680000000000575,0.5477303897493637,0,
1000737,EUR_CAD,sell,0.1,1.47132,1.46172,2024-03-26 12:45:00+00:00,2024-03-29 20:45:00+00:00,96.00000000000053,1.4662269179964555,0,
1000780,EUR_GBP,sell,0.21,0.85458,0.85519,2024-03-28 16:15:00+00:00,2024-03-29 20:45:00+00:00,-12.809999999999988,0.8599361639113768,0,
1000808,GBP_AUD,buy,0.17,1.93966488,1.93622,2024-03-29 01:15:00+00:00,2024-03-29 20:45:00+00:00,-58.56295999999973,1.9273730791251968,0,
