ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp,partial
1000544_partial_1423662300,GBP_CAD,buy,0.02,1.89875,1.9334920973711502,2015-02-10 00:00:00+00:00,2015-02-11 13:45:00+00:00,69.4841947423006,1.916121048685575,0,True
1000544,GBP_CAD,buy,0.06000000000000001,1.89875,1.924138455771225,2015-02-10 00:00:00+00:00,2015-02-11 16:15:00+00:00,152.33073462735106,1.924138455771225,0,
1000329,NZD_CAD,buy,0.17,0.9197385245738874,0.9302727801345262,2015-01-26 18:00:00+00:00,2015-02-11 21:30:00+00:00,179.0823445308597,0.9302727801345262,0,
1000553_partial_1423701000,AUD_USD,sell,0.08,0.7774716405634456,0.7688502570472369,2015-02-11 01:00:00+00:00,2015-02-12 00:30:00+00:00,68.97106812967024,0.7918406130904603,0,True
1000091,USD_JPY,buy,0.10999999999999999,118.33,119.59508564441367,2015-01-12 00:00:00+00:00,2015-02-12 08:15:00+00:00,139.15942088550406,119.59508564441367,0,
1000532_partial_1423737900,NAS100_USD,buy,0.59,4204.473098203148,4320.406465544122,2015-02-09 08:45:00+00:00,2015-02-12 10:45:00+00:00,68.4006867311745,4011.2508193015246,0,True
1000553,AUD_USD,sell,0.20999999999999996,0.7774716405634456,0.7702871542999383,2015-02-11 01:00:00+00:00,2015-02-12 13:30:00+00:00,150.87421153365364,0.7702871542999383,0,
1000574_partial_1423758600,EUR_NZD,sell,0.07,1.5465252059805326,1.5318116601914418,2015-02-12 08:15:00+00:00,2015-02-12 16:30:00+00:00,102.99482052363552,1.5710477822956839,0,True
1000574,EUR_NZD,sell,0.16999999999999998,1.5465252059805326,1.534263917822957,2015-02-12 08:15:00+00:00,2015-02-12 18:45:00+00:00,208.44189867878615,1.534263917822957,0,
1000532_partial_1423860300,NAS100_USD,buy,0.63,4204.473098203148,4378.373149214609,2015-02-09 08:45:00+00:00,2015-02-13 20:45:00+00:00,109.55703213722047,4301.0842376539595,0,True
1000624_partial_1424264400,GBP_CAD,buy,0.05,1.90222,1.9197753258223966,2015-02-17 12:15:00+00:00,2015-02-18 13:00:00+00:00,87.77662911198303,1.872961123629339,0,True
1000624,GBP_CAD,buy,0.14,1.90222,1.9168494381853305,2015-02-17 12:15:00+00:00,2015-02-18 19:00:00+00:00,204.81213459462657,1.9168494381853305,0,
1000569_partial_1424695500,USD_CAD,buy,0.09,1.25094,1.261257857142857,2015-02-12 14:30:00+00:00,2015-02-23 12:45:00+00:00,92.8607142857134,1.2337435714285714,0,True
1000569,USD_CAD,buy,0.22,1.25094,1.259538214285714,2015-02-12 14:30:00+00:00,2015-02-23 13:45:00+00:00,189.16071428571166,1.259538214285714,0,
1000683_partial_1424709000,EUR_GBP,sell,0.12,0.7380418150521328,0.7339601007664186,2015-02-23 07:30:00+00:00,2015-02-23 16:30:00+00:00,48.980571428570926,0.74484467219499,0,True
1000687_partial_1424710800,GBP_CAD,buy,0.06,1.9294,1.9452877375846203,2015-02-23 00:00:00+00:00,2015-02-23 17:00:00+00:00,95.32642550772152,1.902920437358966,0,True
1000687,GBP_CAD,buy,0.15,1.9294,1.942639781320517,2015-02-23 00:00:00+00:00,2015-02-23 18:30:00+00:00,198.59671980775428,1.942639781320517,0,
1000673_partial_1424768400,GBP_AUD,buy,0.03,1.96372,1.9925160981518528,2015-02-20 08:45:00+00:00,2015-02-24 09:00:00+00:00,86.38829445555872,1.915726503080245,0,True
1000683_partial_1424774700,EUR_GBP,sell,0.13,0.7380418150521328,0.7319192436235614,2015-02-23 07:30:00+00:00,2015-02-24 10:45:00+00:00,79.59342857142848,0.7346403864807043,0,True
1000683,EUR_GBP,sell,0.18,0.7380418150521328,0.7336199579092757,2015-02-23 07:30:00+00:00,2015-02-24 11:15:00+00:00,79.59342857142859,0.7336199579092757,0,
1000673,GBP_AUD,buy,0.09,1.96372,1.9877167484598774,2015-02-20 08:45:00+00:00,2015-02-24 12:45:00+00:00,215.97073613889782,1.9877167484598774,0,
1000586,AUD_USD,sell,0.4,0.77674,0.7878328571428571,2015-02-13 03:45:00+00:00,2015-02-25 01:45:00+00:00,-443.7142857142851,0.7878328571428571,0,
1000532_partial_1424886300,NAS100_USD,buy,0.25,4204.473098203148,4455.662060775258,2015-02-09 08:45:00+00:00,2015-02-25 17:45:00+00:00,62.797240643027635,4330.067579489203,0,True
1000436_partial_1424962800,EUR_USD,sell,0.03,1.14788,1.1225292547318921,2015-02-03 16:15:00+00:00,2015-02-26 15:00:00+00:00,76.05223580432363,1.1901312421135133,0,True
1000585_partial_1425310200,USD_JPY,buy,0.07,118.799,120.08695561190538,2015-02-13 03:45:00+00:00,2015-03-02 15:30:00+00:00,90.15689283337623,116.65240731349104,0,True
1000585,USD_JPY,buy,0.16999999999999998,118.799,119.87229634325449,2015-02-13 03:45:00+00:00,2015-03-03 02:30:00+00:00,182.46037835326217,119.87229634325449,0,
1000388,GBP_CHF,sell,0.02,1.39194,1.47552,2015-01-29 10:45:00+00:00,2015-03-03 13:30:00+00:00,-167.15999999999997,1.551588477686569,0,
1000399,CHF_JPY,buy,0.03,128.032,124.598,2015-01-29 10:45:00+00:00,2015-03-03 13:30:00+00:00,-103.02000000000035,113.64527419931143,0,
1000380,USD_CHF,sell,0.04,0.92384,0.96097,2015-01-29 11:00:00+00:00,2015-03-03 13:30:00+00:00,-148.51999999999998,1.0251360605939241,0,
1000436,EUR_USD,sell,0.07,1.14788,1.1168,2015-02-03 16:15:00+00:00,2015-03-03 13:30:00+00:00,217.56,1.1267543789432435,0,
1000472,AUD_CAD,buy,0.19,0.97515,0.97424,2015-02-04 10:15:00+00:00,2015-03-03 13:30:00+00:00,-17.289999999999363,0.9474927878864748,0,
1000504,EUR_CAD,buy,0.13,1.41689,1.39188,2015-02-06 13:30:00+00:00,2015-03-03 13:30:00+00:00,-325.1299999999997,1.378827419311569,0,
1000513,CAD_JPY,sell,0.13,95.142,96.072,2015-02-06 13:45:00+00:00,2015-03-03 13:30:00+00:00,-120.90000000000089,98.86931370227065,0,
1000532,NAS100_USD,buy,0.6500000000000002,4204.473098203148,4468.3,2015-02-09 08:45:00+00:00,2015-03-03 13:30:00+00:00,171.48748616795407,4388.0342631596895,0,
1000556,EUR_JPY,sell,0.1,136.563,133.72,2015-02-11 21:45:00+00:00,2015-03-03 13:30:00+00:00,284.29999999999893,141.8160839015573,0,
1000602,NZD_USD,sell,0.13,0.74873,0.75442,2015-02-16 00:00:00+00:00,2015-03-03 13:30:00+00:00,-73.96999999999964,0.7836552818852155,0,
1000655,EUR_CHF,sell,0.03,1.0743,1.0732,2015-02-19 00:00:00+00:00,2015-03-03 13:30:00+00:00,3.3000000000003027,1.217097056775079,0,
1000679,NZD_CHF,sell,0.05,0.71369,0.72498,2015-02-20 00:00:00+00:00,2015-03-03 13:30:00+00:00,-56.44999999999956,0.7923009886548347,0,
1000695,USD_CAD,buy,0.34,1.24884,1.24632,2015-02-24 20:00:00+00:00,2015-03-03 13:30:00+00:00,-85.6799999999951,1.23210882851247,0,
1000699,GBP_CAD,buy,0.21,1.93038,1.91371,2015-02-24 20:00:00+00:00,2015-03-03 13:30:00+00:00,-350.0699999999992,1.9027398346904685,0,
1000731,GBP_NZD,buy,0.29,2.04464,2.03521,2015-02-26 08:00:00+00:00,2015-03-03 13:30:00+00:00,-273.4699999999885,2.0237814285714286,0,
1000725,AUD_USD,sell,0.33,0.78006,0.78166,2015-02-26 18:30:00+00:00,2015-03-03 13:30:00+00:00,-52.80000000000151,0.79389503590974,0,
1000767,AUD_NZD,sell,0.56,1.0407303198911182,1.0361,2015-03-03 03:30:00+00:00,2015-03-03 13:30:00+00:00,259.2979139026177,1.0516770585032886,0,
1000787_partial_1425479400,EUR_CHF,sell,0.12,1.07406,1.0680919647369418,2015-03-04 00:00:00+00:00,2015-03-04 14:30:00+00:00,71.61642315669869,1.0840067254384305,0,True
1000787,EUR_CHF,sell,0.3,1.07406,1.0690866372807848,2015-03-04 00:00:00+00:00,2015-03-04 15:00:00+00:00,149.20088157645674,1.0690866372807848,0,
1000779_partial_1425482100,GBP_USD,sell,0.09,1.5361,1.5276935103063627,2015-03-04 00:00:00+00:00,2015-03-04 15:15:00+00:00,75.65840724273598,1.5501108161560624,0,True
1000791_partial_1425483900,GBP_JPY,sell,0.08,183.86240299694538,182.78357232883678,2015-03-04 00:30:00+00:00,2015-03-04 15:45:00+00:00,86.30645344868753,185.6604541104597,0,True
1000802_partial_1425485700,CAD_JPY,buy,0.16,95.65875916442359,96.2297808435067,2015-03-04 02:30:00+00:00,2015-03-04 16:15:00+00:00,91.3634686532987,94.70705636595173,0,True
1000779_partial_1425536100,GBP_USD,sell,0.09,1.5361,1.523490265459544,2015-03-04 00:00:00+00:00,2015-03-05 06:15:00+00:00,113.48761086410495,1.529094591921969,0,True
1000802_partial_1425547800,CAD_JPY,buy,0.17,95.65875916442359,96.51529168304826,2015-03-04 02:30:00+00:00,2015-03-05 09:30:00+00:00,145.6105281661948,96.13461056365952,0,True
1000791,GBP_JPY,sell,0.21999999999999997,183.86240299694538,182.9633774401882,2015-03-04 00:30:00+00:00,2015-03-05 10:00:00+00:00,197.78562248657974,182.9633774401882,0,
1000802,CAD_JPY,buy,0.23,95.65875916442359,96.27736598343029,2015-03-04 02:30:00+00:00,2015-03-05 14:00:00+00:00,142.2795683715411,96.27736598343029,0,
1000810_partial_1425565800,NZD_USD,sell,0.16,0.7536418263177108,0.7490072548891393,2015-03-05 06:00:00+00:00,2015-03-05 14:30:00+00:00,74.1531428571438,0.7613661120319966,0,True
1000810_partial_1425573000,NZD_USD,sell,0.17,0.7536418263177108,0.7466899691748536,2015-03-05 06:00:00+00:00,2015-03-05 16:30:00+00:00,118.181571428572,0.7497796834605679,0,True
1000798_partial_1425574800,AUD_CAD,sell,0.15,0.975053622746331,0.96871248566531,2015-03-04 00:30:00+00:00,2015-03-05 17:00:00+00:00,95.11705621531529,0.9856221845480326,0,True
1000798,AUD_CAD,sell,0.38,0.975053622746331,0.9697693418454802,2015-03-04 00:30:00+00:00,2015-03-05 18:00:00+00:00,200.80267423232877,0.9697693418454802,0,
1000810,NZD_USD,sell,0.2599999999999999,0.7536418263177108,0.748621040603425,2015-03-05 06:00:00+00:00,2015-03-05 21:30:00+00:00,130.54042857142994,0.748621040603425,0,
1000779_partial_1425638700,GBP_USD,sell,0.04,1.5361,1.5178859389971189,2015-03-04 00:00:00+00:00,2015-03-06 10:45:00+00:00,72.85624401152458,1.5269929694985596,0,True
1000782_partial_1425648600,USD_CAD,buy,0.11,1.24671473207703,1.2551944205990775,2015-03-04 15:00:00+00:00,2015-03-06 13:30:00+00:00,93.27657374252252,1.2325819178736175,0,True
1000813_partial_1425648600,EUR_CHF,sell,0.13,1.07437,1.068547,2015-03-05 18:45:00+00:00,2015-03-06 13:30:00+00:00,75.69900000000175,1.0840750000000001,0,True
1000813,EUR_CHF,sell,0.33,1.07437,1.0695175,2015-03-05 18:45:00+00:00,2015-03-06 14:00:00+00:00,160.1325000000049,1.0695175,0,
1000782_partial_1425651300,USD_CAD,buy,0.12,1.24671473207703,1.2594342648601011,2015-03-04 15:00:00+00:00,2015-03-06 14:15:00+00:00,152.63439339685368,1.2537811391787361,0,True
1000779_partial_1425653100,GBP_USD,sell,0.09,1.5361,1.5080783676878753,2015-03-04 00:00:00+00:00,2015-03-06 14:45:00+00:00,252.1946908091226,1.5227897246517408,0,True
1000809_partial_1425660300,AUD_USD,sell,0.11,0.77823,0.7714371363687358,2015-03-05 15:00:00+00:00,2015-03-06 16:45:00+00:00,74.7214999439061,0.7895514393854404,0,True
1000809,AUD_USD,sell,0.29000000000000004,0.77823,0.7725692803072798,2015-03-05 15:00:00+00:00,2015-03-06 18:45:00+00:00,164.16087108888567,0.7725692803072798,0,
1000829_partial_1425853800,NZD_USD,sell,0.07,0.7467841387235886,0.7359256919950284,2015-03-06 07:15:00+00:00,2015-03-08 22:30:00+00:00,76.00912709992124,0.7648815499378555,0,True
1000829,NZD_USD,sell,0.19,0.7467841387235886,0.7377354331164552,2015-03-06 07:15:00+00:00,2015-03-09 08:15:00+00:00,171.92540653553544,0.7377354331164552,0,
1000844_partial_1425919500,CAD_JPY,buy,0.16,95.708,96.2973575739413,2015-03-06 18:30:00+00:00,2015-03-09 16:45:00+00:00,94.29721183060792,94.7257373767645,0,True
1000844,CAD_JPY,buy,0.41999999999999993,95.708,96.19913131161775,2015-03-06 18:30:00+00:00,2015-03-09 19:30:00+00:00,206.2751508794548,96.19913131161775,0,
1000821,AUD_NZD,sell,0.49,1.03939,1.0518681014645703,2015-03-05 09:00:00+00:00,2015-03-10 02:30:00+00:00,-611.4269717639443,1.0518681014645703,0,
1000793_partial_1425957300,GBP_AUD,buy,0.04,1.95257,1.9740937882892409,2015-03-04 13:15:00+00:00,2015-03-10 03:15:00+00:00,86.0951531569638,1.9166970195179316,0,True
1000793,GBP_AUD,buy,0.12,1.95257,1.970506490241034,2015-03-04 13:15:00+00:00,2015-03-10 05:15:00+00:00,215.23788289240997,1.970506490241034,0,
1000782_partial_1425976200,USD_CAD,buy,0.05,1.24671473207703,1.2650873905414661,2015-03-04 15:00:00+00:00,2015-03-10 08:30:00+00:00,91.86329232218071,1.255901061309248,0,True
1000838_partial_1425981600,GBP_NZD,buy,0.04,2.04349,2.0716692778670103,2015-03-06 14:30:00+00:00,2015-03-10 10:00:00+00:00,112.71711146804188,1.9965245368883153,0,True
1000838,GBP_NZD,buy,0.1,2.04349,2.066972731555842,2015-03-06 14:30:00+00:00,2015-03-10 11:30:00+00:00,234.8273155584213,2.066972731555842,0,
1000782,USD_CAD,buy,0.12000000000000004,1.24671473207703,1.260140905570272,2015-03-04 15:00:00+00:00,2015-03-10 12:30:00+00:00,161.11408191890325,1.260140905570272,0,
1000846,NAS100_USD,buy,6.140000000000001,4418.130454914854,4340.913102690748,2015-03-06 16:30:00+00:00,2015-03-10 16:00:00+00:00,-474.11454265601355,4340.913102690748,0,
1000875_partial_1426082400,GBP_JPY,sell,0.08,183.3074823066888,182.00556997301598,2015-03-10 08:30:00+00:00,2015-03-11 14:00:00+00:00,104.15298669382537,185.4773361961435,0,True
1000878_partial_1426085100,AUD_JPY,sell,0.1,92.98200379435751,91.9944430671732,2015-03-10 08:45:00+00:00,2015-03-11 14:45:00+00:00,98.75607271843165,94.62793833966471,0,True
1000875_partial_1426094100,GBP_JPY,sell,0.08,183.3074823066888,181.35461380617954,2015-03-10 08:30:00+00:00,2015-03-11 17:15:00+00:00,156.22948004074033,182.22255536196144,0,True
1000878,AUD_JPY,sell,0.27,92.98200379435751,92.15903652170391,2015-03-10 08:45:00+00:00,2015-03-11 20:00:00+00:00,222.2011636164719,92.15903652170391,0,
1000894_partial_1426104900,EUR_NZD,sell,0.06,1.46929,1.4516883818703052,2015-03-11 00:00:00+00:00,2015-03-11 20:15:00+00:00,105.60970877816843,1.498626030216158,0,True
1000901_partial_1426104900,NZD_CHF,buy,0.11,0.7266917727304782,0.7341893550796859,2015-03-11 00:30:00+00:00,2015-03-11 20:15:00+00:00,82.4734058412837,0.7141958021484656,0,True
1000894_partial_1426120200,EUR_NZD,sell,0.07,1.46929,1.4428875728054578,2015-03-11 00:00:00+00:00,2015-03-12 00:30:00+00:00,184.81699036179555,1.4546219848919208,0,True
1000901_partial_1426121100,NZD_CHF,buy,0.12,0.7266917727304782,0.7379381462542897,2015-03-11 00:30:00+00:00,2015-03-12 00:45:00+00:00,134.95648228573697,0.7329397580214846,0,True
1000901_partial_1426141800,NZD_CHF,buy,0.05,0.7266917727304782,0.7429365344870947,2015-03-11 00:30:00+00:00,2015-03-12 06:30:00+00:00,81.22380878308243,0.7348141536087864,0,True
1000894_partial_1426168800,EUR_NZD,sell,0.03,1.46929,1.4311531607189945,2015-03-11 00:00:00+00:00,2015-03-12 14:00:00+00:00,114.41051784301659,1.4502215803594973,0,True
1000779,GBP_USD,sell,0.010000000000000009,1.5361,1.4870621434537816,2015-03-04 00:00:00+00:00,2015-03-12 17:15:00+00:00,49.037856546218435,1.5178859389971189,0,
1000875_partial_1426180500,GBP_JPY,sell,0.03,183.3074823066888,180.48667225039767,2015-03-10 08:30:00+00:00,2015-03-12 17:15:00+00:00,84.62430168873368,181.89707727854324,0,True
1000907_partial_1426221000,USD_CAD,buy,0.1,1.261734120884107,1.2723591330308528,2015-03-12 12:30:00+00:00,2015-03-13 04:30:00+00:00,106.25012146745715,1.2440257673061974,0,True
1000894,EUR_NZD,sell,0.07,1.46929,1.4414207712946498,2015-03-11 00:00:00+00:00,2015-03-13 08:00:00+00:00,195.08460093745094,1.4414207712946498,0,
1000901,NZD_CHF,buy,0.12000000000000004,0.7266917727304782,0.7385629447833904,2015-03-11 00:30:00+00:00,2015-03-13 09:00:00+00:00,142.4540646349453,0.7385629447833904,0,
1000875_partial_1426254300,GBP_JPY,sell,0.08,183.3074823066888,178.96777452777937,2015-03-10 08:30:00+00:00,2015-03-13 13:45:00+00:00,347.17662231275426,181.24612111170683,0,True
1000907_partial_1426254300,USD_CAD,buy,0.11,1.261734120884107,1.2776716391042258,2015-03-12 12:30:00+00:00,2015-03-13 13:45:00+00:00,175.31270042130552,1.2705882976730618,0,True
1000881,CAD_JPY,buy,0.71,95.483,94.62950000000001,2015-03-10 19:30:00+00:00,2015-03-13 15:00:00+00:00,-605.9849999999977,94.62950000000001,0,
1000908_partial_1426259700,AUD_USD,sell,0.09,0.77076,0.7617676379451201,2015-03-12 12:30:00+00:00,2015-03-13 15:15:00+00:00,80.93125849391869,0.7857472700914665,0,True
1000908,AUD_USD,sell,0.25,0.77076,0.7632663649542668,2015-03-12 12:30:00+00:00,2015-03-13 15:45:00+00:00,187.3408761433298,0.7632663649542668,0,
1000929_partial_1426266000,EUR_CHF,sell,0.1,1.06536,1.056602798609402,2015-03-13 00:00:00+00:00,2015-03-13 17:00:00+00:00,87.57201390598101,1.0799553356509968,0,True
1000843_partial_1426468500,NZD_CAD,buy,0.08,0.92934,0.9412569656527896,2015-03-06 14:45:00+00:00,2015-03-16 01:15:00+00:00,95.33572522231636,0.9094783905786841,0,True
1000918_partial_1426468500,GBP_NZD,sell,0.04,2.039314535663303,2.0066589525954455,2015-03-12 01:00:00+00:00,2015-03-16 01:15:00+00:00,130.6223322714306,2.0937405074430657,0,True
1000929,EUR_CHF,sell,0.27,1.06536,1.0580623321745017,2015-03-13 00:00:00+00:00,2015-03-16 02:30:00+00:00,197.0370312884553,1.0580623321745017,0,
1000918,GBP_NZD,sell,0.09,2.039314535663303,2.012101549773422,2015-03-12 01:00:00+00:00,2015-03-16 09:00:00+00:00,244.9168730089317,2.012101549773422,0,
1000843,NZD_CAD,buy,0.21999999999999997,0.92934,0.939270804710658,2015-03-06 14:45:00+00:00,2015-03-16 09:15:00+00:00,218.4777036344758,0.939270804710658,0,
1000909_partial_1426615200,NZD_USD,sell,0.07,0.7422296347793735,0.730777613095162,2015-03-12 10:45:00+00:00,2015-03-17 18:00:00+00:00,80.16415178948088,0.7613163375863928,0,True
1000909,NZD_USD,sell,0.2,0.7422296347793735,0.7326862833758638,2015-03-12 10:45:00+00:00,2015-03-18 13:15:00+00:00,190.86702807019407,0.7326862833758638,0,
1000958_partial_1426695300,EUR_CHF,sell,0.11,1.06632,1.058217331454025,2015-03-17 06:30:00+00:00,2015-03-18 16:15:00+00:00,89.1293540057234,1.0798244475766248,0,True
1000907,USD_CAD,buy,0.15000000000000002,1.261734120884107,1.2732445507097483,2015-03-12 12:30:00+00:00,2015-03-18 17:45:00+00:00,172.6564473846182,1.2732445507097483,0,
1000916,GBP_AUD,buy,0.16,1.9573493851656292,1.9161320740165566,2015-03-12 00:30:00+00:00,2015-03-18 18:00:00+00:00,-659.476978385161,1.9161320740165566,0,
1000958,EUR_CHF,sell,0.29000000000000004,1.06632,1.0595677762116875,2015-03-17 06:30:00+00:00,2015-03-18 18:00:00+00:00,195.81448986106008,1.0595677762116875,0,
1000919_partial_1426705200,AUD_JPY,buy,0.12,92.82835976915092,93.6907914859578,2015-03-12 07:00:00+00:00,2015-03-18 19:00:00+00:00,103.49180601682576,91.39097357447278,0,True
1000919,AUD_JPY,buy,0.31,92.82835976915092,93.54705286648999,2015-03-12 07:00:00+00:00,2015-03-18 19:30:00+00:00,222.79486017511175,93.54705286648999,0,
1000982_partial_1426729500,NZD_CHF,buy,0.1,0.7291198020990091,0.7381315384778101,2015-03-18 20:00:00+00:00,2015-03-19 01:45:00+00:00,90.11736378801038,0.7141002414676739,0,True
1000972_partial_1426749300,USD_JPY,buy,0.13,119.77011052798343,120.60736297186153,2015-03-18 20:00:00+00:00,2015-03-19 07:15:00+00:00,108.84281770415299,118.3746897881866,0,True
1000982,NZD_CHF,buy,0.25,0.7291198020990091,0.7366295824146767,2015-03-18 20:00:00+00:00,2015-03-19 07:30:00+00:00,187.7445078916906,0.7366295824146767,0,
1000971_partial_1426752900,GBP_USD,sell,0.04,1.507952696226899,1.4823083088567461,2015-03-18 20:00:00+00:00,2015-03-19 08:15:00+00:00,102.57754948061138,1.5506933418438205,0,True
1000977_partial_1426752900,EUR_CAD,sell,0.05,1.3732759036503355,1.3513849099870037,2015-03-18 20:00:00+00:00,2015-03-19 08:15:00+00:00,109.45496831665903,1.4097608930892218,0,True
1000989_partial_1426754700,EUR_CHF,sell,0.11,1.0658424397844535,1.057315786388443,2015-03-19 00:15:00+00:00,2015-03-19 08:45:00+00:00,93.79318735611486,1.0800535287778041,0,True
1000971,GBP_USD,sell,0.09,1.507952696226899,1.4865823734184382,2015-03-18 20:00:00+00:00,2015-03-19 09:00:00+00:00,192.33290527614662,1.4865823734184382,0,
1000989,EUR_CHF,sell,0.27,1.0658424397844535,1.0587368952877783,2015-03-19 00:15:00+00:00,2015-03-19 09:45:00+00:00,191.84970141023095,1.0587368952877783,0,
1000972,USD_JPY,buy,0.34,119.77011052798343,120.46782089788185,2015-03-18 20:00:00+00:00,2015-03-19 10:00:00+00:00,237.22152576546168,120.46782089788185,0,
1000977,EUR_CAD,sell,0.14,1.3732759036503355,1.3550334089308924,2015-03-18 20:00:00+00:00,2015-03-19 11:00:00+00:00,255.39492607220285,1.3550334089308924,0,
1000987_partial_1426768200,USD_CAD,buy,0.11,1.2613921161998771,1.2724154632141376,2015-03-19 04:45:00+00:00,2015-03-19 12:30:00+00:00,121.25681715686486,1.2430198711761096,0,True
1000987,USD_CAD,buy,0.27,1.2613921161998771,1.270578238711761,2015-03-19 04:45:00+00:00,2015-03-19 13:00:00+00:00,248.02530782086498,1.270578238711761,0,
1000994_partial_1426770900,AUD_JPY,sell,0.18,92.9962709145569,92.3875709145569,2015-03-19 07:15:00+00:00,2015-03-19 13:15:00+00:00,109.5659999999998,94.0107709145569,0,True
1000974_partial_1426779900,AUD_USD,sell,0.1,0.7710301102324034,0.7619588994911336,2015-03-18 18:00:00+00:00,2015-03-19 15:45:00+00:00,90.71210741269819,0.7861487948011864,0,True
1000900_partial_1426781700,AUD_NZD,sell,0.13,1.0413,1.0327653886389472,2015-03-11 20:15:00+00:00,2015-03-19 16:15:00+00:00,110.94994769368527,1.0555243522684212,0,True
1000974,AUD_USD,sell,0.26,0.7710301102324034,0.7634707679480119,2015-03-18 18:00:00+00:00,2015-03-19 20:15:00+00:00,196.54289939417848,0.7634707679480119,0,
1000994,AUD_JPY,sell,0.47000000000000003,92.9962709145569,92.4890209145569,2015-03-19 07:15:00+00:00,2015-03-19 23:45:00+00:00,238.4074999999996,92.4890209145569,0,
1000900_partial_1426866300,AUD_NZD,sell,0.14,1.0413,1.0284980829584207,2015-03-11 20:15:00+00:00,2015-03-20 15:45:00+00:00,179.2268385821085,1.0341878238657891,0,True
1001007_partial_1426871700,AUD_JPY,buy,0.16,92.8162401507686,93.56154162222634,2015-03-20 02:45:00+00:00,2015-03-20 17:15:00+00:00,119.24823543323782,91.57407103167237,0,True
1001007,AUD_JPY,buy,0.41000000000000003,92.8162401507686,93.43732471031672,2015-03-20 02:45:00+00:00,2015-03-20 18:45:00+00:00,254.6446694147247,93.43732471031672,0,
1000841_partial_1427082300,AUD_CAD,buy,0.14,0.97394,0.981132390373319,2015-03-06 04:00:00+00:00,2015-03-23 03:45:00+00:00,100.6934652264657,0.9619526827111351,0,True
1000988,NZD_USD,sell,0.27,0.74154,0.7620845860754905,2015-03-19 07:30:00+00:00,2015-03-23 04:00:00+00:00,-554.7038240382429,0.7620845860754905,0,
1000841,AUD_CAD,buy,0.35,0.97394,0.9799336586444325,2015-03-06 04:00:00+00:00,2015-03-23 07:45:00+00:00,209.77805255513624,0.9799336586444325,0,
1000932,GBP_CHF,buy,0.16,1.48232,1.4498262822970933,2015-03-13 15:45:00+00:00,2015-03-23 11:00:00+00:00,-519.8994832465082,1.4498262822970933,0,
1000956,EUR_GBP,sell,0.28,0.7185,0.7313581776147021,2015-03-17 10:15:00+00:00,2015-03-23 12:00:00+00:00,-360.02897321165864,0.7313581776147021,0,
1000803,CAD_CHF,sell,0.04,0.7754,0.77274,2015-03-04 15:00:00+00:00,2015-03-23 13:00:00+00:00,10.639999999999983,0.8777118640632661,0,
1000875,GBP_JPY,sell,0.010000000000000009,183.3074823066888,178.722,2015-03-10 08:30:00+00:00,2015-03-23 13:00:00+00:00,45.85482306688793,181.24612111170683,0,
1000900,AUD_NZD,sell,0.20999999999999996,1.0413,1.02687,2015-03-11 20:15:00+00:00,2015-03-23 13:00:00+00:00,303.0299999999987,1.032054171025526,0,
1000986,NAS100_USD,buy,3.62,4417.543899163641,4450.0,2015-03-18 18:30:00+00:00,2015-03-23 13:00:00+00:00,117.49108502761932,4268.000350973274,0,
1000984,CAD_JPY,buy,0.45,95.589,95.687,2015-03-18 19:00:00+00:00,2015-03-23 13:00:00+00:00,44.09999999999954,94.14499877917552,0,
1000973,USD_CHF,buy,0.13,0.9782,0.96792,2015-03-18 19:30:00+00:00,2015-03-23 13:00:00+00:00,-133.63999999999942,0.9384570016880279,0,
1000985,CHF_JPY,sell,0.18,122.784,123.828,2015-03-18 19:30:00+00:00,2015-03-23 13:00:00+00:00,-187.91999999999942,126.32502577877213,0,
1000970,EUR_USD,sell,0.13,1.08649,1.09124,2015-03-18 20:00:00+00:00,2015-03-23 13:00:00+00:00,-61.75000000000042,1.1276548629721774,0,
1000975,EUR_JPY,sell,0.14,130.507,130.796,2015-03-18 20:00:00+00:00,2015-03-23 13:00:00+00:00,-40.459999999998224,135.22586951636345,0,
1000976,EUR_AUD,sell,0.17,1.406864154860403,1.3939,2015-03-18 20:00:00+00:00,2015-03-23 13:00:00+00:00,220.39063262685343,1.4481745731188325,0,
1001000,AUD_USD,sell,0.32,0.7712055442310009,0.78286,2015-03-20 13:15:00+00:00,2015-03-23 13:00:00+00:00,-372.9425846079728,0.789253821720002,0,
1000999,USD_CAD,buy,0.33,1.2613521693284573,1.25264,2015-03-20 13:45:00+00:00,2015-03-23 13:00:00+00:00,-287.5015878390912,1.2388899043022528,0,
1001012,USD_JPY,buy,0.52,119.726,119.862,2015-03-23 11:30:00+00:00,2015-03-23 13:00:00+00:00,70.71999999999775,118.36070024221792,0,
1001025,EUR_CAD,sell,0.18,1.37056,1.37108,2015-03-24 00:00:00+00:00,2015-03-26 06:15:00+00:00,-9.360000000001367,1.4099194468356488,0,
1001031,USD_JPY,buy,0.5,119.748,118.855,2015-03-24 00:00:00+00:00,2015-03-26 06:15:00+00:00,-446.50000000000034,118.36736451063092,0,
1001036,EUR_JPY,sell,0.16,130.817,130.53,2015-03-24 01:15:00+00:00,2015-03-26 06:15:00+00:00,45.92000000000098,135.25093797524096,0,
1001037,EUR_CHF,sell,0.26,1.0534500296889375,1.05287,2015-03-24 09:30:00+00:00,2015-03-26 06:15:00+00:00,15.080771912376445,1.0742973404445584,0,
