ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp
1000407,GBP_AUD,buy,0.09,1.866098,1.86232,2023-05-02 05:00:00+00:00,2023-05-02 06:00:00+00:00,-34.002000000000535,1.8378744760285837,0
1000433,GBP_AUD,buy,0.09,1.866098,1.86232,2023-05-02 05:00:00+00:00,2023-05-02 06:00:00+00:00,-34.002000000000535,1.8374766563122562,0
1000350,EUR_NZD,buy,0.1,1.77371616,1.77329,2023-05-02 05:15:00+00:00,2023-05-02 06:00:00+00:00,-4.261599999999532,1.7469604509251637,0
1000381,EUR_NZD,buy,0.09,1.77371616,1.77329,2023-05-02 05:15:00+00:00,2023-05-02 06:00:00+00:00,-3.835439999999579,1.7468825615733663,0
1000405,EUR_NZD,buy,0.1,1.77371616,1.77329,2023-05-02 05:15:00+00:00,2023-05-02 06:00:00+00:00,-4.261599999999532,1.7470580928895545,0
1000478,NAS100_USD,buy,0.52,13030.210060939999,12982.48046875,2023-05-03 00:00:00+00:00,2023-05-04 14:15:00+00:00,-24.819387938799263,12712.174682123163,0
1000464,GBP_NZD,buy,0.09,2.00514496,2.00732,2023-05-03 00:30:00+00:00,2023-05-04 14:15:00+00:00,19.575360000000153,1.976753295259083,0
1000452,AUD_USD,sell,0.18,0.66728,0.6662,2023-05-03 02:00:00+00:00,2023-05-04 14:15:00+00:00,19.439999999999458,0.6762466620222206,0
1000472,CAD_JPY,buy,0.11,99.35327000000001,98.53,2023-05-03 12:45:00+00:00,2023-05-04 14:15:00+00:00,-90.55970000000087,97.44579419267284,0
1000474,CHF_JPY,buy,0.17,152.423,151.358,2023-05-03 13:00:00+00:00,2023-05-04 14:15:00+00:00,-181.0499999999996,151.15442857142858,0
1000454,EUR_GBP,buy,0.17,0.8804,0.87643,2023-05-03 16:00:00+00:00,2023-05-04 14:15:00+00:00,-67.48999999999862,0.872900349808246,0
1000459,EUR_NZD,buy,0.09,1.77547,1.7592,2023-05-03 19:15:00+00:00,2023-05-04 14:15:00+00:00,-146.43000000000004,1.7470801668282383,0
1000449,USD_JPY,buy,0.12,134.744,133.892,2023-05-03 20:45:00+00:00,2023-05-04 14:15:00+00:00,-102.24000000000046,132.96050849790643,0
1000470,NZD_CHF,sell,0.16,0.55096,0.55452,2023-05-03 20:45:00+00:00,2023-05-04 14:15:00+00:00,-56.96000000000012,0.5599439572457029,0
1000465,AUD_JPY,buy,0.13,89.346754,89.203,2023-05-03 23:30:00+00:00,2023-05-04 14:15:00+00:00,-18.688020000000165,87.68740675788243,0
1000455,EUR_JPY,buy,0.09,148.357198,147.644,2023-05-04 12:30:00+00:00,2023-05-04 14:15:00+00:00,-64.1878200000005,146.01963734332068,0
1000484,EUR_JPY,buy,0.09,148.357198,147.644,2023-05-04 12:30:00+00:00,2023-05-04 14:15:00+00:00,-64.1878200000005,145.99827039022634,0
1000524,CAD_JPY,buy,0.049999999999999996,99.35327000000001,101.65598858023446,2023-05-05 06:30:00+00:00,2023-05-08 11:45:00+00:00,115.13592901172272,101.65598858023446,0
1000510,EUR_AUD,buy,0.09,1.6441838199999999,1.619682445094515,2023-05-05 01:00:00+00:00,2023-05-09 21:45:00+00:00,-220.51237414936287,1.619682445094515,0
1000527,XAU_USD,buy,0.019999999999999997,2005.667,2024.1316211696908,2023-05-05 13:15:00+00:00,2023-05-10 15:00:00+00:00,36.92924233938174,2024.1316211696908,0
1000501,EUR_USD,buy,0.11000000000000001,1.0930233999999999,1.100541,2023-05-11 06:45:00+00:00,2023-05-11 07:15:00+00:00,82.69360000000137,1.100541,0
1000531,EUR_USD,buy,0.14,1.0930233999999999,1.096703550117222,2023-05-11 06:45:00+00:00,2023-05-11 08:15:00+00:00,51.5221016411096,1.096703550117222,0
1000528,XAG_USD,buy,0.01,25.367559894561765,24.372350558769096,2023-05-05 13:30:00+00:00,2023-05-11 13:45:00+00:00,-497.6046678963346,24.372350558769096,0
1000509,EUR_CHF,sell,0.07999999999999999,0.98154,0.9725035926929899,2023-05-05 08:15:00+00:00,2023-05-12 07:15:00+00:00,72.2912584560804,0.9725035926929899,0
1000561,EUR_USD,buy,0.09000000000000001,1.0930233999999999,1.0890286503516662,2023-05-11 06:45:00+00:00,2023-05-12 11:15:00+00:00,-35.95274683500316,1.0890286503516662,0
1000565,NZD_USD,sell,0.05,0.62280198,0.618151253618741,2023-05-12 11:15:00+00:00,2023-05-12 14:45:00+00:00,23.253631906294814,0.618151253618741,0
1000503,USD_JPY,buy,0.049999999999999996,134.841,137.11896765969215,2023-05-05 12:30:00+00:00,2023-05-17 05:30:00+00:00,113.89838298460687,137.11896765969215,0
1000511,EUR_CAD,buy,0.1,1.47946624,1.4576844604251087,2023-05-05 12:30:00+00:00,2023-05-17 13:00:00+00:00,-217.81779574891357,1.4576844604251087,0
1000513,GBP_JPY,buy,0.04000000000000001,168.191858,172.24834619985262,2023-05-11 13:00:00+00:00,2023-05-17 15:45:00+00:00,162.25952799410496,172.24834619985262,0
1000544,CHF_JPY,buy,0.04000000000000001,152.81032,153.52743877996284,2023-05-17 14:45:00+00:00,2023-05-18 12:45:00+00:00,28.68475119851383,153.52743877996284,0
1000519,AUD_CAD,sell,0.09,0.90316,0.8908268374316237,2023-05-05 20:45:00+00:00,2023-05-18 13:00:00+00:00,110.99846311538617,0.8908268374316237,0
1000593,XAU_USD,buy,0.03,2005.667,1960.2021193372668,2023-05-12 08:45:00+00:00,2023-05-18 13:15:00+00:00,-136.39464198819928,1960.2021193372668,0
1000606,XAU_USD,buy,0.03,2005.667,1960.1933986200959,2023-05-12 08:45:00+00:00,2023-05-18 13:15:00+00:00,-136.42080413971212,1960.1933986200959,0
1000504,USD_CHF,sell,0.12,0.89081,0.9026067066038457,2023-05-05 08:15:00+00:00,2023-05-18 13:30:00+00:00,-141.56047924614822,0.9026067066038457,0
1000525,CAD_CHF,sell,0.14,0.66047568,0.6702001191332206,2023-05-05 08:30:00+00:00,2023-05-18 13:45:00+00:00,-136.14214786508884,0.6702001191332206,0
1000529,SPX500_USD,sell,1.26,4156.399,4207.105174954318,2023-05-17 00:00:00+00:00,2023-05-19 00:00:00+00:00,-63.889780442439736,4207.105174954318,0
1000516,GBP_NZD,buy,0.08,2.00669,1.9764656984631888,2023-05-05 15:30:00+00:00,2023-05-23 00:00:00+00:00,-241.7944122944888,1.9764656984631888,0
1000545,SPX500_USD,buy,1.69,4118.975,4118.975,2023-05-09 00:00:00+00:00,2023-05-24 00:00:00+00:00,0.0,4118.975,0
1000505,AUD_USD,sell,0.07999999999999999,0.66804972,0.6584029608755532,2023-05-12 11:30:00+00:00,2023-05-24 01:30:00+00:00,77.17407299557432,0.6584029608755532,0
1000684,AUD_NZD,sell,0.21000000000000002,1.06784564,1.06260196,2023-05-24 02:00:00+00:00,2023-05-24 03:45:00+00:00,110.11727999999945,1.06260196,0
1000702,AUD_NZD,sell,0.26,1.06784564,1.0664051878635363,2023-05-24 02:00:00+00:00,2023-05-24 06:00:00+00:00,37.45175554805647,1.0664051878635363,0
1000699,GBP_NZD,buy,0.05,1.9948472800000001,2.025308154192053,2023-05-24 02:00:00+00:00,2023-05-24 06:15:00+00:00,152.3043709602634,2.025308154192053,0
1000720,AUD_NZD,buy,0.17,1.06260196,1.0740116435906089,2023-05-24 02:00:00+00:00,2023-05-24 10:15:00+00:00,193.9646210403494,1.0740116435906089,0
1000562,GBP_USD,buy,0.12,1.2493577,1.2364030929645315,2023-05-12 12:30:00+00:00,2023-05-24 10:30:00+00:00,-155.45528442562158,1.2364030929645315,0
1000716,EUR_NZD,buy,0.05,1.7346110399999999,1.7635285099677342,2023-05-24 02:00:00+00:00,2023-05-24 12:30:00+00:00,144.58734983867183,1.7635285099677342,0
1000578,GBP_USD,buy,0.1,1.25122,1.2362035863242078,2023-05-11 13:45:00+00:00,2023-05-24 14:15:00+00:00,-150.16413675792205,1.2362035863242078,0
1000502,GBP_USD,buy,0.12,1.2493577,1.2361217237572484,2023-05-12 12:30:00+00:00,2023-05-24 14:15:00+00:00,-158.8317149130196,1.2361217237572484,0
1000532,GBP_USD,buy,0.12,1.2493577,1.236257314917445,2023-05-12 12:30:00+00:00,2023-05-24 14:15:00+00:00,-157.20462099066077,1.236257314917445,0
1000547,GBP_USD,buy,0.12,1.2493577,1.2363617924233417,2023-05-12 12:30:00+00:00,2023-05-24 14:15:00+00:00,-155.9508909199003,1.2363617924233417,0
1000714,EUR_AUD,buy,0.06999999999999999,1.63058248,1.6491903611059167,2023-05-24 01:15:00+00:00,2023-05-24 15:00:00+00:00,130.25516774141698,1.6491903611059167,0
1000523,NZD_CAD,sell,0.07,0.84192,0.8265312285754387,2023-05-05 20:15:00+00:00,2023-05-25 00:15:00+00:00,107.7213999719291,0.8265312285754387,0
1000581,NZD_USD,sell,0.09,0.62280198,0.6095586893645683,2023-05-12 11:15:00+00:00,2023-05-25 00:15:00+00:00,119.18961571888553,0.6405970015044937,0
1000506,NZD_USD,buy,0.17,0.61790918,0.6085462971448553,2023-05-24 02:00:00+00:00,2023-05-25 01:15:00+00:00,-159.16900853745884,0.6085462971448553,0
1000722,NZD_CHF,sell,0.06000000000000001,0.55983372,0.5480947890202578,2023-05-24 02:00:00+00:00,2023-05-25 11:15:00+00:00,70.43358587845327,0.5480947890202578,0
1000518,AUD_CHF,sell,0.07,0.59746246,0.5871311754760253,2023-05-05 06:45:00+00:00,2023-05-25 14:30:00+00:00,72.31899166782284,0.5871311754760253,0
1000584,EUR_NZD,buy,0.010000000000000002,1.77371616,1.7722900575414675,2023-05-25 14:45:00+00:00,2023-05-25 15:15:00+00:00,-1.4261024585324749,1.7722900575414675,0
1000559,CHF_JPY,buy,0.07,152.81032,154.90442463327142,2023-05-17 14:45:00+00:00,2023-05-26 12:30:00+00:00,146.58732432899996,149.65046161007623,0
1000668,AUD_NZD,sell,0.28,1.06863638,1.07733356674093,2023-05-24 03:15:00+00:00,2023-05-26 15:00:00+00:00,-243.52122874604024,1.07733356674093,0
1000652,AUD_JPY,buy,0.07999999999999999,90.824884,92.17032602785636,2023-05-24 14:15:00+00:00,2023-05-29 00:15:00+00:00,107.63536222850915,92.17032602785636,0
1000717,GBP_NZD,buy,0.09,1.99312476,2.046763750320088,2023-05-24 02:00:00+00:00,2023-05-30 05:30:00+00:00,482.750912880794,1.966305264839956,0
1000514,GBP_AUD,buy,0.04000000000000001,1.87052,1.9097858240883263,2023-05-05 05:00:00+00:00,2023-05-30 13:30:00+00:00,157.06329635330542,1.9097858240883263,0
1000713,EUR_CHF,sell,0.2,0.97304,0.9708887235637306,2023-05-24 09:15:00+00:00,2023-05-30 16:30:00+00:00,43.025528725388895,0.9708887235637306,0
1000508,EUR_JPY,buy,0.06,148.57,149.59161385505877,2023-05-05 15:00:00+00:00,2023-05-31 03:00:00+00:00,61.29683130352646,149.59161385505877,0
1000520,AUD_NZD,sell,0.14,1.082635,1.0662386,2023-05-31 04:30:00+00:00,2023-05-31 05:00:00+00:00,229.54960000000125,1.0662386,0
1000541,AUD_NZD,sell,0.11000000000000001,1.082635,1.0804459531676158,2023-05-31 04:30:00+00:00,2023-05-31 05:00:00+00:00,24.079515156226087,1.0804459531676158,0
1000549,AUD_USD,sell,0.1,0.66804972,0.6488811347925887,2023-05-12 11:30:00+00:00,2023-05-31 05:15:00+00:00,191.68585207411272,0.6829943624326664,0
1000765,CAD_CHF,buy,0.12000000000000001,0.6671155,0.673407244826485,2023-05-30 07:15:00+00:00,2023-05-31 15:00:00+00:00,75.50093791781975,0.673407244826485,0
1000515,GBP_CAD,buy,0.09,1.68939,1.68708,2023-05-05 20:45:00+00:00,2023-05-31 18:00:00+00:00,-20.790000000000305,1.6669723469646558,0
1000538,GBP_JPY,buy,0.07,168.191858,173.15,2023-05-11 13:00:00+00:00,2023-05-31 18:00:00+00:00,347.06994000000066,165.142448121531,0
1000552,GBP_JPY,buy,0.07,168.191858,173.15,2023-05-11 13:00:00+00:00,2023-05-31 18:00:00+00:00,347.06994000000066,165.17088039856452,0
1000568,GBP_JPY,buy,0.07,168.191858,173.15,2023-05-11 13:00:00+00:00,2023-05-31 18:00:00+00:00,347.06994000000066,165.15381751295277,0
1000585,GBP_JPY,buy,0.06,168.373,173.15,2023-05-11 13:00:00+00:00,2023-05-31 18:00:00+00:00,286.6200000000009,165.14354483345613,0
1000548,USD_CAD,buy,0.09,1.34701348,1.35778,2023-05-11 13:30:00+00:00,2023-05-31 18:00:00+00:00,96.89868,1.34898,0
1000563,USD_CAD,buy,0.11,1.34701348,1.35778,2023-05-11 13:30:00+00:00,2023-05-31 18:00:00+00:00,118.43172,1.3281850648271867,0
1000579,USD_CAD,buy,0.1,1.34898,1.35778,2023-05-11 14:00:00+00:00,2023-05-31 18:00:00+00:00,87.9999999999992,1.3280427030538162,0
1000594,NAS100_USD,buy,0.13000000000000003,13289.299,14254.08984375,2023-05-12 00:00:00+00:00,2023-05-31 18:00:00+00:00,125.42280968749992,13977.536598080911,0
1000564,AUD_USD,sell,0.1,0.66804972,0.64962,2023-05-12 11:30:00+00:00,2023-05-31 18:00:00+00:00,184.29719999999986,0.6830180508303332,0
1000580,AUD_USD,sell,0.09,0.66804972,0.64962,2023-05-12 11:30:00+00:00,2023-05-31 18:00:00+00:00,165.86747999999986,0.6845849043424522,0
1000613,GBP_CHF,sell,0.1,1.12205,1.1322,2023-05-15 20:45:00+00:00,2023-05-31 18:00:00+00:00,-101.50000000000102,1.1364621000138417,0
1000575,CHF_JPY,buy,0.07,152.81032,152.932,2023-05-17 14:45:00+00:00,2023-05-31 18:00:00+00:00,8.517599999999845,149.63982863792793,0
1000619,CHF_JPY,buy,0.06,152.81032,152.932,2023-05-17 14:45:00+00:00,2023-05-31 18:00:00+00:00,7.300799999999867,149.27209763758296,0
1000631,CHF_JPY,buy,0.06,152.81032,152.932,2023-05-17 14:45:00+00:00,2023-05-31 18:00:00+00:00,7.300799999999867,149.28511923489847,0
1000685,NZD_JPY,buy,0.13,85.213548,83.738,2023-05-24 05:45:00+00:00,2023-05-31 18:00:00+00:00,-191.82124000000044,83.57152422421856,0
1000703,NZD_JPY,buy,0.13,85.213548,83.738,2023-05-24 05:45:00+00:00,2023-05-31 18:00:00+00:00,-191.82124000000044,83.57127249391723,0
1000721,NZD_JPY,buy,0.12,85.25,83.738,2023-05-24 05:45:00+00:00,2023-05-31 18:00:00+00:00,-181.44000000000005,83.53261017292316,0
1000669,NZD_JPY,buy,0.15,84.99504400000001,83.738,2023-05-24 07:30:00+00:00,2023-05-31 18:00:00+00:00,-188.55660000000114,83.56971839531231,0
1000654,NZD_JPY,buy,0.16,84.91215,83.738,2023-05-24 10:00:00+00:00,2023-05-31 18:00:00+00:00,-187.86399999999958,83.56827365649018,0
1000678,EUR_CHF,sell,0.32,0.9741989999999999,0.97234,2023-05-24 12:15:00+00:00,2023-05-31 18:00:00+00:00,59.4879999999982,0.978559,0
1000695,EUR_CHF,sell,0.32,0.9741989999999999,0.97234,2023-05-24 12:15:00+00:00,2023-05-31 18:00:00+00:00,59.4879999999982,0.9784030519438025,0
1000567,EUR_AUD,buy,0.08,1.6441838199999999,1.64275,2023-05-24 13:45:00+00:00,2023-05-31 18:00:00+00:00,-11.470559999999352,1.614206586551793,0
1000583,EUR_AUD,buy,0.06,1.6441838199999999,1.64275,2023-05-24 13:45:00+00:00,2023-05-31 18:00:00+00:00,-8.602919999999514,1.6081424017980934,0
1000598,EUR_AUD,buy,0.06,1.6441838199999999,1.64275,2023-05-24 13:45:00+00:00,2023-05-31 18:00:00+00:00,-8.602919999999514,1.6083268016696584,0
1000611,EUR_AUD,buy,0.06,1.6441838199999999,1.64275,2023-05-24 13:45:00+00:00,2023-05-31 18:00:00+00:00,-8.602919999999514,1.6083457444075397,0
1000624,EUR_AUD,buy,0.1,1.6441838199999999,1.64275,2023-05-24 13:45:00+00:00,2023-05-31 18:00:00+00:00,-14.33819999999919,1.6203995247587515,0
1000636,EUR_AUD,buy,0.08,1.6441838199999999,1.64275,2023-05-24 13:45:00+00:00,2023-05-31 18:00:00+00:00,-11.470559999999352,1.6159607898207866,0
1000649,EUR_AUD,buy,0.08,1.6441838199999999,1.64275,2023-05-24 13:45:00+00:00,2023-05-31 18:00:00+00:00,-11.470559999999352,1.6160631619764447,0
1000663,EUR_AUD,buy,0.09,1.6441838199999999,1.64275,2023-05-24 13:45:00+00:00,2023-05-31 18:00:00+00:00,-12.904379999999271,1.6191779361209846,0
1000679,EUR_AUD,buy,0.09,1.6441838199999999,1.64275,2023-05-24 13:45:00+00:00,2023-05-31 18:00:00+00:00,-12.904379999999271,1.6193187978266286,0
1000696,EUR_AUD,buy,0.08,1.6441838199999999,1.64275,2023-05-24 13:45:00+00:00,2023-05-31 18:00:00+00:00,-11.470559999999352,1.6152835979818694,0
1000666,AUD_JPY,buy,0.19,90.824884,90.52,2023-05-24 14:15:00+00:00,2023-05-31 18:00:00+00:00,-57.92796000000024,89.69229574827878,0
1000682,AUD_JPY,buy,0.19,90.824884,90.52,2023-05-24 14:15:00+00:00,2023-05-31 18:00:00+00:00,-57.92796000000024,89.69759605197315,0
1000700,AUD_JPY,buy,0.19,90.824884,90.52,2023-05-24 14:15:00+00:00,2023-05-31 18:00:00+00:00,-57.92796000000024,89.70119633397506,0
1000718,AUD_JPY,buy,0.19,90.824884,90.52,2023-05-24 14:15:00+00:00,2023-05-31 18:00:00+00:00,-57.92796000000024,89.7036823101197,0
1000573,NZD_CHF,sell,0.09,0.55207868,0.54755,2023-05-24 18:00:00+00:00,2023-05-31 18:00:00+00:00,40.75812000000056,0.567943557850949,0
1000590,NZD_CHF,sell,0.09,0.55207868,0.54755,2023-05-24 18:00:00+00:00,2023-05-31 18:00:00+00:00,40.75812000000056,0.5679391608615955,0
1000604,NZD_CHF,sell,0.08,0.55207868,0.54755,2023-05-24 18:00:00+00:00,2023-05-31 18:00:00+00:00,36.2294400000005,0.5700119350857672,0
1000617,NZD_CHF,sell,0.08,0.55207868,0.54755,2023-05-24 18:00:00+00:00,2023-05-31 18:00:00+00:00,36.2294400000005,0.5699532254367837,0
1000629,NZD_CHF,sell,0.08,0.55207868,0.54755,2023-05-24 18:00:00+00:00,2023-05-31 18:00:00+00:00,36.2294400000005,0.5698727093341563,0
1000686,NZD_CHF,sell,0.08,0.55207868,0.54755,2023-05-24 18:00:00+00:00,2023-05-31 18:00:00+00:00,36.2294400000005,0.5694487564892972,0
1000704,NZD_CHF,sell,0.08,0.55207868,0.54755,2023-05-24 18:00:00+00:00,2023-05-31 18:00:00+00:00,36.2294400000005,0.5694035595972046,0
1000727,SPX500_USD,buy,1.3,4158.75,4179.83007812,2023-05-25 00:00:00+00:00,2023-05-31 18:00:00+00:00,27.40410155599948,4042.0818777308386,0
1000512,EUR_NZD,buy,0.06999999999999999,1.77371616,1.77582,2023-05-25 14:45:00+00:00,2023-05-31 18:00:00+00:00,14.726879999999774,1.7386144,0
1000599,EUR_NZD,buy,0.04,1.77371616,1.77582,2023-05-25 14:45:00+00:00,2023-05-31 18:00:00+00:00,8.415359999999872,1.714198191996688,0
1000612,EUR_NZD,buy,0.04,1.77371616,1.77582,2023-05-25 14:45:00+00:00,2023-05-31 18:00:00+00:00,8.415359999999872,1.7142986068540673,0
1000625,EUR_NZD,buy,0.04,1.77371616,1.77582,2023-05-25 14:45:00+00:00,2023-05-31 18:00:00+00:00,8.415359999999872,1.714541849221634,0
1000698,EUR_NZD,buy,0.04,1.77371616,1.77582,2023-05-25 14:45:00+00:00,2023-05-31 18:00:00+00:00,8.415359999999872,1.7113396982340843,0
1000778,CAD_CHF,buy,0.19,0.66612,0.67107,2023-05-30 05:45:00+00:00,2023-05-31 18:00:00+00:00,94.0500000000002,0.66612,0
1000640,NZD_JPY,buy,0.14,84.4272,83.738,2023-05-30 16:00:00+00:00,2023-05-31 18:00:00+00:00,-96.48799999999996,82.9689100916048,0
1000555,AUD_NZD,sell,0.18,1.082635,1.08102,2023-05-31 04:30:00+00:00,2023-05-31 18:00:00+00:00,29.069999999998597,1.0966592982495507,0
1000571,AUD_NZD,sell,0.18,1.082635,1.08102,2023-05-31 04:30:00+00:00,2023-05-31 18:00:00+00:00,29.069999999998597,1.0966014912317257,0
1000588,AUD_NZD,sell,0.18,1.082635,1.08102,2023-05-31 04:30:00+00:00,2023-05-31 18:00:00+00:00,29.069999999998597,1.0965449561437453,0
1000602,AUD_NZD,sell,0.17,1.082635,1.08102,2023-05-31 04:30:00+00:00,2023-05-31 18:00:00+00:00,27.454999999998677,1.0967006735620493,0
1000615,AUD_NZD,sell,0.18,1.082635,1.08102,2023-05-31 04:30:00+00:00,2023-05-31 18:00:00+00:00,29.069999999998597,1.0966020540219028,0
1000627,AUD_NZD,sell,0.18,1.082635,1.08102,2023-05-31 04:30:00+00:00,2023-05-31 18:00:00+00:00,29.069999999998597,1.096610121591767,0
1000639,AUD_NZD,sell,0.18,1.082635,1.08102,2023-05-31 04:30:00+00:00,2023-05-31 18:00:00+00:00,29.069999999998597,1.0965801129066408,0
1000653,AUD_NZD,sell,0.18,1.082635,1.08102,2023-05-31 04:30:00+00:00,2023-05-31 18:00:00+00:00,29.069999999998597,1.0965565334133092,0
1000786,EUR_CAD,sell,0.13999999999999999,1.45641368,1.4489,2023-05-31 06:30:00+00:00,2023-05-31 18:00:00+00:00,105.19151999999951,1.45641368,0
1000539,GBP_CHF,sell,0.09,1.1293633,1.1322,2023-05-31 13:30:00+00:00,2023-05-31 18:00:00+00:00,-25.530300000000224,1.1453066495674422,0
1000553,GBP_CHF,sell,0.09,1.1293633,1.1322,2023-05-31 13:30:00+00:00,2023-05-31 18:00:00+00:00,-25.530300000000224,1.1451976031697677,0
1000569,GBP_CHF,sell,0.09,1.1293633,1.1322,2023-05-31 13:30:00+00:00,2023-05-31 18:00:00+00:00,-25.530300000000224,1.1451056315147843,0
1000586,GBP_CHF,sell,0.09,1.1293633,1.1322,2023-05-31 13:30:00+00:00,2023-05-31 18:00:00+00:00,-25.530300000000224,1.1451830864065855,0
1000600,GBP_CHF,sell,0.09,1.1293633,1.1322,2023-05-31 13:30:00+00:00,2023-05-31 18:00:00+00:00,-25.530300000000224,1.1451207230918294,0
1000752,XAG_USD,sell,0.01,23.614738231658936,23.5855,2023-05-31 15:30:00+00:00,2023-05-31 18:00:00+00:00,14.619115829468399,26.38091098049746,0
1000766,XAG_USD,sell,0.01,23.614738231658936,23.5855,2023-05-31 15:30:00+00:00,2023-05-31 18:00:00+00:00,14.619115829468399,26.380960264186818,0
1000779,XAG_USD,sell,0.01,23.614738231658936,23.5855,2023-05-31 15:30:00+00:00,2023-05-31 18:00:00+00:00,14.619115829468399,26.380960264186818,0
1000795,XAG_USD,sell,0.01,23.614738231658936,23.5855,2023-05-31 15:30:00+00:00,2023-05-31 18:00:00+00:00,14.619115829468399,26.38060602935651,0
1000814,AUD_JPY,buy,0.09999999999999999,90.824884,92.14982198630312,2023-06-01 02:30:00+00:00,2023-06-02 08:15:00+00:00,132.49379863031265,92.14982198630312,0
1000800,USD_CAD,sell,0.07999999999999999,1.3549216,1.3388220344678423,2023-06-01 12:30:00+00:00,2023-06-02 09:00:00+00:00,128.79652425726104,1.3388220344678423,0
1000806,EUR_AUD,buy,0.15,1.63738,1.619576655432715,2023-06-01 14:45:00+00:00,2023-06-02 16:45:00+00:00,-267.0501685092774,1.619576655432715,0
1000812,GBP_CAD,buy,0.27,1.68073356,1.6717488033848684,2023-06-02 08:00:00+00:00,2023-06-02 19:00:00+00:00,-242.58842860855157,1.6717488033848684,0
1000841,GBP_CAD,buy,0.26,1.68073356,1.6715578457142857,2023-06-02 08:00:00+00:00,2023-06-02 19:15:00+00:00,-238.56857142857146,1.6715578457142857,0
1000805,EUR_CHF,sell,0.18999999999999997,0.97474,0.9702331428571429,2023-06-01 13:30:00+00:00,2023-06-05 14:45:00+00:00,85.63028571428575,0.9702331428571429,0
1000815,AUD_CHF,sell,0.23,0.59672252,0.6036997290551235,2023-06-01 15:15:00+00:00,2023-06-06 04:30:00+00:00,-160.47580826783926,0.6036997290551235,0
1000811,GBP_AUD,buy,0.12,1.88638284,1.863229591334122,2023-06-02 14:30:00+00:00,2023-06-06 06:15:00+00:00,-277.8389839905371,1.863229591334122,0
1000840,GBP_AUD,buy,0.12,1.8849,1.8628492633816847,2023-06-02 15:15:00+00:00,2023-06-06 06:15:00+00:00,-264.6088394197843,1.8628492633816847,0
1000849,XAU_USD,buy,0.049999999999999996,1948.954,1948.954,2023-06-02 19:30:00+00:00,2023-06-07 15:45:00+00:00,0.0,1948.954,0
1000825,XAG_USD,sell,0.01,23.614738231658936,24.352881918796548,2023-06-01 13:30:00+00:00,2023-06-08 14:30:00+00:00,-369.07184356880583,24.352881918796548,0
1000905,EUR_CHF,sell,0.15000000000000002,0.97377,0.968213235982926,2023-06-07 19:00:00+00:00,2023-06-08 19:15:00+00:00,83.35146025611085,0.968213235982926,0
1000823,CHF_JPY,buy,0.049999999999999996,152.71096,155.4003250727573,2023-06-01 14:00:00+00:00,2023-06-09 05:45:00+00:00,134.4682536378656,155.4003250727573,0
1000801,AUD_USD,sell,0.16,0.663149,0.6742207595321145,2023-06-02 09:15:00+00:00,2023-06-09 14:15:00+00:00,-177.14815251383163,0.6742207595321145,0
1000832,AUD_USD,sell,0.16,0.663149,0.6742396338512492,2023-06-02 09:15:00+00:00,2023-06-09 14:15:00+00:00,-177.4501416199872,0.6742396338512492,0
1000925,USD_CHF,sell,0.15,0.90651746,0.9032292050448898,2023-06-08 12:15:00+00:00,2023-06-09 16:45:00+00:00,49.32382432665306,0.9032292050448898,0
1000829,GBP_USD,sell,0.12,1.24504,1.2593100941973685,2023-06-02 16:45:00+00:00,2023-06-12 07:45:00+00:00,-171.24113036842292,1.2593100941973685,0
1000816,AUD_CAD,sell,0.27,0.89237428,0.9012729936688733,2023-06-06 04:30:00+00:00,2023-06-12 07:45:00+00:00,-240.26526905957888,0.9012729936688733,0
1000843,AUD_CAD,sell,0.27,0.89237428,0.9013327798353823,2023-06-06 04:30:00+00:00,2023-06-12 07:45:00+00:00,-241.87949555532285,0.9013327798353823,0
1000864,AUD_CAD,sell,0.26,0.89237428,0.9013525812757122,2023-06-06 04:30:00+00:00,2023-06-12 07:45:00+00:00,-233.43583316851712,0.9013525812757122,0
1000889,AUD_CAD,sell,0.32,0.89407,0.9014002540417326,2023-06-06 04:30:00+00:00,2023-06-12 07:45:00+00:00,-234.56812933544313,0.9014002540417326,0
1000964,NZD_JPY,buy,0.12000000000000002,84.71085,85.73403852337603,2023-06-09 00:30:00+00:00,2023-06-12 08:00:00+00:00,122.78262280512425,85.73403852337603,0
1000880,EUR_CHF,sell,0.38,0.9741989999999999,0.9783733779640409,2023-06-08 06:00:00+00:00,2023-06-12 16:30:00+00:00,-158.62636263355668,0.9783733779640409,0
1000923,EUR_USD,buy,0.09,1.07226068,1.0823732611873655,2023-06-08 08:45:00+00:00,2023-06-13 09:00:00+00:00,91.01323068628918,1.0823732611873655,0
1000946,XAU_USD,buy,0.049999999999999996,1948.954,1948.954,2023-06-08 08:30:00+00:00,2023-06-13 15:15:00+00:00,0.0,1948.954,0
1000818,NZD_JPY,buy,0.13,85.213548,86.4161642056267,2023-06-09 08:00:00+00:00,2023-06-14 10:00:00+00:00,156.3401067314706,83.28126082607555,0
1000993,CHF_JPY,buy,0.06000000000000001,153.614,155.62777392200087,2023-06-12 12:30:00+00:00,2023-06-14 12:45:00+00:00,120.82643532005196,155.62777392200087,0
1000802,NZD_USD,sell,0.1,0.6185788,0.61153686,2023-06-14 12:30:00+00:00,2023-06-14 13:00:00+00:00,70.41940000000024,0.61153686,0
