ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp,partial
1000647_partial_1424828700,EUR_CAD,sell,0.11,1.4303415005362432,1.4143404291076718,2015-02-24 09:00:00+00:00,2015-02-25 01:45:00+00:00,176.01178571428576,1.4296141791076717,0,True
1000627_partial_1424916000,EUR_GBP,sell,0.13,0.7386808547488153,0.7311977118916725,2015-02-23 07:15:00+00:00,2015-02-26 02:00:00+00:00,97.28085714285639,0.7383407118916724,0,True
1000647_partial_1424960100,EUR_CAD,sell,0.02,1.4303415005362432,1.4041579291076718,2015-02-24 09:00:00+00:00,2015-02-26 14:15:00+00:00,52.36714285714284,1.4216136433933861,0,True
1000660_partial_1424971800,USD_CAD,buy,0.04,1.24361,1.2514387142857144,2015-02-25 10:45:00+00:00,2015-02-26 17:30:00+00:00,31.3148571428572,1.230562142857143,0,True
1000627_partial_1425001500,EUR_GBP,sell,0.02,0.7386808547488153,0.7264357118916724,2015-02-23 07:15:00+00:00,2015-02-27 01:45:00+00:00,24.490285714285683,0.734599140463101,0,True
1000647_partial_1425252600,EUR_CAD,sell,0.01,1.4303415005362432,1.3968847148219576,2015-02-24 09:00:00+00:00,2015-03-01 23:30:00+00:00,33.456785714285566,1.4216136433933861,0,True
1000381_partial_1425307500,NAS100_USD,buy,0.08,4142.600100000001,4465.857339625642,2015-02-02 00:00:00+00:00,2015-03-02 14:45:00+00:00,25.860579170051352,4226.928075554516,0,True
1000660,USD_CAD,buy,0.16999999999999998,1.24361,1.244262392857143,2015-02-25 10:45:00+00:00,2015-03-03 13:30:00+00:00,11.090678571429534,1.244262392857143,0,
1000644_partial_1425457800,EUR_JPY,sell,0.02,134.908,133.48569705212097,2015-02-24 01:45:00+00:00,2015-03-04 08:30:00+00:00,28.446058957580362,137.27850491313168,0,True
1000681,GBP_NZD,buy,0.14,2.04464,2.0237814285714286,2015-02-26 08:00:00+00:00,2015-03-04 09:45:00+00:00,-292.01999999999646,2.0237814285714286,0,
1000647,EUR_CAD,sell,0.009999999999999993,1.4303415005362432,1.3896115005362433,2015-02-24 09:00:00+00:00,2015-03-04 15:00:00+00:00,40.729999999999905,1.4041579291076718,0,
1000649,GBP_CAD,buy,0.1,1.93038,1.9027398346904685,2015-02-24 20:00:00+00:00,2015-03-04 15:15:00+00:00,-276.40165309531505,1.9027398346904685,0,
1000644_partial_1425537000,EUR_JPY,sell,0.07,134.908,132.30044459555512,2015-02-24 01:45:00+00:00,2015-03-05 06:30:00+00:00,182.52887831114066,134.78947475434342,0,True
1000644,EUR_JPY,sell,0.01999999999999999,134.908,133.48569705212097,2015-02-24 01:45:00+00:00,2015-03-05 13:30:00+00:00,28.446058957580348,133.48569705212097,0,
1000577,AUD_CAD,buy,0.1,0.96783,0.9688039717051257,2015-02-17 00:00:00+00:00,2015-03-05 16:45:00+00:00,9.739717051256982,0.9688039717051257,0,
1000627_partial_1425573900,EUR_GBP,sell,0.01,0.7386808547488153,0.7230342833202439,2015-02-23 07:15:00+00:00,2015-03-05 16:45:00+00:00,15.646571428571397,0.734599140463101,0,True
1000729_partial_1425575700,USD_CAD,buy,0.05,1.24233,1.2491884285714285,2015-03-04 16:15:00+00:00,2015-03-05 17:15:00+00:00,34.292142857143,1.2308992857142855,0,True
1000550_partial_1425648600,USD_JPY,buy,0.08,118.48,120.46308038693418,2015-02-16 03:30:00+00:00,2015-03-06 13:30:00+00:00,158.64643095473411,118.57014001758792,0,True
1000627,EUR_GBP,sell,0.00999999999999998,0.7386808547488153,0.7196328547488153,2015-02-23 07:15:00+00:00,2015-03-06 13:30:00+00:00,19.047999999999917,0.7264357118916724,0,
1000729_partial_1425648600,USD_CAD,buy,0.14,1.24233,1.2549037857142857,2015-03-04 16:15:00+00:00,2015-03-06 13:30:00+00:00,176.0330000000012,1.2429015357142856,0,True
1000676_partial_1425660300,AUD_USD,sell,0.03,0.78006,0.771758978454156,2015-02-26 18:30:00+00:00,2015-03-06 16:45:00+00:00,24.903064637532,0.79389503590974,0,True
1000568_partial_1425661200,NZD_USD,sell,0.01,0.754,0.7362713429496657,2015-02-17 11:15:00+00:00,2015-03-06 17:00:00+00:00,17.728657050334327,0.7835477617505572,0,True
1000729_partial_1425943800,USD_CAD,buy,0.02,1.24233,1.262905285714286,2015-03-04 16:15:00+00:00,2015-03-09 23:30:00+00:00,41.15057142857203,1.2491884285714285,0,True
1000746,AUD_NZD,sell,0.23,1.03939,1.0518681014645703,2015-03-05 09:00:00+00:00,2015-03-10 02:30:00+00:00,-286.9963336851167,1.0518681014645703,0,
1000550_partial_1425956400,USD_JPY,buy,0.01,118.48,121.72504063316501,2015-02-16 03:30:00+00:00,2015-03-10 03:00:00+00:00,32.45040633165004,119.561680211055,0,True
1000676_partial_1425957300,AUD_USD,sell,0.1,0.78006,0.7648414604992859,2015-02-26 18:30:00+00:00,2015-03-10 03:15:00+00:00,152.18539500714056,0.779368248204513,0,True
1000732_partial_1425957300,GBP_AUD,buy,0.02,1.95257,1.9740937882892409,2015-03-04 13:15:00+00:00,2015-03-10 03:15:00+00:00,43.0475765784819,1.9166970195179316,0,True
1000758_partial_1425981600,GBP_NZD,buy,0.01,2.04349,2.0716692778670103,2015-03-06 14:30:00+00:00,2015-03-10 10:00:00+00:00,28.17927786701047,1.9965245368883153,0,True
1000729_partial_1426020300,USD_CAD,buy,0.01,1.24233,1.2686206428571432,2015-03-04 16:15:00+00:00,2015-03-10 20:45:00+00:00,26.290642857143215,1.2491884285714285,0,True
1000706_partial_1426070700,EUR_CHF,sell,0.03,1.07186,1.0639264501227956,2015-03-02 09:15:00+00:00,2015-03-11 10:45:00+00:00,23.80064963161321,1.085082583128674,0,True
1000784_partial_1426084200,AUD_JPY,sell,0.03,93.05607841888265,92.1129624664134,2015-03-10 04:45:00+00:00,2015-03-11 14:30:00+00:00,28.293478574077255,94.62793833966471,0,True
1000568_partial_1426085100,NZD_USD,sell,0.04,0.754,0.7214974620743871,2015-02-17 11:15:00+00:00,2015-03-11 14:45:00+00:00,130.01015170245145,0.7525226119124722,0,True
1000729,USD_CAD,buy,0.01999999999999999,1.24233,1.2743360000000004,2015-03-04 16:15:00+00:00,2015-03-11 14:45:00+00:00,64.01200000000081,1.262905285714286,0,
1000428,GBP_JPY,buy,0.009999999999999995,178.6657221912656,181.06990603528394,2015-02-05 09:00:00+00:00,2015-03-11 17:30:00+00:00,24.041838440183472,181.06990603528394,0,
1000795_partial_1426104000,EUR_NZD,sell,0.02,1.4729068884605243,1.457475403407144,2015-03-11 02:30:00+00:00,2015-03-11 20:00:00+00:00,30.862970106760645,1.498626030216158,0,True
1000758,GBP_NZD,buy,0.049999999999999996,2.04349,2.045838273155584,2015-03-06 14:30:00+00:00,2015-03-11 20:15:00+00:00,11.741365777921953,2.045838273155584,0,
1000795_partial_1426113900,EUR_NZD,sell,0.07,1.4729068884605243,1.4446158325293272,2015-03-11 02:30:00+00:00,2015-03-11 22:45:00+00:00,198.0373915183795,1.4716209313727426,0,True
1000786_partial_1426120200,NZD_CAD,buy,0.04,0.923,0.931058557118987,2015-03-10 02:15:00+00:00,2015-03-12 00:30:00+00:00,32.23422847594781,0.9095690714683552,0,True
1000568,NZD_USD,sell,0.020000000000000004,0.754,0.7362713429496657,2015-02-17 11:15:00+00:00,2015-03-12 06:45:00+00:00,35.45731410066866,0.7362713429496657,0,
1000732,GBP_AUD,buy,0.06,1.95257,1.9543636490241034,2015-03-04 13:15:00+00:00,2015-03-12 07:00:00+00:00,10.76189414462103,1.9543636490241034,0,
1000786_partial_1426143600,NZD_CAD,buy,0.13,0.923,0.9377740213848094,2015-03-10 02:15:00+00:00,2015-03-12 07:00:00+00:00,192.06227800252117,0.9236715464265823,0,True
1000784,AUD_JPY,sell,0.14,93.05607841888265,92.97748542284354,2015-03-10 04:45:00+00:00,2015-03-12 07:15:00+00:00,11.003019445474822,92.97748542284354,0,
1000676,AUD_USD,sell,0.03,0.78006,0.771758978454156,2015-02-26 18:30:00+00:00,2015-03-12 12:30:00+00:00,24.903064637532,0.771758978454156,0,
1000381,NAS100_USD,buy,0.07999999999999995,4142.600100000001,4297.201388516612,2015-02-02 00:00:00+00:00,2015-03-13 15:30:00+00:00,12.368103081328874,4297.201388516612,0,
1000706_partial_1426264200,EUR_CHF,sell,0.1,1.07186,1.0573151585584588,2015-03-02 09:15:00+00:00,2015-03-13 16:30:00+00:00,145.44841441541223,1.0711988708435662,0,True
1000795_partial_1426489200,EUR_NZD,sell,0.01,1.4729068884605243,1.4266124333003836,2015-03-11 02:30:00+00:00,2015-03-16 07:00:00+00:00,46.29445516014074,1.457475403407144,0,True
1000706,EUR_CHF,sell,0.03,1.07186,1.0639264501227956,2015-03-02 09:15:00+00:00,2015-03-16 14:00:00+00:00,23.80064963161321,1.0639264501227956,0,
1000795,EUR_NZD,sell,0.019999999999999983,1.4729068884605243,1.457475403407144,2015-03-11 02:30:00+00:00,2015-03-18 07:45:00+00:00,30.862970106760617,1.457475403407144,0,
1000849_partial_1426695300,EUR_CHF,sell,0.04,1.06632,1.058217331454025,2015-03-17 06:30:00+00:00,2015-03-18 16:15:00+00:00,32.41067418389942,1.0798244475766248,0,True
1000550,USD_JPY,buy,0.02000000000000001,118.48,119.561680211055,2015-02-16 03:30:00+00:00,2015-03-18 20:00:00+00:00,21.633604221100043,119.561680211055,0,
1000849,EUR_CHF,sell,0.13999999999999999,1.06632,1.0656447776211686,2015-03-17 06:30:00+00:00,2015-03-18 20:00:00+00:00,9.453113303638625,1.0656447776211686,0,
1000871_partial_1426716000,NZD_CHF,buy,0.04,0.7271252676109486,0.7349402832969135,2015-03-18 20:00:00+00:00,2015-03-18 22:00:00+00:00,31.260062743859503,0.7141002414676739,0,True
1000860_partial_1426732200,GBP_USD,sell,0.01,1.5149061357162696,1.4934338120397392,2015-03-18 20:00:00+00:00,2015-03-19 02:30:00+00:00,21.472323676530404,1.5506933418438205,0,True
1000861_partial_1426736700,USD_CHF,buy,0.01,0.9714331604726477,0.9912188557434196,2015-03-18 20:00:00+00:00,2015-03-19 03:45:00+00:00,19.785695270771896,0.9384570016880279,0,True
1000859_partial_1426749300,EUR_USD,sell,0.01,1.0933541616322098,1.0727737408282292,2015-03-18 20:00:00+00:00,2015-03-19 07:15:00+00:00,20.58042080398059,1.1276548629721774,0,True
1000864_partial_1426749300,EUR_JPY,sell,0.02,131.5491634645818,129.3431398335128,2015-03-18 20:00:00+00:00,2015-03-19 07:15:00+00:00,44.12047262138003,135.22586951636345,0,True
1000875_partial_1426753800,EUR_CHF,sell,0.04,1.0675837880577852,1.060101943625774,2015-03-19 00:30:00+00:00,2015-03-19 08:30:00+00:00,29.927377728045098,1.0800535287778041,0,True
1000874_partial_1426766400,USD_CAD,buy,0.04,1.2591531639293108,1.2688331395812316,2015-03-19 03:45:00+00:00,2015-03-19 12:00:00+00:00,38.71990260768321,1.2430198711761096,0,True
1000862_partial_1426768200,AUD_USD,sell,0.04,0.7730424625443322,0.7651786631902197,2015-03-18 18:15:00+00:00,2015-03-19 12:30:00+00:00,31.455197416450083,0.7861487948011864,0,True
1000882_partial_1426768200,AUD_JPY,sell,0.06,93.06782781198802,92.45912781198803,2015-03-19 02:45:00+00:00,2015-03-19 12:30:00+00:00,36.521999999999935,94.08232781198802,0,True
1000860_partial_1426775400,GBP_USD,sell,0.04,1.5149061357162696,1.4755402089759637,2015-03-18 20:00:00+00:00,2015-03-19 14:30:00+00:00,157.4637069612237,1.5131167754098922,0,True
1000798_partial_1426781700,AUD_NZD,sell,0.04,1.0413,1.0327653886389472,2015-03-11 20:15:00+00:00,2015-03-19 16:15:00+00:00,34.13844544421085,1.0555243522684212,0,True
1000882,AUD_JPY,sell,0.22000000000000003,93.06782781198802,93.01710281198802,2015-03-19 02:45:00+00:00,2015-03-20 11:30:00+00:00,11.159499999999982,93.01710281198802,0,
1000786_partial_1426854600,NZD_CAD,buy,0.02,0.923,0.9471756713569608,2015-03-10 02:15:00+00:00,2015-03-20 12:30:00+00:00,48.3513427139215,0.931058557118987,0,True
1000862,AUD_USD,sell,0.13999999999999999,0.7730424625443322,0.7723871459314895,2015-03-18 18:15:00+00:00,2015-03-20 13:15:00+00:00,9.174432579797552,0.7723871459314895,0,
1000874,USD_CAD,buy,0.13999999999999999,1.2591531639293108,1.2599598285669709,2015-03-19 03:45:00+00:00,2015-03-20 14:00:00+00:00,11.293304927241454,1.2599598285669709,0,
1000875_partial_1426860900,EUR_CHF,sell,0.11,1.0675837880577852,1.0538670732657645,2015-03-19 00:30:00+00:00,2015-03-20 14:15:00+00:00,150.8838627122282,1.0669603010217843,0,True
1000860,GBP_USD,sell,0.020000000000000004,1.5149061357162696,1.4934338120397392,2015-03-18 20:00:00+00:00,2015-03-20 16:30:00+00:00,42.944647353060816,1.4934338120397392,0,
1000861,USD_CHF,buy,0.060000000000000005,0.9714331604726477,0.9730819684118787,2015-03-18 20:00:00+00:00,2015-03-20 17:00:00+00:00,9.892847635385673,0.9730819684118787,0,
1000875,EUR_CHF,sell,0.039999999999999994,1.0675837880577852,1.060101943625774,2015-03-19 00:30:00+00:00,2015-03-22 22:15:00+00:00,29.927377728045094,1.060101943625774,0,
1000786_partial_1427062500,NZD_CAD,buy,0.01,0.923,0.9538911356227832,2015-03-10 02:15:00+00:00,2015-03-22 22:15:00+00:00,30.891135622783118,0.931058557118987,0,True
1000871_partial_1427062500,NZD_CHF,buy,0.11,0.7271252676109486,0.7414527963685509,2015-03-18 20:00:00+00:00,2015-03-22 22:15:00+00:00,157.6028163336246,0.7277765189181123,0,True
1000811_partial_1427078700,AUD_CAD,buy,0.04,0.9725396131626292,0.9805546727814137,2015-03-12 06:45:00+00:00,2015-03-23 02:45:00+00:00,32.06023847513828,0.959181180464655,0,True
1000863,NZD_USD,sell,0.14,0.7451927213396863,0.7618968619274512,2015-03-18 18:15:00+00:00,2015-03-23 04:00:00+00:00,-233.85796822870898,0.7618968619274512,0,
1000798_partial_1427083200,AUD_NZD,sell,0.13,1.0413,1.0256532125047364,2015-03-11 20:15:00+00:00,2015-03-23 04:00:00+00:00,203.40823743842537,1.040588782386579,0,True
1000847,EUR_GBP,sell,0.12,0.7185,0.7313581776147021,2015-03-17 10:15:00+00:00,2015-03-23 12:00:00+00:00,-154.2981313764251,0.7313581776147021,0,
1000859,EUR_USD,sell,0.060000000000000005,1.0933541616322098,1.0916391265652114,2015-03-18 20:00:00+00:00,2015-03-23 13:15:00+00:00,10.290210401989963,1.0916391265652114,0,
1000811_partial_1427149800,AUD_CAD,buy,0.13,0.9725396131626292,0.9872338891304008,2015-03-12 06:45:00+00:00,2015-03-23 22:30:00+00:00,191.02558758103106,0.9732075347975279,0,True
1000864,EUR_JPY,sell,0.06,131.5491634645818,131.36532816199272,2015-03-18 20:00:00+00:00,2015-03-24 08:30:00+00:00,11.03011815534444,131.36532816199272,0,
1000871,NZD_CHF,buy,0.029999999999999985,0.7271252676109486,0.7349402832969135,2015-03-18 20:00:00+00:00,2015-03-24 09:15:00+00:00,23.445047057894616,0.7349402832969135,0,
1000798,AUD_NZD,sell,0.04999999999999999,1.0413,1.0327653886389472,2015-03-11 20:15:00+00:00,2015-03-24 13:00:00+00:00,42.673056805263556,1.0327653886389472,0,
1000811,AUD_CAD,buy,0.04999999999999999,0.9725396131626292,0.9805546727814137,2015-03-12 06:45:00+00:00,2015-03-25 23:30:00+00:00,40.07529809392284,0.9805546727814137,0,
1000893,USD_JPY,buy,0.21,119.726,118.36070024221792,2015-03-23 11:30:00+00:00,2015-03-26 08:15:00+00:00,-286.71294913423736,118.36070024221792,0,
1000895_partial_1427785200,USD_CAD,buy,0.03,1.2591484188982323,1.2712552664116308,2015-03-23 00:30:00+00:00,2015-03-31 07:00:00+00:00,36.32054254019557,1.2389703397092346,0,True
1000952_partial_1427787900,AUD_USD,sell,0.02,0.77509,0.7612838062973559,2015-03-27 15:45:00+00:00,2015-03-31 07:45:00+00:00,27.612387405288043,0.79810032283774,0,True
1000492_partial_1427802300,CAD_JPY,sell,0.02,95.7792028795482,93.94194700824525,2015-02-10 13:30:00+00:00,2015-03-31 11:45:00+00:00,36.74511742605887,98.84129599838643,0,True
1000872,NAS100_USD,buy,1.69,4406.912622840646,4268.000350973274,2015-03-18 18:00:00+00:00,2015-04-01 00:45:00+00:00,-234.761739455858,4268.000350973274,0,
1000946,AUD_CAD,buy,0.22,0.97714,0.9629845745007993,2015-03-26 02:45:00+00:00,2015-04-01 10:15:00+00:00,-311.41936098241496,0.9629845745007993,0,
1000911_partial_1427885100,EUR_CHF,sell,0.02,1.0542958691555955,1.0422949863822177,2015-03-24 09:15:00+00:00,2015-04-01 10:45:00+00:00,24.001765546755482,1.0742973404445584,0,True
1000895,USD_CAD,buy,0.12,1.2591484188982323,1.2601573228576821,2015-03-23 00:30:00+00:00,2015-04-01 15:15:00+00:00,12.1068475133983,1.2601573228576821,0,
1000786,NZD_CAD,buy,0.00999999999999998,0.923,0.9377740213848094,2015-03-10 02:15:00+00:00,2015-04-02 00:15:00+00:00,14.77402138480929,0.9377740213848094,0,
1000492,CAD_JPY,sell,0.06,95.7792028795482,95.62609822360628,2015-02-10 13:30:00+00:00,2015-04-06 14:30:00+00:00,9.186279356515001,95.62609822360628,0,
1001016_partial_1428408000,EUR_GBP,sell,0.04,0.73373,0.728939,2015-04-02 13:15:00+00:00,2015-04-07 12:00:00+00:00,19.16399999999996,0.741715,0,True
1001048_partial_1428409800,USD_JPY,buy,0.05,119.536,120.22521590191462,2015-04-06 19:15:00+00:00,2015-04-07 12:30:00+00:00,34.4607950957311,118.38730683014231,0,True
1001032_partial_1428429600,NZD_USD,sell,0.03,0.75931,0.7497906186011836,2015-04-03 12:30:00+00:00,2015-04-07 18:00:00+00:00,28.55814419644942,0.7751756356646942,0,True
1001032,NZD_USD,sell,0.12,0.75931,0.7585167182167654,2015-04-03 12:30:00+00:00,2015-04-08 08:15:00+00:00,9.51938139881614,0.7585167182167654,0,
1001014,USD_CAD,buy,0.2,1.25589,1.2410164235764811,2015-04-02 14:15:00+00:00,2015-04-08 10:15:00+00:00,-297.4715284703766,1.2410164235764811,0,
1001016_partial_1428501600,EUR_GBP,sell,0.12,0.73373,0.7249464999999999,2015-04-02 13:15:00+00:00,2015-04-08 14:00:00+00:00,105.40200000000065,0.73333075,0,True
1001017_partial_1428563700,EUR_JPY,sell,0.03,130.252,129.25060000000002,2015-04-02 13:30:00+00:00,2015-04-09 07:15:00+00:00,30.04199999999969,131.921,0,True
1000972_partial_1428564600,EUR_AUD,sell,0.02,1.41558,1.3960370654834133,2015-03-30 12:00:00+00:00,2015-04-09 07:30:00+00:00,39.08586903317346,1.4481515575276447,0,True
1001094_partial_1428565500,GBP_NZD,sell,0.02,1.97295086286845,1.9563895315856985,2015-04-09 00:30:00+00:00,2015-04-09 07:45:00+00:00,33.122662565503006,2.000553081673036,0,True
1001066_partial_1428566400,GBP_JPY,sell,0.03,178.85059776185216,177.74764692928025,2015-04-07 08:30:00+00:00,2015-04-09 08:00:00+00:00,33.08852497715719,180.68884914947202,0,True
1000907_partial_1428588900,EUR_USD,sell,0.01,1.09247,1.070894110323589,2015-03-24 01:15:00+00:00,2015-04-09 14:15:00+00:00,21.57588967641111,1.128429816127352,0,True
1001017_partial_1428594300,EUR_JPY,sell,0.1,130.252,128.41610000000003,2015-04-02 13:30:00+00:00,2015-04-09 15:45:00+00:00,183.5899999999981,130.16855,0,True
1001080_partial_1428596100,GBP_CAD,sell,0.03,1.86536,1.851669788530694,2015-04-08 14:30:00+00:00,2015-04-09 16:15:00+00:00,41.07063440791747,1.8881770191155096,0,True
1001061,CHF_JPY,buy,0.19,124.688,123.17957142857144,2015-04-06 19:00:00+00:00,2015-04-09 16:45:00+00:00,-286.60142857142773,123.17957142857144,0,
1001088_partial_1428602400,GBP_USD,sell,0.02,1.482766928959921,1.469879436690295,2015-04-09 07:15:00+00:00,2015-04-09 18:00:00+00:00,25.774984539252088,1.5042460827426312,0,True
1001094_partial_1428624000,GBP_NZD,sell,0.07,1.97295086286845,1.9425884221834055,2015-04-09 00:30:00+00:00,2015-04-10 00:00:00+00:00,212.5370847953112,1.9715707519282206,0,True
1001066_partial_1428652800,GBP_JPY,sell,0.1,178.85059776185216,176.8285212354703,2015-04-07 08:30:00+00:00,2015-04-10 08:00:00+00:00,202.2076526381852,178.75868519247118,0,True
1000972_partial_1428687000,EUR_AUD,sell,0.06,1.41558,1.379751286719591,2015-03-30 12:00:00+00:00,2015-04-10 17:30:00+00:00,214.9722796824549,1.4139514221236178,0,True
1001017_partial_1428687000,EUR_JPY,sell,0.02,130.252,127.24780000000004,2015-04-02 13:30:00+00:00,2015-04-10 17:30:00+00:00,60.08399999999938,129.25060000000002,0,True
1001080_partial_1428698700,GBP_CAD,sell,0.08,1.86536,1.8402612789729391,2015-04-08 14:30:00+00:00,2015-04-10 20:45:00+00:00,200.7897682164863,1.8642191490442244,0,True
1001090_partial_1428890400,NZD_USD,sell,0.03,0.7603836216852721,0.7516086053708523,2015-04-09 10:45:00+00:00,2015-04-13 02:00:00+00:00,26.325048943259375,0.7750086488759718,0,True
1001095_partial_1428891300,AUD_JPY,sell,0.03,92.752,91.50356943569935,2015-04-09 10:30:00+00:00,2015-04-13 02:15:00+00:00,37.45291692901943,94.83271760716775,0,True
1001094,GBP_NZD,sell,0.01999999999999999,1.97295086286845,1.9563895315856985,2015-04-09 00:30:00+00:00,2015-04-13 02:30:00+00:00,33.12266256550299,1.9563895315856985,0,
1000972,EUR_AUD,sell,0.020000000000000004,1.41558,1.3960370654834133,2015-03-30 12:00:00+00:00,2015-04-13 04:00:00+00:00,39.085869033173466,1.3960370654834133,0,
1001088_partial_1428903000,GBP_USD,sell,0.07,1.482766928959921,1.4591398597989398,2015-04-09 07:15:00+00:00,2015-04-13 05:30:00+00:00,165.3894841268686,1.4816929712707856,0,True
1001090_partial_1428912900,NZD_USD,sell,0.1,0.7603836216852721,0.7442960917755024,2015-04-09 10:45:00+00:00,2015-04-13 08:15:00+00:00,160.87529909769694,0.7596523703257371,0,True
1001048_partial_1428915600,USD_JPY,buy,0.15,119.536,120.79956248684347,2015-04-06 19:15:00+00:00,2015-04-13 09:00:00+00:00,189.5343730265203,119.59343465849288,0,True
1000907_partial_1428920100,EUR_USD,sell,0.04,1.09247,1.052914202259913,2015-03-24 01:15:00+00:00,2015-04-13 10:15:00+00:00,158.22319096034843,1.0906720091936324,0,True
1001109_partial_1428923700,GBP_AUD,buy,0.02,1.90927,1.931346792894037,2015-04-13 00:00:00+00:00,2015-04-13 11:15:00+00:00,44.15358578807416,1.872475345176605,0,True
1001048,USD_JPY,buy,0.05000000000000002,119.536,120.22521590191462,2015-04-06 19:15:00+00:00,2015-04-13 12:30:00+00:00,34.460795095731115,120.22521590191462,0,
1001075_partial_1428931800,NAS100_USD,buy,0.4,4367.974769562983,4440.260026335661,2015-04-07 13:45:00+00:00,2015-04-13 13:30:00+00:00,28.914102709071088,4247.499341608521,0,True
1000911_partial_1428984900,EUR_CHF,sell,0.07,1.0542958691555955,1.0322942507377362,2015-03-24 09:15:00+00:00,2015-04-14 04:15:00+00:00,154.01132892501514,1.0532957955911473,0,True
1001017_partial_1428988500,EUR_JPY,sell,0.01,130.252,126.41330000000005,2015-04-02 13:30:00+00:00,2015-04-14 05:15:00+00:00,38.3869999999996,129.25060000000002,0,True
1001066_partial_1428989400,GBP_JPY,sell,0.02,178.85059776185216,175.5417452641364,2015-04-07 08:30:00+00:00,2015-04-14 05:30:00+00:00,66.17704995431495,177.74764692928025,0,True
1001016_partial_1428990300,EUR_GBP,sell,0.02,0.73373,0.7193569999999999,2015-04-02 13:15:00+00:00,2015-04-14 05:45:00+00:00,28.74600000000016,0.728939,0,True
1001088,GBP_USD,sell,0.01999999999999999,1.482766928959921,1.469879436690295,2015-04-09 07:15:00+00:00,2015-04-14 12:30:00+00:00,25.774984539252074,1.469879436690295,0,
1001090,NZD_USD,sell,0.03,0.7603836216852721,0.7516086053708523,2015-04-09 10:45:00+00:00,2015-04-14 13:00:00+00:00,26.325048943259375,0.7516086053708523,0,
1001075,NAS100_USD,buy,1.5899999999999999,4367.974769562983,4373.998540960706,2015-04-07 13:45:00+00:00,2015-04-14 14:00:00+00:00,9.577796522379675,4373.998540960706,0,
1001080,GBP_CAD,sell,0.020000000000000004,1.86536,1.851669788530694,2015-04-08 14:30:00+00:00,2015-04-15 12:00:00+00:00,27.38042293861165,1.851669788530694,0,
1001112,NZD_CAD,buy,0.32,0.9423876346591102,0.9325001237825368,2015-04-13 02:30:00+00:00,2015-04-15 15:45:00+00:00,-316.400348050351,0.9325001237825368,0,
1001089,USD_CAD,buy,0.12,1.25806,1.2336733132459428,2015-04-09 08:45:00+00:00,2015-04-15 17:00:00+00:00,-292.64024104868633,1.2336733132459428,0,
1000907,EUR_USD,sell,0.020000000000000004,1.09247,1.070894110323589,2015-03-24 01:15:00+00:00,2015-04-16 00:00:00+00:00,43.151779352822224,1.070894110323589,0,
1000952,AUD_USD,sell,0.09,0.77509,0.773939483858113,2015-03-27 15:45:00+00:00,2015-04-16 01:30:00+00:00,10.354645276982932,0.773939483858113,0,
1001109,GBP_AUD,buy,0.06999999999999999,1.90927,1.9111097327411697,2015-04-13 00:00:00+00:00,2015-04-16 01:30:00+00:00,12.878129188187646,1.9111097327411697,0,
1001095,AUD_JPY,sell,0.11000000000000001,92.752,92.64796411964161,2015-04-09 10:30:00+00:00,2015-04-16 10:15:00+00:00,11.443946839421956,92.64796411964161,0,
1001066,GBP_JPY,sell,0.009999999999999998,178.85059776185216,177.74764692928025,2015-04-07 08:30:00+00:00,2015-04-16 11:15:00+00:00,11.029508325719062,177.74764692928025,0,
1001119,GBP_USD,sell,0.16,1.4791756645883045,1.4955145163868013,2015-04-15 13:00:00+00:00,2015-04-16 18:00:00+00:00,-261.421628775949,1.4955145163868013,0,
1001017,EUR_JPY,sell,0.010000000000000007,130.252,128.41610000000003,2015-04-02 13:30:00+00:00,2015-04-16 18:15:00+00:00,18.358999999999824,128.41610000000003,0,
1001136_partial_1429290000,AUD_NZD,sell,0.07,1.01712,1.0114351053697195,2015-04-16 01:30:00+00:00,2015-04-17 17:00:00+00:00,39.79426241196383,1.0265948243838008,0,True
1001096_partial_1429538400,AUD_CHF,sell,0.03,0.7482430043677777,0.7375857976289206,2015-04-09 09:00:00+00:00,2015-04-20 14:00:00+00:00,31.97162021657118,0.7660050155992061,0,True
1001136_partial_1429579800,AUD_NZD,sell,0.21,1.01712,1.006697693177819,2015-04-16 01:30:00+00:00,2015-04-21 01:30:00+00:00,218.86844326579944,1.01664625878081,0,True
1001150_partial_1429579800,AUD_JPY,sell,0.03,93.01751587205985,91.91169138373894,2015-04-17 09:45:00+00:00,2015-04-21 01:30:00+00:00,33.17473464962717,94.86055668592803,0,True
1001150,AUD_JPY,sell,0.13,93.01751587205985,92.92536383136644,2015-04-17 09:45:00+00:00,2015-04-22 01:30:00+00:00,11.979765290142836,92.92536383136644,0,
1001136,AUD_NZD,sell,0.07000000000000003,1.01712,1.0114351053697195,2015-04-16 01:30:00+00:00,2015-04-22 01:45:00+00:00,39.79426241196384,1.0114351053697195,0,
1001016_partial_1429701300,EUR_GBP,sell,0.01,0.73373,0.7153645,2015-04-02 13:15:00+00:00,2015-04-22 11:15:00+00:00,18.365500000000033,0.728939,0,True
1001096,AUD_CHF,sell,0.1,0.7482430043677777,0.7473549038062063,2015-04-09 09:00:00+00:00,2015-04-22 12:00:00+00:00,8.881005615714033,0.7473549038062063,0,
1001086,NZD_CHF,sell,0.17,0.72986,0.743719870383828,2015-04-08 08:00:00+00:00,2015-04-22 12:15:00+00:00,-235.6177965250773,0.743719870383828,0,
