trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
730,NZD_CAD,bearish,2023-09-13 21:00:00+00:00,2023-09-21 21:00:00+00:00,0.8042,0.8023427069035919,0.8116494088468803,0.7967505911531197,0.25,89.76,1,15,0
731,EUR_USD,bearish,2023-09-13 21:00:00+00:00,2023-09-25 21:00:00+00:00,1.0738306800000001,1.0550283984260718,1.0832534663006885,1.0644078936993118,2.0,718.35,1,15,0
732,EUR_GBP,bearish,2023-09-13 21:00:00+00:00,2023-09-14 21:00:00+00:00,0.85764,0.8615043985168117,0.8607543985168117,0.8545256014831882,-1.24,-446.69,0,15,0
733,EUR_GBP,bearish,2023-09-14 21:00:00+00:00,2023-09-19 21:00:00+00:00,0.85776,0.8653473678355783,0.8645973678355783,0.8509226321644217,-1.11,-399.49,0,15,0
734,NZD_USD,bearish,2023-09-19 21:00:00+00:00,2023-09-28 21:00:00+00:00,0.59646232,0.604995532146516,0.604245532146516,0.588679107853484,-1.1,-394.69,0,15,0
735,NAS100_USD,bearish,2023-09-20 00:00:00+00:00,2023-09-22 00:00:00+00:00,15320.2505,14844.510831538966,15549.884075161945,15090.616924838056,2.07,745.82,1,18,0
736,EUR_CHF,bearish,2023-09-20 21:00:00+00:00,2023-09-21 21:00:00+00:00,0.95680518,0.96194737593279,0.96119737593279,0.9524129840672101,-1.17,-421.47,0,15,0
737,EUR_CHF,bearish,2023-09-20 21:00:00+00:00,2023-09-21 21:00:00+00:00,0.95698,0.9624929919375906,0.9617429919375906,0.9522170080624095,-1.16,-416.69,0,15,0
738,NZD_CHF,bearish,2023-09-20 21:00:00+00:00,2023-09-24 21:00:00+00:00,0.53319692,0.5445078658923869,0.5437578658923868,0.5226359741076131,-1.07,-385.57,0,15,0
739,EUR_AUD,bullish,2023-09-20 21:00:00+00:00,2023-12-19 22:00:00+00:00,1.6569337,1.6193559167240672,1.6201059167240672,1.6937614832759327,-1.02,-367.33,0,15,0
740,AUD_CHF,bearish,2023-09-20 21:00:00+00:00,2023-09-28 21:00:00+00:00,0.57807816,0.5915746879685223,0.5908246879685223,0.5653316320314777,-1.06,-381.18,0,15,0
741,NAS100_USD,bullish,2023-09-21 00:00:00+00:00,2023-09-27 00:00:00+00:00,15047.499,14627.432542128197,14628.182542128197,15466.815457871802,-1.0,-360.64,0,19,0
742,NZD_CAD,bearish,2023-09-21 21:00:00+00:00,2023-09-28 21:00:00+00:00,0.80447786,0.8118312120525756,0.8110812120525756,0.7978745079474244,-1.11,-400.89,0,15,0
743,EUR_AUD,bullish,2023-09-21 21:00:00+00:00,2023-12-19 22:00:00+00:00,1.6569337,1.6191919226723481,1.6199419226723482,1.6939254773276518,-1.02,-367.3,0,15,0
744,XAG_USD,bullish,2023-09-26 00:00:00+00:00,2023-09-28 00:00:00+00:00,22.950000762939453,22.40685943758314,22.41435943758314,23.485642088295766,-1.01,-365.04,0,15,0
745,GBP_CHF,bearish,2023-09-26 21:00:00+00:00,2023-10-30 21:00:00+00:00,1.11793748,1.0890305672088012,1.127504226061677,1.1083707339383229,3.02,1087.78,1,15,0
746,EUR_GBP,bullish,2023-09-27 21:00:00+00:00,2023-10-22 21:00:00+00:00,0.8630874,0.8750017086461791,0.8569841187247329,0.869190681275267,1.95,702.76,1,15,0
747,AUD_JPY,bullish,2023-09-27 21:00:00+00:00,2023-10-01 21:00:00+00:00,95.16190399999999,96.91421942026858,94.28127006252116,96.04253793747883,1.99,716.34,1,15,0
748,GBP_CHF,bearish,2023-09-27 21:00:00+00:00,2023-10-22 21:00:00+00:00,1.11865946,1.0791054478319568,1.127615907148454,1.109703012851546,4.42,1589.85,1,15,0
749,AUD_CAD,bearish,2023-09-27 21:00:00+00:00,2023-09-28 21:00:00+00:00,0.8656449,0.8743597402679171,0.873609740267917,0.857680059732083,-1.09,-393.9,0,15,0
750,AUD_CAD,bearish,2023-09-27 21:00:00+00:00,2023-09-28 21:00:00+00:00,0.86686,0.8745344016773515,0.8737844016773515,0.8599355983226484,-1.11,-398.99,0,15,0
751,BTC_USD,bearish,2023-09-28 00:00:00+00:00,2023-10-01 00:00:00+00:00,26846.57801953125,27723.588405436945,27716.088405436945,25977.067633625556,-1.01,-363.11,0,19,0
752,EUR_CAD,bearish,2023-09-28 21:00:00+00:00,2023-10-03 21:00:00+00:00,1.43268908,1.4472631375354017,1.4465131375354017,1.4188650224645984,-1.05,-379.53,0,14,0
753,NZD_CAD,bearish,2023-09-28 21:00:00+00:00,2023-10-01 21:00:00+00:00,0.80406,0.8117637149358098,0.8110137149358098,0.7971062850641902,-1.11,-398.83,0,15,0
754,NZD_CAD,bearish,2023-09-28 21:00:00+00:00,2023-10-01 21:00:00+00:00,0.80447786,0.8116627352975376,0.8109127352975376,0.7980429847024624,-1.12,-401.96,0,15,0
755,NZD_USD,bearish,2023-09-28 21:00:00+00:00,2023-10-04 21:00:00+00:00,0.59604,0.5939421944748166,0.6041765872148098,0.5879034127851902,0.26,92.82,1,15,0
756,USD_CAD,bullish,2023-09-28 21:00:00+00:00,2023-10-08 21:00:00+00:00,1.34986532,1.3672032089909956,1.3411482650645803,1.3585823749354196,1.99,716.03,1,15,0
757,AUD_USD,bearish,2023-09-28 21:00:00+00:00,2023-10-03 21:00:00+00:00,0.64412,0.6255333185956891,0.6534388826044872,0.6348011173955128,1.99,718.03,1,15,0
758,AUD_USD,bearish,2023-09-28 21:00:00+00:00,2023-10-09 21:00:00+00:00,0.64238,0.6392748631535415,0.6533946767041667,0.6313653232958332,0.28,101.49,1,15,0
759,XAG_USD,bullish,2023-09-29 00:00:00+00:00,2023-10-02 00:00:00+00:00,22.96161813354492,22.40635769634215,22.41385769634215,23.509378570747693,-1.01,-364.93,0,15,0
760,XAG_USD,bearish,2023-09-29 00:00:00+00:00,2023-10-12 00:00:00+00:00,23.140752494812013,21.576897539114164,23.898031991533866,22.38347299809016,2.07,743.43,1,15,0
761,CAD_JPY,bullish,2023-10-01 21:00:00+00:00,2023-10-02 21:00:00+00:00,109.588,108.1214471778232,108.1964471778232,110.97955282217679,-1.05,-379.4,0,15,0
762,EUR_USD,bearish,2023-10-01 21:00:00+00:00,2023-10-05 21:00:00+00:00,1.0591094,1.0561592916411633,1.0696811381681055,1.0485376618318947,0.28,100.46,1,15,0
763,USD_CAD,bullish,2023-10-01 21:00:00+00:00,2023-11-23 22:00:00+00:00,1.36279136,1.371123739102067,1.3368417054226651,1.3887410145773347,0.32,115.6,1,15,0
764,EUR_CHF,bearish,2023-10-01 21:00:00+00:00,2023-10-09 21:00:00+00:00,0.96556192,0.9548233394451956,0.9710985853276165,0.9600252546723834,1.94,698.23,1,15,0
765,AUD_JPY,bullish,2023-10-01 21:00:00+00:00,2023-10-02 21:00:00+00:00,95.36,94.1839496967657,94.2589496967657,96.4610503032343,-1.07,-384.52,0,15,0
766,NAS100_USD,bullish,2023-10-02 00:00:00+00:00,2023-10-25 00:00:00+00:00,14984.75,14492.468465249907,14493.218465249907,15476.281534750093,-1.0,-360.55,0,19,0
767,GBP_AUD,bullish,2023-10-02 21:00:00+00:00,2023-10-24 21:00:00+00:00,1.90437192,1.9120639772415733,1.880251756452648,1.928492083547352,0.32,114.81,1,14,0
768,CAD_JPY,bullish,2023-10-02 21:00:00+00:00,2023-10-03 21:00:00+00:00,109.460702,108.12750776328943,108.20250776328943,110.71889623671056,-1.06,-381.46,0,15,0
769,CAD_JPY,bullish,2023-10-02 21:00:00+00:00,2023-11-16 22:00:00+00:00,108.909026,109.35317640460629,107.42573912969631,110.39231287030368,0.3,107.8,1,15,0
770,EUR_CHF,bearish,2023-10-02 21:00:00+00:00,2023-10-09 21:00:00+00:00,0.96556192,0.9549251011991102,0.971049543518501,0.9600742964814989,1.94,697.8,1,15,0
771,AUD_JPY,bullish,2023-10-02 21:00:00+00:00,2023-10-12 21:00:00+00:00,94.377976,94.7130621190003,93.20630137428489,95.54965062571512,0.29,102.96,1,15,0
772,AUD_CAD,bearish,2023-10-02 21:00:00+00:00,2023-10-04 21:00:00+00:00,0.8656449,0.8745994444146836,0.8738494444146836,0.8574403555853165,-1.09,-392.91,0,15,0
773,AUD_CAD,bearish,2023-10-02 21:00:00+00:00,2023-10-24 21:00:00+00:00,0.86393,0.8777569228819654,0.8770069228819654,0.8508530771180346,-1.06,-380.65,0,15,0
774,NZD_JPY,bullish,2023-10-02 21:00:00+00:00,2023-10-08 21:00:00+00:00,87.58546,89.82013309894057,86.47236453063104,88.69855546936896,2.01,722.74,1,15,0
775,USD_JPY,bullish,2023-10-02 21:00:00+00:00,2023-10-12 21:00:00+00:00,148.081672,150.34297872297162,146.95574104917029,149.2076029508297,2.01,723.02,1,15,0
776,USD_JPY,bullish,2023-10-02 21:00:00+00:00,2023-10-25 21:00:00+00:00,148.30476,150.90241157130635,147.01673514635837,149.5927848536416,2.02,726.04,1,15,0
777,EUR_AUD,bearish,2023-10-02 21:00:00+00:00,2023-10-11 21:00:00+00:00,1.65491422,1.6685651352705921,1.667815135270592,1.6420133047294079,-1.06,-380.93,0,15,0
778,AUD_CHF,bullish,2023-10-02 21:00:00+00:00,2023-10-11 21:00:00+00:00,0.58156718,0.5748009024236617,0.5755509024236617,0.5875834575763382,-1.12,-404.88,0,15,0
779,CAD_CHF,bullish,2023-10-03 21:00:00+00:00,2023-10-17 21:00:00+00:00,0.66786104,0.6559253714969194,0.6566753714969195,0.6790467085030806,-1.07,-384.14,0,15,0
780,GBP_CAD,bullish,2023-10-03 21:00:00+00:00,2023-10-23 21:00:00+00:00,1.65438488,1.6841917616581525,1.6396586719719748,1.6691110880280253,2.02,728.67,1,15,0
781,GBP_CAD,bearish,2023-10-03 21:00:00+00:00,2023-11-07 22:00:00+00:00,1.67188752,1.6985008376314144,1.6977508376314143,1.6460242023685858,-1.03,-370.44,0,14,0
782,NZD_USD,bearish,2023-10-04 21:00:00+00:00,2023-10-09 21:00:00+00:00,0.59623,0.6048506181654046,0.6041006181654046,0.5883593818345955,-1.1,-394.3,0,15,0
783,AUD_USD,bearish,2023-10-04 21:00:00+00:00,2023-11-02 21:00:00+00:00,0.63708,0.6483010490650263,0.6475510490650263,0.6266089509349737,-1.07,-385.79,0,15,0
784,CAD_JPY,bullish,2023-10-05 21:00:00+00:00,2023-12-06 22:00:00+00:00,109.288,107.13331616713471,107.20831616713471,111.36768383286528,-1.04,-372.98,0,15,0
785,EUR_JPY,bullish,2023-10-05 21:00:00+00:00,2023-10-23 21:00:00+00:00,157.374268,160.1325097417783,156.00885029311888,158.73968570688112,2.02,727.23,1,15,0
786,EUR_JPY,bullish,2023-10-05 21:00:00+00:00,2023-11-06 22:00:00+00:00,158.124536,161.95332044522442,156.24319409868704,160.00587790131297,2.04,732.65,1,15,0
787,EUR_USD,bearish,2023-10-05 21:00:00+00:00,2023-11-02 21:00:00+00:00,1.05868538,1.0703364140132408,1.0695864140132407,1.0477843459867593,-1.07,-384.77,0,15,0
788,GBP_JPY,bullish,2023-10-05 21:00:00+00:00,2023-11-14 22:00:00+00:00,181.40367,189.6939629497458,177.3722035181948,185.43513648180522,2.06,740.3,1,19,0
789,NAS100_USD,bearish,2023-10-06 00:00:00+00:00,2023-10-24 00:00:00+00:00,15153.3165,14350.273373606713,15540.686681394356,14765.946318605646,2.07,746.3,1,18,0
790,CAD_JPY,bullish,2023-10-08 21:00:00+00:00,2023-10-29 21:00:00+00:00,109.304,107.56960786948223,107.64460786948223,110.96339213051778,-1.05,-376.27,0,15,0
791,EUR_NZD,bearish,2023-10-08 21:00:00+00:00,2023-10-11 21:00:00+00:00,1.7654807399999999,1.7615389452813652,1.7788858677675277,1.752075612232472,0.29,105.86,1,14,0
792,GBP_JPY,bullish,2023-10-08 21:00:00+00:00,2023-11-26 22:00:00+00:00,181.756,190.78081679262107,177.37054612403804,186.14145387596196,2.06,740.84,1,19,0
793,USD_CHF,bearish,2023-10-08 21:00:00+00:00,2023-11-30 22:00:00+00:00,0.9053952799999999,0.8597833700635332,0.9277383691260079,0.8830521908739919,2.04,734.92,1,15,0
794,NZD_CHF,bearish,2023-10-08 21:00:00+00:00,2023-10-12 21:00:00+00:00,0.54602,0.5358874683359067,0.5512645935730569,0.540775406426943,1.93,695.52,1,15,0
795,AUD_CHF,bearish,2023-10-08 21:00:00+00:00,2023-10-31 21:00:00+00:00,0.57807816,0.573206555299427,0.5941398877159231,0.5620164322840769,0.3,109.19,1,15,0
796,SPX500_USD,bullish,2023-10-09 00:00:00+00:00,2023-10-19 00:00:00+00:00,4318.5375,4352.896236480633,4218.226824341049,4418.848175658952,0.34,123.31,1,15,0
797,GBP_USD,bearish,2023-10-09 21:00:00+00:00,2023-11-02 21:00:00+00:00,1.2290001,1.2236820777669315,1.2463373063801957,1.2116628936198042,0.31,110.43,1,15,0
798,NZD_CHF,bearish,2023-10-09 21:00:00+00:00,2023-10-18 21:00:00+00:00,0.54698,0.5255515333837573,0.5512656940321242,0.5426943059678758,5.0,1800.0,1,15,0
799,SPX500_USD,bearish,2023-10-10 00:00:00+00:00,2023-10-24 00:00:00+00:00,4415.0785,4166.814906418406,4535.0850511236595,4295.07194887634,2.07,744.75,1,15,0
800,GBP_USD,bullish,2023-10-10 21:00:00+00:00,2024-03-10 21:00:00+00:00,1.23288952,1.3021755509285953,1.1991372159380265,1.2666418240619737,2.05,739.0,1,15,0
801,EUR_NZD,bearish,2023-10-10 21:00:00+00:00,2023-10-12 21:00:00+00:00,1.764,1.7795622788403682,1.7788122788403682,1.7491877211596318,-1.05,-378.23,0,14,0
802,GBP_JPY,bullish,2023-10-10 21:00:00+00:00,2023-11-14 22:00:00+00:00,183.089574,189.20775057751587,180.10491058914897,186.07423741085103,2.05,737.95,1,19,0
803,USD_CHF,bullish,2023-10-10 21:00:00+00:00,2023-11-13 22:00:00+00:00,0.9029018,0.8876114476408429,0.8883614476408429,0.917442152359157,-1.05,-378.57,0,15,0
804,CHF_JPY,bullish,2023-10-10 21:00:00+00:00,2023-11-16 22:00:00+00:00,164.896556,169.7914544473088,162.50142421816443,167.29168778183558,2.04,735.73,1,15,0
805,NZD_CHF,bearish,2023-10-10 21:00:00+00:00,2023-10-19 21:00:00+00:00,0.5466095999999999,0.5230594181420596,0.551305287315544,0.5419139126844559,5.02,1805.5,1,15,0
806,AUD_USD,bearish,2023-10-10 21:00:00+00:00,2023-11-14 22:00:00+00:00,0.63896796,0.6533905961175611,0.6526405961175611,0.6252953238824389,-1.05,-379.75,0,15,0
807,BTC_USD,bullish,2023-10-11 00:00:00+00:00,2023-10-17 00:00:00+00:00,26887.26229296875,29234.363615197937,25752.514667798056,28022.009918139443,2.07,744.62,1,19,0
808,NZD_CAD,bearish,2023-10-11 21:00:00+00:00,2023-10-15 21:00:00+00:00,0.81781844,0.8039770909576639,0.8248504154420897,0.8107864645579104,1.97,708.6,1,15,0
809,EUR_NZD,bearish,2023-10-11 21:00:00+00:00,2023-10-12 21:00:00+00:00,1.7654807399999999,1.7796193772127042,1.7788693772127042,1.7520921027872955,-1.06,-380.17,0,14,0
810,NZD_USD,bearish,2023-10-11 21:00:00+00:00,2023-10-19 21:00:00+00:00,0.59658,0.581271663449824,0.6043189573735788,0.5888410426264212,1.98,712.11,1,15,0
811,AUD_CAD,bearish,2023-10-11 21:00:00+00:00,2023-10-24 21:00:00+00:00,0.8656449,0.8753043977910824,0.8745543977910823,0.8567354022089178,-1.08,-390.3,0,15,0
812,NZD_JPY,bullish,2023-10-11 21:00:00+00:00,2023-10-18 21:00:00+00:00,88.77,87.50547765620516,87.58047765620516,89.95952234379483,-1.06,-382.7,0,15,0
813,NZD_CAD,bullish,2023-10-12 21:00:00+00:00,2023-10-18 21:00:00+00:00,0.80807224,0.7984114010495671,0.7991614010495671,0.8169830789504329,-1.08,-390.3,0,15,0
814,NZD_CAD,bearish,2023-10-12 21:00:00+00:00,2023-11-13 22:00:00+00:00,0.80447786,0.8217163877917502,0.8209663877917501,0.7879893322082498,-1.05,-376.38,0,15,0
815,NZD_CHF,bullish,2023-10-12 21:00:00+00:00,2023-10-17 21:00:00+00:00,0.53726408,0.5275642838444002,0.5283142838444003,0.5462138761555998,-1.08,-390.17,0,14,0
816,AUD_JPY,bullish,2023-10-12 21:00:00+00:00,2023-10-25 21:00:00+00:00,94.58960200000001,94.89587851974792,93.50024051500597,95.67896348499406,0.28,101.21,1,14,0
817,NZD_JPY,bullish,2023-10-12 21:00:00+00:00,2023-11-15 22:00:00+00:00,88.035674,90.80799141735012,86.66347283501199,89.40787516498801,2.02,727.32,1,15,0
818,USD_JPY,bullish,2023-10-12 21:00:00+00:00,2023-11-02 21:00:00+00:00,149.577,150.0330357238481,148.05975507471976,151.09424492528024,0.3,108.2,1,15,0
819,XAU_USD,bearish,2023-10-13 00:00:00+00:00,2023-10-18 00:00:00+00:00,1899.3779755859373,1953.151637393793,1953.076637393793,1845.6793137780817,-1.0,-360.5,0,19,0
820,NZD_CAD,bearish,2023-10-16 21:00:00+00:00,2023-11-13 22:00:00+00:00,0.80447786,0.8227226458066251,0.8219726458066251,0.7869830741933749,-1.04,-375.43,0,15,0
821,EUR_NZD,bullish,2023-10-16 21:00:00+00:00,2023-11-28 22:00:00+00:00,1.78623812,1.7997360544984955,1.7455297357185837,1.8269465042814161,0.33,119.37,1,14,0
822,AUD_NZD,bearish,2023-10-16 21:00:00+00:00,2023-10-17 21:00:00+00:00,1.0729524400000001,1.0812792371785684,1.0805292371785684,1.0653756428214318,-1.1,-395.64,0,15,0
823,GBP_AUD,bullish,2023-10-17 21:00:00+00:00,2023-10-24 21:00:00+00:00,1.90891008,1.9147704548764342,1.8900232946387596,1.9277968653612405,0.31,111.7,1,15,0
824,USD_CAD,bullish,2023-10-17 21:00:00+00:00,2023-11-01 21:00:00+00:00,1.36335914,1.3813829973153475,1.3543114979203146,1.3724067820796855,1.99,717.16,1,15,0
825,SPX500_USD,bullish,2023-10-19 00:00:00+00:00,2023-10-20 00:00:00+00:00,4327.228,4256.994708034477,4257.744708034477,4396.711291965523,-1.01,-363.89,0,14,0
826,EUR_JPY,bullish,2023-10-23 21:00:00+00:00,2023-11-29 22:00:00+00:00,158.762,162.07894315582777,157.12732859960107,160.39667140039893,2.03,730.48,1,15,0
827,GBP_AUD,bullish,2023-10-24 21:00:00+00:00,2023-11-01 21:00:00+00:00,1.90891008,1.889601261926739,1.890351261926739,1.927468898073261,-1.04,-374.55,0,15,0
828,AUD_CAD,bearish,2023-10-24 21:00:00+00:00,2023-10-26 21:00:00+00:00,0.87055,0.8788238682044889,0.8780738682044888,0.8630261317955112,-1.1,-395.89,0,15,0
829,EUR_AUD,bullish,2023-10-24 21:00:00+00:00,2023-10-31 21:00:00+00:00,1.65723858,1.6628702875837245,1.6390051297607873,1.6754720302392128,0.31,111.19,1,15,0
830,AUD_JPY,bearish,2023-10-25 21:00:00+00:00,2023-10-30 21:00:00+00:00,94.799,96.08652714439364,96.01152714439364,93.58647285560637,-1.06,-382.27,0,14,0
831,AUD_CAD,bearish,2023-10-25 21:00:00+00:00,2023-10-26 21:00:00+00:00,0.8682,0.8787647852296364,0.8780147852296364,0.8583852147703636,-1.08,-387.51,0,15,0
832,AUD_CAD,bearish,2023-10-25 21:00:00+00:00,2023-10-26 21:00:00+00:00,0.86910708,0.8787323005703767,0.8779823005703766,0.8602318594296234,-1.08,-390.42,0,15,0
833,USD_JPY,bullish,2023-10-25 21:00:00+00:00,2023-10-29 21:00:00+00:00,149.958294,148.95407557545798,149.02907557545797,150.88751242454202,-1.08,-389.06,0,15,0
834,EUR_CHF,bearish,2023-10-26 21:00:00+00:00,2023-11-12 22:00:00+00:00,0.95563528,0.966475094236082,0.965725094236082,0.945545465763918,-1.07,-386.76,0,15,0
835,CHF_JPY,bullish,2023-10-29 21:00:00+00:00,2023-11-16 22:00:00+00:00,165.419568,169.86963386230542,163.23881336756364,167.60032263243636,2.04,734.62,1,15,0
836,USD_JPY,bullish,2023-10-29 21:00:00+00:00,2023-11-01 21:00:00+00:00,148.837376,150.95465067826362,147.78085808276452,149.8938939172355,2.0,721.44,1,15,0
837,AUD_CHF,bearish,2023-10-29 21:00:00+00:00,2023-11-02 21:00:00+00:00,0.5753038,0.5856180556150564,0.5848680556150564,0.5657395443849437,-1.08,-388.23,0,15,0
838,CAD_JPY,bearish,2023-10-30 21:00:00+00:00,2023-11-14 22:00:00+00:00,109.107832,110.31016967632692,110.23516967632692,107.98049432367308,-1.07,-383.95,0,14,0
839,CAD_CHF,bullish,2023-10-30 21:00:00+00:00,2023-11-05 22:00:00+00:00,0.65229132,0.6620535929284693,0.647225164371822,0.657357475628178,1.93,693.71,1,15,0
840,AUD_JPY,bullish,2023-10-30 21:00:00+00:00,2023-11-02 21:00:00+00:00,95.293138,97.21783207438749,94.32943001234338,96.25684598765662,2.0,718.98,1,15,0
841,GBP_CHF,bearish,2023-10-30 21:00:00+00:00,2023-12-27 22:00:00+00:00,1.1015353,1.0706847801449624,1.116764466195199,1.0863061338048012,2.03,729.27,1,15,0
842,NZD_JPY,bullish,2023-10-30 21:00:00+00:00,2023-11-16 22:00:00+00:00,87.438732,90.29000403927223,86.49477327765412,88.38269072234588,3.02,1087.4,1,15,0
843,XAG_USD,bullish,2023-10-31 00:00:00+00:00,2023-11-07 00:00:00+00:00,22.97609024810791,22.59077816065175,22.598278160651752,23.353902335564065,-1.02,-367.15,0,14,0
844,EUR_AUD,bullish,2023-10-31 21:00:00+00:00,2023-11-26 22:00:00+00:00,1.65967956,1.6663614136422897,1.6384456924506012,1.6809134275493989,0.31,113.28,1,15,0
845,AUD_CHF,bearish,2023-10-31 21:00:00+00:00,2023-11-02 21:00:00+00:00,0.5753038,0.585671537749717,0.584921537749717,0.5656860622502831,-1.08,-388.07,0,15,0
846,XAG_USD,bearish,2023-11-01 00:00:00+00:00,2023-11-17 00:00:00+00:00,22.684999465942383,23.908265306331828,23.900765306331827,21.46923362555294,-1.01,-362.22,0,15,0
847,NZD_CAD,bearish,2023-11-01 21:00:00+00:00,2023-11-14 22:00:00+00:00,0.81488086,0.8254979135774999,0.8247479135774999,0.8050138064225002,-1.08,-387.36,0,15,0
848,NZD_USD,bearish,2023-11-01 21:00:00+00:00,2023-11-02 21:00:00+00:00,0.5880268,0.5964106944963873,0.5956606944963873,0.5803929055036127,-1.1,-395.37,0,15,0
849,CAD_CHF,bullish,2023-11-01 21:00:00+00:00,2023-11-07 22:00:00+00:00,0.65355956,0.654828913190094,0.6477899794568746,0.6593291405431255,0.22,79.2,1,14,0
850,USD_JPY,bullish,2023-11-01 21:00:00+00:00,2023-11-12 22:00:00+00:00,150.027436,152.03459793943009,149.02398446292526,151.03088753707473,2.0,720.09,1,15,0
851,SPX500_USD,bearish,2023-11-02 00:00:00+00:00,2023-11-14 00:00:00+00:00,4321.3515,4454.880741780911,4454.130741780911,4188.572258219088,-1.01,-362.03,0,15,0
852,SPX500_USD,bearish,2023-11-02 00:00:00+00:00,2023-11-14 00:00:00+00:00,4314.189,4454.916045939417,4454.166045939417,4174.211954060584,-1.01,-361.93,0,15,0
853,NAS100_USD,bearish,2023-11-02 00:00:00+00:00,2023-11-09 00:00:00+00:00,14881.0615,15446.504022206345,15445.754022206345,14316.368977793654,-1.0,-360.48,0,19,0
854,GBP_USD,bullish,2023-11-02 21:00:00+00:00,2023-11-08 22:00:00+00:00,1.22198706,1.2269234838102645,1.205740134827816,1.238233985172184,0.3,109.38,1,14,0
855,GBP_USD,bearish,2023-11-02 21:00:00+00:00,2023-11-13 22:00:00+00:00,1.2290001,1.2474128168668837,1.2466628168668836,1.2113373831331162,-1.04,-375.29,0,15,0
856,USD_CAD,bullish,2023-11-02 21:00:00+00:00,2023-11-13 22:00:00+00:00,1.37084052,1.3750281308258157,1.3567330604976695,1.3849479795023305,0.3,106.86,1,15,0
857,EUR_GBP,bullish,2023-11-02 21:00:00+00:00,2023-11-16 22:00:00+00:00,0.8664,0.8786332368598887,0.8601430183807764,0.8726569816192234,1.96,703.85,1,15,0
858,NZD_CHF,bearish,2023-11-02 21:00:00+00:00,2024-04-09 21:00:00+00:00,0.53693994,0.5502995311592075,0.5495495311592075,0.5243303488407925,-1.06,-381.41,0,15,0
859,AUD_NZD,bullish,2023-11-02 21:00:00+00:00,2023-11-28 22:00:00+00:00,1.08583,1.0761671362447918,1.0769171362447918,1.0947428637552084,-1.08,-390.29,0,14,0
860,USD_JPY,bullish,2023-11-02 21:00:00+00:00,2023-11-12 22:00:00+00:00,150.027436,152.04695670804216,149.01802842985919,151.0368435701408,2.0,720.25,1,15,0
861,GBP_CAD,bullish,2023-11-02 21:00:00+00:00,2023-11-08 22:00:00+00:00,1.67848338,1.704391341018164,1.6656361698707645,1.6913305901292357,2.02,725.98,1,15,0
862,EUR_GBP,bullish,2023-11-05 22:00:00+00:00,2023-11-12 22:00:00+00:00,0.8656351800000001,0.8759305625712683,0.8603121040620394,0.8709582559379607,1.93,696.28,1,15,0
863,GBP_AUD,bearish,2023-11-06 22:00:00+00:00,2023-11-13 22:00:00+00:00,1.9125914400000001,1.927664260833286,1.9269142608332859,1.8982686191667144,-1.05,-378.85,0,15,0
864,GBP_AUD,bearish,2023-11-06 22:00:00+00:00,2023-11-13 22:00:00+00:00,1.91102524,1.9275621707737656,1.9268121707737655,1.8952383092262346,-1.05,-377.1,0,15,0
865,GBP_AUD,bullish,2023-11-06 22:00:00+00:00,2023-12-12 22:00:00+00:00,1.91706,1.895792175282092,1.8965421752820921,1.9375778247179078,-1.04,-373.16,0,14,0
866,EUR_NZD,bearish,2023-11-06 22:00:00+00:00,2023-11-13 22:00:00+00:00,1.80724,1.8261615670524158,1.8254115670524158,1.789068432947584,-1.04,-374.86,0,14,0
867,CAD_CHF,bullish,2023-11-06 22:00:00+00:00,2023-11-15 22:00:00+00:00,0.65388,0.6471293822400704,0.6478793822400705,0.6598806177599296,-1.12,-405.0,0,15,0
868,AUD_NZD,bullish,2023-11-06 22:00:00+00:00,2023-11-28 22:00:00+00:00,1.08482732,1.076205288189226,1.076955288189226,1.0926993518107742,-1.1,-394.3,0,14,0
869,XAG_USD,bearish,2023-11-07 00:00:00+00:00,2023-11-16 00:00:00+00:00,22.750999450683597,23.899382069729306,23.891882069729306,21.61011683163789,-1.01,-362.37,0,15,0
870,CAD_CHF,bullish,2023-11-07 22:00:00+00:00,2023-11-15 22:00:00+00:00,0.65229132,0.6470693669166918,0.6478193669166918,0.6567632730833082,-1.17,-420.38,0,15,0
871,CAD_CHF,bullish,2023-11-07 22:00:00+00:00,2023-11-15 22:00:00+00:00,0.65355956,0.6470371237813834,0.6477871237813835,0.6593319962186166,-1.13,-406.77,0,14,0
872,AUD_USD,bearish,2023-11-07 22:00:00+00:00,2023-11-19 22:00:00+00:00,0.64029,0.6556402197939073,0.6548902197939073,0.6256897802060928,-1.05,-378.49,0,15,0
873,AUD_CHF,bearish,2023-11-07 22:00:00+00:00,2024-02-15 22:00:00+00:00,0.5758,0.5722622807208986,0.5880506265117182,0.5635493734882817,0.29,103.96,1,15,0
874,GBP_USD,bullish,2023-11-08 22:00:00+00:00,2023-11-14 22:00:00+00:00,1.22198706,1.2549150640014042,1.2057566966258293,1.2382174233741707,2.03,730.36,1,14,0
875,EUR_USD,bearish,2023-11-08 22:00:00+00:00,2023-11-13 22:00:00+00:00,1.06681,1.0800653049775164,1.0793153049775164,1.0543046950224837,-1.06,-381.59,0,15,0
876,NZD_USD,bearish,2023-11-08 22:00:00+00:00,2023-11-14 22:00:00+00:00,0.58936,0.6032614032107038,0.6025114032107037,0.5762085967892963,-1.06,-380.53,0,15,0
