trial,breached,objective,maximin,avg_net,worst_tdd,worst_ddd,n_survived,fail_window,RISK_CALM_MULT,RISK_VOLATILE_MULT,VOL_REGIME_DD_OFF,CFG_MAX_CUM_RISK,CFG_DAILY_HALT_PCT,CFG_TDD_CAUTION_PCT,CFG_RISK_CAUTIOUS,CFG_TDD_WARNING_PCT,CFG_RISK_CONSERVATIVE,CFG_TDD_EMERGENCY_PCT,CFG_RISK_ULTRASAFE,TDD_WALL_SAFETY,net_w0,net_w1,net_w2,net_w3,net_w4,net_w5
164,True,-996000000.0,,,,,4,4,1.26,1.0899999999999999,3.5,5.0,3.25,3.0,0.35000000000000003,3.5,0.15,5.5,0.1,4.0,383479,180050,128355,41882,,
165,True,-995000000.0,,,,,5,5,0.82,0.62,3.5,4.5,3.5,4.5,0.75,8.0,0.2,9.0,0.1,2.0,144095,67200,230992,29282,189945,
166,False,-2134.0,11314,221249,8.82,4.18,6,,1.19,0.88,4.0,5.0,3.25,3.0,0.35000000000000003,3.5,0.15,6.0,0.1,3.5,450879,113170,423235,11314,290987,37910
168,True,-995000000.0,,,,,5,5,1.46,1.06,5.0,4.5,3.25,3.5,0.25,4.5,0.15,5.5,0.1,3.5,547011,113549,223970,10914,183986,
169,True,-995000000.0,,,,,5,5,1.1099999999999999,1.02,3.0,3.5,3.0,3.5,0.35000000000000003,4.5,0.2,5.5,0.1,3.5,144743,38456,82175,37192,51273,
171,True,-999000000.0,,,,,1,1,0.72,0.76,3.5,5.0,3.0,4.0,0.5,5.0,0.2,8.5,0.1,2.0,372510,,,,,
172,True,-999000000.0,,,,,1,1,1.35,1.29,5.0,3.0,3.25,5.0,0.65,8.0,0.6,9.0,0.4,4.0,79926,,,,,
173,True,-998000000.0,,,,,2,2,1.03,0.9199999999999999,5.0,5.0,1.75,3.5,0.65,8.0,0.6,9.0,0.4,5.0,391447,65453,,,,
175,True,-1000000000.0,,,,,0,0,1.2,0.97,3.5,5.0,1.25,3.5,0.2,8.0,0.15,9.0,0.1,4.0,,,,,,
170,False,172450.0,173418,358440,8.22,3.99,6,,1.41,0.94,3.0,5.0,1.25,3.5,0.25,4.5,0.15,5.5,0.1,3.0,539380,302573,528248,308603,173418,298419
174,True,-997000000.0,,,,,3,3,1.45,1.13,2.0,5.0,1.25,4.0,0.25,8.0,0.15,9.0,0.1,4.0,463625,185907,173836,,,
178,True,-999000000.0,,,,,1,1,0.9299999999999999,0.6,4.0,5.0,3.5,4.5,0.75,5.5,0.25,6.0,0.1,5.0,115192,,,,,
176,True,-995000000.0,,,,,5,5,1.18,0.86,4.0,4.5,1.25,3.5,0.30000000000000004,8.0,0.25,9.0,0.1,3.5,292546,224422,291326,50180,188529,
177,True,-995000000.0,,,,,5,5,0.94,0.76,4.0,5.0,3.0,4.0,0.2,8.0,0.15,9.0,0.1,2.0,389396,114124,183739,69017,82561,
179,True,-995000000.0,,,,,5,5,0.75,1.3,2.5,2.5,2.0,4.5,0.7,5.5,0.25,6.0,0.1,4.0,31718,31174,47752,32811,51222,
182,True,-1000000000.0,,,,,0,0,1.0899999999999999,0.94,3.0,5.0,3.25,3.0,0.25,4.0,0.15,5.0,0.1,2.0,,,,,,
181,True,-998000000.0,,,,,2,2,1.3199999999999998,0.95,3.0,4.5,1.5,4.0,0.25,5.0,0.15,5.5,0.1,3.0,293765,289243,,,,
180,False,-56558.0,22908,186436,9.98,4.73,6,,1.4,0.82,3.0,5.0,1.25,3.5,0.30000000000000004,4.0,0.15,5.0,0.1,2.5,136271,165479,392415,22908,269314,132227
185,True,-1000000000.0,,,,,0,0,1.35,0.8,2.0,4.5,1.75,3.0,0.30000000000000004,3.5,0.15,4.0,0.1,2.5,,,,,,
183,True,-995000000.0,,,,,5,5,1.04,0.65,5.0,4.5,3.0,6.0,0.6000000000000001,7.0,0.6,9.0,0.4,3.5,193703,65227,218468,74179,80121,
184,True,-995000000.0,,,,,5,5,1.31,1.13,3.0,4.5,1.25,3.0,0.4,3.5,0.2,4.0,0.1,3.5,295190,96424,448923,102106,76033,
189,True,-1000000000.0,,,,,0,0,1.42,1.03,3.5,4.5,1.5,3.5,0.2,4.5,0.15,8.5,0.1,3.0,,,,,,
186,True,-995000000.0,,,,,5,5,0.97,0.7,4.0,5.0,3.25,6.0,0.7,7.0,0.6,9.0,0.4,3.5,454885,72962,291145,33972,234030,
188,True,-998000000.0,,,,,2,2,1.15,1.25,3.0,5.0,1.25,3.0,0.4,4.0,0.2,5.0,0.1,3.5,276525,95715,,,,
187,False,32823.0,80873,259854,9.55,3.8,6,,1.41,1.15,3.0,5.0,1.25,3.0,0.30000000000000004,4.0,0.25,7.5,0.25,3.0,461804,80873,473733,106310,220493,215912
191,True,-998000000.0,,,,,2,2,1.0899999999999999,0.6699999999999999,4.5,5.0,3.5,5.0,0.8,6.5,0.6,8.0,0.15000000000000002,3.0,437353,102925,,,,
190,True,-996000000.0,,,,,4,4,0.86,0.8999999999999999,5.0,5.0,1.75,3.0,0.65,7.0,0.6,9.0,0.4,3.0,240207,67907,225169,78120,,
193,True,-997000000.0,,,,,3,3,1.43,1.3,3.0,5.0,2.0,3.0,0.30000000000000004,4.0,0.25,7.0,0.25,3.0,167287,172774,377493,,,
192,True,-995000000.0,,,,,5,5,0.8799999999999999,0.71,5.0,4.5,1.5,3.5,0.4,4.5,0.4,5.0,0.4,5.0,187657,113982,224919,76086,146733,
194,False,-9615.0,62585,224238,9.9,4.13,6,,1.5,1.28,2.5,5.0,1.25,3.5,0.35000000000000003,4.5,0.25,7.0,0.2,3.0,575601,62585,303264,153622,108779,141574
196,True,-997000000.0,,,,,3,3,1.3199999999999998,1.06,3.0,4.5,1.25,3.0,0.30000000000000004,4.0,0.25,7.5,0.2,2.5,358226,132668,365729,,,
195,True,-995000000.0,,,,,5,5,1.02,0.77,4.5,5.0,1.25,3.5,0.65,4.5,0.30000000000000004,7.0,0.25,4.0,309251,78436,299281,73452,146072,
204,True,-999000000.0,,,,,1,1,1.17,1.18,2.5,5.0,2.0,4.5,0.25,5.5,0.15,7.5,0.1,4.5,452881,,,,,
202,True,-999000000.0,,,,,1,1,0.8999999999999999,1.03,4.0,4.5,2.25,5.0,0.2,6.5,0.15,8.0,0.1,4.5,385853,,,,,
205,True,-1000000000.0,,,,,0,0,1.4,1.24,2.0,5.0,1.75,3.5,0.30000000000000004,4.5,0.25,8.0,0.25,5.0,,,,,,
203,True,-998000000.0,,,,,2,2,1.0699999999999998,1.26,5.0,3.5,3.0,6.0,0.25,8.0,0.15,9.0,0.1,4.5,105191,46396,,,,
206,True,-997000000.0,,,,,3,3,1.21,0.98,3.5,4.0,3.0,4.5,0.45,5.5,0.2,8.5,0.2,2.5,64192,71954,142632,,,
201,False,35729.0,35729,238085,7.89,3.99,6,,1.37,1.26,2.5,5.0,1.5,4.0,0.25,5.0,0.15,7.5,0.1,4.5,368629,103336,460052,35729,308197,152565
209,True,-999000000.0,,,,,1,1,1.1,0.75,4.5,5.0,2.25,3.0,0.45,3.5,0.45,4.5,0.4,5.0,305594,,,,,
207,True,-995000000.0,,,,,5,5,0.9099999999999999,0.65,4.5,4.0,3.25,6.0,0.75,8.0,0.4,9.0,0.35,4.5,111673,74982,182811,17339,51704,
208,True,-995000000.0,,,,,5,5,0.98,0.75,4.0,5.0,2.0,3.0,0.5,3.5,0.45000000000000007,4.5,0.35,5.0,238698,32444,195489,33228,45706,
213,True,-999000000.0,,,,,1,1,0.7999999999999999,0.6,3.5,4.5,3.5,5.0,0.75,6.0,0.2,7.5,0.1,4.0,113606,,,,,
211,True,-995000000.0,,,,,5,5,1.18,1.0899999999999999,5.0,4.5,3.25,3.5,0.4,5.0,0.2,7.5,0.1,2.5,383405,132480,185287,10688,187615,
210,False,24535.0,29737,148352,8.51,4.04,6,,0.8999999999999999,0.72,4.0,5.0,3.5,6.0,0.75,8.0,0.30000000000000004,9.0,0.15000000000000002,4.5,179914,29737,296583,48678,226705,108492
212,True,-995000000.0,,,,,5,5,1.46,1.28,2.0,4.5,1.5,3.5,0.2,5.0,0.15,7.5,0.1,5.0,542125,128871,226461,10745,69885,
214,True,-996000000.0,,,,,4,4,1.45,1.12,3.5,5.0,1.5,3.5,0.35000000000000003,5.0,0.15,7.5,0.1,3.0,560568,367680,79955,29116,,
215,True,-999000000.0,,,,,1,1,1.43,1.22,2.5,5.0,1.5,4.0,0.2,5.0,0.15,8.5,0.1,5.0,569380,,,,,
218,True,-998000000.0,,,,,2,2,0.95,0.64,4.0,5.0,3.5,5.0,0.8,8.0,0.35,9.0,0.15000000000000002,4.0,376203,46035,,,,
220,True,-1000000000.0,,,,,0,0,1.49,0.94,3.0,5.0,1.25,3.5,0.35000000000000003,7.5,0.30000000000000004,9.0,0.15000000000000002,3.5,,,,,,
216,True,-995000000.0,,,,,5,5,1.0,0.61,3.5,5.0,3.0,6.0,0.75,8.0,0.35,9.0,0.15000000000000002,4.5,368416,77868,189888,80208,143146,
221,True,-998000000.0,,,,,2,2,0.84,0.75,3.5,5.0,3.0,6.0,0.7,8.0,0.30000000000000004,9.0,0.15000000000000002,5.0,387605,34960,,,,
217,False,45030.0,45480,123914,8.15,3.6,6,,0.8799999999999999,0.61,4.5,5.0,3.5,5.0,0.75,8.0,0.30000000000000004,9.0,0.15000000000000002,4.0,229850,70878,235574,45990,115713,45480
219,False,22293.0,24743,159647,8.35,3.39,6,,0.98,0.76,3.5,4.5,3.5,6.0,0.65,8.0,0.30000000000000004,9.0,0.15000000000000002,4.5,368389,24743,296555,77950,118402,71842
223,True,-998000000.0,,,,,2,2,1.44,1.06,2.0,5.0,2.0,4.5,0.6000000000000001,5.5,0.30000000000000004,8.5,0.15000000000000002,5.0,535277,211885,,,,
222,False,29017.0,29017,141394,7.71,3.94,6,,0.8999999999999999,0.75,5.0,5.0,2.25,3.5,0.65,4.5,0.30000000000000004,8.5,0.15000000000000002,4.5,218359,29017,151662,145477,151313,152539
224,True,-995000000.0,,,,,5,5,1.35,0.9099999999999999,5.0,4.5,3.25,3.0,0.4,4.0,0.30000000000000004,8.0,0.15000000000000002,2.5,450576,72808,364040,110118,190217,
225,True,-996000000.0,,,,,4,4,1.18,0.8999999999999999,3.5,4.0,3.25,6.0,0.6000000000000001,8.0,0.35,9.0,0.15000000000000002,4.5,153716,138491,194923,141913,,
226,True,-998000000.0,,,,,2,2,1.3599999999999999,1.18,3.5,4.5,1.25,4.0,0.30000000000000004,7.5,0.25,9.0,0.15000000000000002,4.5,543521,359114,,,,
229,True,-1000000000.0,,,,,0,0,0.7,0.63,5.0,5.0,3.0,5.5,0.65,8.0,0.30000000000000004,9.0,0.15000000000000002,3.5,,,,,,
230,True,-1000000000.0,,,,,0,0,0.9199999999999999,0.8,5.0,5.0,2.25,3.5,0.6000000000000001,7.5,0.30000000000000004,9.0,0.15000000000000002,4.5,,,,,,
228,True,-999000000.0,,,,,1,1,0.7799999999999999,0.75,4.5,5.0,1.5,3.0,0.6000000000000001,8.0,0.35,9.0,0.15000000000000002,3.5,286936,,,,,
233,True,-1000000000.0,,,,,0,0,1.37,0.62,4.0,5.0,3.0,3.0,0.30000000000000004,3.5,0.25,8.0,0.15000000000000002,3.0,,,,,,
227,False,-43996.0,35206,115538,9.99,3.27,6,,0.8899999999999999,0.85,5.0,5.0,2.5,3.5,0.6000000000000001,7.5,0.30000000000000004,9.0,0.15000000000000002,4.5,138734,41442,245802,35206,150906,81140
231,True,-995000000.0,,,,,5,5,1.06,0.74,5.0,5.0,2.5,4.0,0.7,5.0,0.30000000000000004,8.5,0.15000000000000002,5.0,360271,97069,219951,145234,236593,
232,True,-995000000.0,,,,,5,5,0.99,0.72,5.0,5.0,2.0,3.5,0.7,4.5,0.30000000000000004,8.5,0.15000000000000002,3.5,370636,144865,98923,32654,116396,
234,True,-995000000.0,,,,,5,5,0.7799999999999999,0.65,5.0,5.0,1.75,4.0,0.65,5.0,0.30000000000000004,8.5,0.15000000000000002,5.0,191161,32090,145804,48084,80694,
235,True,-998000000.0,,,,,2,2,1.06,0.75,3.0,5.0,3.25,4.0,0.8,5.0,0.30000000000000004,8.5,0.15000000000000002,4.5,313263,73540,,,,
236,True,-999000000.0,,,,,1,1,1.05,0.97,4.0,4.5,3.25,3.0,0.25,4.5,0.15,8.5,0.1,3.0,311374,,,,,
240,True,-1000000000.0,,,,,0,0,1.33,1.21,2.0,5.0,1.25,4.5,0.35000000000000003,5.5,0.30000000000000004,8.5,0.1,5.0,,,,,,
238,True,-998000000.0,,,,,2,2,1.2,1.22,2.0,5.0,1.25,4.0,0.45,5.0,0.30000000000000004,8.5,0.15000000000000002,4.0,374795,175172,,,,
242,True,-998000000.0,,,,,2,2,0.99,0.62,4.5,5.0,3.5,5.0,0.5,6.5,0.2,7.5,0.1,3.5,303874,74603,,,,
239,True,-996000000.0,,,,,4,4,0.9199999999999999,0.79,3.0,4.0,3.25,6.0,0.4,8.0,0.30000000000000004,9.0,0.1,5.0,186378,75981,80468,44990,,
237,False,11046.0,14744,121645,8.43,3.41,6,,1.0,0.88,2.5,4.5,3.25,5.5,0.55,6.5,0.30000000000000004,8.5,0.15000000000000002,4.5,234857,26387,239684,14744,183773,30424
241,True,-995000000.0,,,,,5,5,1.03,0.64,4.5,5.0,3.5,5.5,0.55,6.5,0.2,7.5,0.1,4.5,216696,48554,298066,53013,76779,
246,True,-1000000000.0,,,,,0,0,1.04,0.8899999999999999,2.0,5.0,2.5,3.5,0.45,4.5,0.25,8.0,0.1,3.0,,,,,,
243,True,-996000000.0,,,,,4,4,1.1199999999999999,0.77,4.0,5.0,3.5,5.5,0.65,8.0,0.25,9.0,0.1,4.5,299050,75459,221062,72603,,
244,True,-995000000.0,,,,,5,5,0.9099999999999999,0.69,3.5,4.0,3.25,6.0,0.6000000000000001,8.0,0.25,9.0,0.1,5.0,178063,49737,235971,29960,77851,
245,True,-995000000.0,,,,,5,5,0.95,0.8099999999999999,3.5,5.0,2.75,4.0,0.30000000000000004,5.0,0.25,6.0,0.1,3.0,233876,80561,380322,78697,307679,
247,True,-996000000.0,,,,,4,4,1.17,0.6799999999999999,4.0,4.0,3.5,6.0,0.75,8.0,0.55,9.0,0.4,4.0,143396,76588,286712,42192,,
248,True,-995000000.0,,,,,5,5,0.9199999999999999,0.86,4.0,4.5,2.5,4.0,0.4,8.0,0.2,9.0,0.1,2.0,194789,76764,115830,78264,115477,
249,False,46217.0,46217,187896,7.62,3.17,6,,0.8999999999999999,0.64,3.5,5.0,3.5,6.0,0.75,8.0,0.55,9.0,0.4,5.0,293419,46217,362854,49173,295738,79975
250,False,16738.0,46038,256690,9.21,4.53,6,,1.35,0.8999999999999999,3.5,5.0,3.5,3.5,0.2,4.5,0.15,8.5,0.1,2.5,472690,288158,376499,46038,145064,211691
251,False,46217.0,46217,177420,7.68,3.17,6,,0.8999999999999999,0.64,4.0,5.0,3.5,6.0,0.8,8.0,0.6,9.0,0.4,4.0,293419,46217,300000,49173,295738,79975
253,True,-999000000.0,,,,,1,1,0.86,0.74,3.5,4.5,3.5,5.5,0.65,8.0,0.55,9.0,0.2,5.0,185249,,,,,
252,True,-995000000.0,,,,,5,5,0.8999999999999999,0.8,4.5,4.5,3.25,6.0,0.75,8.0,0.6,9.0,0.4,4.0,179078,77559,310660,78845,144122,
255,True,-998000000.0,,,,,2,2,1.37,0.9199999999999999,4.0,5.0,1.25,3.0,0.2,7.5,0.15,9.0,0.1,2.0,452615,282366,,,,
257,True,-999000000.0,,,,,1,1,0.7,0.83,3.5,5.0,3.5,6.0,0.75,8.0,0.55,9.0,0.4,3.0,289280,,,,,
254,False,18870.0,39272,213092,9.01,3.96,6,,1.41,1.21,2.0,4.5,2.0,4.0,0.45,5.0,0.2,8.0,0.1,4.0,471328,147743,288053,39272,192080,140073
256,True,-995000000.0,,,,,5,5,0.82,0.61,5.0,5.0,3.0,6.0,0.7,8.0,0.55,9.0,0.4,5.0,227390,30456,178999,18821,117419,
259,True,-998000000.0,,,,,2,2,0.7799999999999999,0.7,4.0,5.0,3.25,6.0,0.7,8.0,0.55,9.0,0.4,4.5,142388,44823,,,,
261,True,-1000000000.0,,,,,0,0,0.9299999999999999,0.61,3.5,5.0,3.5,5.5,0.65,8.0,0.6,9.0,0.4,5.0,,,,,,
258,False,73822.0,73950,248945,8.08,4.18,6,,1.4,1.25,3.5,5.0,1.25,3.0,0.2,4.0,0.15,8.0,0.1,2.5,453931,98273,444722,73950,242580,180214
260,True,-995000000.0,,,,,5,5,1.38,1.24,2.0,4.5,2.0,5.0,0.65,8.0,0.55,9.0,0.35,3.0,363191,111522,152064,41439,296809,
265,True,-1000000000.0,,,,,0,0,1.23,1.3,4.0,5.0,2.0,3.0,0.30000000000000004,3.5,0.15,8.0,0.1,2.5,,,,,,
266,True,-1000000000.0,,,,,0,0,0.7899999999999999,0.69,5.0,5.0,3.5,4.5,0.75,5.5,0.6,8.0,0.35,4.0,,,,,,
262,True,-996000000.0,,,,,4,4,1.47,0.8099999999999999,4.0,4.0,1.25,5.5,0.4,8.0,0.2,9.0,0.1,3.5,152302,171897,73458,44006,,
263,True,-996000000.0,,,,,4,4,1.37,1.2,2.0,4.5,1.75,3.5,0.55,4.5,0.5,8.0,0.35,4.0,284729,72386,195379,41658,,
264,True,-998000000.0,,,,,2,2,1.01,0.9099999999999999,4.0,5.0,3.25,6.0,0.65,8.0,0.6,9.0,0.35,4.5,370287,72538,,,,
267,True,-995000000.0,,,,,5,5,1.2,1.1,4.0,4.5,3.5,3.0,0.35000000000000003,4.0,0.15,8.0,0.1,2.5,226575,140562,179248,229461,192246,
268,True,-995000000.0,,,,,5,5,0.97,0.61,3.0,4.5,3.0,3.5,0.8,4.5,0.6,8.0,0.4,3.5,367640,42215,112820,71883,144423,
270,True,-995000000.0,,,,,5,5,0.7,0.6699999999999999,3.5,5.0,3.5,6.0,0.8,7.0,0.2,8.0,0.1,4.0,298577,41812,152749,46865,106956,
271,True,-1000000000.0,,,,,0,0,1.4,1.13,2.5,5.0,1.75,3.5,0.2,4.5,0.15,8.0,0.1,3.0,,,,,,
272,True,-1000000000.0,,,,,0,0,1.04,0.62,4.0,5.0,2.5,4.5,0.75,5.5,0.25,8.5,0.1,3.5,,,,,,
269,False,21220.0,26422,158531,8.51,3.72,6,,1.2999999999999998,1.15,3.5,5.0,1.25,3.0,0.25,4.0,0.15,7.5,0.1,3.0,281205,136293,171030,107334,228900,26422
