entry_fib_level,entry_fib_level_volatile,fib_vol_ratio_threshold,adx_min_entry,avg_wr,min_wr,avg_trades,min_trades,avg_net,maximin,breached,n_survived,wr_w0,wr_w1,wr_w2,wr_w3,wr_w4,net_w0,net_w1,net_w2,net_w3,net_w4,trades_w0,trades_w1,trades_w2,trades_w3,trades_w4,score,elapsed_s
0.5,0.4,1.25,0,43.04,38.9,356,203,28124,-992005,True,4,38.9,43.5,41.6,45.6,45.6,22857,14179,7995,76726,18863,203,471,409,478,217,43.04,580
0.6,0.4,1.15,25,37.8,28.1,186,32,8919,-1005003,True,2,39.0,28.1,43.0,42.0,36.9,8775,-5003,13730,19012,8079,123,32,256,295,222,37.8,547
0.55,0.4,1.25,0,45.94,41.6,394,333,54484,-989861,True,4,41.6,43.0,45.7,47.7,51.7,61455,10139,30678,73009,97141,469,374,420,373,333,45.94,562
0.45,0.5,1.15,20,42.4,37.7,268,155,12486,-1005013,True,4,41.5,38.1,48.8,37.7,45.9,3046,-5013,30465,1254,32676,318,155,287,175,407,42.4,568
0.5,0.4,1.25,15,44.16,39.8,382,286,50934,30145,False,5,39.8,45.1,46.0,42.9,47.0,46007,30145,76345,52381,49790,357,286,454,380,432,44.16,663
0.45,0.5,1.15,25,36.04,28.7,201,132,-786,-1005003,True,3,36.7,30.3,43.9,28.7,40.6,-2226,-5003,8149,-4680,-171,256,132,196,143,276,36.04,517
0.65,0.4,1.15,25,37.44,34.2,196,133,15395,-1005007,True,3,37.1,34.2,36.4,36.8,42.7,-1572,-5007,29566,31862,22128,229,225,143,133,248,37.44,576
0.5,0.4,1.25,20,40.52,36.9,280,194,10677,-4107,False,5,41.7,36.9,42.3,37.1,44.6,16541,-3262,13099,-4107,31114,331,295,194,229,350,40.52,572
0.55,0.4,1.25,15,43.98,41.6,276,112,27658,-1005004,True,3,43.0,42.0,41.6,47.1,46.2,29368,-5004,29991,46936,37001,279,112,351,255,385,43.98,511
0.6,0.4,1.25,0,44.96,36.4,377,184,60917,-1005003,True,3,42.8,36.4,44.9,51.4,49.3,50620,-5003,80526,26599,151842,278,184,488,358,578,44.96,586
0.45,0.5,1.25,0,46.3,42.7,365,271,50525,-978099,True,3,42.7,45.8,50.3,42.8,49.9,21901,44787,117825,40571,27539,330,432,310,271,483,46.3,567
0.65,0.4,1.25,0,44.78,39.1,393,238,58536,-1005131,True,2,48.8,39.1,41.2,46.3,48.5,37346,-5131,23151,121509,115805,283,248,238,583,613,44.78,598
0.5,0.4,1.25,25,38.14,33.1,221,169,3583,-1001286,True,3,35.0,39.8,33.1,41.5,41.3,-188,-1286,8242,3135,8013,200,261,169,253,223,38.14,637
0.6,0.4,1.25,15,41.76,35.8,334,106,32215,-1005006,True,3,43.9,35.8,38.3,43.8,47.0,38189,-5006,17208,34130,76555,271,106,321,416,557,41.76,600
0.55,0.4,1.25,20,40.9,39.2,310,270,21313,-991755,True,2,39.9,41.0,44.8,39.6,39.2,8245,18278,33568,9787,36689,328,307,306,270,339,40.9,643
0.45,0.5,1.25,15,41.14,37.5,309,275,17939,-1005008,True,3,39.4,37.7,43.8,37.5,47.3,26737,2342,22100,-5008,43522,284,308,306,275,372,41.14,508
0.65,0.4,1.25,15,43.56,39.8,392,241,57147,-1003888,True,3,49.2,40.5,39.8,44.5,43.8,157907,-3888,61629,47763,22325,484,410,241,461,365,43.56,717
0.55,0.4,1.25,25,37.5,34.1,168,82,3792,-1005008,True,2,39.9,34.1,39.7,35.5,38.3,8063,-5008,24779,-3865,-5007,163,82,209,200,188,37.5,496
0.65,0.4,1.25,20,40.56,33.7,189,95,34363,-1005005,True,0,43.1,36.7,46.3,43.0,33.7,22700,-5005,95247,63876,-5003,116,98,387,251,95,40.56,385
0.5,0.4,1.35,0,45.6,43.8,419,308,45318,12799,False,5,47.7,44.2,43.8,45.3,47.0,46061,12799,18926,73791,75011,308,430,432,424,500,45.6,657
0.6,0.4,1.25,20,42.18,35.2,284,125,27045,-1005005,True,3,48.5,35.2,42.7,44.1,40.4,25640,-5005,18854,29521,66215,163,125,379,331,423,42.18,657
0.45,0.5,1.25,20,41.54,37.3,241,153,8598,-1005007,True,2,44.8,37.3,50.0,38.3,37.3,8183,-5007,32194,-1369,8987,310,153,266,167,308,41.54,461
0.5,0.4,1.35,15,44.64,43.2,370,282,51607,19140,False,5,46.5,44.4,45.3,43.2,43.8,32675,19140,76117,49427,80675,282,304,446,345,473,44.64,673
0.55,0.4,1.35,0,44.7,42.2,388,246,34433,-991067,True,4,45.5,42.2,43.6,44.3,47.9,39950,8933,46358,32864,44059,246,372,486,300,535,44.7,575
0.6,0.4,1.25,25,39.18,28.1,201,32,10436,-1005003,True,1,38.6,28.1,40.0,45.9,43.3,-5000,-5003,8376,31425,22383,127,32,275,318,254,39.18,590
0.65,0.4,1.25,25,38.14,35.4,192,135,5921,-1005014,True,3,42.2,35.4,39.7,36.0,37.4,-5008,-5014,26605,17625,-4605,135,291,257,136,139,38.14,589
0.45,0.5,1.25,25,36.88,27.3,194,121,2953,-1005003,True,3,38.7,30.3,43.2,27.3,44.9,-3358,-5003,16870,-5000,11256,243,132,220,121,256,36.88,545
0.5,0.4,1.35,20,40.36,36.7,265,194,5816,-4009,False,5,42.7,36.7,42.3,37.0,43.1,11844,-3864,13099,-4009,12010,323,300,194,227,281,40.36,550
0.55,0.4,1.35,15,44.06,42.0,292,112,27312,-1005004,True,4,44.6,42.0,43.3,44.8,45.6,42993,-5004,25310,52504,20757,267,112,413,250,419,44.06,587
0.6,0.4,1.35,0,44.16,36.4,405,184,58606,-1005003,True,3,39.7,36.4,48.9,45.9,49.9,30200,-5003,111360,22211,134261,290,184,464,460,629,44.16,594
0.45,0.5,1.35,0,46.62,42.8,363,271,47460,-991967,True,3,45.7,45.7,51.0,42.8,47.9,41666,30417,116664,40520,8033,499,376,312,271,357,46.62,494
0.65,0.4,1.35,0,44.26,39.1,453,248,49873,-1005131,True,3,46.2,39.1,44.7,47.9,43.4,29227,-5131,49526,153102,22639,502,248,389,599,525,44.26,686
0.5,0.4,1.35,25,36.86,32.9,220,143,2116,-1004191,True,3,36.2,38.7,32.9,36.1,40.4,-1373,-4191,8245,-256,8157,224,271,143,233,230,36.86,616
0.55,0.4,1.35,20,42.54,40.5,289,227,19687,-991995,True,2,44.4,40.8,44.6,40.5,42.4,8005,46347,26225,9835,8021,270,358,294,227,297,42.54,629
0.6,0.4,1.35,15,43.98,35.8,351,106,36205,-1005006,True,4,44.2,35.8,46.1,44.7,49.1,77033,-5006,27183,32777,49038,260,106,575,423,389,43.98,602
0.45,0.5,1.35,15,40.2,37.7,324,275,20425,-1005003,True,1,40.9,37.7,40.0,37.8,44.6,21936,2342,21995,-5003,60853,325,308,320,275,390,40.2,588
0.65,0.4,1.35,15,44.02,41.3,380,257,48989,-980400,True,4,42.4,41.3,45.1,44.1,47.2,32138,19600,114034,41331,37840,257,310,541,451,343,44.02,697
0.5,0.45,1.05,0,42.4,35.8,325,120,19773,-991827,True,4,42.7,43.6,45.9,35.8,44.0,28048,13965,14473,8173,34205,436,456,133,120,480,42.4,549
0.55,0.4,1.35,25,37.64,34.1,162,82,3978,-1005008,True,2,42.9,34.1,39.2,34.4,37.6,8064,-5008,24616,-2779,-5004,156,82,209,192,170,37.64,468
0.65,0.4,1.35,20,41.4,34.8,201,89,34280,-1005005,True,0,45.7,36.7,46.6,43.2,34.8,22653,-5005,94882,63874,-5004,186,98,384,250,89,41.4,402
0.6,0.4,1.35,20,43.16,35.2,275,125,36510,-1005005,True,2,49.3,35.2,41.7,42.3,47.3,22671,-5005,17897,21625,125360,221,125,355,300,376,43.16,586
0.45,0.5,1.35,20,41.72,37.3,271,153,16263,-1005007,True,4,42.4,37.3,49.7,38.6,40.6,25389,-5007,48610,-1784,14107,361,153,288,166,387,41.72,550
0.5,0.45,1.05,15,42.82,38.8,302,139,25893,-998686,True,3,41.5,45.1,39.4,38.8,49.3,21903,48366,8593,1314,49291,236,483,221,139,432,42.82,596
0.55,0.45,1.05,0,45.02,40.9,326,188,30364,-991757,True,3,45.2,40.9,46.5,45.0,47.5,23391,33480,54113,32595,8243,188,403,333,260,448,45.02,556
0.6,0.4,1.35,25,37.72,28.1,176,32,3425,-1005058,True,1,42.1,28.1,39.7,36.5,42.2,21952,-5003,8142,-2909,-5058,152,32,229,211,256,37.72,539
0.65,0.4,1.35,25,38.7,28.6,210,98,19195,-1005001,True,3,45.7,34.1,45.6,28.6,39.5,8211,-5001,66906,10761,15099,129,246,316,98,261,38.7,646
0.45,0.5,1.35,25,35.82,30.2,219,116,1595,-1005003,True,3,35.5,30.3,42.7,30.2,40.4,8441,-5003,12848,-5000,-3313,282,132,286,116,277,35.82,575
0.5,0.45,1.05,20,39.2,35.3,304,258,7315,-1005012,True,4,42.0,35.3,36.9,40.7,41.1,15015,15714,-3936,-5012,14796,319,258,260,369,314,39.2,618
0.55,0.45,1.05,15,43.12,36.1,340,219,24060,-1005017,True,2,39.5,36.1,49.6,43.7,46.7,37390,-5017,51428,14529,21969,253,219,405,371,450,43.12,580
0.65,0.45,1.05,0,40.78,29.3,263,92,48490,-1005021,True,2,39.5,29.3,42.3,40.6,52.2,29716,-5021,21904,9490,186360,238,92,222,170,594,40.78,452
0.6,0.45,1.05,0,44.5,33.7,374,101,40590,-1005001,True,4,46.4,33.7,47.0,46.9,48.5,72740,-5001,57351,12914,64948,394,101,415,401,559,44.5,611
0.45,0.65,1.05,0,45.18,40.0,377,165,41753,-982485,True,3,40.0,46.0,49.2,43.1,47.6,22324,17515,61344,30769,76812,165,302,457,362,599,45.18,617
0.5,0.45,1.05,25,37.76,34.6,203,150,2282,-1005003,True,3,34.7,39.7,38.5,41.3,34.6,-1242,155,8243,-5003,9256,150,219,218,201,228,37.76,576
0.55,0.45,1.05,20,40.44,37.2,277,201,9333,-1005003,True,3,41.5,38.5,43.2,37.2,41.8,7981,-3094,45304,1479,-5003,289,348,292,253,201,40.44,530
0.6,0.45,1.05,15,46.52,43.2,395,274,38421,-1003081,True,4,46.4,43.2,50.0,47.2,45.8,21927,19594,102320,51344,-3081,274,400,486,430,384,46.52,670
0.65,0.45,1.05,15,44.78,41.4,298,175,31294,-1005001,True,1,44.3,41.4,44.0,46.3,47.9,45481,-5001,8226,10196,97570,316,210,275,175,514,44.78,514
0.45,0.65,1.05,15,42.48,36.1,372,216,22375,-238,False,5,36.1,42.5,44.4,43.9,45.5,8699,-238,28403,29943,45068,216,358,468,401,418,42.48,672
0.5,0.45,1.15,0,44.46,41.0,404,217,41128,-991466,True,4,45.1,43.6,41.0,47.6,45.0,22321,46609,8534,78270,49904,355,397,217,441,611,44.46,650
0.55,0.45,1.05,25,39.08,32.5,172,83,1407,-1005326,True,2,39.3,32.5,45.8,37.5,40.3,8120,-5326,12922,-3652,-5028,229,83,144,256,149,39.08,468
0.6,0.45,1.05,20,39.38,35.9,258,167,9253,-1005011,True,1,40.7,35.9,39.6,36.5,44.2,8162,-5011,8015,21856,13243,194,167,285,263,380,39.38,580
0.65,0.45,1.05,20,40.64,37.7,223,167,13733,-1005010,True,2,42.9,37.7,40.5,39.4,42.7,36958,-5000,30450,11265,-5010,184,167,301,279,185,40.64,458
0.45,0.65,1.05,20,42.22,38.3,275,120,29341,-1005031,True,4,42.5,38.3,47.4,42.5,40.4,16034,-5031,106468,19898,9334,275,120,310,273,399,42.22,583
0.5,0.45,1.15,15,43.88,41.5,379,296,29697,-991859,True,2,43.9,43.6,47.8,41.5,42.6,36737,16563,64937,8141,22108,296,307,433,335,523,43.88,641
0.6,0.45,1.05,25,38.64,28.1,174,32,5701,-1005018,True,1,37.9,28.1,40.8,39.7,46.7,8208,-5018,8106,8021,9189,140,32,223,156,321,38.64,487
0.55,0.45,1.15,0,44.8,39.4,424,256,43020,-991992,True,2,46.0,42.0,43.4,39.4,53.2,32020,8008,8008,22621,144443,513,281,256,398,671,44.8,659
0.65,0.45,1.05,25,40.14,34.2,224,165,13526,-1004243,True,3,42.4,40.2,37.5,34.2,46.4,8062,-4243,32738,8912,22161,165,241,216,219,278,40.14,652
0.5,0.45,1.15,20,37.88,33.7,257,175,-1517,-1005010,True,2,36.3,37.7,33.7,36.7,45.0,-5010,-1455,-5005,-5005,8889,267,297,175,237,307,37.88,516
0.55,0.45,1.15,15,44.14,42.0,312,112,17694,-1005004,True,3,42.6,42.0,42.2,45.1,48.8,28954,-5004,17845,7996,38678,390,112,282,286,492,44.14,562
0.45,0.65,1.05,25,39.48,34.2,279,228,6978,-3058,False,5,41.0,34.2,42.1,42.5,37.6,12050,2548,10589,-3058,12762,268,228,299,306,295,39.48,760
0.6,0.45,1.15,0,46.4,36.8,363,185,26749,-1005005,True,2,48.5,36.8,49.7,51.2,45.8,43985,-5005,20190,37905,36669,546,185,439,215,428,46.4,524
0.65,0.45,1.15,0,43.54,39.4,298,197,36697,-1005038,True,0,43.4,39.4,42.7,41.6,50.6,8714,-5038,42325,10248,127234,244,254,372,197,423,43.54,445
0.45,0.65,1.15,0,46.0,41.9,397,210,57392,-977919,True,4,42.9,45.4,50.3,41.9,49.5,22081,24669,47194,47482,145534,210,542,316,370,548,46.0,655
0.5,0.45,1.15,25,40.04,37.6,240,212,2161,-1005004,True,3,38.7,41.4,40.6,41.9,37.6,9715,-3202,8246,1051,-5004,243,268,212,241,234,40.04,664
0.6,0.45,1.15,15,46.1,35.8,342,106,45348,-1005006,True,3,48.5,35.8,47.4,47.9,50.9,61733,-5006,48316,47386,74312,268,106,521,382,434,46.1,575
0.55,0.45,1.15,20,44.04,41.5,292,183,33913,-991584,True,4,45.4,41.5,43.1,44.0,46.2,8416,48591,51550,37035,23971,183,366,306,316,288,44.04,626
0.65,0.45,1.15,15,43.18,35.0,291,123,20784,-1005025,True,3,46.9,42.0,35.0,43.7,48.3,22099,13180,-5025,9529,64138,273,357,123,199,505,43.18,537
0.45,0.65,1.15,15,46.78,40.2,426,336,38058,-997782,True,4,49.4,40.2,50.2,50.2,43.9,36485,2218,79940,45958,25691,336,438,464,484,408,46.78,704
0.55,0.45,1.15,25,39.14,34.1,192,82,14764,-1005046,True,2,36.1,34.1,50.9,37.9,36.7,-5003,-5008,73413,15464,-5046,169,82,265,235,210,39.14,576
0.5,0.45,1.25,0,45.54,43.7,433,309,45864,24999,False,5,46.7,43.9,46.3,43.7,47.1,26164,46396,24999,51173,80586,456,462,309,341,596,45.54,721
0.6,0.45,1.15,20,40.16,35.2,247,125,10200,-1005004,True,1,41.2,35.2,41.8,43.2,39.4,8070,-5004,8352,2183,37401,187,125,311,271,343,40.16,557
0.65,0.45,1.15,20,44.02,36.7,164,95,19920,-1005005,True,1,52.8,36.7,51.3,39.3,40.0,22593,-5005,49720,37292,-5002,159,98,119,351,95,44.02,361
0.45,0.65,1.15,20,43.38,38.1,279,155,7178,-1005002,True,3,46.4,38.1,47.9,42.5,42.0,1704,-5002,32186,-1134,8134,403,155,292,193,350,43.38,565
0.5,0.45,1.25,15,42.76,36.5,365,266,26531,14970,False,5,36.5,45.7,46.6,41.9,43.1,28326,29060,40955,19342,14970,266,304,406,391,457,42.76,627
0.55,0.45,1.25,0,44.28,42.2,372,130,30027,-991067,True,3,43.0,42.2,46.1,43.8,46.3,48007,8933,30799,22395,40000,526,372,451,130,382,44.28,569
0.6,0.45,1.15,25,36.84,28.1,202,32,13035,-1005003,True,3,37.5,28.1,36.9,37.8,43.9,8400,-5003,30951,16277,14550,240,32,293,288,157,36.84,601
0.45,0.65,1.15,25,35.66,21.1,182,38,7610,-1005081,True,3,38.2,30.3,46.4,21.1,42.3,8922,-5003,14836,-5081,24376,251,132,209,38,281,35.66,499
0.65,0.45,1.15,25,37.2,31.5,228,197,12360,-1005005,True,3,31.5,34.2,38.4,36.2,45.7,-2579,-5005,32527,11363,25492,197,269,245,210,221,37.2,722
0.5,0.45,1.25,20,38.74,35.0,311,286,12905,-1005004,True,3,41.3,37.0,39.9,35.0,40.5,20642,-3874,30950,-5004,21810,349,300,293,286,328,38.74,605
0.55,0.45,1.25,15,45.02,42.0,374,112,25791,-1005004,True,4,48.8,42.0,42.5,45.7,46.1,28247,-5004,11964,46156,47591,332,112,513,486,427,45.02,698
0.6,0.45,1.25,0,46.9,36.4,415,184,89227,-1005003,True,4,47.3,36.4,46.5,50.8,53.5,79840,-5003,78900,107360,185037,408,184,318,539,626,46.9,613
0.65,0.45,1.25,0,44.72,39.1,353,229,46347,-1005131,True,3,43.3,39.1,45.0,46.2,50.0,38552,-5131,41730,107825,48758,261,248,229,545,482,44.72,562
0.45,0.65,1.25,0,45.8,42.3,466,393,40011,9217,False,5,42.3,45.8,49.9,45.2,45.8,9217,23413,50505,76655,40265,504,461,393,454,518,45.8,654
0.55,0.45,1.25,20,41.02,39.8,305,221,16756,-1003179,True,4,41.8,41.6,41.6,39.8,40.3,10816,36164,22304,17676,-3179,421,356,281,244,221,41.02,632
0.5,0.45,1.25,25,37.44,33.5,218,161,2705,-1001286,True,3,33.8,39.8,33.5,39.5,40.6,-800,-1286,8247,-811,8173,213,261,161,238,219,37.44,655
0.45,0.65,1.25,15,43.3,39.5,388,345,33138,-988147,True,4,41.9,39.5,41.4,48.2,45.5,11853,14503,24749,52185,62398,399,354,345,454,387,43.3,697
0.6,0.45,1.25,15,41.36,35.8,397,106,22361,-1005006,True,4,40.1,35.8,42.4,42.5,46.0,646,-5006,51411,32331,32421,399,106,531,482,467,41.36,741
0.65,0.45,1.25,15,43.92,39.9,291,144,38908,-992008,True,3,39.9,40.2,47.5,43.8,48.2,21835,18736,72933,7992,73042,178,291,345,144,498,43.92,541
0.45,0.65,1.25,20,43.2,37.3,276,153,6355,-1005007,True,2,44.8,37.3,45.0,45.3,43.6,8057,-5007,8042,1003,19681,330,153,402,192,303,43.2,526
0.55,0.45,1.25,25,38.14,34.1,205,82,11388,-1005012,True,2,41.8,34.1,42.0,38.6,34.2,7991,-5008,47035,11935,-5012,213,82,264,246,222,38.14,583
0.5,0.45,1.35,0,45.08,41.8,434,308,45533,-978200,True,4,47.7,43.9,44.0,41.8,48.0,46061,46396,21800,44757,68653,308,462,457,330,612,45.08,702
0.65,0.45,1.25,20,37.66,33.0,189,98,17316,-1005008,True,0,41.1,36.7,40.8,36.7,33.0,7990,-5005,63959,24642,-5008,141,98,343,264,100,37.66,402
0.6,0.45,1.25,20,42.04,35.2,224,125,23334,-1005005,True,0,46.5,35.2,41.2,41.3,46.0,9689,-5005,9238,8034,94714,230,125,187,206,372,42.04,471
0.45,0.65,1.25,25,37.4,30.3,177,79,3334,-1005003,True,2,39.3,30.3,45.8,31.6,40.0,3699,-5003,14743,-5003,8233,239,132,238,79,195,37.4,487
0.5,0.45,1.35,15,43.36,36.3,316,179,24776,-991678,True,3,46.5,44.4,46.6,36.3,43.0,32675,19140,40975,8322,22766,282,304,406,179,407,43.36,562
0.55,0.45,1.35,0,45.72,42.2,376,246,58256,-991067,True,3,45.5,42.2,46.7,43.1,51.1,39950,8933,30455,22218,189724,246,372,433,260,569,45.72,585
0.6,0.45,1.25,25,40.84,28.1,184,32,7893,-1005003,True,2,48.1,28.1,40.0,43.8,44.2,8022,-5003,8107,30979,-2639,162,32,255,283,190,40.84,536
0.65,0.45,1.25,25,38.96,35.1,248,123,15307,-1005026,True,3,37.4,35.1,45.2,35.3,41.8,-5013,-5026,42383,11576,32614,123,248,323,241,304,38.96,772
0.45,0.65,1.35,0,47.78,45.3,472,376,49804,25798,False,5,45.3,45.7,50.3,47.0,50.6,25798,30417,75875,37409,79522,404,376,525,487,569,47.78,727
0.55,0.45,1.35,15,43.58,41.6,326,112,21870,-1005004,True,4,44.6,42.0,41.6,42.1,47.6,42993,-5004,11268,16080,44015,267,112,515,347,389,43.58,575
0.5,0.45,1.35,20,39.92,35.0,305,286,11457,-1005004,True,3,42.5,36.7,39.9,35.0,45.5,13120,-3864,31171,-5004,21864,315,300,293,286,330,39.92,613
0.6,0.45,1.35,0,43.2,36.4,371,184,44083,-1005003,True,3,39.2,36.4,41.2,49.7,49.5,31402,-5003,37889,80023,76104,288,184,308,549,525,43.2,601
0.65,0.45,1.35,0,45.02,39.1,360,229,47934,-1005131,True,3,48.8,39.1,45.0,42.8,49.4,45691,-5131,41669,44611,112828,246,248,229,474,601,45.02,605
0.45,0.65,1.35,15,43.92,39.2,373,323,26849,-998047,True,4,41.5,39.2,43.6,47.5,47.8,21857,1953,23969,45712,40756,323,347,353,417,427,43.92,616
0.5,0.45,1.35,25,38.24,34.9,227,152,2716,-1004191,True,3,36.2,38.7,34.9,41.2,40.2,-1373,-4191,8243,2521,8381,224,271,152,238,251,38.24,640
0.55,0.45,1.35,20,41.7,39.3,275,229,20455,-991992,True,2,43.7,40.8,41.6,39.3,43.1,8014,46347,22304,17600,8008,229,358,281,242,267,41.7,599
0.6,0.45,1.35,15,42.92,35.8,343,106,41168,-1005006,True,4,44.2,35.8,41.5,43.4,49.7,77033,-5006,26614,35586,71611,260,106,318,482,549,42.92,655
0.45,0.65,1.35,20,43.28,37.3,284,153,18004,-1005007,True,3,42.4,37.3,49.0,45.5,42.2,25389,-5007,31160,1751,36726,361,153,388,189,329,43.28,564
0.65,0.45,1.35,15,43.12,41.3,333,143,39026,-992003,True,2,42.4,41.3,43.9,43.4,44.6,32138,19600,127308,7997,8085,257,310,517,143,439,43.12,643
0.5,0.65,1.05,0,39.64,35.2,296,125,14815,-1003478,True,4,39.5,35.2,42.8,38.2,42.5,18837,8144,30884,-3478,19689,210,125,416,322,405,39.64,499
0.55,0.45,1.35,25,38.76,34.1,179,82,5960,-1005008,True,2,42.8,34.1,41.7,39.2,36.0,8018,-5008,29814,1978,-5002,173,82,247,222,172,38.76,513
0.6,0.45,1.35,20,43.02,35.2,221,125,25538,-1005005,True,2,49.3,35.2,41.2,44.6,44.8,22663,-5005,9238,34303,66490,221,125,187,289,281,43.02,517
0.65,0.45,1.35,20,39.54,31.9,232,94,24701,-1005011,True,2,45.7,36.7,41.6,41.8,31.9,23044,-5005,77202,33273,-5011,269,98,332,366,94,39.54,492
0.45,0.65,1.35,25,36.16,30.3,186,78,1692,-1005072,True,1,36.0,30.3,46.0,33.3,35.2,8121,-5003,15414,-5002,-5072,239,132,265,78,216,36.16,525
0.6,0.45,1.35,25,40.06,28.1,194,32,11511,-1005003,True,3,43.2,28.1,43.2,45.3,40.5,21804,-5003,17517,21283,1953,146,32,329,311,153,40.06,567
0.55,0.5,1.05,0,46.3,44.3,372,178,63402,-988589,True,4,44.4,44.3,48.2,46.1,48.5,35449,11411,106047,38297,125804,178,291,427,399,567,46.3,576
0.5,0.65,1.05,15,44.4,41.2,367,269,30301,-1004257,True,3,45.0,41.2,44.1,46.2,45.5,62271,-4257,40251,21943,31299,269,364,338,431,433,44.4,624
0.65,0.45,1.35,25,40.82,34.0,235,129,18711,-1005003,True,2,46.5,34.0,44.7,37.0,41.9,8218,-5003,67277,15026,8035,129,259,322,238,229,40.82,712
0.45,0.7,1.05,0,43.7,35.9,347,128,30159,-1005002,True,4,39.0,47.2,49.5,35.9,46.9,18146,33847,73428,-5002,30378,200,551,366,128,488,43.7,590
0.55,0.5,1.05,15,43.84,38.5,375,265,24400,-1002061,True,4,46.4,42.5,38.5,43.0,48.8,22175,14040,-2061,20667,67181,265,464,330,349,467,43.84,693
0.5,0.65,1.05,20,41.76,32.4,318,179,26903,-1005047,True,2,43.0,32.4,45.1,46.2,42.1,21868,-5013,47138,75571,-5047,284,179,350,396,382,41.76,702
0.6,0.5,1.05,0,43.68,32.1,285,78,41751,-1005002,True,2,41.0,32.1,46.8,48.7,49.8,22206,-5002,76676,78486,36389,122,78,421,355,450,43.68,517
0.65,0.5,1.05,0,41.86,29.6,384,81,42709,-1005034,True,1,45.9,29.6,44.5,38.5,50.8,22858,-5009,-5034,9672,191057,447,81,494,200,697,41.86,616
0.45,0.7,1.05,15,44.9,40.8,368,265,22922,-1005003,True,2,40.8,42.6,47.7,50.1,43.3,22035,32185,21942,43453,-5003,265,444,392,403,335,44.9,607
0.5,0.65,1.05,25,38.7,35.2,211,138,8521,-1005012,True,2,37.7,36.9,44.2,39.5,35.2,8023,-5012,14029,16995,8572,138,214,231,223,247,38.7,673
0.55,0.5,1.05,20,38.68,34.1,259,211,7446,-1005005,True,2,38.4,38.4,41.7,34.1,40.8,-5005,9280,8112,1928,22917,242,349,211,226,267,38.68,570
0.65,0.5,1.05,15,43.76,40.2,353,280,29603,-977166,True,2,44.1,48.9,40.2,41.0,44.6,29316,33182,22834,25674,37007,306,280,415,368,397,43.76,627
0.6,0.5,1.05,15,44.66,41.9,411,301,40522,-970531,True,3,45.7,41.9,44.1,43.5,48.1,29538,69790,36637,37175,29469,422,413,383,301,538,44.66,749
0.45,0.7,1.05,20,41.96,37.0,280,100,18138,-1005042,True,3,40.7,37.0,40.8,45.9,45.4,37273,-5042,10274,31092,17091,317,100,228,342,414,41.96,582
0.5,0.65,1.15,0,42.9,38.6,343,114,35743,9301,False,5,42.7,40.2,38.6,47.4,45.6,33798,13965,9301,48758,72893,274,363,114,466,496,42.9,584
0.65,0.5,1.05,20,40.04,35.4,246,158,17058,-1005002,True,4,38.8,35.4,43.1,36.3,46.6,2359,-5002,44384,16053,27497,348,158,253,248,221,40.04,533
0.55,0.5,1.05,25,36.68,28.2,185,62,2517,-1005012,True,1,40.5,32.3,44.7,28.2,37.7,-5004,-5012,32615,-5005,-5007,306,62,219,124,212,36.68,564
0.6,0.5,1.05,20,40.88,36.6,243,185,9950,-1005025,True,1,43.0,38.4,39.5,36.6,46.9,8108,-5025,8003,-5024,43690,214,185,190,191,437,40.88,597
0.45,0.7,1.05,25,36.66,30.1,198,140,3736,-1005006,True,2,38.6,30.1,40.9,33.9,39.8,9914,-5006,10344,-4683,8111,140,196,225,186,244,36.66,575
0.6,0.5,1.05,25,39.54,28.1,167,32,10342,-1005028,True,1,41.5,28.1,45.1,42.0,41.0,8161,-5028,21889,31707,-5018,147,32,233,255,166,39.54,504
0.55,0.5,1.15,0,44.04,39.3,378,281,49988,-991980,True,3,42.7,41.6,39.3,47.4,49.2,72541,8028,8020,52745,108608,384,281,382,325,518,44.04,640
0.5,0.65,1.15,15,43.22,41.3,395,336,35337,-992028,True,4,41.8,41.3,44.1,44.3,44.6,40768,29263,47316,7972,51364,419,361,469,336,392,43.22,680
0.65,0.5,1.05,25,35.62,27.5,185,80,8260,-1005005,True,2,38.2,36.8,32.4,27.5,43.2,-5005,-361,16597,8170,21901,157,242,204,80,243,35.62,607
