trial,breached,objective,maximin,avg_net,worst_tdd,worst_ddd,n_survived,fail_window,RISK_CALM_MULT,RISK_VOLATILE_MULT,VOL_REGIME_DD_OFF,CFG_MAX_CUM_RISK,CFG_DAILY_HALT_PCT,CFG_TDD_CAUTION_PCT,CFG_RISK_CAUTIOUS,CFG_TDD_WARNING_PCT,CFG_RISK_CONSERVATIVE,CFG_TDD_EMERGENCY_PCT,CFG_RISK_ULTRASAFE,TDD_WALL_SAFETY,net_w0,net_w1,net_w2,net_w3,net_w4
165,False,-4425.0,26825,65392,9.25,3.7,5,,0.8799999999999999,0.8099999999999999,2.0,3.5,3.25,5.0,0.8,6.0,0.6,8.0,0.2,5.0,117479,28759,81270,26825,72628
167,False,-28046.0,48786,91824,9.96,3.78,5,,0.72,0.83,3.0,3.5,3.25,5.0,0.8,7.0,0.6,8.5,0.4,4.0,108217,78017,142978,48786,81123
168,False,69527.0,76255,167112,8.58,3.93,5,,1.1,1.12,3.0,4.5,1.25,3.5,0.45,7.5,0.45,8.5,0.4,3.0,364867,76255,170691,79898,143850
169,True,-996000000.0,,,,,4,4,1.02,1.17,3.0,5.0,1.5,4.5,0.4,7.0,0.4,8.5,0.4,3.0,387972,137843,226274,79493,
177,True,-999000000.0,,,,,1,1,1.18,1.1,3.5,5.0,2.0,3.5,0.45,8.0,0.4,8.5,0.4,4.0,186793,,,,
174,True,-998000000.0,,,,,2,2,1.2999999999999998,1.0,3.0,4.0,1.75,3.5,0.45,8.0,0.4,8.5,0.4,3.5,368096,153233,,,
179,True,-998000000.0,,,,,2,2,1.03,0.99,2.5,4.5,1.75,3.0,0.45,3.5,0.45,4.0,0.4,3.5,436743,173858,,,
175,False,18821.0,18821,100169,7.92,4.43,5,,0.82,0.61,3.5,5.0,3.0,3.5,0.75,7.5,0.5,8.5,0.4,4.0,195146,32365,111393,18821,143122
176,False,45713.0,45713,110485,6.19,4.23,5,,0.87,0.63,4.0,5.0,2.25,4.0,0.7,7.5,0.5,8.5,0.4,4.0,144007,45713,183904,71926,106874
178,False,-6335.0,16993,95739,9.08,3.72,5,,0.8099999999999999,0.88,4.0,4.0,3.0,4.5,0.8,7.5,0.5,8.5,0.4,4.5,180670,50171,196411,16993,34452
181,True,-999000000.0,,,,,1,1,1.1099999999999999,1.28,2.5,5.0,1.75,3.5,0.45,7.5,0.45,8.5,0.4,3.5,460270,,,,
180,True,-998000000.0,,,,,2,2,1.1199999999999999,0.71,2.5,4.5,3.5,4.5,0.65,7.5,0.6,8.5,0.4,4.0,373816,77144,,,
183,True,-998000000.0,,,,,2,2,0.74,0.71,3.5,3.0,2.75,5.0,0.75,7.0,0.6,8.0,0.35,5.0,49383,18237,,,
185,True,-999000000.0,,,,,1,1,1.38,0.97,4.0,5.0,2.25,3.0,0.75,4.0,0.6,7.5,0.25,5.0,450099,,,,
184,True,-998000000.0,,,,,2,2,1.15,0.87,2.5,4.5,3.5,4.0,0.7,6.5,0.6,8.0,0.35,3.0,466351,149238,,,
182,False,32278.0,32278,111387,6.92,3.63,5,,1.06,0.69,2.0,4.0,2.75,4.0,0.75,7.5,0.6,8.5,0.4,3.5,144213,73215,229544,32278,77685
187,False,10513.0,19491,56489,8.67,3.62,5,,1.01,0.73,2.0,4.0,3.5,4.0,0.75,6.5,0.55,8.0,0.35,3.0,80095,19491,52409,24581,105867
186,True,-996000000.0,,,,,4,4,1.27,1.1,4.0,4.0,3.5,3.0,0.2,4.0,0.15,5.0,0.1,3.0,232942,95184,466057,41762,
189,True,-996000000.0,,,,,4,4,1.3900000000000001,1.3,4.5,4.0,2.0,4.0,0.30000000000000004,6.5,0.25,8.0,0.2,4.0,386140,9763,440446,365318,
188,False,-61222.0,14828,182491,9.95,3.39,5,,1.14,0.82,5.0,4.5,1.5,3.0,0.7,4.0,0.55,5.0,0.4,5.0,384810,103674,224602,14828,184541
192,True,-998000000.0,,,,,2,2,0.95,1.13,2.5,4.5,1.25,3.0,0.4,6.0,0.4,7.0,0.4,2.5,370869,107606,,,
191,True,-996000000.0,,,,,4,4,0.9099999999999999,0.73,3.5,5.0,3.0,5.0,0.7,6.5,0.6,9.0,0.4,4.0,218952,69076,226532,71557,
190,False,17421.0,17421,85892,5.96,3.36,5,,0.7,0.6599999999999999,3.0,4.5,3.0,5.0,0.8,6.5,0.6,9.0,0.4,5.0,108216,17421,144103,47106,112614
193,False,33731.0,33731,98204,4.6,3.31,5,,0.7799999999999999,0.62,3.5,5.0,2.5,3.5,0.5,6.0,0.45000000000000007,7.0,0.4,4.5,144084,52980,149605,33731,110622
194,False,25515.0,25515,121930,7.59,3.59,5,,0.8999999999999999,0.72,3.0,4.5,3.5,4.5,0.75,6.5,0.6,9.0,0.4,4.5,144749,75609,211880,25515,151895
195,False,69592.0,73824,135083,8.46,4.25,5,,1.16,0.6799999999999999,3.0,4.5,3.5,3.0,0.2,3.5,0.2,7.5,0.1,5.0,235321,104955,156592,104724,73824
196,False,-27923.0,47349,171580,9.94,3.43,5,,0.97,0.82,2.0,5.0,3.5,4.0,0.8,7.0,0.55,8.5,0.4,3.5,373901,74971,210752,47349,150927
197,False,-3661.0,48181,135779,9.61,4.31,5,,1.06,1.17,3.5,4.5,1.25,3.5,0.45,7.0,0.45,8.5,0.25,3.5,145701,138691,241921,104399,48181
198,False,30737.0,30737,134931,6.03,3.3,5,,0.8999999999999999,0.72,3.0,4.0,3.25,3.5,0.55,7.0,0.5,8.5,0.25,4.0,292728,51373,189113,30737,110702
202,True,-1000000000.0,,,,,0,0,1.1199999999999999,0.72,3.0,4.5,2.75,3.0,0.35000000000000003,3.5,0.2,7.5,0.1,4.5,,,,,
199,False,-9717.0,16733,106693,9.15,3.61,5,,1.2999999999999998,0.79,3.5,3.5,3.25,3.0,0.4,3.5,0.2,7.5,0.1,4.0,219424,23103,52558,16733,221645
200,False,66434.0,66434,128010,7.88,3.88,5,,1.18,0.6699999999999999,3.5,4.0,3.25,3.5,0.2,4.0,0.15,7.5,0.1,5.0,97846,66434,104798,75254,295717
201,False,39937.0,39937,142125,6.07,3.8,5,,1.29,0.73,2.0,4.0,3.25,3.0,0.25,3.5,0.2,7.5,0.1,5.0,191289,48510,288722,39937,142168
205,True,-1000000000.0,,,,,0,0,1.17,0.72,3.5,4.5,3.0,3.0,0.2,4.0,0.15,7.0,0.1,4.5,,,,,
204,True,-1000000000.0,,,,,0,0,1.22,0.76,2.0,5.0,3.5,4.0,0.2,4.5,0.15,7.5,0.1,5.0,,,,,
203,True,-998000000.0,,,,,2,2,1.2,0.75,3.5,4.5,3.0,3.0,0.2,3.5,0.15,7.5,0.1,5.0,131061,80830,,,
207,True,-999000000.0,,,,,1,1,0.94,0.99,2.0,5.0,1.5,4.0,0.65,5.0,0.15,7.5,0.1,2.5,190923,,,,
213,True,-1000000000.0,,,,,0,0,1.13,0.95,4.0,4.0,2.5,3.0,0.75,4.0,0.55,5.0,0.15000000000000002,5.0,,,,,
211,True,-999000000.0,,,,,1,1,0.8899999999999999,0.61,3.0,5.0,3.5,3.0,0.4,4.0,0.2,5.0,0.1,5.0,374855,,,,
214,False,65760.0,65760,135130,7.32,3.42,5,,1.1,0.6699999999999999,3.5,4.0,3.25,3.5,0.25,4.5,0.2,5.5,0.1,5.0,218985,95214,109188,65760,186505
215,False,19462.0,19462,99203,7.54,3.4,5,,1.06,0.79,4.0,3.5,3.25,3.5,0.2,4.5,0.15,7.5,0.1,4.5,67379,108905,108025,19462,192245
212,False,-30798.0,48404,127579,9.99,4.25,5,,0.8999999999999999,0.6699999999999999,3.0,5.0,3.5,4.0,0.6000000000000001,4.5,0.55,5.5,0.15000000000000002,4.5,128935,48404,149128,115857,195570
216,False,26710.0,26710,145451,5.4,3.47,5,,0.99,0.7,5.0,4.0,3.25,3.5,0.25,4.5,0.15,7.5,0.1,5.0,223676,46405,202269,26710,228196
218,True,-998000000.0,,,,,2,2,1.0699999999999998,0.69,3.5,4.0,3.5,4.5,0.30000000000000004,5.5,0.2,6.5,0.1,5.0,195594,46096,,,
220,True,-998000000.0,,,,,2,2,1.2799999999999998,0.7,3.5,4.5,3.25,5.0,0.4,7.0,0.2,8.0,0.1,5.0,310752,109276,,,
217,False,1592.0,1592,46548,6.94,3.04,5,,1.0899999999999999,0.71,3.5,3.0,2.75,4.0,0.5,5.0,0.2,6.0,0.1,5.0,53187,47744,110227,1592,19989
219,True,-996000000.0,,,,,4,4,1.06,0.79,3.5,5.0,3.5,3.0,0.25,4.0,0.2,6.5,0.1,5.0,170139,104180,244191,40129,
223,True,-998000000.0,,,,,2,2,1.2799999999999998,0.69,3.5,4.5,3.5,3.5,0.35000000000000003,4.5,0.25,8.0,0.2,4.5,375426,137647,,,
221,False,6764.0,50572,107712,9.48,3.68,5,,1.1,1.01,2.5,4.0,1.5,4.0,0.55,5.0,0.25,8.0,0.1,2.5,145826,50572,197076,72690,72397
224,True,-997000000.0,,,,,3,3,1.01,0.64,3.0,4.0,3.5,3.5,0.2,4.5,0.15,8.0,0.1,5.0,177785,71727,146461,,
222,False,16752.0,16752,90027,7.1,4.03,5,,1.1,1.15,2.5,3.5,1.25,5.0,0.5,7.0,0.25,8.5,0.1,3.5,109895,26530,110392,16752,186567
227,True,-1000000000.0,,,,,0,0,0.86,0.83,2.0,4.5,2.25,6.0,0.45,7.0,0.45,8.5,0.35,2.0,,,,,
225,False,38258.0,38258,139044,7.87,3.36,5,,1.1199999999999999,0.72,3.5,4.0,3.0,3.5,0.30000000000000004,4.5,0.2,5.5,0.1,5.0,99410,38258,187998,145087,224467
226,False,22795.0,45693,88049,9.07,3.39,5,,1.23,0.77,2.5,3.0,3.25,4.0,0.2,6.5,0.15,8.5,0.1,4.0,114108,45693,155732,74227,50486
231,True,-1000000000.0,,,,,0,0,0.7,0.7,4.0,5.0,2.75,4.5,0.7,6.5,0.6,8.5,0.4,5.0,,,,,
229,True,-997000000.0,,,,,3,3,1.3599999999999999,0.64,3.5,3.5,2.75,3.0,0.25,3.5,0.2,4.5,0.2,4.5,178396,16891,111207,,
228,False,-2205.0,18603,86973,9.02,3.26,5,,0.76,0.74,4.0,3.5,2.5,4.5,0.8,6.5,0.6,8.5,0.35,4.0,142605,29204,192669,18603,51784
233,True,-999000000.0,,,,,1,1,1.14,1.08,3.5,5.0,1.25,3.0,0.35000000000000003,3.5,0.35,4.5,0.30000000000000004,2.5,450487,,,,
235,True,-1000000000.0,,,,,0,0,1.31,0.99,5.0,5.0,2.0,3.5,0.8,7.5,0.55,8.5,0.4,5.0,,,,,
232,True,-997000000.0,,,,,3,3,1.19,1.29,4.5,3.0,1.75,5.5,0.75,7.0,0.6,8.5,0.35,4.0,145805,35402,112024,,
230,False,28993.0,28993,75064,6.94,3.11,5,,1.3399999999999999,0.8099999999999999,3.0,3.0,3.25,3.5,0.25,6.5,0.25,8.5,0.25,5.0,115177,28993,109302,75434,46413
234,False,-42634.0,20024,101642,9.77,3.45,5,,0.73,0.78,2.5,5.0,2.75,3.5,0.45,7.5,0.4,8.5,0.4,3.5,195327,78578,145491,20024,68789
239,True,-999000000.0,,,,,1,1,1.02,1.02,5.0,4.0,1.5,3.5,0.7,7.0,0.55,8.5,0.4,4.5,186863,,,,
236,False,29231.0,29231,80880,7.97,4.32,5,,1.22,0.65,3.0,4.0,3.5,3.0,0.2,3.5,0.2,9.0,0.2,5.0,69822,71303,186666,47380,29231
237,False,16699.0,23197,80620,8.57,4.41,5,,1.23,0.78,3.5,3.5,3.5,3.0,0.25,3.5,0.25,7.5,0.25,5.0,100754,23197,79384,45842,153922
238,False,28186.0,28186,152720,7.18,4.06,5,,0.9099999999999999,0.7,2.0,4.5,2.25,3.5,0.6000000000000001,7.5,0.55,8.5,0.4,4.0,295374,28186,212116,46112,181812
241,True,-1000000000.0,,,,,0,0,1.03,0.63,2.0,4.0,3.0,3.0,0.45,6.0,0.45,8.0,0.4,3.5,,,,,
240,True,-997000000.0,,,,,3,3,0.7899999999999999,0.72,2.5,4.5,2.75,3.5,0.65,6.0,0.55,8.0,0.4,3.5,145779,72693,141345,,
245,True,-1000000000.0,,,,,0,0,1.05,0.75,4.5,4.0,1.5,4.0,0.8,5.0,0.55,6.0,0.15000000000000002,4.0,,,,,
243,False,16974.0,16974,81976,4.39,3.25,5,,0.7999999999999999,0.6,2.5,4.0,3.25,3.5,0.4,6.0,0.4,8.0,0.4,3.5,110692,76937,155192,16974,50085
242,False,18408.0,45786,177125,9.17,3.78,5,,1.26,1.23,2.0,4.0,1.5,3.5,0.6000000000000001,6.0,0.55,8.0,0.4,3.0,362916,45786,214968,72773,189182
244,False,34516.0,34516,117485,6.5,3.6,5,,0.8999999999999999,0.6,2.5,4.5,3.0,3.5,0.6000000000000001,4.5,0.55,5.0,0.4,3.0,193029,97941,144320,34516,117620
246,False,49474.0,51652,135636,8.33,3.83,5,,0.82,0.87,5.0,4.5,1.25,3.0,0.7,4.0,0.6,5.5,0.4,4.0,181215,71427,182694,51652,191193
248,False,73001.0,73201,136203,6.24,4.6,5,,1.03,0.74,3.0,4.0,3.0,4.5,0.75,7.0,0.6,8.5,0.35,5.0,145160,73201,160124,77048,225483
247,False,30964.0,30964,130541,7.31,3.58,5,,0.84,0.62,3.5,5.0,3.0,4.5,0.7,7.0,0.6,8.5,0.4,5.0,233344,115053,189393,30964,83950
249,False,31711.0,31711,49983,4.84,3.41,5,,0.94,0.97,3.0,2.5,1.75,4.0,0.2,7.0,0.2,8.5,0.2,2.5,52752,31711,81927,32258,51266
252,True,-997000000.0,,,,,3,3,1.03,0.71,3.0,4.0,3.0,5.0,0.75,7.0,0.6,8.5,0.35,5.0,231054,48019,189886,,
250,False,42100.0,46574,140851,8.11,4.96,5,,0.96,0.7,4.0,5.0,3.5,4.0,0.7,7.0,0.6,8.5,0.35,5.0,159822,106534,197973,46574,193353
251,False,43161.0,50361,124413,8.6,3.55,5,,1.13,0.65,4.0,4.0,2.75,4.5,0.2,7.0,0.2,8.5,0.2,5.0,194123,50361,179890,80540,117152
253,False,47977.0,47977,178353,7.2,3.69,5,,0.83,0.71,4.5,5.0,1.75,3.0,0.8,4.0,0.6,5.5,0.35,3.0,290390,70605,287778,47977,195014
254,True,-998000000.0,,,,,2,2,1.27,0.9199999999999999,5.0,5.0,3.5,3.0,0.35000000000000003,3.5,0.35,5.5,0.30000000000000004,2.0,577790,31507,,,
255,True,-997000000.0,,,,,3,3,1.33,1.13,3.5,4.0,1.5,4.0,0.35000000000000003,7.0,0.35,8.5,0.30000000000000004,4.0,287695,145679,307765,,
256,False,79887.0,79887,139342,5.81,3.6,5,,0.82,0.7,4.5,5.0,1.75,3.0,0.55,4.0,0.5,7.0,0.35,3.5,187924,100301,222168,106432,79887
257,False,12486.0,34536,87628,9.05,3.35,5,,0.7999999999999999,0.6,5.0,4.5,1.5,3.5,0.7,4.5,0.6,5.5,0.35,2.5,109143,40209,148920,34536,105334
258,True,-996000000.0,,,,,4,4,0.86,0.76,4.0,5.0,1.25,4.0,0.65,4.5,0.6,5.5,0.35,3.5,81413,20396,186848,109109,
259,True,-997000000.0,,,,,3,3,0.7899999999999999,0.85,5.0,4.0,1.25,3.0,0.6000000000000001,4.0,0.6,5.5,0.35,3.5,109116,31223,70129,,
265,False,14894.0,30032,100623,8.87,3.11,5,,0.72,0.63,4.5,5.0,1.75,3.0,0.8,4.0,0.5,7.0,0.35,2.5,238076,30032,108207,45566,81232
264,False,-11342.0,25650,86934,9.36,4.41,5,,0.76,0.95,5.0,4.0,1.25,3.5,0.8,4.5,0.5,7.0,0.35,4.0,150139,25650,108709,73469,76702
267,False,24242.0,74170,140036,9.58,3.74,5,,0.8899999999999999,1.01,5.0,5.0,1.5,3.0,0.75,4.0,0.5,7.0,0.35,3.0,296141,108042,79417,74170,142408
266,False,34885.0,34885,148414,6.06,4.06,5,,0.86,0.87,5.0,5.0,1.75,3.5,0.45,4.5,0.45,7.0,0.35,4.0,230611,34885,186164,141846,148566
270,True,-999000000.0,,,,,1,1,0.95,1.0899999999999999,3.0,4.5,2.5,6.0,0.4,7.0,0.4,7.5,0.35,4.0,448462,,,,
268,True,-997000000.0,,,,,3,3,1.03,1.05,2.5,4.5,1.25,4.0,0.55,4.5,0.5,7.0,0.35,3.5,286583,102704,311396,,
272,True,-998000000.0,,,,,2,2,1.16,1.1400000000000001,2.5,5.0,1.25,3.5,0.55,4.0,0.5,5.0,0.4,3.5,527843,71431,,,
269,False,28902.0,28902,172940,6.79,3.76,5,,0.9099999999999999,0.77,4.0,5.0,1.75,3.5,0.45,4.0,0.45,5.5,0.35,4.0,360810,71191,287236,28902,116559
274,True,-1000000000.0,,,,,0,0,0.7799999999999999,0.8899999999999999,5.0,4.5,1.5,3.0,0.7,3.5,0.6,6.0,0.4,4.5,,,,,
271,False,46060.0,47212,187321,8.24,3.42,5,,1.13,0.95,3.0,4.5,1.25,3.5,0.4,4.0,0.4,5.0,0.4,3.0,287965,115707,302748,47212,182974
277,True,-999000000.0,,,,,1,1,1.0899999999999999,0.65,4.0,5.0,1.75,3.0,0.8,3.5,0.6,4.5,0.4,3.0,148294,,,,
276,True,-998000000.0,,,,,2,2,1.16,0.73,5.0,5.0,2.25,3.0,0.75,4.0,0.6,5.5,0.4,3.0,154016,80844,,,
273,False,-46559.0,27939,115611,9.93,3.48,5,,1.21,1.0899999999999999,2.5,4.0,1.25,3.0,0.35000000000000003,4.0,0.35,5.0,0.30000000000000004,3.5,204800,130913,106636,27939,107769
280,True,-1000000000.0,,,,,0,0,0.9099999999999999,0.79,5.0,4.0,2.25,3.5,0.75,6.5,0.6,7.5,0.4,5.0,,,,,
275,False,-26580.0,10412,44361,9.36,3.13,5,,1.48,0.95,3.5,2.5,3.5,5.5,0.25,6.5,0.25,7.5,0.25,3.0,76709,10412,48017,11389,75278
278,False,-36367.0,29881,114838,9.82,3.56,5,,0.8799999999999999,0.76,3.5,4.0,2.75,5.0,0.75,6.5,0.6,7.5,0.4,5.0,225050,47492,221485,29881,50282
281,True,-998000000.0,,,,,2,2,0.8099999999999999,0.85,4.5,4.5,1.5,3.0,0.8,8.0,0.6,8.5,0.4,3.5,235142,48604,,,
279,True,-996000000.0,,,,,4,4,1.17,0.99,3.0,3.0,2.75,4.5,0.75,6.5,0.6,7.5,0.4,2.5,108340,30257,116911,31492,
284,True,-1000000000.0,,,,,0,0,1.22,0.61,3.5,4.5,2.5,5.5,0.8,7.0,0.55,8.5,0.15000000000000002,5.0,,,,,
282,False,11845.0,11845,77546,7.28,4.17,5,,1.1199999999999999,0.88,4.0,3.0,2.75,6.0,0.35000000000000003,7.0,0.35,8.5,0.30000000000000004,3.0,47420,11845,111133,34191,183139
286,True,-999000000.0,,,,,1,1,1.35,0.82,5.0,3.5,1.75,4.0,0.75,7.5,0.55,8.5,0.35,4.5,107412,,,,
283,False,34854.0,34854,134948,6.72,3.49,5,,0.9099999999999999,0.62,4.0,5.0,3.0,3.0,0.6000000000000001,8.0,0.55,8.5,0.15000000000000002,4.5,284944,72965,175219,34854,106760
287,True,-998000000.0,,,,,2,2,0.84,0.87,4.5,4.5,2.0,3.5,0.45,4.5,0.45,6.0,0.35,2.5,103727,45197,,,
285,False,-1854.0,23684,101876,9.13,3.48,5,,0.76,0.65,4.0,5.0,1.25,3.0,0.55,3.5,0.5,4.0,0.15000000000000002,3.5,234875,23684,148528,25501,76790
288,True,-996000000.0,,,,,4,4,0.8099999999999999,0.82,4.0,4.0,2.75,5.5,0.7,7.0,0.55,8.5,0.4,3.5,143605,49531,115299,72325,
289,False,-27259.0,31909,132530,9.72,3.75,5,,0.74,0.79,4.5,5.0,1.25,3.0,0.45,3.5,0.45,4.0,0.4,3.5,301091,31909,104732,79214,145706
290,False,-8805.0,23453,121581,9.27,3.74,5,,0.83,0.6,4.0,5.0,1.5,3.0,0.4,3.5,0.4,6.5,0.4,3.5,221116,23453,149967,33632,179735
291,False,48150.0,48152,152450,8.01,4.25,5,,0.86,0.77,5.0,5.0,1.75,3.0,0.65,3.5,0.6,9.0,0.4,4.0,81292,48152,300203,151689,180912
294,True,-1000000000.0,,,,,0,0,1.05,1.03,3.5,4.5,1.5,3.0,0.6000000000000001,4.0,0.6,5.0,0.35,2.5,,,,,
293,True,-999000000.0,,,,,1,1,1.27,1.03,4.0,4.0,3.25,3.0,0.45,4.0,0.45,5.0,0.4,2.5,242572,,,,
296,True,-1000000000.0,,,,,0,0,0.9199999999999999,0.76,5.0,5.0,1.5,3.0,0.7,3.5,0.6,9.0,0.4,4.0,,,,,
292,False,13958.0,47240,153316,9.29,3.53,5,,1.2,0.83,4.5,4.5,1.75,5.5,0.45,6.5,0.45,8.0,0.4,2.0,183595,47240,292285,65421,178040
295,False,-29395.0,44333,109262,9.92,3.63,5,,0.7999999999999999,0.8,5.0,5.0,2.25,3.5,0.75,4.5,0.6,9.0,0.35,3.5,145207,44333,157666,50307,148797
297,False,45482.0,45482,139380,7.16,3.53,5,,0.87,0.69,5.0,4.5,2.0,3.0,0.7,3.5,0.6,9.0,0.4,4.0,302078,51741,181040,45482,116558
298,False,3603.0,35861,91769,9.27,3.54,5,,0.8799999999999999,0.61,4.0,4.0,3.25,5.0,0.75,7.5,0.6,8.5,0.35,4.5,116012,77759,176491,35861,52722
299,False,22661.0,29389,106850,8.58,3.32,5,,1.19,0.82,4.5,4.0,2.25,3.0,0.65,3.5,0.6,9.0,0.35,4.0,142117,66180,144310,29389,152254
303,True,-999000000.0,,,,,1,1,0.82,1.18,4.5,5.0,2.25,4.0,0.4,7.5,0.15,8.5,0.1,5.0,295096,,,,
300,False,-36681.0,16457,114471,9.63,3.67,5,,1.3399999999999999,0.62,4.0,4.0,3.5,4.0,0.30000000000000004,5.0,0.3,6.0,0.1,5.0,65602,143045,304078,16457,43172
304,True,-998000000.0,,,,,2,2,1.17,0.65,2.5,4.5,3.5,3.5,0.2,4.5,0.2,6.0,0.1,4.0,225628,55112,,,
302,False,27909.0,27909,97962,7.59,3.49,5,,0.72,0.82,4.5,5.0,1.75,3.0,0.7,4.0,0.55,9.0,0.30000000000000004,3.5,153452,27909,191349,35625,81475
301,False,31040.0,31040,131551,7.53,3.85,5,,0.83,0.77,4.5,5.0,2.0,3.0,0.5,4.0,0.5,9.0,0.30000000000000004,3.0,232325,50967,192086,31040,151338
305,True,-1000000000.0,,,,,0,0,0.7799999999999999,0.69,4.5,5.0,2.0,3.0,0.55,4.0,0.5,7.5,0.4,3.0,,,,,
307,True,-999000000.0,,,,,1,1,0.71,0.74,5.0,4.5,2.0,3.5,0.5,4.5,0.5,8.0,0.4,3.5,146233,,,,
309,True,-999000000.0,,,,,1,1,1.27,1.25,3.0,4.5,1.5,4.5,0.5,5.5,0.5,8.0,0.4,3.0,368213,,,,
310,True,-998000000.0,,,,,2,2,1.08,0.6,2.5,5.0,3.0,3.0,0.2,3.5,0.15,7.5,0.1,5.0,290889,133550,,,
308,False,30635.0,30635,69920,3.67,3.39,5,,0.8899999999999999,0.61,2.5,3.0,2.75,4.5,0.75,7.5,0.55,8.5,0.4,4.0,79302,30635,111532,45671,82461
306,False,-19977.0,44641,146670,9.78,4.75,5,,1.27,0.75,3.0,4.0,3.25,4.5,0.8,7.5,0.55,8.5,0.4,4.5,191810,151037,146277,44641,199585
311,False,23466.0,27698,250302,6.71,4.96,5,,1.25,1.13,2.0,4.5,1.25,4.0,0.35000000000000003,7.5,0.15,8.5,0.1,3.5,382301,131229,472036,27698,238244
312,False,29013.0,29013,49551,7.69,3.08,5,,1.5,0.76,4.5,2.5,1.5,5.5,0.35000000000000003,7.0,0.35,8.5,0.30000000000000004,4.5,77990,29013,72084,33949,34720
316,True,-1000000000.0,,,,,0,0,1.17,0.95,5.0,4.0,2.75,3.0,0.8,3.5,0.6,6.5,0.25,5.0,,,,,
313,False,51525.0,51725,110129,8.1,3.86,5,,0.8999999999999999,0.9099999999999999,3.5,4.5,2.25,4.5,0.8,7.0,0.6,8.0,0.25,4.0,231986,82307,105991,51725,78635
314,False,32080.0,32080,97607,6.79,3.51,5,,0.97,0.71,4.0,4.0,3.5,3.0,0.35000000000000003,3.5,0.15,7.0,0.1,4.5,224340,49642,148506,32080,33466
317,True,-998000000.0,,,,,2,2,1.33,1.0,2.0,4.5,3.0,5.0,0.5,7.0,0.5,8.0,0.35,5.0,177865,108398,,,
315,False,-30166.0,45106,71323,9.94,3.43,5,,1.3599999999999999,0.94,4.5,2.5,1.75,6.0,0.8,7.0,0.6,8.0,0.35,4.5,78600,51604,45153,45106,136154
319,True,-998000000.0,,,,,2,2,1.13,1.17,3.5,4.0,1.75,4.0,0.4,5.0,0.4,6.0,0.25,3.0,187772,106822,,,
318,True,-997000000.0,,,,,3,3,0.99,0.9299999999999999,3.0,5.0,2.0,5.0,0.8,7.0,0.6,8.0,0.25,4.0,146099,145619,304118,,
322,True,-1000000000.0,,,,,0,0,1.01,0.96,3.5,4.5,1.5,4.5,0.75,6.5,0.55,8.0,0.25,4.0,,,,,
320,True,-999000000.0,,,,,1,1,0.7,0.74,3.5,5.0,2.75,3.0,0.7,4.0,0.6,5.0,0.25,3.5,309532,,,,
