trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
428,EUR_JPY,bullish,2023-07-24 21:00:00+00:00,2023-07-26 21:00:00+00:00,155.78,153.48131403059784,153.48206403059785,157.1587615816413,-1.0,-360.12,0,15,0
429,EUR_GBP,bearish,2023-07-24 21:00:00+00:00,2023-08-09 21:00:00+00:00,0.86057636,0.8674403007588353,0.8661854799622342,0.8572108880226595,-1.22,-440.54,0,15,0
430,EUR_GBP,bearish,2023-07-24 21:00:00+00:00,2023-08-09 21:00:00+00:00,0.86009504,0.8671754866736481,0.8659027892418789,0.8566103904548727,-1.22,-438.89,0,15,0
431,GBP_AUD,bullish,2023-07-25 21:00:00+00:00,2023-08-08 21:00:00+00:00,1.91302068,1.961685076079309,1.8922146184929225,1.9255043169042465,2.34,842.02,1,15,0
432,CAD_CHF,bullish,2023-07-25 21:00:00+00:00,2023-07-26 21:00:00+00:00,0.65478856,0.6480784309279928,0.6488284309279928,0.6583646374432043,-1.13,-405.3,0,15,0
433,CHF_JPY,bullish,2023-07-26 21:00:00+00:00,2023-07-30 21:00:00+00:00,159.788902,162.9715632156647,157.88266773912295,160.93264255652625,1.67,601.06,1,15,0
434,CHF_JPY,bullish,2023-07-26 21:00:00+00:00,2023-08-01 21:00:00+00:00,160.11933199999999,163.86844962360883,157.87390228526417,161.46658982884148,1.67,601.08,1,15,0
435,GBP_JPY,bullish,2023-07-26 21:00:00+00:00,2023-08-17 21:00:00+00:00,179.20847799999999,187.39904757906146,175.759501335132,181.27786399892076,2.37,854.92,1,19,0
436,CAD_CHF,bullish,2023-07-26 21:00:00+00:00,2023-08-14 21:00:00+00:00,0.65478856,0.6473397129035471,0.6486428287188505,0.6584759987686897,-1.21,-436.33,0,15,0
437,EUR_USD,bullish,2023-07-26 21:00:00+00:00,2023-08-24 21:00:00+00:00,1.09836496,1.078803614341507,1.079553614341507,1.1096517673950959,-1.04,-374.35,0,15,0
438,EUR_JPY,bullish,2023-07-26 21:00:00+00:00,2023-10-31 21:00:00+00:00,153.597236,161.2774910687083,150.36312860264914,155.53770043841052,2.37,854.92,1,15,0
439,CAD_JPY,bullish,2023-07-27 21:00:00+00:00,2023-09-05 21:00:00+00:00,106.416,109.31850382028162,104.677524658514,107.4590852048916,1.67,601.04,1,15,0
440,CAD_JPY,bullish,2023-07-27 21:00:00+00:00,2023-10-01 21:00:00+00:00,106.609756,111.17092112341615,104.68894963224584,107.76223982065251,2.37,854.86,1,15,0
441,GBP_CHF,bullish,2023-07-27 21:00:00+00:00,2023-08-02 21:00:00+00:00,1.1137305,1.1095910909421192,1.1058481533537656,1.1184599079877406,-0.53,-189.05,0,15,0
442,CAD_CHF,bullish,2023-07-27 21:00:00+00:00,2023-08-22 21:00:00+00:00,0.65478856,0.6450343486254921,0.6465278156197175,0.6597450066281695,-1.18,-425.08,0,15,0
443,AUD_JPY,bullish,2023-07-30 21:00:00+00:00,2023-08-01 21:00:00+00:00,94.535044,96.31560138367354,93.46839287205178,95.17503467676893,1.67,600.95,1,15,0
444,NZD_JPY,bullish,2023-07-30 21:00:00+00:00,2023-08-20 21:00:00+00:00,88.42,85.88501410321417,85.88576410321417,89.9405415380715,-1.0,-360.11,0,15,0
445,AUD_CHF,bearish,2023-07-30 21:00:00+00:00,2023-08-03 21:00:00+00:00,0.58579464,0.5699089750058242,0.5927991305238636,0.581591945685682,2.27,816.45,1,15,0
446,AUD_CHF,bearish,2023-07-30 21:00:00+00:00,2023-08-03 21:00:00+00:00,0.5856,0.5690228996482652,0.5928956212007305,0.5812226272795618,2.27,817.99,1,15,0
447,AUD_USD,bullish,2023-07-30 21:00:00+00:00,2023-08-01 21:00:00+00:00,0.66756,0.6527403904712816,0.6534903904712817,0.676001765717231,-1.05,-379.19,0,15,0
448,AUD_USD,bullish,2023-07-30 21:00:00+00:00,2023-08-01 21:00:00+00:00,0.6685,0.6528242911519043,0.6535742911519044,0.6774554253088574,-1.05,-378.09,0,15,0
449,AUD_CAD,bullish,2023-07-30 21:00:00+00:00,2023-08-13 21:00:00+00:00,0.8823426799999999,0.8702280204950825,0.8709780204950825,0.8891614757029503,-1.07,-383.76,0,14,0
450,NZD_JPY,bullish,2023-07-31 21:00:00+00:00,2023-08-01 21:00:00+00:00,88.560822,87.5916711989188,87.5924211989188,89.14186248064873,-1.0,-360.28,0,15,0
451,BTC_USD,bullish,2023-08-01 00:00:00+00:00,2023-08-17 00:00:00+00:00,29367.4638828125,28632.194422770066,28692.905433232285,29772.198952560626,-1.09,-392.4,0,19,0
452,AUD_JPY,bullish,2023-08-01 21:00:00+00:00,2023-08-02 21:00:00+00:00,94.785,93.46121120090179,93.46196120090178,95.57882327945893,-1.0,-360.2,0,15,0
453,AUD_JPY,bullish,2023-08-01 21:00:00+00:00,2023-08-02 21:00:00+00:00,94.535044,93.4080711151231,93.40882111512309,95.21077773092614,-1.0,-360.24,0,15,0
454,NZD_JPY,bullish,2023-08-01 21:00:00+00:00,2023-08-07 21:00:00+00:00,87.114,86.33210528736853,86.33285528736853,87.58268682757888,-1.0,-360.35,0,15,0
455,NZD_JPY,bullish,2023-08-01 21:00:00+00:00,2024-02-27 22:00:00+00:00,87.42193400000001,94.31580220046133,84.51893686296366,89.16373228222182,2.37,854.91,1,15,0
456,USD_JPY,bullish,2023-08-01 21:00:00+00:00,2023-08-13 21:00:00+00:00,142.716048,145.89363548148438,140.81285190330277,143.85796565801834,1.67,601.06,1,15,0
457,EUR_CHF,bearish,2023-08-01 21:00:00+00:00,2023-10-15 21:00:00+00:00,0.9633533599999999,0.9452842889286193,0.971277179398476,0.9585990683609142,2.28,820.93,1,15,0
458,BTC_USD,bearish,2023-08-02 00:00:00+00:00,2023-08-18 00:00:00+00:00,29955.9943359375,24893.680728702195,32087.49511793131,28677.093866741212,2.37,855.0,1,19,0
459,AUD_JPY,bullish,2023-08-09 21:00:00+00:00,2023-08-16 21:00:00+00:00,94.535044,93.35965532118573,93.36040532118572,95.23982720728857,-1.0,-360.23,0,15,0
460,AUD_JPY,bullish,2023-08-09 21:00:00+00:00,2024-04-30 21:00:00+00:00,94.788,103.0762859763636,91.29787958889953,96.88207224666027,2.37,854.92,1,15,0
461,NZD_JPY,bullish,2023-08-09 21:00:00+00:00,2023-08-13 21:00:00+00:00,87.42193400000001,86.33290133827079,86.33365133827078,88.07490359703755,-1.0,-360.25,0,15,0
462,EUR_GBP,bearish,2023-08-10 21:00:00+00:00,2023-08-20 21:00:00+00:00,0.86236492,0.8535586387518582,0.8680872441006837,0.8589315255395897,1.54,554.02,1,14,0
463,USD_CHF,bearish,2023-08-13 21:00:00+00:00,2023-09-20 21:00:00+00:00,0.88254592,0.9014069455788093,0.9006569455788093,0.8716793046527144,-1.04,-374.91,0,15,0
464,EUR_GBP,bullish,2023-08-13 21:00:00+00:00,2023-08-16 21:00:00+00:00,0.86031304,0.8535914887790246,0.8543414887790246,0.8638959707325852,-1.13,-405.21,0,15,0
465,NZD_JPY,bullish,2023-08-14 21:00:00+00:00,2023-08-20 21:00:00+00:00,87.166,85.93273004602334,85.93348004602333,87.905511972386,-1.0,-360.22,0,15,0
466,GBP_AUD,bullish,2023-08-14 21:00:00+00:00,2023-08-17 21:00:00+00:00,1.95088948,1.997516254302207,1.930941364504334,1.9628583492973997,2.34,841.46,1,15,0
467,AUD_JPY,bullish,2023-08-16 21:00:00+00:00,2023-08-17 21:00:00+00:00,94.018888,93.29955688101943,93.30030688101942,94.45003667138835,-1.0,-360.38,0,15,0
468,ETH_USD,bearish,2023-08-17 00:00:00+00:00,2023-09-12 00:00:00+00:00,1790.5335427246093,1548.2991119299663,1892.527303059196,1729.3372865238573,2.37,855.0,1,15,0
469,BTC_USD,bearish,2023-08-17 00:00:00+00:00,2023-08-23 00:00:00+00:00,28581.6761015625,25455.429596323786,30453.680446016824,27458.47349488991,1.67,601.2,1,19,0
470,AUD_JPY,bullish,2023-08-20 21:00:00+00:00,2023-09-17 21:00:00+00:00,93.782,96.10370523625103,92.39130824176584,94.61641505494049,1.67,601.01,1,15,0
471,NZD_JPY,bullish,2023-08-20 21:00:00+00:00,2023-10-01 21:00:00+00:00,86.229194,90.56841429869795,84.40183808475877,87.32560754914475,2.37,854.85,1,15,0
472,GBP_CHF,bearish,2023-08-20 21:00:00+00:00,2023-09-20 21:00:00+00:00,1.12084,1.1027334785656078,1.132131330200235,1.1140652018798591,1.6,577.29,1,15,0
473,GBP_CHF,bearish,2023-08-21 21:00:00+00:00,2023-09-20 21:00:00+00:00,1.12107,1.10351771938235,1.1320294494716467,1.114494330317012,1.6,576.56,1,15,0
474,EUR_AUD,bullish,2023-08-22 21:00:00+00:00,2023-09-03 21:00:00+00:00,1.68155226,1.6665429554006947,1.6672929554006948,1.690107842759583,-1.05,-378.94,0,15,0
475,EUR_AUD,bullish,2023-08-22 21:00:00+00:00,2023-09-03 21:00:00+00:00,1.68327126,1.6664959585863595,1.6672459585863595,1.6928864408481843,-1.05,-376.85,0,15,0
476,AUD_CHF,bearish,2023-08-22 21:00:00+00:00,2023-09-13 21:00:00+00:00,0.56899,0.5769846445460772,0.5762346445460772,0.5646432132723537,-1.1,-397.27,0,15,0
477,AUD_CAD,bullish,2023-08-22 21:00:00+00:00,2023-08-30 21:00:00+00:00,0.87072934,0.8832904891574025,0.8627585920015555,0.8755117887990668,1.58,567.33,1,14,0
478,NZD_CAD,bullish,2023-08-22 21:00:00+00:00,2023-09-17 21:00:00+00:00,0.80501234,0.7952868701198221,0.7967779639631396,0.8099529656221163,-1.18,-425.19,0,15,0
479,SPX500_USD,bullish,2023-08-23 00:00:00+00:00,2023-09-26 00:00:00+00:00,4447.0,4313.328605135759,4324.366380858494,4520.580171484903,-1.09,-392.4,0,15,0
480,NAS100_USD,bullish,2023-08-23 00:00:00+00:00,2023-10-25 00:00:00+00:00,15315.4335,14511.170119866434,14511.170869866433,15797.991078080138,-1.0,-360.0,0,19,0
481,GBP_USD,bearish,2023-08-23 21:00:00+00:00,2023-09-07 21:00:00+00:00,1.2723865200000002,1.2430804291802984,1.2850417161346115,1.2647934023192333,2.32,833.66,1,15,0
482,GBP_JPY,bullish,2023-08-23 21:00:00+00:00,2023-10-02 21:00:00+00:00,183.743,180.3226925450175,180.60579132570413,185.6253252045775,-1.09,-392.49,0,19,0
483,AUD_CAD,bullish,2023-08-23 21:00:00+00:00,2023-08-30 21:00:00+00:00,0.87152,0.8853760948318735,0.8627738354300157,0.8767676987419905,1.58,570.33,1,15,0
484,NZD_CAD,bullish,2023-08-23 21:00:00+00:00,2023-09-17 21:00:00+00:00,0.80458,0.8004738356109964,0.796774966537201,0.8092630200776794,-0.53,-189.39,0,15,0
485,EUR_GBP,bullish,2023-08-23 21:00:00+00:00,2023-09-26 21:00:00+00:00,0.85664304,0.8692570397529765,0.8486406449383375,0.8614444770369976,1.58,567.46,1,14,0
486,SPX500_USD,bullish,2023-08-24 00:00:00+00:00,2023-08-25 00:00:00+00:00,4482.2065,4389.520517590562,4389.521267590562,4537.817639445663,-1.0,-360.0,0,15,0
487,XAU_USD,bearish,2023-08-24 00:00:00+00:00,2023-09-29 00:00:00+00:00,1919.2641906738281,1845.529844435585,1950.3105469846673,1900.6363768873246,2.37,854.99,1,19,0
488,NAS100_USD,bullish,2023-08-24 00:00:00+00:00,2023-09-05 00:00:00+00:00,14916.473,15630.356173470882,14615.890295380681,15096.822622771591,2.37,855.0,1,19,0
489,NAS100_USD,bullish,2023-08-24 00:00:00+00:00,2023-09-05 00:00:00+00:00,14862.0,15635.977024953798,14603.57670285349,15017.053978287906,2.99,1078.2,1,19,0
490,GBP_JPY,bullish,2023-08-24 21:00:00+00:00,2023-10-02 21:00:00+00:00,183.360648,180.3695171049103,180.61717928890855,185.00672922665487,-1.09,-392.5,0,19,0
491,AUD_CAD,bullish,2023-08-24 21:00:00+00:00,2023-09-20 21:00:00+00:00,0.87104,0.8672495875048025,0.8639692732669826,0.8752824360398105,-0.54,-192.99,0,15,0
492,NZD_CAD,bullish,2023-08-24 21:00:00+00:00,2023-08-30 21:00:00+00:00,0.80501234,0.8130357510569077,0.7997588004449654,0.8081644637330208,1.53,549.81,1,15,0
493,AUD_CHF,bearish,2023-08-27 21:00:00+00:00,2023-09-13 21:00:00+00:00,0.56824,0.5768392325319722,0.5760892325319722,0.5635304604808167,-1.1,-394.4,0,15,0
494,NZD_JPY,bullish,2023-08-28 21:00:00+00:00,2023-09-20 21:00:00+00:00,86.75958399999999,88.26547792683344,85.85740200788415,87.3008931952695,1.67,600.9,1,15,0
495,GBP_AUD,bullish,2023-08-28 21:00:00+00:00,2023-09-13 21:00:00+00:00,1.95182632,1.9224220646845014,1.9255380123711021,1.9675993045773386,-1.12,-402.67,0,15,0
496,GBP_AUD,bullish,2023-08-28 21:00:00+00:00,2023-09-13 21:00:00+00:00,1.95514208,1.9220891546070369,1.925506368630309,1.9729235068218143,-1.12,-401.51,0,15,0
497,AUD_CHF,bearish,2023-08-28 21:00:00+00:00,2023-09-13 21:00:00+00:00,0.5706139,0.5775891472913788,0.5763251360471365,0.5671871583717181,-1.22,-439.68,0,15,0
498,GBP_NZD,bullish,2023-08-28 21:00:00+00:00,2023-09-19 21:00:00+00:00,2.11782,2.0790069042487014,2.0828997286685333,2.13877216279888,-1.11,-400.13,0,15,0
499,SPX500_USD,bullish,2023-08-29 00:00:00+00:00,2023-09-21 00:00:00+00:00,4482.2065,4379.772995589339,4388.231495953522,4538.591502427887,-1.09,-392.4,0,15,0
500,GBP_USD,bearish,2023-08-29 21:00:00+00:00,2023-09-05 21:00:00+00:00,1.2715614,1.2500813941496354,1.2848727807487212,1.2635745715507671,1.61,580.92,1,14,0
501,EUR_NZD,bullish,2023-08-29 21:00:00+00:00,2023-08-31 21:00:00+00:00,1.823694,1.808588382391865,1.81052370861639,1.831596174830166,-1.15,-412.9,0,15,0
502,EUR_USD,bearish,2023-08-29 21:00:00+00:00,2023-09-03 21:00:00+00:00,1.0896987999999999,1.0738631631403945,1.0996303190776078,1.083739888553435,1.59,574.01,1,15,0
503,EUR_USD,bullish,2023-08-29 21:00:00+00:00,2023-09-04 21:00:00+00:00,1.09220712,1.072963045207691,1.073713045207691,1.1033035648753855,-1.04,-374.6,0,15,0
504,CHF_JPY,bullish,2023-08-30 21:00:00+00:00,2023-08-31 21:00:00+00:00,165.425984,164.17679754171442,164.17754754171443,166.17504587497135,-1.0,-360.22,0,15,0
505,USD_CAD,bullish,2023-08-30 21:00:00+00:00,2023-09-18 21:00:00+00:00,1.35094,1.3456443109664031,1.3403686301544262,1.3572828219073443,-0.5,-180.34,0,15,0
506,NZD_CHF,bearish,2023-08-30 21:00:00+00:00,2023-09-19 21:00:00+00:00,0.52708,0.5364061007785633,0.5349479823656544,0.5223592105806073,-1.19,-426.72,0,15,0
507,EUR_CAD,bullish,2023-08-30 21:00:00+00:00,2023-09-04 21:00:00+00:00,1.46873314,1.4580051787522343,1.4587551787522344,1.4747199167486595,-1.08,-387.06,0,15,0
508,EUR_NZD,bullish,2023-08-30 21:00:00+00:00,2023-08-31 21:00:00+00:00,1.823694,1.809510586572362,1.810260586572362,1.8317540480565826,-1.06,-380.1,0,15,0
509,USD_JPY,bullish,2023-08-30 21:00:00+00:00,2023-09-20 21:00:00+00:00,145.43266,148.70553639893035,144.05429098992406,146.25968140604556,2.37,854.8,1,15,0
510,AUD_CAD,bearish,2023-08-30 21:00:00+00:00,2023-09-27 21:00:00+00:00,0.878175,0.8548802444565107,0.8882991075972587,0.8721005354416448,2.3,828.33,1,15,0
511,NZD_CAD,bullish,2023-08-30 21:00:00+00:00,2023-09-03 21:00:00+00:00,0.80384,0.814179973500668,0.7991705374734029,0.8066416775159583,2.21,797.18,1,15,0
512,CHF_JPY,bullish,2023-08-31 21:00:00+00:00,2023-09-27 21:00:00+00:00,164.230032,161.99180431310577,162.17730017716127,165.46167109370322,-1.09,-392.53,0,15,0
513,USD_CAD,bullish,2023-08-31 21:00:00+00:00,2023-09-07 21:00:00+00:00,1.35014794,1.36590814543423,1.3402615894405812,1.3560797503356514,1.59,573.89,1,15,0
514,NZD_CHF,bearish,2023-08-31 21:00:00+00:00,2023-09-19 21:00:00+00:00,0.52817736,0.53653468268495,0.5351565551238073,0.5239898429257157,-1.2,-431.09,0,15,0
515,GBP_NZD,bullish,2023-08-31 21:00:00+00:00,2023-09-19 21:00:00+00:00,2.11367874,2.0786003258841568,2.0821847820955566,2.132575114742666,-1.11,-400.97,0,15,0
516,EUR_AUD,bullish,2023-09-04 21:00:00+00:00,2023-09-10 21:00:00+00:00,1.68327126,1.666890979597422,1.667640979597422,1.6926494282415467,-1.05,-377.27,0,15,0
517,EUR_CAD,bullish,2023-09-04 21:00:00+00:00,2023-09-13 21:00:00+00:00,1.45897544,1.443528399911871,1.445491916983368,1.467065553809979,-1.15,-412.42,0,15,0
518,EUR_NZD,bullish,2023-09-04 21:00:00+00:00,2023-09-07 21:00:00+00:00,1.823694,1.8094966161029076,1.8102466161029076,1.8317624303382554,-1.06,-380.08,0,15,0
519,EUR_NZD,bullish,2023-09-04 21:00:00+00:00,2023-09-13 21:00:00+00:00,1.82266,1.8022351351893526,1.8029851351893527,1.8344649188863884,-1.04,-373.72,0,15,0
520,AUD_USD,bearish,2023-09-04 21:00:00+00:00,2023-10-03 21:00:00+00:00,0.6443393399999999,0.6274046370037372,0.6549289825127321,0.6379855544923606,1.6,575.7,1,15,0
521,NZD_CAD,bullish,2023-09-04 21:00:00+00:00,2023-09-11 21:00:00+00:00,0.80501234,0.7983620705110169,0.799112070511017,0.8085525016933898,-1.13,-405.76,0,14,0
522,NAS100_USD,bullish,2023-09-05 00:00:00+00:00,2023-09-21 00:00:00+00:00,15487.9205,15063.221081574087,15063.221831574087,15742.739701055549,-1.0,-360.0,0,19,0
523,GBP_CAD,bullish,2023-09-05 21:00:00+00:00,2023-09-11 21:00:00+00:00,1.70760066,1.6895312217507676,1.6902812217507677,1.7179923229495393,-1.04,-375.59,0,15,0
524,CAD_JPY,bullish,2023-09-06 21:00:00+00:00,2023-09-13 21:00:00+00:00,107.529658,109.50786750291488,106.34465230963181,108.24066141422091,1.67,600.97,1,15,0
525,BTC_USD,bullish,2023-09-07 00:00:00+00:00,2023-09-11 00:00:00+00:00,25968.60241796875,25104.74190017349,25104.742650173488,26486.918278645906,-1.0,-360.0,0,18,0
526,USD_CAD,bullish,2023-09-07 21:00:00+00:00,2023-09-11 21:00:00+00:00,1.36112202,1.3540570213627774,1.3548070213627774,1.3649110191823337,-1.12,-402.76,0,15,0
527,EUR_NZD,bullish,2023-09-07 21:00:00+00:00,2023-09-13 21:00:00+00:00,1.82032,1.8077420400357174,1.8084920400357174,1.8274167759785696,-1.06,-382.83,0,15,0
528,CAD_CHF,bearish,2023-09-07 21:00:00+00:00,2023-09-13 21:00:00+00:00,0.65464,0.6646343239621276,0.6638843239621276,0.6490934056227234,-1.08,-389.21,0,15,0
529,BTC_USD,bullish,2023-09-09 00:00:00+00:00,2023-09-11 00:00:00+00:00,25895.677734375,25117.53867556413,25117.53942556413,26362.560719661524,-1.0,-360.0,0,19,0
530,BTC_USD,bullish,2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00,25832.2265625,25125.390267934552,25125.39101793455,26256.32788923927,-1.0,-360.0,0,19,0
531,CHF_JPY,bullish,2023-09-10 21:00:00+00:00,2023-09-27 21:00:00+00:00,164.230032,162.18815678540946,162.18890678540947,165.4547071287543,-1.0,-360.13,0,15,0
532,AUD_USD,bearish,2023-09-10 21:00:00+00:00,2023-11-19 22:00:00+00:00,0.6443393399999999,0.649617916103298,0.6548709123332512,0.6380203966000492,-0.5,-180.44,0,15,0
533,ETH_USD,bearish,2023-09-11 00:00:00+00:00,2023-10-23 00:00:00+00:00,1611.07070703125,1759.3269837859243,1759.3262337859244,1522.1173909784454,-1.0,-360.0,0,15,0
534,CAD_CHF,bearish,2023-09-11 21:00:00+00:00,2023-09-13 21:00:00+00:00,0.65767862,0.6638171215912548,0.6630671215912548,0.6544455190452471,-1.14,-410.11,0,15,0
535,ETH_USD,bearish,2023-09-12 00:00:00+00:00,2023-10-23 00:00:00+00:00,1611.07070703125,1760.1240688586931,1760.1233188586932,1521.6391399347842,-1.0,-360.0,0,15,0
536,BTC_USD,bullish,2023-09-12 00:00:00+00:00,2023-09-19 00:00:00+00:00,25833.34375,27586.70426335677,25095.086375955045,26276.298174426975,2.37,855.0,1,19,0
537,BTC_USD,bearish,2023-09-12 00:00:00+00:00,2023-10-02 00:00:00+00:00,25935.9895625,28336.859983346487,28336.859233346488,24495.467759992105,-1.0,-360.0,0,19,0
538,ETH_USD,bearish,2023-09-13 00:00:00+00:00,2023-10-23 00:00:00+00:00,1607.988525390625,1759.8131485523802,1759.8123985523803,1516.894201493572,-1.0,-360.0,0,15,0
539,BTC_USD,bullish,2023-09-13 00:00:00+00:00,2023-09-19 00:00:00+00:00,25968.60241796875,27423.851320142872,25097.195440618972,26491.446604378612,1.67,601.2,1,18,0
540,USD_CAD,bullish,2023-09-13 21:00:00+00:00,2023-09-18 21:00:00+00:00,1.35014794,1.3395434113033582,1.3402934113033582,1.3560606572179852,-1.08,-387.4,0,15,0
541,EUR_USD,bearish,2023-09-13 21:00:00+00:00,2023-09-27 21:00:00+00:00,1.0738306800000001,1.0522015625358654,1.0832534663006885,1.0681770082195872,2.3,826.35,1,15,0
542,NZD_CAD,bearish,2023-09-13 21:00:00+00:00,2023-09-28 21:00:00+00:00,0.8042,0.8081532458041585,0.8116494088468803,0.7997303546918718,-0.53,-191.04,0,15,0
543,NZD_USD,bearish,2023-09-19 21:00:00+00:00,2023-09-28 21:00:00+00:00,0.59646232,0.6060792219569185,0.6045970924375399,0.5915814565374761,-1.18,-425.59,0,15,0
544,EUR_AUD,bullish,2023-09-20 21:00:00+00:00,2023-12-19 22:00:00+00:00,1.6569337,1.6160414162292334,1.6201059167240672,1.6790303699655595,-1.11,-399.73,0,15,0
545,USD_CAD,bullish,2023-09-20 21:00:00+00:00,2023-10-05 21:00:00+00:00,1.35014794,1.3730934792130063,1.3401708708576816,1.356134181485391,2.3,827.94,1,15,0
546,NZD_CHF,bearish,2023-09-20 21:00:00+00:00,2023-09-24 21:00:00+00:00,0.53319692,0.5445078658923869,0.5437578658923868,0.5268603524645679,-1.07,-385.57,0,15,0
547,AUD_CHF,bearish,2023-09-20 21:00:00+00:00,2023-09-28 21:00:00+00:00,0.57807816,0.5915746879685223,0.5908246879685223,0.5704302432188867,-1.06,-381.18,0,15,0
548,SPX500_USD,bullish,2023-09-21 00:00:00+00:00,2023-09-25 00:00:00+00:00,4436.6485,4355.3007043755815,4355.301454375582,4485.456727374652,-1.0,-360.0,0,15,0
549,NAS100_USD,bullish,2023-09-21 00:00:00+00:00,2023-09-27 00:00:00+00:00,15033.2695,14608.009199245069,14608.009949245068,15288.42523045296,-1.0,-360.0,0,19,0
550,NAS100_USD,bullish,2023-09-21 00:00:00+00:00,2023-09-27 00:00:00+00:00,15047.499,14612.481702870422,14612.482452870421,15308.508928277746,-1.0,-360.0,0,19,0
551,EUR_AUD,bullish,2023-09-21 21:00:00+00:00,2023-12-19 22:00:00+00:00,1.6569337,1.6158626627128596,1.6199419226723482,1.679128766396591,-1.11,-399.7,0,15,0
552,NZD_CAD,bearish,2023-09-21 21:00:00+00:00,2023-09-28 21:00:00+00:00,0.80447786,0.8124734076709463,0.8111251514412352,0.8004894851352589,-1.2,-433.02,0,15,0
553,GBP_CHF,bearish,2023-09-26 21:00:00+00:00,2023-10-15 21:00:00+00:00,1.117502,1.0939422211983776,1.1277376963375252,1.1113605821974848,2.3,828.62,1,15,0
554,EUR_AUD,bearish,2023-09-27 21:00:00+00:00,2023-10-11 21:00:00+00:00,1.65491422,1.6612116135663546,1.667815135270592,1.6471736708376448,-0.49,-175.73,0,15,0
555,AUD_JPY,bullish,2023-09-27 21:00:00+00:00,2023-10-01 21:00:00+00:00,95.16190399999999,97.2526596015122,94.28127006252116,95.69028436248729,2.37,854.69,1,15,0
556,AUD_CAD,bearish,2023-09-27 21:00:00+00:00,2023-09-28 21:00:00+00:00,0.8656449,0.8743597402679171,0.873609740267917,0.8608659958392498,-1.09,-393.9,0,15,0
557,AUD_CAD,bearish,2023-09-27 21:00:00+00:00,2023-09-28 21:00:00+00:00,0.86686,0.8745344016773515,0.8737844016773515,0.862705358993589,-1.11,-398.99,0,15,0
558,EUR_GBP,bullish,2023-09-27 21:00:00+00:00,2023-10-23 21:00:00+00:00,0.8630874,0.8725298797296959,0.8569841187247329,0.8667493687651602,1.55,556.96,1,15,0
559,BTC_USD,bearish,2023-09-28 00:00:00+00:00,2023-10-01 00:00:00+00:00,26846.57801953125,27716.089155436945,27716.088405436945,26324.871787987835,-1.0,-360.0,0,19,0
560,USD_CAD,bullish,2023-09-28 21:00:00+00:00,2023-10-04 21:00:00+00:00,1.34986532,1.3752228995315816,1.3411482650645803,1.3550955529612516,2.91,1047.23,1,15,0
561,EUR_CAD,bearish,2023-09-28 21:00:00+00:00,2023-10-03 21:00:00+00:00,1.43268908,1.4472631375354017,1.4465131375354017,1.424394645478759,-1.05,-379.53,0,14,0
562,NZD_CAD,bearish,2023-09-28 21:00:00+00:00,2023-10-01 21:00:00+00:00,0.80603642,0.8119994924115576,0.8112494924115575,0.8029085765530655,-1.14,-411.79,0,15,0
563,NZD_USD,bearish,2023-09-28 21:00:00+00:00,2023-10-09 21:00:00+00:00,0.59646232,0.605847158190871,0.6043841898998816,0.591709198060071,-1.18,-426.48,0,15,0
564,NAS100_USD,bullish,2023-09-29 00:00:00+00:00,2023-10-04 00:00:00+00:00,15047.499,14621.968842745242,14621.969592745241,15302.816644352855,-1.0,-360.0,0,19,0
565,AUD_JPY,bullish,2023-10-01 21:00:00+00:00,2023-10-02 21:00:00+00:00,95.36,94.2581996967657,94.2589496967657,96.02063018194058,-1.0,-360.25,0,15,0
566,CAD_JPY,bullish,2023-10-01 21:00:00+00:00,2023-10-02 21:00:00+00:00,109.588,108.1956971778232,108.1964471778232,110.42293169330607,-1.0,-360.19,0,15,0
567,EUR_USD,bearish,2023-10-01 21:00:00+00:00,2023-10-03 21:00:00+00:00,1.0591094,1.042204597259264,1.0696811381681055,1.0527663570991368,1.6,575.66,1,15,0
568,AUD_JPY,bullish,2023-10-02 21:00:00+00:00,2023-10-08 21:00:00+00:00,93.72070599999999,95.38357692472559,92.72452580555353,94.31841411666787,1.67,600.93,1,15,0
569,NZD_JPY,bullish,2023-10-02 21:00:00+00:00,2023-10-08 21:00:00+00:00,87.21245,89.82075135941571,86.11390205919339,87.87157876448397,2.37,854.75,1,15,0
570,NZD_JPY,bullish,2023-10-02 21:00:00+00:00,2023-10-10 21:00:00+00:00,87.58546,90.24669706588595,86.4646233406796,88.25796199559224,2.37,854.76,1,15,0
571,GBP_AUD,bullish,2023-10-02 21:00:00+00:00,2023-10-23 21:00:00+00:00,1.90437192,1.9439025931240779,1.880251756452648,1.9188440181284112,1.64,590.01,1,14,0
572,USD_JPY,bullish,2023-10-02 21:00:00+00:00,2023-10-04 21:00:00+00:00,147.375428,149.73260182446143,145.96349756619077,148.22258626028554,1.67,601.01,1,15,0
573,USD_JPY,bullish,2023-10-02 21:00:00+00:00,2023-10-08 21:00:00+00:00,148.081672,149.9612266878856,146.95574104917029,148.75723057049782,1.67,600.96,1,15,0
574,AUD_CHF,bullish,2023-10-02 21:00:00+00:00,2023-10-11 21:00:00+00:00,0.58156718,0.5748009024236617,0.5755509024236617,0.5851769465458029,-1.12,-404.88,0,15,0
